market_name,home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,match,margin
Player Points,Los Angeles Kings,Vegas Golden Knights,Pavel Dorofeyev,0.5,1.83,Bet365,1.909,Pinnacle,Los Angeles Kings v Vegas Golden Knights,-7.028255573970865
Player Points,Los Angeles Kings,Vegas Golden Knights,Alex Laferriere,0.5,1.98,Pinnacle,1.769,Pinnacle,Los Angeles Kings v Vegas Golden Knights,-7.034162997984383
Player Points,Tampa Bay Lightning,Edmonton Oilers,Darren Raddysh,0.5,3.14,Pinnacle,1.33,Bet365,Tampa Bay Lightning v Edmonton Oilers,-7.035103682773802
Player Points,Los Angeles Kings,Vegas Golden Knights,Mark Stone,0.5,1.51,Pinnacle,2.45,Bet365,Los Angeles Kings v Vegas Golden Knights,-7.041492093526158
Player Points,Winnipeg Jets,San Jose Sharks,Gabriel Vilardi,0.5,1.51,Sportsbet,2.45,Pinnacle,Winnipeg Jets v San Jose Sharks,-7.041492093526158
Player Points,Washington Capitals,Calgary Flames,Connor McMichael,0.5,2.12,Pinnacle,1.67,Neds,Washington Capitals v Calgary Flames,-7.050050841712796
Player Points,Nashville Predators,Florida Panthers,Aaron Ekblad,0.5,1.95,Bet365,1.793,Pinnacle,Nashville Predators v Florida Panthers,-7.054499692536509
Player Points,Los Angeles Kings,Vegas Golden Knights,Tomas Hertl,0.5,1.709,Pinnacle,2.06,Pinnacle,Los Angeles Kings v Vegas Golden Knights,-7.057440051810238
Player Points,St. Louis Blues,Seattle Kraken,Chandler Stephenson,0.5,2.06,Pinnacle,1.709,Pinnacle,St. Louis Blues v Seattle Kraken,-7.057440051810238
Player Points,Boston Bruins,Toronto Maple Leafs,John Tavares,0.5,1.64,Bet365,2.17,Pinnacle,Boston Bruins v Toronto Maple Leafs,-7.058559064853309
Player Points,Nashville Predators,Florida Panthers,Evan Rodrigues,0.5,2.17,Pinnacle,1.64,Bet365,Nashville Predators v Florida Panthers,-7.058559064853309
Player Points,Buffalo Sabres,Anaheim Ducks,Jackson LaCombe,0.5,2.4,Bet365,1.529,Pinnacle,Buffalo Sabres v Anaheim Ducks,-7.06889034227165
Player Points,Los Angeles Kings,Vegas Golden Knights,Alex Pietrangelo,0.5,2.35,Sportsbet,1.55,Sportsbet,Los Angeles Kings v Vegas Golden Knights,-7.069320521619771
Player Points,Los Angeles Kings,Vegas Golden Knights,Phillip Danault,0.5,2.35,Sportsbet,1.55,Sportsbet,Los Angeles Kings v Vegas Golden Knights,-7.069320521619771
Player Points,Columbus Blue Jackets,Dallas Stars,Mason Marchment,0.5,1.99,Pinnacle,1.76,Bet365,Columbus Blue Jackets v Dallas Stars,-7.069438099588865
Player Points,Columbus Blue Jackets,Dallas Stars,Kent Johnson,0.5,1.934,Pinnacle,1.806,Pinnacle,Columbus Blue Jackets v Dallas Stars,-7.077293773140436
Player Points,Columbus Blue Jackets,Dallas Stars,Boone Jenner,0.5,2.19,Pinnacle,1.628,Pinnacle,Columbus Blue Jackets v Dallas Stars,-7.0871618816824355
Player Points,Winnipeg Jets,San Jose Sharks,Dylan Samberg,0.5,2.53,Sportsbet,1.48,Sportsbet,Winnipeg Jets v San Jose Sharks,-7.093259267172325
Player Points,St. Louis Blues,Seattle Kraken,Jaden Schwartz,0.5,2.11,Pinnacle,1.675,Pinnacle,St. Louis Blues v Seattle Kraken,-7.094857466223381
Player Points,Boston Bruins,Toronto Maple Leafs,Matthew Knies,0.5,2.03,Pinnacle,1.729,Pinnacle,Boston Bruins v Toronto Maple Leafs,-7.097983686005471
Player Points,Minnesota Wild,Detroit Red Wings,Patrick Kane,0.5,1.775,Pinnacle,1.97,Pinnacle,Minnesota Wild v Detroit Red Wings,-7.099449488811027
Player Points,Washington Capitals,Calgary Flames,John Carlson,0.5,1.97,Pinnacle,1.775,Pinnacle,Washington Capitals v Calgary Flames,-7.099449488811027
Player Points,Los Angeles Kings,Vegas Golden Knights,Anze Kopitar,0.5,1.8,Bet365,1.94,Sportsbet,Los Angeles Kings v Vegas Golden Knights,-7.101947308132894
Player Points,Philadelphia Flyers,Pittsburgh Penguins,Erik Karlsson,0.5,1.925,Pinnacle,1.813,Pinnacle,Philadelphia Flyers v Pittsburgh Penguins,-7.105249962392812
Player Points,Utah Hockey Club,Chicago Blackhawks,Logan Cooley,0.5,1.694,Pinnacle,2.08,Pinnacle,Utah Hockey Club v Chicago Blackhawks,-7.108800290618467
Player Points,Washington Capitals,Calgary Flames,Pierre-Luc Dubois,0.5,1.82,Neds,1.917,Pinnacle,Washington Capitals v Calgary Flames,-7.109895842290204
Player Points,Buffalo Sabres,Anaheim Ducks,Troy Terry,0.5,1.751,Pinnacle,2,Pinnacle,Buffalo Sabres v Anaheim Ducks,-7.110222729868654
Player Points,Winnipeg Jets,San Jose Sharks,Neal Pionk,0.5,2,Pinnacle,1.751,Pinnacle,Winnipeg Jets v San Jose Sharks,-7.110222729868654
Player Points,Philadelphia Flyers,Pittsburgh Penguins,Michael Bunting,0.5,2.35,Bet365,1.549,Pinnacle,Philadelphia Flyers v Pittsburgh Penguins,-7.110970701756791
Player Points,Columbus Blue Jackets,Dallas Stars,Cole Sillinger,0.5,2.42,Pinnacle,1.52,Bet365,Columbus Blue Jackets v Dallas Stars,-7.1117877337973034
Player Points,Los Angeles Kings,Vegas Golden Knights,Mark Stone,0.5,1.49,Sportsbet,2.5,Sportsbet,Los Angeles Kings v Vegas Golden Knights,-7.114093959731549
Player Points,Los Angeles Kings,Vegas Golden Knights,Warren Foegele,0.5,2.5,Sportsbet,1.49,Sportsbet,Los Angeles Kings v Vegas Golden Knights,-7.114093959731549
Player Points,Philadelphia Flyers,Pittsburgh Penguins,Rickard Rakell,0.5,1.65,Neds,2.15,Pinnacle,Philadelphia Flyers v Pittsburgh Penguins,-7.117688513037357
Player Points,Washington Capitals,Calgary Flames,Aliaksei Protas,0.5,2.05,Pinnacle,1.714,Pinnacle,Washington Capitals v Calgary Flames,-7.123544981074081
Player Points,Philadelphia Flyers,Pittsburgh Penguins,Bobby Brink,0.5,2.62,Pinnacle,1.45,Bet365,Philadelphia Flyers v Pittsburgh Penguins,-7.133456172677022
Player Points,Washington Capitals,Calgary Flames,Pierre-Luc Dubois,0.5,1.819,Pinnacle,1.917,Pinnacle,Washington Capitals v Calgary Flames,-7.140102029725659
Player Points,Winnipeg Jets,San Jose Sharks,Josh Morrissey,0.5,1.595,Pinnacle,2.25,Pinnacle,Winnipeg Jets v San Jose Sharks,-7.140369209334718
Player Points,Boston Bruins,Toronto Maple Leafs,Brad Marchand,0.5,1.735,Pinnacle,2.02,Pinnacle,Boston Bruins v Toronto Maple Leafs,-7.141838103118658
Player Points,Columbus Blue Jackets,Dallas Stars,Roope Hintz,0.5,1.735,Pinnacle,2.02,Pinnacle,Columbus Blue Jackets v Dallas Stars,-7.141838103118658
Player Points,Minnesota Wild,Detroit Red Wings,Marco Rossi,0.5,1.735,Pinnacle,2.02,Pinnacle,Minnesota Wild v Detroit Red Wings,-7.141838103118658
Player Points,Nashville Predators,Florida Panthers,Anton Lundell,0.5,2.02,Pinnacle,1.735,Pinnacle,Nashville Predators v Florida Panthers,-7.141838103118658
Player Points,Los Angeles Kings,Vegas Golden Knights,Quinton Byfield,0.5,2.1,Bet365,1.68,Sportsbet,Los Angeles Kings v Vegas Golden Knights,-7.14285714285714
Player Points,Buffalo Sabres,Anaheim Ducks,Rasmus Dahlin,0.5,1.6,Bet365,2.24,Pinnacle,Buffalo Sabres v Anaheim Ducks,-7.14285714285714
Player Points,Columbus Blue Jackets,Dallas Stars,Jamie Benn,0.5,2.1,Pinnacle,1.68,Bet365,Columbus Blue Jackets v Dallas Stars,-7.14285714285714
Player Points,New York Islanders,New York Rangers,Tony DeAngelo,0.5,2.24,Pinnacle,1.6,Bet365,New York Islanders v New York Rangers,-7.14285714285714
Player Points,Tampa Bay Lightning,Edmonton Oilers,Connor McDavid,1.5,2.24,Pinnacle,1.6,Bet365,Tampa Bay Lightning v Edmonton Oilers,-7.14285714285714
Player Points,Los Angeles Kings,Vegas Golden Knights,Kevin Fiala,0.5,1.68,Sportsbet,2.1,Sportsbet,Los Angeles Kings v Vegas Golden Knights,-7.14285714285714
Player Points,Los Angeles Kings,Vegas Golden Knights,Drew Doughty,0.5,2.1,Sportsbet,1.68,Sportsbet,Los Angeles Kings v Vegas Golden Knights,-7.14285714285714
Player Points,Washington Capitals,Calgary Flames,Jakob Chychrun,0.5,2.18,Pinnacle,1.632,Pinnacle,Washington Capitals v Calgary Flames,-7.146069436949087
Player Points,Los Angeles Kings,Vegas Golden Knights,Pavel Dorofeyev,0.5,1.826,Pinnacle,1.909,Pinnacle,Los Angeles Kings v Vegas Golden Knights,-7.14795942663935
Player Points,Winnipeg Jets,San Jose Sharks,Vladislav Namestnikov,0.5,1.95,Sportsbet,1.79,Sportsbet,Winnipeg Jets v San Jose Sharks,-7.147973069760782
Player Points,Los Angeles Kings,Vegas Golden Knights,Anze Kopitar,0.5,1.79,Sportsbet,1.95,Bet365,Los Angeles Kings v Vegas Golden Knights,-7.147973069760782
Player Points,Los Angeles Kings,Vegas Golden Knights,Kevin Fiala,0.5,1.58,Bet365,2.28,Pinnacle,Los Angeles Kings v Vegas Golden Knights,-7.150788363313332
Player Points,Tampa Bay Lightning,Edmonton Oilers,Nick Paul,0.5,2.28,Pinnacle,1.58,Bet365,Tampa Bay Lightning v Edmonton Oilers,-7.150788363313332
Player Points,Nashville Predators,Florida Panthers,Sam Reinhart,0.5,1.41,Bet365,2.76,Pinnacle,Nashville Predators v Florida Panthers,-7.153869873573848
Player Points,Buffalo Sabres,Anaheim Ducks,Jiri Kulich,0.5,2.15,Pinnacle,1.649,Pinnacle,Buffalo Sabres v Anaheim Ducks,-7.154441733538297
Player Points,Philadelphia Flyers,Pittsburgh Penguins,Rickard Rakell,0.5,1.649,Pinnacle,2.15,Pinnacle,Philadelphia Flyers v Pittsburgh Penguins,-7.154441733538297
Player Points,Los Angeles Kings,Vegas Golden Knights,Adrian Kempe,0.5,1.72,Sportsbet,2.04,Sportsbet,Los Angeles Kings v Vegas Golden Knights,-7.159142726858181
Player Points,Columbus Blue Jackets,Dallas Stars,Mason Marchment,0.5,1.99,Pinnacle,1.757,Pinnacle,Columbus Blue Jackets v Dallas Stars,-7.166452638834464
Player Points,Washington Capitals,Calgary Flames,Dylan Strome,0.5,1.57,Bet365,2.3,Pinnacle,Washington Capitals v Calgary Flames,-7.172528385488786
Player Points,Tampa Bay Lightning,Edmonton Oilers,Jake Guentzel,0.5,1.57,Bet365,2.3,Pinnacle,Tampa Bay Lightning v Edmonton Oilers,-7.172528385488786
Player Points,Winnipeg Jets,San Jose Sharks,Kyle Connor,1.5,2.3,Sportsbet,1.57,Sportsbet,Winnipeg Jets v San Jose Sharks,-7.172528385488786
Player Points,Boston Bruins,Toronto Maple Leafs,Morgan Rielly,0.5,2.45,Bet365,1.507,Pinnacle,Boston Bruins v Toronto Maple Leafs,-7.173327194182244
Player Points,Minnesota Wild,Detroit Red Wings,Dylan Larkin,0.5,1.507,Pinnacle,2.45,Bet365,Minnesota Wild v Detroit Red Wings,-7.173327194182244
Player Points,Los Angeles Kings,Vegas Golden Knights,Jack Eichel,0.5,1.38,Bet365,2.88,Sportsbet,Los Angeles Kings v Vegas Golden Knights,-7.185990338164272
Player Points,Nashville Predators,Florida Panthers,Ryan O'Reilly,0.5,1.952,Pinnacle,1.787,Pinnacle,Nashville Predators v Florida Panthers,-7.189217206234444
Player Points,Los Angeles Kings,Vegas Golden Knights,Drew Doughty,0.5,2.12,Pinnacle,1.666,Pinnacle,Los Angeles Kings v Vegas Golden Knights,-7.193820924596261
Player Points,Nashville Predators,Florida Panthers,Roman Josi,0.5,1.666,Pinnacle,2.12,Pinnacle,Nashville Predators v Florida Panthers,-7.193820924596261
Player Points,Utah Hockey Club,Chicago Blackhawks,Connor Bedard,0.5,1.666,Pinnacle,2.12,Pinnacle,Utah Hockey Club v Chicago Blackhawks,-7.193820924596261
Player Points,Washington Capitals,Calgary Flames,Connor McMichael,0.5,2.12,Pinnacle,1.666,Pinnacle,Washington Capitals v Calgary Flames,-7.193820924596261
Player Points,Los Angeles Kings,Vegas Golden Knights,Victor Olofsson,0.5,2.39,Sportsbet,1.53,Sportsbet,Los Angeles Kings v Vegas Golden Knights,-7.200481308283413
Player Points,Philadelphia Flyers,Pittsburgh Penguins,Evgeni Malkin,0.5,2.19,Pinnacle,1.625,Pinnacle,Philadelphia Flyers v Pittsburgh Penguins,-7.200561995082544
Player Points,Philadelphia Flyers,Pittsburgh Penguins,Scott Laughton,0.5,2.19,Pinnacle,1.625,Pinnacle,Philadelphia Flyers v Pittsburgh Penguins,-7.200561995082544
Player Points,Winnipeg Jets,San Jose Sharks,Kyle Connor,1.5,2.19,Pinnacle,1.625,Pinnacle,Winnipeg Jets v San Jose Sharks,-7.200561995082544
Player Points,Boston Bruins,Toronto Maple Leafs,John Tavares,0.5,1.636,Pinnacle,2.17,Pinnacle,Boston Bruins v Toronto Maple Leafs,-7.207643685283882
Player Points,Nashville Predators,Florida Panthers,Evan Rodrigues,0.5,2.17,Pinnacle,1.636,Pinnacle,Nashville Predators v Florida Panthers,-7.207643685283882
Player Points,Winnipeg Jets,San Jose Sharks,Gabriel Vilardi,0.5,1.51,Sportsbet,2.44,Sportsbet,Winnipeg Jets v San Jose Sharks,-7.208772120290963
Player Points,New York Islanders,New York Rangers,J.T. Miller,0.5,1.588,Pinnacle,2.26,Pinnacle,New York Islanders v New York Rangers,-7.220079802055235
Player Points,Washington Capitals,Calgary Flames,Nazem Kadri,0.5,1.588,Pinnacle,2.26,Pinnacle,Washington Capitals v Calgary Flames,-7.220079802055235
Player Points,Winnipeg Jets,San Jose Sharks,Cole Perfetti,0.5,1.847,Pinnacle,1.884,Pinnacle,Winnipeg Jets v San Jose Sharks,-7.220407914596105
Player Points,Buffalo Sabres,Anaheim Ducks,Rasmus Dahlin,0.5,1.598,Pinnacle,2.24,Pinnacle,Buffalo Sabres v Anaheim Ducks,-7.221079921330231
Player Points,Tampa Bay Lightning,Edmonton Oilers,Victor Hedman,0.5,1.74,Bet365,2.01,Pinnacle,Tampa Bay Lightning v Edmonton Oilers,-7.222508148910611
Player Points,Columbus Blue Jackets,Dallas Stars,Dmitri Voronkov,0.5,2.01,Pinnacle,1.74,Bet365,Columbus Blue Jackets v Dallas Stars,-7.222508148910611
Player Points,Winnipeg Jets,San Jose Sharks,Nino Niederreiter,0.5,2.01,Pinnacle,1.74,Pinnacle,Winnipeg Jets v San Jose Sharks,-7.222508148910611
Player Points,Los Angeles Kings,Vegas Golden Knights,Tomas Hertl,0.5,1.74,Sportsbet,2.01,Sportsbet,Los Angeles Kings v Vegas Golden Knights,-7.222508148910611
Player Points,Tampa Bay Lightning,Edmonton Oilers,Evan Bouchard,0.5,1.653,Pinnacle,2.14,Pinnacle,Tampa Bay Lightning v Edmonton Oilers,-7.225039718212711
Player Points,Washington Capitals,Calgary Flames,Matt Coronato,0.5,2.14,Pinnacle,1.653,Pinnacle,Washington Capitals v Calgary Flames,-7.225039718212711
Player Points,St. Louis Blues,Seattle Kraken,Jordan Kyrou,0.5,1.763,Pinnacle,1.98,Pinnacle,St. Louis Blues v Seattle Kraken,-7.226547952583129
Player Points,Winnipeg Jets,San Jose Sharks,Tyler Toffoli,0.5,1.98,Pinnacle,1.763,Pinnacle,Winnipeg Jets v San Jose Sharks,-7.226547952583129
Player Points,Winnipeg Jets,San Jose Sharks,Vladislav Namestnikov,0.5,1.98,Pinnacle,1.763,Pinnacle,Winnipeg Jets v San Jose Sharks,-7.226547952583129
Player Points,Philadelphia Flyers,Pittsburgh Penguins,Owen Tippett,0.5,2.06,Pinnacle,1.704,Pinnacle,Philadelphia Flyers v Pittsburgh Penguins,-7.229135329778025
Player Points,Winnipeg Jets,San Jose Sharks,Macklin Celebrini,0.5,1.684,Pinnacle,2.09,Pinnacle,Winnipeg Jets v San Jose Sharks,-7.22931275500347
Player Points,St. Louis Blues,Seattle Kraken,Justin Faulk,0.5,2.6,Bet365,1.454,Pinnacle,St. Louis Blues v Seattle Kraken,-7.237329383134061
Player Points,Boston Bruins,Toronto Maple Leafs,Max Domi,0.5,2.6,Bet365,1.454,Pinnacle,Boston Bruins v Toronto Maple Leafs,-7.237329383134061
Player Points,Washington Capitals,Calgary Flames,MacKenzie Weegar,0.5,2.11,Pinnacle,1.671,Pinnacle,Washington Capitals v Calgary Flames,-7.237769477084699
Player Points,Nashville Predators,Florida Panthers,Ryan O'Reilly,0.5,1.95,Bet365,1.787,Pinnacle,Nashville Predators v Florida Panthers,-7.241760291564425
Player Points,Nashville Predators,Florida Panthers,Gustav Forsling,0.5,2.55,Bet365,1.47,Bet365,Nashville Predators v Florida Panthers,-7.242897158863548
Player Points,Nashville Predators,Florida Panthers,Thomas Novak,0.5,2.55,Bet365,1.47,Bet365,Nashville Predators v Florida Panthers,-7.242897158863548
Player Points,St. Louis Blues,Seattle Kraken,Cam Fowler,0.5,2.55,Bet365,1.47,Bet365,St. Louis Blues v Seattle Kraken,-7.242897158863548
Player Points,Los Angeles Kings,Vegas Golden Knights,Noah Hanifin,0.5,2.55,Bet365,1.47,Bet365,Los Angeles Kings v Vegas Golden Knights,-7.242897158863548
Player Points,Los Angeles Kings,Vegas Golden Knights,Warren Foegele,0.5,2.55,Bet365,1.47,Bet365,Los Angeles Kings v Vegas Golden Knights,-7.242897158863548
Player Points,Philadelphia Flyers,Pittsburgh Penguins,Travis Sanheim,0.5,2.55,Bet365,1.47,Bet365,Philadelphia Flyers v Pittsburgh Penguins,-7.242897158863548
Player Points,Tampa Bay Lightning,Edmonton Oilers,Brayden Point,0.5,1.47,Bet365,2.55,Bet365,Tampa Bay Lightning v Edmonton Oilers,-7.242897158863548
Player Points,St. Louis Blues,Seattle Kraken,Matty Beniers,0.5,2.21,Pinnacle,1.613,Pinnacle,St. Louis Blues v Seattle Kraken,-7.245149001467155
Player Points,Winnipeg Jets,San Jose Sharks,Mark Scheifele,1.5,2.52,Sportsbet,1.48,Sportsbet,Winnipeg Jets v San Jose Sharks,-7.2501072501072406
Player Points,Winnipeg Jets,San Jose Sharks,Will Smith,0.5,2.52,Sportsbet,1.48,Sportsbet,Winnipeg Jets v San Jose Sharks,-7.2501072501072406
Player Points,New York Islanders,New York Rangers,Anthony Duclair,0.5,2.34,Pinnacle,1.55,Bet365,New York Islanders v New York Rangers,-7.2511717673008125
Player Points,Washington Capitals,Calgary Flames,Morgan Frost,0.5,2.34,Pinnacle,1.55,Bet365,Washington Capitals v Calgary Flames,-7.2511717673008125
Player Points,Los Angeles Kings,Vegas Golden Knights,Noah Hanifin,0.5,2.58,Sportsbet,1.46,Sportsbet,Los Angeles Kings v Vegas Golden Knights,-7.252840607412114
Player Points,Los Angeles Kings,Vegas Golden Knights,Pavel Dorofeyev,0.5,1.89,Sportsbet,1.84,Sportsbet,Los Angeles Kings v Vegas Golden Knights,-7.257878997009426
Player Points,Washington Capitals,Calgary Flames,John Carlson,0.5,1.97,Pinnacle,1.77,Neds,Washington Capitals v Calgary Flames,-7.258596461039879
Player Points,Washington Capitals,Calgary Flames,Aliaksei Protas,0.5,2.05,Pinnacle,1.71,Bet365,Washington Capitals v Calgary Flames,-7.2600199686207345
Player Points,Los Angeles Kings,Vegas Golden Knights,Alex Laferriere,0.5,2.05,Sportsbet,1.71,Sportsbet,Los Angeles Kings v Vegas Golden Knights,-7.2600199686207345
Player Points,Los Angeles Kings,Vegas Golden Knights,Anze Kopitar,0.5,1.8,Bet365,1.934,Pinnacle,Los Angeles Kings v Vegas Golden Knights,-7.261863725152251
Player Points,Columbus Blue Jackets,Dallas Stars,Kent Johnson,0.5,1.934,Pinnacle,1.8,Bet365,Columbus Blue Jackets v Dallas Stars,-7.261863725152251
Player Points,Winnipeg Jets,San Jose Sharks,William Eklund,0.5,1.934,Pinnacle,1.8,Pinnacle,Winnipeg Jets v San Jose Sharks,-7.261863725152251
Player Points,New York Islanders,New York Rangers,Bo Horvat,0.5,1.602,Pinnacle,2.23,Pinnacle,New York Islanders v New York Rangers,-7.265021861686338
Player Points,St. Louis Blues,Seattle Kraken,Vince Dunn,0.5,1.86,Bet365,1.869,Pinnacle,St. Louis Blues v Seattle Kraken,-7.267988746785425
Player Points,St. Louis Blues,Seattle Kraken,Vince Dunn,0.5,1.869,Pinnacle,1.86,Bet365,St. Louis Blues v Seattle Kraken,-7.267988746785425
Player Points,Winnipeg Jets,San Jose Sharks,Tyler Toffoli,0.5,2.11,Sportsbet,1.67,Sportsbet,Winnipeg Jets v San Jose Sharks,-7.273604449868043
Player Points,Los Angeles Kings,Vegas Golden Knights,Ivan Barbashev,0.5,2.11,Sportsbet,1.67,Sportsbet,Los Angeles Kings v Vegas Golden Knights,-7.273604449868043
Player Points,New York Islanders,New York Rangers,Adam Fox,0.5,1.83,Bet365,1.9,Bet365,New York Islanders v New York Rangers,-7.276387690537822
Player Points,St. Louis Blues,Seattle Kraken,Jared McCann,0.5,1.9,Bet365,1.83,Bet365,St. Louis Blues v Seattle Kraken,-7.276387690537822
Player Points,UTA Hockey Club,Chicago Blackhawks,Ryan Donato,0.5,1.9,Bet365,1.83,Bet365,UTA Hockey Club v Chicago Blackhawks,-7.276387690537822
Player Points,Los Angeles Kings,Vegas Golden Knights,Pavel Dorofeyev,0.5,1.83,Bet365,1.9,Bet365,Los Angeles Kings v Vegas Golden Knights,-7.276387690537822
Player Points,Buffalo Sabres,Anaheim Ducks,Frank Vatrano,0.5,1.83,Bet365,1.9,Bet365,Buffalo Sabres v Anaheim Ducks,-7.276387690537822
Player Points,Columbus Blue Jackets,Dallas Stars,Adam Fantilli,0.5,1.83,Bet365,1.9,Bet365,Columbus Blue Jackets v Dallas Stars,-7.276387690537822
Player Points,Philadelphia Flyers,Pittsburgh Penguins,Matvei Michkov,0.5,1.9,Bet365,1.83,Bet365,Philadelphia Flyers v Pittsburgh Penguins,-7.276387690537822
Player Points,Tampa Bay Lightning,Edmonton Oilers,Anthony Cirelli,0.5,1.83,Bet365,1.9,Bet365,Tampa Bay Lightning v Edmonton Oilers,-7.276387690537822
Player Points,Tampa Bay Lightning,Edmonton Oilers,Ryan Nugent-Hopkins,0.5,1.83,Bet365,1.9,Bet365,Tampa Bay Lightning v Edmonton Oilers,-7.276387690537822
Player Points,St. Louis Blues,Seattle Kraken,Colton Parayko,0.5,2.61,Pinnacle,1.45,Bet365,St. Louis Blues v Seattle Kraken,-7.279693486590055
Player Points,Nashville Predators,Florida Panthers,Carter Verhaeghe,0.5,1.52,Bet365,2.41,Pinnacle,Nashville Predators v Florida Panthers,-7.283249617820475
Player Points,Boston Bruins,Toronto Maple Leafs,William Nylander,0.5,1.52,Bet365,2.41,Pinnacle,Boston Bruins v Toronto Maple Leafs,-7.283249617820475
Player Points,Winnipeg Jets,San Jose Sharks,Jake Walman,0.5,2.41,Sportsbet,1.52,Sportsbet,Winnipeg Jets v San Jose Sharks,-7.283249617820475
Player Points,Winnipeg Jets,San Jose Sharks,Nikolaj Ehlers,0.5,1.52,Sportsbet,2.41,Sportsbet,Winnipeg Jets v San Jose Sharks,-7.283249617820475
Player Points,New York Islanders,New York Rangers,Anthony Duclair,0.5,2.34,Pinnacle,1.549,Pinnacle,New York Islanders v New York Rangers,-7.292821947437833
Player Points,Washington Capitals,Calgary Flames,Morgan Frost,0.5,2.34,Pinnacle,1.549,Pinnacle,Washington Capitals v Calgary Flames,-7.292821947437833
Player Points,Los Angeles Kings,Vegas Golden Knights,Ivan Barbashev,0.5,2.15,Pinnacle,1.645,Pinnacle,Los Angeles Kings v Vegas Golden Knights,-7.3019014632077495
Player Points,Philadelphia Flyers,Pittsburgh Penguins,Rasmus Ristolainen,0.5,2.87,Pinnacle,1.38,Bet365,Philadelphia Flyers v Pittsburgh Penguins,-7.306973690854934
Player Points,Winnipeg Jets,San Jose Sharks,Fabian Zetterlund,0.5,2.87,Sportsbet,1.38,Sportsbet,Winnipeg Jets v San Jose Sharks,-7.306973690854934
Player Points,Los Angeles Kings,Vegas Golden Knights,Alex Pietrangelo,0.5,2.46,Pinnacle,1.5,Pinnacle,Los Angeles Kings v Vegas Golden Knights,-7.317073170731714
Player Points,Columbus Blue Jackets,Dallas Stars,Wyatt Johnston,0.5,1.571,Pinnacle,2.29,Pinnacle,Columbus Blue Jackets v Dallas Stars,-7.3218460135813235
Player Points,St. Louis Blues,Seattle Kraken,Jordan Kyrou,0.5,1.76,Bet365,1.98,Pinnacle,St. Louis Blues v Seattle Kraken,-7.3232323232323315
Player Points,Los Angeles Kings,Vegas Golden Knights,Alex Laferriere,0.5,1.98,Pinnacle,1.76,Bet365,Los Angeles Kings v Vegas Golden Knights,-7.3232323232323315
Player Points,Nashville Predators,Florida Panthers,Mackie Samoskevich,0.5,2.38,Pinnacle,1.531,Pinnacle,Nashville Predators v Florida Panthers,-7.333593136797512
Player Points,Washington Capitals,Calgary Flames,Matt Coronato,0.5,2.14,Pinnacle,1.65,Neds,Washington Capitals v Calgary Flames,-7.335032568677424
Player Points,New York Islanders,New York Rangers,Tony DeAngelo,0.5,2.24,Pinnacle,1.595,Pinnacle,New York Islanders v New York Rangers,-7.338781907747416
Player Points,Tampa Bay Lightning,Edmonton Oilers,Connor McDavid,1.5,2.24,Pinnacle,1.595,Pinnacle,Tampa Bay Lightning v Edmonton Oilers,-7.338781907747416
Player Points,New York Islanders,New York Rangers,Bo Horvat,0.5,1.6,Bet365,2.23,Pinnacle,New York Islanders v New York Rangers,-7.343049327354256
Player Points,Buffalo Sabres,Anaheim Ducks,Owen Power,0.5,2.23,Pinnacle,1.6,Bet365,Buffalo Sabres v Anaheim Ducks,-7.343049327354256
Player Points,St. Louis Blues,Seattle Kraken,Shane Wright,0.5,2.23,Pinnacle,1.6,Bet365,St. Louis Blues v Seattle Kraken,-7.343049327354256
Player Points,Columbus Blue Jackets,Dallas Stars,Zach Werenski,0.5,1.58,Bet365,2.27,Pinnacle,Columbus Blue Jackets v Dallas Stars,-7.344002676629668
Player Points,Los Angeles Kings,Vegas Golden Knights,Trevor Moore,0.5,2.27,Pinnacle,1.58,Bet365,Los Angeles Kings v Vegas Golden Knights,-7.344002676629668
Player Points,Philadelphia Flyers,Pittsburgh Penguins,Owen Tippett,0.5,2.06,Pinnacle,1.7,Neds,Philadelphia Flyers v Pittsburgh Penguins,-7.367218732153047
Player Points,Boston Bruins,Toronto Maple Leafs,William Nylander,0.5,1.518,Pinnacle,2.41,Pinnacle,Boston Bruins v Toronto Maple Leafs,-7.369928766284528
Player Points,Los Angeles Kings,Vegas Golden Knights,Mark Stone,0.5,1.51,Pinnacle,2.43,Pinnacle,Los Angeles Kings v Vegas Golden Knights,-7.3774289373994995
Player Points,Winnipeg Jets,San Jose Sharks,Jake Walman,0.5,2.43,Pinnacle,1.51,Pinnacle,Winnipeg Jets v San Jose Sharks,-7.3774289373994995
Player Points,Philadelphia Flyers,Pittsburgh Penguins,Evgeni Malkin,0.5,2.19,Pinnacle,1.62,Bet365,Philadelphia Flyers v Pittsburgh Penguins,-7.390495518349405
Player Points,Philadelphia Flyers,Pittsburgh Penguins,Scott Laughton,0.5,2.19,Pinnacle,1.62,Bet365,Philadelphia Flyers v Pittsburgh Penguins,-7.390495518349405
Player Points,Tampa Bay Lightning,Edmonton Oilers,Nick Paul,0.5,2.28,Pinnacle,1.574,Pinnacle,Tampa Bay Lightning v Edmonton Oilers,-7.392050647584658
Player Points,Minnesota Wild,Detroit Red Wings,Lucas Raymond,0.5,1.502,Pinnacle,2.45,Bet365,Minnesota Wild v Detroit Red Wings,-7.394222669094264
