market_name,home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,match,margin
Player Points,Detroit Red Wings,Ottawa Senators,Alex DeBrincat,0.5,1.598,Pinnacle,2.24,Pinnacle,Detroit Red Wings v Ottawa Senators,-7.221079921330231
Player Points,Tampa Bay Lightning,Utah Hockey Club,Victor Hedman,0.5,1.653,Pinnacle,2.14,Pinnacle,Tampa Bay Lightning v Utah Hockey Club,-7.225039718212711
Player Points,Detroit Red Wings,Ottawa Senators,Jake Sanderson,0.5,1.98,Neds,1.763,Pinnacle,Detroit Red Wings v Ottawa Senators,-7.226547952583129
Player Points,San Jose Sharks,Toronto Maple Leafs,Morgan Rielly,0.5,2.28,Pinnacle,1.578,Pinnacle,San Jose Sharks v Toronto Maple Leafs,-7.231005269828561
Player Points,Tampa Bay Lightning,Utah Hockey Club,Oliver Bjorkstrand,0.5,2.28,Pinnacle,1.578,Pinnacle,Tampa Bay Lightning v Utah Hockey Club,-7.231005269828561
Player Points,Minnesota Wild,Washington Capitals,Jared Spurgeon,0.5,2.6,Neds,1.454,Pinnacle,Minnesota Wild v Washington Capitals,-7.237329383134061
Player Points,Philadelphia Flyers,Montreal Canadiens,Jamie Drysdale,0.5,2.55,Bet365,1.47,Bet365,Philadelphia Flyers v Montreal Canadiens,-7.242897158863548
Player Points,Detroit Red Wings,Ottawa Senators,David Perron,0.5,2.55,Bet365,1.47,Bet365,Detroit Red Wings v Ottawa Senators,-7.242897158863548
Player Points,Detroit Red Wings,Ottawa Senators,J.T. Compher,0.5,2.55,Bet365,1.47,Bet365,Detroit Red Wings v Ottawa Senators,-7.242897158863548
Player Points,Detroit Red Wings,Ottawa Senators,Ridly Greig,0.5,2.55,Bet365,1.47,Bet365,Detroit Red Wings v Ottawa Senators,-7.242897158863548
Player Points,Tampa Bay Lightning,UTA Hockey Club,Brayden Point,0.5,1.47,Bet365,2.55,Bet365,Tampa Bay Lightning v UTA Hockey Club,-7.242897158863548
Player Points,Tampa Bay Lightning,UTA Hockey Club,Clayton Keller,0.5,1.47,Bet365,2.55,Bet365,Tampa Bay Lightning v UTA Hockey Club,-7.242897158863548
Player Points,Minnesota Wild,Washington Capitals,Brock Faber,0.5,2.55,Bet365,1.47,Bet365,Minnesota Wild v Washington Capitals,-7.242897158863548
Player Points,Nashville Predators,St. Louis Blues,Robert Thomas,0.5,1.47,Bet365,2.55,Bet365,Nashville Predators v St. Louis Blues,-7.242897158863548
Player Points,Seattle Kraken,Minnesota Wild,Frederick Gaudreau,0.5,2.68,Sportsbet,1.43,Sportsbet,Seattle Kraken v Minnesota Wild,-7.24350276589083
Player Points,Philadelphia Flyers,Montreal Canadiens,Noah Cates,0.5,2.5,Bet365,1.487,Pinnacle,Philadelphia Flyers v Montreal Canadiens,-7.249495628782787
Player Points,Buffalo Sabres,Pittsburgh Penguins,Tage Thompson,0.5,1.487,Pinnacle,2.5,Bet365,Buffalo Sabres v Pittsburgh Penguins,-7.249495628782787
Player Points,Philadelphia Flyers,Montreal Canadiens,Mike Matheson,0.5,2.34,Pinnacle,1.55,Bet365,Philadelphia Flyers v Montreal Canadiens,-7.2511717673008125
Player Points,Edmonton Oilers,Anaheim Ducks,Zach Hyman,0.5,1.55,Sportsbet,2.34,Sportsbet,Edmonton Oilers v Anaheim Ducks,-7.2511717673008125
Player Points,Edmonton Oilers,Anaheim Ducks,Connor McDavid,1.5,1.77,Sportsbet,1.97,Sportsbet,Edmonton Oilers v Anaheim Ducks,-7.258596461039879
Player Points,Buffalo Sabres,Pittsburgh Penguins,Ryan McLeod,0.5,2.05,Pinnacle,1.71,Bet365,Buffalo Sabres v Pittsburgh Penguins,-7.2600199686207345
Player Points,San Jose Sharks,Toronto Maple Leafs,Tyler Toffoli,0.5,1.8,Bet365,1.934,Pinnacle,San Jose Sharks v Toronto Maple Leafs,-7.261863725152251
Player Points,Minnesota Wild,Washington Capitals,Marco Rossi,0.5,1.934,Pinnacle,1.8,Bet365,Minnesota Wild v Washington Capitals,-7.261863725152251
Player Points,Nashville Predators,St. Louis Blues,Jordan Kyrou,0.5,1.602,Pinnacle,2.23,Pinnacle,Nashville Predators v St. Louis Blues,-7.265021861686338
Player Points,Nashville Predators,St. Louis Blues,Dylan Holloway,0.5,1.64,Bet365,2.16,Pinnacle,Nashville Predators v St. Louis Blues,-7.271906052393851
Player Points,Colorado Avalanche,Pittsburgh Penguins,Casey Mittelstadt,0.5,2.16,Sportsbet,1.64,Sportsbet,Colorado Avalanche v Pittsburgh Penguins,-7.271906052393851
Player Points,Nashville Predators,St. Louis Blues,Steven Stamkos,0.5,1.9,Bet365,1.83,Bet365,Nashville Predators v St. Louis Blues,-7.276387690537822
Player Points,Colorado Avalanche,Pittsburgh Penguins,Rickard Rakell,0.5,1.83,Sportsbet,1.9,Sportsbet,Colorado Avalanche v Pittsburgh Penguins,-7.276387690537822
Player Points,Seattle Kraken,Minnesota Wild,Marco Rossi,0.5,1.83,Sportsbet,1.9,Sportsbet,Seattle Kraken v Minnesota Wild,-7.276387690537822
Player Points,Colorado Avalanche,Pittsburgh Penguins,Cale Makar,1.5,2.83,Sportsbet,1.39,Sportsbet,Colorado Avalanche v Pittsburgh Penguins,-7.278135089101867
Player Points,Nashville Predators,St. Louis Blues,Nick Blankenburg,0.5,2.61,Pinnacle,1.45,Bet365,Nashville Predators v St. Louis Blues,-7.279693486590055
Player Points,Buffalo Sabres,Pittsburgh Penguins,Jack Quinn,0.5,2.41,Pinnacle,1.52,Bet365,Buffalo Sabres v Pittsburgh Penguins,-7.283249617820475
Player Points,Detroit Red Wings,Ottawa Senators,Vladimir Tarasenko,0.5,2.41,Pinnacle,1.52,Bet365,Detroit Red Wings v Ottawa Senators,-7.283249617820475
Player Points,Philadelphia Flyers,Montreal Canadiens,Mike Matheson,0.5,2.34,Pinnacle,1.549,Pinnacle,Philadelphia Flyers v Montreal Canadiens,-7.292821947437833
Player Points,Philadelphia Flyers,Montreal Canadiens,Tyson Foerster,0.5,2.18,Pinnacle,1.628,Pinnacle,Philadelphia Flyers v Montreal Canadiens,-7.296621058088948
Player Points,Colorado Avalanche,Pittsburgh Penguins,Nathan MacKinnon,1.5,1.82,Sportsbet,1.91,Sportsbet,Colorado Avalanche v Pittsburgh Penguins,-7.301075887463315
Player Points,Seattle Kraken,Minnesota Wild,Kaapo Kakko,0.5,1.91,Sportsbet,1.82,Sportsbet,Seattle Kraken v Minnesota Wild,-7.301075887463315
Player Points,Buffalo Sabres,Pittsburgh Penguins,JJ Peterka,0.5,1.581,Pinnacle,2.27,Pinnacle,Buffalo Sabres v Pittsburgh Penguins,-7.303970330494014
Player Points,San Jose Sharks,Toronto Maple Leafs,William Nylander,0.5,1.38,Bet365,2.87,Pinnacle,San Jose Sharks v Toronto Maple Leafs,-7.306973690854934
Player Points,Edmonton Oilers,Anaheim Ducks,Evan Bouchard,0.5,1.38,Sportsbet,2.87,Sportsbet,Edmonton Oilers v Anaheim Ducks,-7.306973690854934
Player Points,Colorado Avalanche,Pittsburgh Penguins,Artturi Lehkonen,0.5,1.54,Sportsbet,2.36,Sportsbet,Colorado Avalanche v Pittsburgh Penguins,-7.307946290997136
Player Points,Philadelphia Flyers,Montreal Canadiens,Juraj Slafkovsky,0.5,1.73,Neds,2.02,Pinnacle,Philadelphia Flyers v Montreal Canadiens,-7.308418703141983
Player Points,Colorado Avalanche,Pittsburgh Penguins,Devon Toews,0.5,2.02,Sportsbet,1.73,Sportsbet,Colorado Avalanche v Pittsburgh Penguins,-7.308418703141983
Player Points,Edmonton Oilers,Anaheim Ducks,Frank Vatrano,0.5,2.02,Sportsbet,1.73,Sportsbet,Edmonton Oilers v Anaheim Ducks,-7.308418703141983
Player Points,Philadelphia Flyers,Montreal Canadiens,Owen Tippett,0.5,2.46,Pinnacle,1.5,Bet365,Philadelphia Flyers v Montreal Canadiens,-7.317073170731714
Player Points,Buffalo Sabres,Pittsburgh Penguins,Bryan Rust,0.5,1.571,Pinnacle,2.29,Pinnacle,Buffalo Sabres v Pittsburgh Penguins,-7.3218460135813235
Player Points,Minnesota Wild,Washington Capitals,Mats Zuccarello,0.5,1.76,Bet365,1.98,Pinnacle,Minnesota Wild v Washington Capitals,-7.3232323232323315
Player Points,Minnesota Wild,Washington Capitals,Tom Wilson,0.5,1.76,Bet365,1.98,Neds,Minnesota Wild v Washington Capitals,-7.3232323232323315
Player Points,Nashville Predators,St. Louis Blues,Steven Stamkos,0.5,1.909,Pinnacle,1.82,Neds,Nashville Predators v St. Louis Blues,-7.3285017758564
Player Points,Tampa Bay Lightning,Utah Hockey Club,Victor Hedman,0.5,1.65,Neds,2.14,Pinnacle,Tampa Bay Lightning v Utah Hockey Club,-7.335032568677424
Player Points,Detroit Red Wings,Ottawa Senators,Dylan Cozens,0.5,1.729,Pinnacle,2.02,Pinnacle,Detroit Red Wings v Ottawa Senators,-7.341850437212605
Player Points,Nashville Predators,St. Louis Blues,Jordan Kyrou,0.5,1.6,Bet365,2.23,Pinnacle,Nashville Predators v St. Louis Blues,-7.343049327354256
Player Points,Buffalo Sabres,Pittsburgh Penguins,JJ Peterka,0.5,1.58,Bet365,2.27,Pinnacle,Buffalo Sabres v Pittsburgh Penguins,-7.344002676629668
Player Points,Detroit Red Wings,Ottawa Senators,Brady Tkachuk,0.5,1.552,Pinnacle,2.33,Pinnacle,Detroit Red Wings v Ottawa Senators,-7.3514446263439615
Player Points,Nashville Predators,St. Louis Blues,Jake Neighbours,0.5,2.33,Pinnacle,1.552,Pinnacle,Nashville Predators v St. Louis Blues,-7.3514446263439615
Player Points,San Jose Sharks,Toronto Maple Leafs,Max Domi,0.5,2.35,Pinnacle,1.543,Pinnacle,San Jose Sharks v Toronto Maple Leafs,-7.362005488065537
Player Points,Buffalo Sabres,Pittsburgh Penguins,Jack Quinn,0.5,2.41,Pinnacle,1.518,Pinnacle,Buffalo Sabres v Pittsburgh Penguins,-7.369928766284528
Player Points,Nashville Predators,St. Louis Blues,Filip Forsberg,0.5,1.526,Pinnacle,2.39,Pinnacle,Nashville Predators v St. Louis Blues,-7.371803659854015
Player Points,Nashville Predators,St. Louis Blues,Steven Stamkos,0.5,1.9,Bet365,1.826,Pinnacle,Nashville Predators v St. Louis Blues,-7.396091543206307
Player Points,Tampa Bay Lightning,Utah Hockey Club,Dylan Guenther,0.5,1.78,Neds,1.952,Pinnacle,Tampa Bay Lightning v Utah Hockey Club,-7.409283477620177
Player Points,San Jose Sharks,Toronto Maple Leafs,Will Smith,0.5,1.952,Pinnacle,1.78,Neds,San Jose Sharks v Toronto Maple Leafs,-7.409283477620177
Player Points,Buffalo Sabres,Pittsburgh Penguins,Erik Karlsson,0.5,2.12,Pinnacle,1.66,Bet365,Buffalo Sabres v Pittsburgh Penguins,-7.41077517617641
Player Points,Philadelphia Flyers,Montreal Canadiens,Cole Caufield,0.5,1.555,Pinnacle,2.32,Pinnacle,Philadelphia Flyers v Montreal Canadiens,-7.412129947887802
Player Points,Edmonton Oilers,Anaheim Ducks,Troy Terry,0.5,1.79,Sportsbet,1.94,Sportsbet,Edmonton Oilers v Anaheim Ducks,-7.412313540286819
Player Points,Nashville Predators,St. Louis Blues,Justin Faulk,0.5,2.25,Neds,1.588,Pinnacle,Nashville Predators v St. Louis Blues,-7.416736635880206
Player Points,Minnesota Wild,Washington Capitals,Tom Wilson,0.5,1.757,Pinnacle,1.98,Neds,Minnesota Wild v Washington Capitals,-7.420246862477953
Player Points,Philadelphia Flyers,Montreal Canadiens,Matvei Michkov,0.5,1.757,Pinnacle,1.98,Neds,Philadelphia Flyers v Montreal Canadiens,-7.420246862477953
Player Points,Minnesota Wild,Washington Capitals,Matt Boldy,0.5,1.598,Pinnacle,2.23,Pinnacle,Minnesota Wild v Washington Capitals,-7.421272105827348
Player Points,Philadelphia Flyers,Montreal Canadiens,Alexander Newhook,0.5,2.6,Bet365,1.45,Bet365,Philadelphia Flyers v Montreal Canadiens,-7.427055702917773
Player Points,Philadelphia Flyers,Montreal Canadiens,Brendan Gallagher,0.5,2.6,Bet365,1.45,Bet365,Philadelphia Flyers v Montreal Canadiens,-7.427055702917773
Player Points,Buffalo Sabres,Pittsburgh Penguins,Kris Letang,0.5,2.6,Bet365,1.45,Bet365,Buffalo Sabres v Pittsburgh Penguins,-7.427055702917773
Player Points,Buffalo Sabres,Pittsburgh Penguins,Matt Grzelcyk,0.5,2.6,Bet365,1.45,Bet365,Buffalo Sabres v Pittsburgh Penguins,-7.427055702917773
Player Points,Tampa Bay Lightning,UTA Hockey Club,Jake Guentzel,0.5,1.45,Bet365,2.6,Bet365,Tampa Bay Lightning v UTA Hockey Club,-7.427055702917773
Player Points,Nashville Predators,St. Louis Blues,Nick Blankenburg,0.5,2.6,Bet365,1.45,Bet365,Nashville Predators v St. Louis Blues,-7.427055702917773
Player Points,Nashville Predators,St. Louis Blues,Brady Skjei,0.5,2.5,Bet365,1.483,Pinnacle,Nashville Predators v St. Louis Blues,-7.430883344571804
Player Points,Colorado Avalanche,Los Angeles Kings,Drew Doughty,0.5,2.33,Pinnacle,1.55,Bet365,Colorado Avalanche v Los Angeles Kings,-7.434583967880393
Player Points,Colorado Avalanche,Los Angeles Kings,Martin Necas,0.5,1.537,Pinnacle,2.36,Pinnacle,Colorado Avalanche v Los Angeles Kings,-7.434690074214578
Player Points,Minnesota Wild,Washington Capitals,Marco Rossi,0.5,1.92,Neds,1.806,Pinnacle,Minnesota Wild v Washington Capitals,-7.454318936877069
Player Points,San Jose Sharks,Toronto Maple Leafs,Tyler Toffoli,0.5,1.806,Pinnacle,1.92,Neds,San Jose Sharks v Toronto Maple Leafs,-7.454318936877069
Player Points,Colorado Avalanche,Los Angeles Kings,Trevor Moore,0.5,2.4,Neds,1.52,Neds,Colorado Avalanche v Los Angeles Kings,-7.456140350877205
Player Points,Colorado Avalanche,Los Angeles Kings,Warren Foegele,0.5,2.4,Neds,1.52,Neds,Colorado Avalanche v Los Angeles Kings,-7.456140350877205
Player Points,Minnesota Wild,Washington Capitals,Alex Ovechkin,0.5,1.52,Neds,2.4,Neds,Minnesota Wild v Washington Capitals,-7.456140350877205
Player Points,Nashville Predators,St. Louis Blues,Luke Evangelista,0.5,2.4,Neds,1.52,Neds,Nashville Predators v St. Louis Blues,-7.456140350877205
Player Points,Philadelphia Flyers,Montreal Canadiens,Owen Tippett,0.5,2.4,Neds,1.52,Neds,Philadelphia Flyers v Montreal Canadiens,-7.456140350877205
Player Points,San Jose Sharks,Toronto Maple Leafs,Alexander Wennberg,0.5,2.4,Neds,1.52,Neds,San Jose Sharks v Toronto Maple Leafs,-7.456140350877205
Player Points,San Jose Sharks,Toronto Maple Leafs,John Tavares,0.5,1.52,Neds,2.4,Neds,San Jose Sharks v Toronto Maple Leafs,-7.456140350877205
Player Points,Tampa Bay Lightning,Utah Hockey Club,Barrett Hayton,0.5,2.4,Neds,1.52,Neds,Tampa Bay Lightning v Utah Hockey Club,-7.456140350877205
Player Points,Tampa Bay Lightning,Utah Hockey Club,Yanni Gourde,0.5,2.4,Neds,1.52,Neds,Tampa Bay Lightning v Utah Hockey Club,-7.456140350877205
Player Points,Detroit Red Wings,Ottawa Senators,Thomas Chabot,0.5,2.4,Pinnacle,1.52,Bet365,Detroit Red Wings v Ottawa Senators,-7.456140350877205
Player Points,Detroit Red Wings,Ottawa Senators,Lucas Raymond,0.5,1.512,Pinnacle,2.42,Pinnacle,Detroit Red Wings v Ottawa Senators,-7.459880187152912
Player Points,San Jose Sharks,Toronto Maple Leafs,Auston Matthews,1.5,2.42,Pinnacle,1.512,Pinnacle,San Jose Sharks v Toronto Maple Leafs,-7.459880187152912
Player Points,Detroit Red Wings,Ottawa Senators,Dylan Cozens,0.5,1.95,Bet365,1.78,Neds,Detroit Red Wings v Ottawa Senators,-7.461826562950158
Player Points,Minnesota Wild,Washington Capitals,Marco Rossi,0.5,1.95,Bet365,1.78,Neds,Minnesota Wild v Washington Capitals,-7.461826562950158
Player Points,Nashville Predators,St. Louis Blues,Brayden Schenn,0.5,1.95,Bet365,1.78,Neds,Nashville Predators v St. Louis Blues,-7.461826562950158
Player Points,San Jose Sharks,Toronto Maple Leafs,Tyler Toffoli,0.5,1.78,Neds,1.95,Bet365,San Jose Sharks v Toronto Maple Leafs,-7.461826562950158
Player Points,Colorado Avalanche,Pittsburgh Penguins,Bryan Rust,0.5,1.78,Sportsbet,1.95,Sportsbet,Colorado Avalanche v Pittsburgh Penguins,-7.461826562950158
Player Points,Seattle Kraken,Minnesota Wild,Mats Zuccarello,0.5,1.78,Sportsbet,1.95,Sportsbet,Seattle Kraken v Minnesota Wild,-7.461826562950158
Player Points,Tampa Bay Lightning,Utah Hockey Club,Mikhail Sergachev,0.5,2.1,Neds,1.671,Pinnacle,Tampa Bay Lightning v Utah Hockey Club,-7.463452167222373
Player Points,Tampa Bay Lightning,Utah Hockey Club,Nikita Kucherov,1.5,2.1,Neds,1.671,Pinnacle,Tampa Bay Lightning v Utah Hockey Club,-7.463452167222373
Player Points,Minnesota Wild,Washington Capitals,Pierre-Luc Dubois,0.5,1.74,Bet365,2,Pinnacle,Minnesota Wild v Washington Capitals,-7.471264367816088
Player Points,Colorado Avalanche,Los Angeles Kings,Drew Doughty,0.5,2.33,Pinnacle,1.549,Pinnacle,Colorado Avalanche v Los Angeles Kings,-7.476234148017413
Player Points,Colorado Avalanche,Los Angeles Kings,Phillip Danault,0.5,2.45,Neds,1.5,Bet365,Colorado Avalanche v Los Angeles Kings,-7.482993197278898
Player Points,Nashville Predators,St. Louis Blues,Robert Thomas,0.5,1.5,Neds,2.45,Neds,Nashville Predators v St. Louis Blues,-7.482993197278898
Player Points,Philadelphia Flyers,Montreal Canadiens,Bobby Brink,0.5,2.45,Neds,1.5,Bet365,Philadelphia Flyers v Montreal Canadiens,-7.482993197278898
Player Points,San Jose Sharks,Toronto Maple Leafs,Mitch Marner,1.5,2.35,Pinnacle,1.54,Pinnacle,San Jose Sharks v Toronto Maple Leafs,-7.488256424426631
Player Points,Colorado Avalanche,Los Angeles Kings,Adrian Kempe,0.5,1.77,Neds,1.961,Pinnacle,Colorado Avalanche v Los Angeles Kings,-7.491565758275076
Player Points,Philadelphia Flyers,Montreal Canadiens,Sean Couturier,0.5,1.961,Pinnacle,1.77,Neds,Philadelphia Flyers v Montreal Canadiens,-7.491565758275076
Player Points,Tampa Bay Lightning,Utah Hockey Club,Anthony Cirelli,0.5,1.961,Pinnacle,1.77,Neds,Tampa Bay Lightning v Utah Hockey Club,-7.491565758275076
Player Points,Colorado Avalanche,Los Angeles Kings,Artturi Lehkonen,0.5,2.04,Pinnacle,1.71,Bet365,Colorado Avalanche v Los Angeles Kings,-7.499140006879945
Player Points,Minnesota Wild,Washington Capitals,Aliaksei Protas,0.5,2.04,Pinnacle,1.71,Bet365,Minnesota Wild v Washington Capitals,-7.499140006879945
Player Points,Minnesota Wild,Washington Capitals,Connor McMichael,0.5,2.04,Pinnacle,1.71,Bet365,Minnesota Wild v Washington Capitals,-7.499140006879945
Player Points,Buffalo Sabres,Pittsburgh Penguins,Erik Karlsson,0.5,2.1,Neds,1.67,Neds,Buffalo Sabres v Pittsburgh Penguins,-7.499287140005695
Player Points,Tampa Bay Lightning,Utah Hockey Club,Mikhail Sergachev,0.5,2.1,Neds,1.67,Neds,Tampa Bay Lightning v Utah Hockey Club,-7.499287140005695
Player Points,Tampa Bay Lightning,Utah Hockey Club,Nikita Kucherov,1.5,2.1,Neds,1.67,Neds,Tampa Bay Lightning v Utah Hockey Club,-7.499287140005695
Player Points,Detroit Red Wings,Ottawa Senators,Vladimir Tarasenko,0.5,2.41,Pinnacle,1.515,Pinnacle,Detroit Red Wings v Ottawa Senators,-7.50037659367595
Player Points,Detroit Red Wings,Ottawa Senators,Marco Kasper,0.5,2.39,Pinnacle,1.523,Pinnacle,Detroit Red Wings v Ottawa Senators,-7.500885996313156
Player Points,Colorado Avalanche,Los Angeles Kings,Artturi Lehkonen,0.5,2.02,Neds,1.724,Pinnacle,Colorado Avalanche v Los Angeles Kings,-7.509590866279203
Player Points,Minnesota Wild,Washington Capitals,Connor McMichael,0.5,2.02,Neds,1.724,Pinnacle,Minnesota Wild v Washington Capitals,-7.509590866279203
Player Points,Colorado Avalanche,Los Angeles Kings,Warren Foegele,0.5,2.47,Pinnacle,1.492,Pinnacle,Colorado Avalanche v Los Angeles Kings,-7.509958645841253
Player Points,Minnesota Wild,Washington Capitals,Alex Ovechkin,0.5,1.492,Pinnacle,2.47,Pinnacle,Minnesota Wild v Washington Capitals,-7.509958645841253
Player Points,Nashville Predators,St. Louis Blues,Luke Evangelista,0.5,2.47,Pinnacle,1.492,Pinnacle,Nashville Predators v St. Louis Blues,-7.509958645841253
Player Points,San Jose Sharks,Toronto Maple Leafs,Alex Wennberg,0.5,2.47,Pinnacle,1.492,Pinnacle,San Jose Sharks v Toronto Maple Leafs,-7.509958645841253
Player Points,Tampa Bay Lightning,Utah Hockey Club,Barrett Hayton,0.5,2.47,Pinnacle,1.492,Pinnacle,Tampa Bay Lightning v Utah Hockey Club,-7.509958645841253
Player Points,Buffalo Sabres,Pittsburgh Penguins,Zach Benson,0.5,2.42,Pinnacle,1.51,Pinnacle,Buffalo Sabres v Pittsburgh Penguins,-7.547479612500685
Player Points,Edmonton Oilers,Anaheim Ducks,Leon Draisaitl,1.5,1.83,Sportsbet,1.89,Sportsbet,Edmonton Oilers v Anaheim Ducks,-7.5548616532223
Player Points,Tampa Bay Lightning,Utah Hockey Club,Brandon Hagel,0.5,1.502,Pinnacle,2.44,Pinnacle,Tampa Bay Lightning v Utah Hockey Club,-7.56150269585909
Player Points,Buffalo Sabres,Pittsburgh Penguins,Kris Letang,0.5,2.5,Neds,1.48,Neds,Buffalo Sabres v Pittsburgh Penguins,-7.567567567567579
Player Points,Detroit Red Wings,Ottawa Senators,J.T. Compher,0.5,2.5,Neds,1.48,Neds,Detroit Red Wings v Ottawa Senators,-7.567567567567579
Player Points,Minnesota Wild,Washington Capitals,Brock Faber,0.5,2.5,Neds,1.48,Neds,Minnesota Wild v Washington Capitals,-7.567567567567579
Player Points,Nashville Predators,St. Louis Blues,Nick Blankenburg,0.5,2.5,Neds,1.48,Neds,Nashville Predators v St. Louis Blues,-7.567567567567579
Player Points,Philadelphia Flyers,Montreal Canadiens,Jamie Drysdale,0.5,2.5,Neds,1.48,Neds,Philadelphia Flyers v Montreal Canadiens,-7.567567567567579
Player Points,Tampa Bay Lightning,Utah Hockey Club,Brayden Point,0.5,1.48,Neds,2.5,Neds,Tampa Bay Lightning v Utah Hockey Club,-7.567567567567579
Player Points,Buffalo Sabres,Pittsburgh Penguins,Tage Thompson,0.5,1.487,Pinnacle,2.48,Pinnacle,Buffalo Sabres v Pittsburgh Penguins,-7.572076273944073
Player Points,Philadelphia Flyers,Montreal Canadiens,Noah Cates,0.5,2.48,Pinnacle,1.487,Pinnacle,Philadelphia Flyers v Montreal Canadiens,-7.572076273944073
Player Points,Nashville Predators,St. Louis Blues,Steven Stamkos,0.5,1.9,Bet365,1.82,Neds,Nashville Predators v St. Louis Blues,-7.576633892423357
Player Points,Detroit Red Wings,Ottawa Senators,Drake Batherson,0.5,1.76,Bet365,1.97,Pinnacle,Detroit Red Wings v Ottawa Senators,-7.579603137978763
Player Points,Nashville Predators,St. Louis Blues,Brady Skjei,0.5,2.49,Pinnacle,1.483,Pinnacle,Nashville Predators v St. Louis Blues,-7.591525914852926
Player Points,Colorado Avalanche,Los Angeles Kings,Phillip Danault,0.5,2.53,Pinnacle,1.469,Pinnacle,Colorado Avalanche v Los Angeles Kings,-7.59921110055779
Player Points,Detroit Red Wings,Ottawa Senators,Tim Stutzle,0.5,1.49,Pinnacle,2.47,Pinnacle,Detroit Red Wings v Ottawa Senators,-7.59992391924571
Player Points,San Jose Sharks,Toronto Maple Leafs,John Tavares,0.5,1.49,Pinnacle,2.47,Pinnacle,San Jose Sharks v Toronto Maple Leafs,-7.59992391924571
Player Points,Tampa Bay Lightning,Utah Hockey Club,Yanni Gourde,0.5,2.47,Pinnacle,1.49,Pinnacle,Tampa Bay Lightning v Utah Hockey Club,-7.59992391924571
Player Points,Buffalo Sabres,Pittsburgh Penguins,Alex Tuch,0.5,1.68,Bet365,2.08,Pinnacle,Buffalo Sabres v Pittsburgh Penguins,-7.600732600732596
Player Points,Minnesota Wild,Washington Capitals,Ryan Hartman,0.5,2.08,Pinnacle,1.68,Bet365,Minnesota Wild v Washington Capitals,-7.600732600732596
Player Points,Buffalo Sabres,Pittsburgh Penguins,Alex Tuch,0.5,1.7,Neds,2.05,Neds,Buffalo Sabres v Pittsburgh Penguins,-7.604017216642767
Player Points,Minnesota Wild,Washington Capitals,Ryan Hartman,0.5,2.05,Neds,1.7,Neds,Minnesota Wild v Washington Capitals,-7.604017216642767
Player Points,Buffalo Sabres,Pittsburgh Penguins,Ryan McLeod,0.5,2.05,Pinnacle,1.7,Neds,Buffalo Sabres v Pittsburgh Penguins,-7.604017216642767
Player Points,Detroit Red Wings,Ottawa Senators,Ridly Greig,0.5,2.55,Bet365,1.462,Pinnacle,Detroit Red Wings v Ottawa Senators,-7.6151390788873785
Player Points,Colorado Avalanche,Los Angeles Kings,Nathan MacKinnon,1.5,2.24,Pinnacle,1.588,Pinnacle,Colorado Avalanche v Los Angeles Kings,-7.615149334292903
Player Points,Philadelphia Flyers,Montreal Canadiens,Travis Konecny,0.5,1.588,Pinnacle,2.24,Pinnacle,Philadelphia Flyers v Montreal Canadiens,-7.615149334292903
Player Points,Minnesota Wild,Washington Capitals,Pierre-Luc Dubois,0.5,1.751,Pinnacle,1.98,Neds,Minnesota Wild v Washington Capitals,-7.615273234919151
Player Points,Colorado Avalanche,Los Angeles Kings,Valeri Nichushkin,0.5,1.497,Pinnacle,2.45,Bet365,Colorado Avalanche v Los Angeles Kings,-7.616593731681043
Player Points,Detroit Red Wings,Ottawa Senators,Dylan Larkin,0.5,1.497,Pinnacle,2.45,Bet365,Detroit Red Wings v Ottawa Senators,-7.616593731681043
Player Points,Minnesota Wild,Washington Capitals,Ryan Hartman,0.5,2.05,Neds,1.699,Pinnacle,Minnesota Wild v Washington Capitals,-7.638639658909829
Player Points,San Jose Sharks,Toronto Maple Leafs,Tyler Toffoli,0.5,1.8,Bet365,1.92,Neds,San Jose Sharks v Toronto Maple Leafs,-7.638888888888884
Player Points,Detroit Red Wings,Ottawa Senators,Dylan Cozens,0.5,1.92,Neds,1.8,Bet365,Detroit Red Wings v Ottawa Senators,-7.638888888888884
Player Points,Minnesota Wild,Washington Capitals,Marco Rossi,0.5,1.92,Neds,1.8,Bet365,Minnesota Wild v Washington Capitals,-7.638888888888884
Player Points,Nashville Predators,St. Louis Blues,Brayden Schenn,0.5,1.92,Neds,1.8,Bet365,Nashville Predators v St. Louis Blues,-7.638888888888884
Player Points,Buffalo Sabres,Pittsburgh Penguins,Erik Karlsson,0.5,2.1,Neds,1.666,Pinnacle,Buffalo Sabres v Pittsburgh Penguins,-7.64305722288916
Player Points,Tampa Bay Lightning,Utah Hockey Club,Logan Cooley,0.5,1.78,Neds,1.943,Pinnacle,Tampa Bay Lightning v Utah Hockey Club,-7.6465791923759685
Player Points,Philadelphia Flyers,Montreal Canadiens,Owen Tippett,0.5,2.46,Pinnacle,1.492,Pinnacle,Philadelphia Flyers v Montreal Canadiens,-7.674535190392118
Player Points,Buffalo Sabres,Pittsburgh Penguins,Ryan McLeod,0.5,2.02,Neds,1.719,Pinnacle,Buffalo Sabres v Pittsburgh Penguins,-7.678307097725479
Player Points,Minnesota Wild,Washington Capitals,Aliaksei Protas,0.5,2.02,Neds,1.719,Pinnacle,Minnesota Wild v Washington Capitals,-7.678307097725479
