market_name,home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,match,margin
Player Points,Montreal Canadiens,Winnipeg Jets,Nikolaj Ehlers,0.5,1.68,Bet365,2.11,Pinnacle,Montreal Canadiens v Winnipeg Jets,-6.917174452719488
Player Points,New York Islanders,Colorado Avalanche,Brock Nelson,0.5,1.68,Bet365,2.11,Pinnacle,New York Islanders v Colorado Avalanche,-6.917174452719488
Player Points,Seattle Kraken,Anaheim Ducks,Jared McCann,0.5,1.68,Bet365,2.11,Pinnacle,Seattle Kraken v Anaheim Ducks,-6.917174452719488
Player Points,New York Islanders,Colorado Avalanche,Brock Nelson,0.5,1.6800000000000002,Neds,2.11,Pinnacle,New York Islanders v Colorado Avalanche,-6.917174452719488
Player Points,Seattle Kraken,Anaheim Ducks,Jared McCann,0.5,1.6800000000000002,Neds,2.11,Pinnacle,Seattle Kraken v Anaheim Ducks,-6.917174452719488
Player Points,Calgary Flames,Washington Capitals,Rasmus Andersson,0.5,2.74,Pinnacle,1.42,Bet365,Calgary Flames v Washington Capitals,-6.918885576231126
Player Points,New York Islanders,Colorado Avalanche,Brock Nelson,0.5,1.72,Sportsbet,2.05,Neds,New York Islanders v Colorado Avalanche,-6.920022688598992
Player Points,Buffalo Sabres,Boston Bruins,Alex Tuch,0.5,1.833,Pinnacle,1.909,Pinnacle,Buffalo Sabres v Boston Bruins,-6.938820535111345
Player Points,New York Islanders,Colorado Avalanche,Casey Mittelstadt,0.5,2.43,Pinnacle,1.52,Bet365,New York Islanders v Colorado Avalanche,-6.941737058696118
Player Points,Tampa Bay Lightning,Chicago Blackhawks,Victor Hedman,0.5,1.59,Sportsbet,2.27,Sportsbet,Tampa Bay Lightning v Chicago Blackhawks,-6.945945197129633
Player Points,New York Islanders,Colorado Avalanche,Anders Lee,0.5,1.87,Sportsbet,1.87,Neds,New York Islanders v Colorado Avalanche,-6.951871657753994
Player Points,Vegas Golden Knights,Dallas Stars,Shea Theodore,0.5,1.787,Pinnacle,1.961,Pinnacle,Vegas Golden Knights v Dallas Stars,-6.954099626545274
Player Points,Calgary Flames,Washington Capitals,MacKenzie Weegar,0.5,2.23,Pinnacle,1.61,Sportsbet,Calgary Flames v Washington Capitals,-6.954850569590287
Player Points,Buffalo Sabres,Boston Bruins,Dylan Cozens,0.5,2.23,Sportsbet,1.61,Sportsbet,Buffalo Sabres v Boston Bruins,-6.954850569590287
Player Points,Calgary Flames,Washington Capitals,Alex Ovechkin,0.5,1.58,Neds,2.29,Sportsbet,Calgary Flames v Washington Capitals,-6.959261511248682
Player Points,Calgary Flames,Washington Capitals,John Carlson,0.5,2.29,Pinnacle,1.58,Bet365,Calgary Flames v Washington Capitals,-6.959261511248682
Player Points,Buffalo Sabres,Boston Bruins,Tage Thompson,0.5,1.58,Sportsbet,2.29,Sportsbet,Buffalo Sabres v Boston Bruins,-6.959261511248682
Player Points,Seattle Kraken,Anaheim Ducks,Trevor Zegras,0.5,2.29,Sportsbet,1.58,Sportsbet,Seattle Kraken v Anaheim Ducks,-6.959261511248682
Player Points,New York Rangers,Carolina Hurricanes,Jordan Staal,0.5,2.7,Bet365,1.43,Bet365,New York Rangers v Carolina Hurricanes,-6.967106967106984
Player Points,Montreal Canadiens,Winnipeg Jets,Neal Pionk,0.5,2.7,Bet365,1.43,Bet365,Montreal Canadiens v Winnipeg Jets,-6.967106967106984
Player Points,Tampa Bay Lightning,Chicago Blackhawks,Anthony Cirelli,0.5,1.66,Sportsbet,2.14,Sportsbet,Tampa Bay Lightning v Chicago Blackhawks,-6.9699358180385085
Player Points,New York Islanders,Colorado Avalanche,Jonathan Drouin,0.5,1.66,Sportsbet,2.14,Sportsbet,New York Islanders v Colorado Avalanche,-6.9699358180385085
Player Points,Calgary Flames,Washington Capitals,Connor McMichael,0.5,2.14,Sportsbet,1.66,Sportsbet,Calgary Flames v Washington Capitals,-6.9699358180385085
Player Points,Calgary Flames,Washington Capitals,Jakob Chychrun,0.5,2.02,Neds,1.74,Pinnacle,Calgary Flames v Washington Capitals,-6.976214862865593
Player Points,Calgary Flames,Washington Capitals,Matt Coronato,0.5,2.21,Pinnacle,1.62,Sportsbet,Calgary Flames v Washington Capitals,-6.97726384000894
Player Points,Seattle Kraken,Anaheim Ducks,Ryan Strome,0.5,2.21,Sportsbet,1.62,Sportsbet,Seattle Kraken v Anaheim Ducks,-6.97726384000894
Player Points,Seattle Kraken,Anaheim Ducks,Oliver Bjorkstrand,0.5,1.84,Sportsbet,1.9,Bet365,Seattle Kraken v Anaheim Ducks,-6.979405034324948
Player Points,Calgary Flames,Washington Capitals,Jonathan Huberdeau,0.5,1.877,Pinnacle,1.862,Pinnacle,Calgary Flames v Washington Capitals,-6.982197864705153
Player Points,Tampa Bay Lightning,Chicago Blackhawks,Nicholas Paul,0.5,1.862,Pinnacle,1.877,Pinnacle,Tampa Bay Lightning v Chicago Blackhawks,-6.982197864705153
Player Points,Seattle Kraken,Anaheim Ducks,Jackson LaCombe,0.5,2.4,Bet365,1.531,Pinnacle,Seattle Kraken v Anaheim Ducks,-6.983453080775104
Player Points,Montreal Canadiens,Winnipeg Jets,Nino Niederreiter,0.5,2.31,Sportsbet,1.57,Sportsbet,Montreal Canadiens v Winnipeg Jets,-6.984310805966842
Player Points,New York Islanders,Colorado Avalanche,Cale Makar,0.5,1.57,Sportsbet,2.31,Pinnacle,New York Islanders v Colorado Avalanche,-6.984310805966842
Player Points,Vegas Golden Knights,Dallas Stars,Evgenii Dadonov,0.5,2.35,Bet365,1.552,Pinnacle,Vegas Golden Knights v Dallas Stars,-6.9861811800833395
Player Points,Tampa Bay Lightning,Chicago Blackhawks,Brayden Point,1.5,2.63,Sportsbet,1.45,Sportsbet,Tampa Bay Lightning v Chicago Blackhawks,-6.988330929592257
Player Points,Buffalo Sabres,Boston Bruins,Jack Quinn,0.5,2.1,Pinnacle,1.684,Pinnacle,Buffalo Sabres v Boston Bruins,-7.0014704218979595
Player Points,Vegas Golden Knights,Dallas Stars,Tomas Hertl,0.5,1.684,Pinnacle,2.1,Pinnacle,Vegas Golden Knights v Dallas Stars,-7.0014704218979595
Player Points,Montreal Canadiens,Winnipeg Jets,Juraj Slafkovsky,0.5,2.19,Sportsbet,1.63,Sportsbet,Montreal Canadiens v Winnipeg Jets,-7.0117937081547455
Player Points,Seattle Kraken,Anaheim Ducks,Shane Wright,0.5,2.19,Sportsbet,1.63,Sportsbet,Seattle Kraken v Anaheim Ducks,-7.0117937081547455
Player Points,Vegas Golden Knights,Dallas Stars,Jack Eichel,1.5,2.81,Sportsbet,1.4,Sportsbet,Vegas Golden Knights v Dallas Stars,-7.015760040671082
Player Points,Calgary Flames,Washington Capitals,Blake Coleman,0.5,2.09,Pinnacle,1.69,Sportsbet,Calgary Flames v Washington Capitals,-7.018487585289224
Player Points,New York Rangers,Carolina Hurricanes,Chris Kreider,0.5,2.09,Sportsbet,1.69,Sportsbet,New York Rangers v Carolina Hurricanes,-7.018487585289224
Player Points,New York Islanders,Colorado Avalanche,Nathan MacKinnon,1.5,2.09,Sportsbet,1.69,Sportsbet,New York Islanders v Colorado Avalanche,-7.018487585289224
Player Points,Vegas Golden Knights,Dallas Stars,Roope Hintz,0.5,2.09,Sportsbet,1.69,Sportsbet,Vegas Golden Knights v Dallas Stars,-7.018487585289224
Player Points,Buffalo Sabres,Boston Bruins,Jiri Kulich,0.5,2.33,Sportsbet,1.56,Sportsbet,Buffalo Sabres v Boston Bruins,-7.021019038186416
Player Points,Tampa Bay Lightning,Chicago Blackhawks,Seth Jones,0.5,2.33,Sportsbet,1.56,Sportsbet,Tampa Bay Lightning v Chicago Blackhawks,-7.021019038186416
Player Points,New York Islanders,Colorado Avalanche,Devon Toews,0.5,2.33,Sportsbet,1.56,Sportsbet,New York Islanders v Colorado Avalanche,-7.021019038186416
Player Points,New York Islanders,Colorado Avalanche,Kyle Palmieri,0.5,2.33,Sportsbet,1.56,Sportsbet,New York Islanders v Colorado Avalanche,-7.021019038186416
Player Points,Montreal Canadiens,Winnipeg Jets,Kyle Connor,1.5,2.77,Sportsbet,1.41,Sportsbet,Montreal Canadiens v Winnipeg Jets,-7.023068848093805
Player Points,Buffalo Sabres,Boston Bruins,Jason Zucker,0.5,2.04,Pinnacle,1.724,Pinnacle,Buffalo Sabres v Boston Bruins,-7.024248214366957
Player Points,New York Islanders,Colorado Avalanche,Nathan MacKinnon,1.5,2.04,Pinnacle,1.724,Pinnacle,New York Islanders v Colorado Avalanche,-7.024248214366957
Player Points,New York Rangers,Carolina Hurricanes,Alexis Lafreniere,0.5,2.01,Pinnacle,1.746,Pinnacle,New York Rangers v Carolina Hurricanes,-7.025012395069341
Player Points,New York Rangers,Carolina Hurricanes,Shayne Gostisbehere,0.5,2.4,Bet365,1.53,Sportsbet,New York Rangers v Carolina Hurricanes,-7.0261437908496704
Player Points,Seattle Kraken,Anaheim Ducks,Alex Killorn,0.5,2.4,Bet365,1.53,Sportsbet,Seattle Kraken v Anaheim Ducks,-7.0261437908496704
Player Points,Seattle Kraken,Anaheim Ducks,Brandon Montour,0.5,2.4,Bet365,1.53,Sportsbet,Seattle Kraken v Anaheim Ducks,-7.0261437908496704
Player Points,Vegas Golden Knights,Dallas Stars,Logan Stankoven,0.5,2.4,Bet365,1.53,Sportsbet,Vegas Golden Knights v Dallas Stars,-7.0261437908496704
Player Points,Montreal Canadiens,Winnipeg Jets,Cole Perfetti,0.5,2.4,Sportsbet,1.53,Sportsbet,Montreal Canadiens v Winnipeg Jets,-7.0261437908496704
Player Points,Tampa Bay Lightning,Chicago Blackhawks,Teuvo Teravainen,0.5,2.4,Sportsbet,1.53,Sportsbet,Tampa Bay Lightning v Chicago Blackhawks,-7.0261437908496704
Player Points,Seattle Kraken,Anaheim Ducks,Oliver Bjorkstrand,0.5,1.83,Bet365,1.909,Pinnacle,Seattle Kraken v Anaheim Ducks,-7.028255573970865
Player Points,Montreal Canadiens,Winnipeg Jets,Patrik Laine,0.5,1.769,Pinnacle,1.98,Pinnacle,Montreal Canadiens v Winnipeg Jets,-7.034162997984383
Player Points,Seattle Kraken,Anaheim Ducks,Andre Burakovsky,0.5,2.66,Pinnacle,1.44,Bet365,Seattle Kraken v Anaheim Ducks,-7.038429406850444
Player Points,Montreal Canadiens,Winnipeg Jets,Neal Pionk,0.5,2.73,Sportsbet,1.42,Sportsbet,Montreal Canadiens v Winnipeg Jets,-7.052571841304234
Player Points,Calgary Flames,Washington Capitals,Blake Coleman,0.5,2.09,Pinnacle,1.689,Pinnacle,Calgary Flames v Washington Capitals,-7.053521094841098
Player Points,Vegas Golden Knights,Dallas Stars,Jamie Benn,0.5,1.95,Sportsbet,1.793,Pinnacle,Vegas Golden Knights v Dallas Stars,-7.054499692536509
Player Points,Seattle Kraken,Anaheim Ducks,Trevor Zegras,0.5,2.17,Pinnacle,1.64,Bet365,Seattle Kraken v Anaheim Ducks,-7.058559064853309
Player Points,Calgary Flames,Washington Capitals,Jakob Chychrun,0.5,2.17,Sportsbet,1.64,Sportsbet,Calgary Flames v Washington Capitals,-7.058559064853309
Player Points,New York Rangers,Carolina Hurricanes,Mika Zibanejad,0.5,1.93,Sportsbet,1.81,Sportsbet,New York Rangers v Carolina Hurricanes,-7.062090287121059
Player Points,Seattle Kraken,Anaheim Ducks,Frank Vatrano,0.5,1.93,Sportsbet,1.81,Sportsbet,Seattle Kraken v Anaheim Ducks,-7.062090287121059
Player Points,Montreal Canadiens,Winnipeg Jets,Mark Scheifele,0.5,1.502,Pinnacle,2.47,Sportsbet,Montreal Canadiens v Winnipeg Jets,-7.0637260979961924
Player Points,Tampa Bay Lightning,Chicago Blackhawks,Connor Bedard,0.5,1.73,Sportsbet,2.03,Sportsbet,Tampa Bay Lightning v Chicago Blackhawks,-7.064551951934872
Player Points,Calgary Flames,Washington Capitals,Pierre-Luc Dubois,0.5,2.03,Sportsbet,1.73,Sportsbet,Calgary Flames v Washington Capitals,-7.064551951934872
Player Points,Seattle Kraken,Anaheim Ducks,Troy Terry,0.5,1.76,Bet365,1.99,Pinnacle,Seattle Kraken v Anaheim Ducks,-7.069438099588865
Player Points,Vegas Golden Knights,Dallas Stars,Miro Heiskanen,0.5,1.99,Pinnacle,1.76,Bet365,Vegas Golden Knights v Dallas Stars,-7.069438099588865
Player Points,Vegas Golden Knights,Dallas Stars,Jack Eichel,1.5,2.56,Pinnacle,1.47,Bet365,Vegas Golden Knights v Dallas Stars,-7.089710884353728
Player Points,Tampa Bay Lightning,Chicago Blackhawks,Jake Guentzel,1.5,2.56,Sportsbet,1.47,Sportsbet,Tampa Bay Lightning v Chicago Blackhawks,-7.089710884353728
Player Points,New York Rangers,Carolina Hurricanes,Vincent Trocheck,0.5,1.675,Pinnacle,2.11,Pinnacle,New York Rangers v Carolina Hurricanes,-7.094857466223381
Player Points,Buffalo Sabres,Boston Bruins,Brad Marchand,0.5,1.729,Pinnacle,2.03,Pinnacle,Buffalo Sabres v Boston Bruins,-7.097983686005471
Player Points,Seattle Kraken,Anaheim Ducks,Chandler Stephenson,0.5,1.729,Pinnacle,2.03,Pinnacle,Seattle Kraken v Anaheim Ducks,-7.097983686005471
Player Points,Calgary Flames,Washington Capitals,Jonathan Huberdeau,0.5,1.8,Bet365,1.94,Sportsbet,Calgary Flames v Washington Capitals,-7.101947308132894
Player Points,Buffalo Sabres,Boston Bruins,Elias Lindholm,0.5,1.94,Sportsbet,1.8,Sportsbet,Buffalo Sabres v Boston Bruins,-7.101947308132894
Player Points,Vegas Golden Knights,Dallas Stars,Miro Heiskanen,0.5,1.94,Sportsbet,1.8,Sportsbet,Vegas Golden Knights v Dallas Stars,-7.101947308132894
Player Points,Buffalo Sabres,Boston Bruins,Dylan Cozens,0.5,2.23,Sportsbet,1.606,Pinnacle,Buffalo Sabres v Boston Bruins,-7.109549950019267
Player Points,Calgary Flames,Washington Capitals,Tom Wilson,0.5,1.917,Pinnacle,1.82,Neds,Calgary Flames v Washington Capitals,-7.109895842290204
Player Points,Seattle Kraken,Anaheim Ducks,Frank Vatrano,0.5,2,Pinnacle,1.751,Pinnacle,Seattle Kraken v Anaheim Ducks,-7.110222729868654
Player Points,Tampa Bay Lightning,Chicago Blackhawks,Nikita Kucherov,1.5,1.52,Bet365,2.42,Sportsbet,Tampa Bay Lightning v Chicago Blackhawks,-7.1117877337973034
Player Points,Montreal Canadiens,Winnipeg Jets,Mike Matheson,0.5,2.42,Sportsbet,1.52,Sportsbet,Montreal Canadiens v Winnipeg Jets,-7.1117877337973034
Player Points,Vegas Golden Knights,Dallas Stars,Alex Pietrangelo,0.5,2.42,Sportsbet,1.52,Sportsbet,Vegas Golden Knights v Dallas Stars,-7.1117877337973034
Player Points,Calgary Flames,Washington Capitals,Nazem Kadri,0.5,1.662,Pinnacle,2.13,Pinnacle,Calgary Flames v Washington Capitals,-7.116828528330021
Player Points,Montreal Canadiens,Winnipeg Jets,Nikolaj Ehlers,0.5,1.65,Sportsbet,2.15,Bet365,Montreal Canadiens v Winnipeg Jets,-7.117688513037357
Player Points,Buffalo Sabres,Boston Bruins,Morgan Geekie,0.5,2.05,Pinnacle,1.714,Pinnacle,Buffalo Sabres v Boston Bruins,-7.123544981074081
Player Points,Montreal Canadiens,Winnipeg Jets,Gabriel Vilardi,0.5,1.714,Pinnacle,2.05,Pinnacle,Montreal Canadiens v Winnipeg Jets,-7.123544981074081
Player Points,New York Islanders,Colorado Avalanche,Anders Lee,0.5,1.85,Neds,1.884,Pinnacle,New York Islanders v Colorado Avalanche,-7.132610317323684
Player Points,Calgary Flames,Washington Capitals,Dylan Strome,0.5,1.7,Sportsbet,2.07,Sportsbet,Calgary Flames v Washington Capitals,-7.132708155726064
Player Points,New York Rangers,Carolina Hurricanes,Artemi Panarin,0.5,1.45,Sportsbet,2.62,Sportsbet,New York Rangers v Carolina Hurricanes,-7.133456172677022
Player Points,Calgary Flames,Washington Capitals,Tom Wilson,0.5,1.917,Pinnacle,1.819,Pinnacle,Calgary Flames v Washington Capitals,-7.140102029725659
Player Points,Calgary Flames,Washington Capitals,Dylan Strome,0.5,1.68,Bet365,2.1,Pinnacle,Calgary Flames v Washington Capitals,-7.14285714285714
Player Points,Calgary Flames,Washington Capitals,Dylan Strome,0.5,1.6800000000000002,Neds,2.1,Pinnacle,Calgary Flames v Washington Capitals,-7.14285714285714
Player Points,Seattle Kraken,Anaheim Ducks,Ryan Strome,0.5,2.1,Neds,1.68,Pinnacle,Seattle Kraken v Anaheim Ducks,-7.14285714285714
Player Points,Seattle Kraken,Anaheim Ducks,Frank Vatrano,0.5,2,Pinnacle,1.75,Neds,Seattle Kraken v Anaheim Ducks,-7.14285714285714
Player Points,Buffalo Sabres,Boston Bruins,Rasmus Dahlin,0.5,1.68,Sportsbet,2.1,Sportsbet,Buffalo Sabres v Boston Bruins,-7.14285714285714
Player Points,Montreal Canadiens,Winnipeg Jets,Nick Suzuki,0.5,1.68,Sportsbet,2.1,Sportsbet,Montreal Canadiens v Winnipeg Jets,-7.14285714285714
Player Points,Tampa Bay Lightning,Chicago Blackhawks,Brandon Hagel,1.5,2.8,Sportsbet,1.4,Sportsbet,Tampa Bay Lightning v Chicago Blackhawks,-7.14285714285714
Player Points,Calgary Flames,Washington Capitals,John Carlson,0.5,2.24,Sportsbet,1.6,Sportsbet,Calgary Flames v Washington Capitals,-7.14285714285714
Player Points,Vegas Golden Knights,Dallas Stars,Evgenii Dadonov,0.5,2.24,Sportsbet,1.6,Sportsbet,Vegas Golden Knights v Dallas Stars,-7.14285714285714
Player Points,New York Islanders,Colorado Avalanche,Bo Horvat,0.5,1.621,Pinnacle,2.2,Pinnacle,New York Islanders v Colorado Avalanche,-7.144860075150028
Player Points,Montreal Canadiens,Winnipeg Jets,Josh Morrissey,0.5,1.826,Pinnacle,1.909,Pinnacle,Montreal Canadiens v Winnipeg Jets,-7.14795942663935
Player Points,Seattle Kraken,Anaheim Ducks,Oliver Bjorkstrand,0.5,1.826,Pinnacle,1.909,Pinnacle,Seattle Kraken v Anaheim Ducks,-7.14795942663935
Player Points,Buffalo Sabres,Boston Bruins,Jason Zucker,0.5,1.95,Sportsbet,1.79,Sportsbet,Buffalo Sabres v Boston Bruins,-7.147973069760782
Player Points,Montreal Canadiens,Winnipeg Jets,Josh Morrissey,0.5,1.79,Sportsbet,1.95,Sportsbet,Montreal Canadiens v Winnipeg Jets,-7.147973069760782
Player Points,New York Islanders,Colorado Avalanche,Artturi Lehkonen,0.5,1.79,Sportsbet,1.95,Sportsbet,New York Islanders v Colorado Avalanche,-7.147973069760782
Player Points,Vegas Golden Knights,Dallas Stars,Jamie Benn,0.5,1.95,Sportsbet,1.79,Sportsbet,Vegas Golden Knights v Dallas Stars,-7.147973069760782
Player Points,Tampa Bay Lightning,Chicago Blackhawks,Anthony Cirelli,0.5,1.58,Bet365,2.28,Pinnacle,Tampa Bay Lightning v Chicago Blackhawks,-7.150788363313332
Player Points,Montreal Canadiens,Winnipeg Jets,Nino Niederreiter,0.5,2.47,Pinnacle,1.5,Pinnacle,Montreal Canadiens v Winnipeg Jets,-7.1524966261808265
Player Points,Montreal Canadiens,Winnipeg Jets,Mark Scheifele,0.5,1.5,Sportsbet,2.47,Sportsbet,Montreal Canadiens v Winnipeg Jets,-7.1524966261808265
Player Points,Calgary Flames,Washington Capitals,Mikael Backlund,0.5,2.47,Sportsbet,1.5,Sportsbet,Calgary Flames v Washington Capitals,-7.1524966261808265
Player Points,Buffalo Sabres,Boston Bruins,Owen Power,0.5,2.76,Sportsbet,1.41,Sportsbet,Buffalo Sabres v Boston Bruins,-7.153869873573848
Player Points,Montreal Canadiens,Winnipeg Jets,Kyle Connor,1.5,2.76,Sportsbet,1.41,Sportsbet,Montreal Canadiens v Winnipeg Jets,-7.153869873573848
Player Points,Buffalo Sabres,Boston Bruins,Dylan Cozens,0.5,2.22,Pinnacle,1.61,Sportsbet,Buffalo Sabres v Boston Bruins,-7.15684628728106
Player Points,New York Rangers,Carolina Hurricanes,Alexis Lafreniere,0.5,2.04,Sportsbet,1.72,Sportsbet,New York Rangers v Carolina Hurricanes,-7.159142726858181
Player Points,Buffalo Sabres,Boston Bruins,JJ Peterka,0.5,1.72,Sportsbet,2.04,Sportsbet,Buffalo Sabres v Boston Bruins,-7.159142726858181
Player Points,Buffalo Sabres,Boston Bruins,Jack Quinn,0.5,2.04,Sportsbet,1.72,Sportsbet,Buffalo Sabres v Boston Bruins,-7.159142726858181
Player Points,New York Islanders,Colorado Avalanche,Brock Nelson,0.5,1.72,Sportsbet,2.04,Sportsbet,New York Islanders v Colorado Avalanche,-7.159142726858181
Player Points,Calgary Flames,Washington Capitals,Nazem Kadri,0.5,1.72,Sportsbet,2.04,Sportsbet,Calgary Flames v Washington Capitals,-7.159142726858181
Player Points,Vegas Golden Knights,Dallas Stars,Shea Theodore,0.5,1.72,Sportsbet,2.04,Sportsbet,Vegas Golden Knights v Dallas Stars,-7.159142726858181
Player Points,Seattle Kraken,Anaheim Ducks,Jaden Schwartz,0.5,1.72,Sportsbet,2.04,Sportsbet,Seattle Kraken v Anaheim Ducks,-7.159142726858181
Player Points,Seattle Kraken,Anaheim Ducks,Troy Terry,0.5,1.757,Pinnacle,1.99,Pinnacle,Seattle Kraken v Anaheim Ducks,-7.166452638834464
Player Points,Vegas Golden Knights,Dallas Stars,Miro Heiskanen,0.5,1.99,Pinnacle,1.757,Pinnacle,Vegas Golden Knights v Dallas Stars,-7.166452638834464
Player Points,Vegas Golden Knights,Dallas Stars,Wyatt Johnston,0.5,1.699,Pinnacle,2.07,Pinnacle,Vegas Golden Knights v Dallas Stars,-7.167330597993127
Player Points,New York Islanders,Colorado Avalanche,Cale Makar,0.5,1.57,Sportsbet,2.3,Neds,New York Islanders v Colorado Avalanche,-7.172528385488786
Player Points,New York Islanders,Colorado Avalanche,Casey Mittelstadt,0.5,2.3,Sportsbet,1.57,Sportsbet,New York Islanders v Colorado Avalanche,-7.172528385488786
Player Points,New York Islanders,Colorado Avalanche,Casey Mittelstadt,0.5,2.45,Bet365,1.507,Pinnacle,New York Islanders v Colorado Avalanche,-7.173327194182244
Player Points,New York Rangers,Carolina Hurricanes,Artemi Panarin,0.5,1.44,Bet365,2.65,Bet365,New York Rangers v Carolina Hurricanes,-7.180293501048229
Player Points,New York Rangers,Carolina Hurricanes,Brent Burns,0.5,2.65,Bet365,1.44,Bet365,New York Rangers v Carolina Hurricanes,-7.180293501048229
Player Points,New York Rangers,Carolina Hurricanes,Sebastian Antero Aho,0.5,1.44,Bet365,2.65,Bet365,New York Rangers v Carolina Hurricanes,-7.180293501048229
Player Points,Seattle Kraken,Anaheim Ducks,Andre Burakovsky,0.5,2.65,Bet365,1.44,Bet365,Seattle Kraken v Anaheim Ducks,-7.180293501048229
Player Points,Buffalo Sabres,Boston Bruins,David Pastrnak,1.5,2.65,Sportsbet,1.44,Sportsbet,Buffalo Sabres v Boston Bruins,-7.180293501048229
Player Points,Calgary Flames,Washington Capitals,Matt Coronato,0.5,2.2,Bet365,1.62,Sportsbet,Calgary Flames v Washington Capitals,-7.182940516273839
Player Points,New York Islanders,Colorado Avalanche,Bo Horvat,0.5,1.62,Neds,2.2,Pinnacle,New York Islanders v Colorado Avalanche,-7.182940516273839
Player Points,New York Islanders,Colorado Avalanche,Jean-Gabriel Pageau,0.5,2.88,Sportsbet,1.38,Sportsbet,New York Islanders v Colorado Avalanche,-7.185990338164272
Player Points,New York Rangers,Carolina Hurricanes,Jordan Staal,0.5,2.72,Sportsbet,1.42,Sportsbet,New York Rangers v Carolina Hurricanes,-7.187241093620544
Player Points,Calgary Flames,Washington Capitals,Nazem Kadri,0.5,1.66,Bet365,2.13,Pinnacle,Calgary Flames v Washington Capitals,-7.189320662933429
Player Points,Vegas Golden Knights,Dallas Stars,Jason Robertson,0.5,1.66,Sportsbet,2.13,Sportsbet,Vegas Golden Knights v Dallas Stars,-7.189320662933429
Player Points,Seattle Kraken,Anaheim Ducks,Mason McTavish,0.5,2.13,Sportsbet,1.66,Bet365,Seattle Kraken v Anaheim Ducks,-7.189320662933429
Player Points,New York Rangers,Carolina Hurricanes,Seth Jarvis,0.5,1.666,Pinnacle,2.12,Pinnacle,New York Rangers v Carolina Hurricanes,-7.193820924596261
Player Points,Seattle Kraken,Anaheim Ducks,Shane Wright,0.5,2.22,Pinnacle,1.609,Pinnacle,Seattle Kraken v Anaheim Ducks,-7.195449022670886
Player Points,Montreal Canadiens,Winnipeg Jets,Mike Matheson,0.5,2.4,Bet365,1.526,Pinnacle,Montreal Canadiens v Winnipeg Jets,-7.197466142420272
Player Points,Seattle Kraken,Anaheim Ducks,Alex Killorn,0.5,2.4,Bet365,1.526,Pinnacle,Seattle Kraken v Anaheim Ducks,-7.197466142420272
Player Points,Seattle Kraken,Anaheim Ducks,Brandon Montour,0.5,2.4,Bet365,1.526,Pinnacle,Seattle Kraken v Anaheim Ducks,-7.197466142420272
Player Points,New York Rangers,Carolina Hurricanes,Vincent Trocheck,0.5,1.78,Sportsbet,1.96,Sportsbet,New York Rangers v Carolina Hurricanes,-7.2001834441641765
Player Points,Seattle Kraken,Anaheim Ducks,Alex Killorn,0.5,2.39,Pinnacle,1.53,Sportsbet,Seattle Kraken v Anaheim Ducks,-7.200481308283413
Player Points,New York Rangers,Carolina Hurricanes,Shayne Gostisbehere,0.5,2.39,Sportsbet,1.53,Sportsbet,New York Rangers v Carolina Hurricanes,-7.200481308283413
Player Points,Vegas Golden Knights,Dallas Stars,Logan Stankoven,0.5,2.39,Sportsbet,1.53,Sportsbet,Vegas Golden Knights v Dallas Stars,-7.200481308283413
Player Points,Tampa Bay Lightning,Chicago Blackhawks,Connor Bedard,0.5,1.625,Pinnacle,2.19,Pinnacle,Tampa Bay Lightning v Chicago Blackhawks,-7.200561995082544
Player Points,Tampa Bay Lightning,Chicago Blackhawks,Seth Jones,0.5,2.32,Bet365,1.56,Sportsbet,Tampa Bay Lightning v Chicago Blackhawks,-7.206012378426174
Player Points,Buffalo Sabres,Boston Bruins,Rasmus Dahlin,0.5,1.636,Pinnacle,2.17,Pinnacle,Buffalo Sabres v Boston Bruins,-7.207643685283882
Player Points,Montreal Canadiens,Winnipeg Jets,Cole Caufield,0.5,1.588,Pinnacle,2.26,Pinnacle,Montreal Canadiens v Winnipeg Jets,-7.220079802055235
Player Points,Buffalo Sabres,Boston Bruins,Pavel Zacha,0.5,1.884,Pinnacle,1.847,Pinnacle,Buffalo Sabres v Boston Bruins,-7.220407914596105
Player Points,New York Islanders,Colorado Avalanche,Anders Lee,0.5,1.847,Pinnacle,1.884,Pinnacle,New York Islanders v Colorado Avalanche,-7.220407914596105
Player Points,Seattle Kraken,Anaheim Ducks,Kaapo Kakko,0.5,1.884,Pinnacle,1.847,Pinnacle,Seattle Kraken v Anaheim Ducks,-7.220407914596105
Player Points,Seattle Kraken,Anaheim Ducks,Vince Dunn,0.5,1.884,Pinnacle,1.847,Pinnacle,Seattle Kraken v Anaheim Ducks,-7.220407914596105
Player Points,Calgary Flames,Washington Capitals,Jakob Chychrun,0.5,2.01,Pinnacle,1.74,Pinnacle,Calgary Flames v Washington Capitals,-7.222508148910611
Player Points,New York Rangers,Carolina Hurricanes,Mika Zibanejad,0.5,1.98,Pinnacle,1.763,Pinnacle,New York Rangers v Carolina Hurricanes,-7.226547952583129
Player Points,Seattle Kraken,Anaheim Ducks,Mason McTavish,0.5,2.06,Pinnacle,1.704,Pinnacle,Seattle Kraken v Anaheim Ducks,-7.229135329778025
Player Points,Seattle Kraken,Anaheim Ducks,Jaden Schwartz,0.5,1.684,Pinnacle,2.09,Pinnacle,Seattle Kraken v Anaheim Ducks,-7.22931275500347
