market_name,home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,match,margin
Player Points,Florida Panthers,Buffalo Sabres,Seth Jones,0.5,1.83,Bet365,1.892,Pinnacle,Florida Panthers v Buffalo Sabres,-7.498931364733874
Player Points,Edmonton Oilers,San Jose Sharks,Tyler Toffoli,0.5,1.83,Bet365,1.892,Pinnacle,Edmonton Oilers v San Jose Sharks,-7.498931364733874
Player Points,Philadelphia Flyers,New York Islanders,Kyle Palmieri,0.5,1.83,Bet365,1.892,Pinnacle,Philadelphia Flyers v New York Islanders,-7.498931364733874
Player Points,Carolina Hurricanes,New York Rangers,Vincent Trocheck,0.5,1.83,Bet365,1.892,Pinnacle,Carolina Hurricanes v New York Rangers,-7.498931364733874
Player Points,Columbus Blue Jackets,Washington Capitals,Pierre-Luc Dubois,0.5,1.71,Bet365,2.04,Pinnacle,Columbus Blue Jackets v Washington Capitals,-7.499140006879945
Player Points,Los Angeles Kings,Colorado Avalanche,Devon Toews,0.5,2.04,Pinnacle,1.71,Bet365,Los Angeles Kings v Colorado Avalanche,-7.499140006879945
Player Points,Edmonton Oilers,San Jose Sharks,Connor Brown,0.5,2.1,Neds,1.67,Neds,Edmonton Oilers v San Jose Sharks,-7.499287140005695
Player Points,Edmonton Oilers,San Jose Sharks,Mattias Ekholm,0.5,2.1,Neds,1.67,Neds,Edmonton Oilers v San Jose Sharks,-7.499287140005695
Player Points,Los Angeles Kings,Colorado Avalanche,Kevin Fiala,0.5,1.67,Neds,2.1,Neds,Los Angeles Kings v Colorado Avalanche,-7.499287140005695
Player Points,Ottawa Senators,Montreal Canadiens,Brendan Gallagher,0.5,2.49,Pinnacle,1.485,Pinnacle,Ottawa Senators v Montreal Canadiens,-7.500709910348458
Player Points,Tampa Bay Lightning,Detroit Red Wings,Brandon Hagel,0.5,1.523,Pinnacle,2.39,Pinnacle,Tampa Bay Lightning v Detroit Red Wings,-7.500885996313156
Player Points,Chicago Blackhawks,Winnipeg Jets,Connor Bedard,0.5,1.8,Bet365,1.925,Pinnacle,Chicago Blackhawks v Winnipeg Jets,-7.503607503607501
Player Points,Carolina Hurricanes,New York Rangers,Jackson Blake,0.5,1.8,Bet365,1.925,Pinnacle,Carolina Hurricanes v New York Rangers,-7.503607503607501
Player Points,Carolina Hurricanes,New York Rangers,Alexis Lafreniere,0.5,2.43,Pinnacle,1.507,Pinnacle,Carolina Hurricanes v New York Rangers,-7.5092640380556075
Player Points,Carolina Hurricanes,New York Rangers,Artemi Panarin,0.5,1.507,Pinnacle,2.43,Pinnacle,Carolina Hurricanes v New York Rangers,-7.5092640380556075
Player Points,Chicago Blackhawks,Winnipeg Jets,Tyler Bertuzzi,0.5,2.43,Pinnacle,1.507,Pinnacle,Chicago Blackhawks v Winnipeg Jets,-7.5092640380556075
Player Points,Los Angeles Kings,Colorado Avalanche,Devon Toews,0.5,2.02,Neds,1.724,Pinnacle,Los Angeles Kings v Colorado Avalanche,-7.509590866279203
Player Points,Calgary Flames,Minnesota Wild,Rasmus Andersson,0.5,2.47,Pinnacle,1.492,Pinnacle,Calgary Flames v Minnesota Wild,-7.509958645841253
Player Points,Ottawa Senators,Montreal Canadiens,Shane Pinto,0.5,2.47,Pinnacle,1.492,Pinnacle,Ottawa Senators v Montreal Canadiens,-7.509958645841253
Player Points,Carolina Hurricanes,New York Rangers,Jack Roslovic,0.5,2.37,Pinnacle,1.531,Pinnacle,Carolina Hurricanes v New York Rangers,-7.510879241112645
Player Points,Tampa Bay Lightning,Detroit Red Wings,Victor Hedman,0.5,1.571,Pinnacle,2.28,Pinnacle,Tampa Bay Lightning v Detroit Red Wings,-7.513372865645973
Player Points,Tampa Bay Lightning,Detroit Red Wings,Alex DeBrincat,0.5,1.645,Pinnacle,2.14,Pinnacle,Tampa Bay Lightning v Detroit Red Wings,-7.519245518847817
Player Points,Florida Panthers,Buffalo Sabres,Mackie Samoskevich,0.5,1.86,Bet365,1.86,Bet365,Florida Panthers v Buffalo Sabres,-7.526881720430101
Player Points,Chicago Blackhawks,Winnipeg Jets,Ryan Donato,0.5,1.86,Bet365,1.86,Bet365,Chicago Blackhawks v Winnipeg Jets,-7.526881720430101
Player Points,Calgary Flames,Minnesota Wild,MacKenzie Weegar,0.5,1.86,Bet365,1.86,Bet365,Calgary Flames v Minnesota Wild,-7.526881720430101
Player Points,Philadelphia Flyers,New York Islanders,Sean Couturier,0.5,1.86,Bet365,1.86,Bet365,Philadelphia Flyers v New York Islanders,-7.526881720430101
Player Points,Carolina Hurricanes,New York Rangers,Taylor Hall,0.5,1.86,Bet365,1.86,Bet365,Carolina Hurricanes v New York Rangers,-7.526881720430101
Player Points,Los Angeles Kings,Colorado Avalanche,Andrei Kuzmenko,0.5,1.86,Bet365,1.86,Bet365,Los Angeles Kings v Colorado Avalanche,-7.526881720430101
Player Points,Edmonton Oilers,San Jose Sharks,Tyler Toffoli,0.5,1.84,Pinnacle,1.88,Neds,Edmonton Oilers v San Jose Sharks,-7.539315448658646
Player Points,Florida Panthers,Buffalo Sabres,JJ Peterka,0.5,1.84,Pinnacle,1.88,Neds,Florida Panthers v Buffalo Sabres,-7.539315448658646
Player Points,Los Angeles Kings,Colorado Avalanche,Phillip Danault,0.5,2.42,Pinnacle,1.51,Pinnacle,Los Angeles Kings v Colorado Avalanche,-7.547479612500685
Player Points,Florida Panthers,Buffalo Sabres,Sam Reinhart,1.5,2.85,Bet365,1.38,Pinnacle,Florida Panthers v Buffalo Sabres,-7.551487414187652
Player Points,Florida Panthers,Buffalo Sabres,Anton Lundell,0.5,2.01,Pinnacle,1.73,Neds,Florida Panthers v Buffalo Sabres,-7.554711989187024
Player Points,Edmonton Oilers,Anaheim Ducks,Leon Draisaitl,1.5,1.83,Sportsbet,1.89,Sportsbet,Edmonton Oilers v Anaheim Ducks,-7.5548616532223
Player Points,Edmonton Oilers,San Jose Sharks,Evan Bouchard,0.5,1.48,Neds,2.5,Neds,Edmonton Oilers v San Jose Sharks,-7.567567567567579
Player Points,Edmonton Oilers,San Jose Sharks,Adam Henrique,0.5,2.16,Pinnacle,1.632,Pinnacle,Edmonton Oilers v San Jose Sharks,-7.570806100217853
Player Points,Los Angeles Kings,Colorado Avalanche,Martin Necas,0.5,1.487,Pinnacle,2.48,Pinnacle,Los Angeles Kings v Colorado Avalanche,-7.572076273944073
Player Points,Los Angeles Kings,Colorado Avalanche,Artturi Lehkonen,0.5,1.9,Bet365,1.82,Neds,Los Angeles Kings v Colorado Avalanche,-7.576633892423357
Player Points,Edmonton Oilers,San Jose Sharks,Will Smith,0.5,1.82,Neds,1.9,Neds,Edmonton Oilers v San Jose Sharks,-7.576633892423357
Player Points,Florida Panthers,Buffalo Sabres,JJ Peterka,0.5,1.82,Neds,1.9,Bet365,Florida Panthers v Buffalo Sabres,-7.576633892423357
Player Points,Florida Panthers,Buffalo Sabres,Rasmus Dahlin,0.5,1.82,Neds,1.9,Bet365,Florida Panthers v Buffalo Sabres,-7.576633892423357
Player Points,Los Angeles Kings,Colorado Avalanche,Anze Kopitar,0.5,1.82,Neds,1.9,Bet365,Los Angeles Kings v Colorado Avalanche,-7.576633892423357
Player Points,Edmonton Oilers,San Jose Sharks,William Eklund,0.5,1.76,Bet365,1.97,Pinnacle,Edmonton Oilers v San Jose Sharks,-7.579603137978763
Player Points,New Jersey Devils,Pittsburgh Penguins,Nico Hischier,0.5,1.476,Pinnacle,2.51,Pinnacle,New Jersey Devils v Pittsburgh Penguins,-7.591314956974271
Player Points,Calgary Flames,Minnesota Wild,Marcus Johansson,0.5,2.47,Pinnacle,1.49,Pinnacle,Calgary Flames v Minnesota Wild,-7.59992391924571
Player Points,Florida Panthers,Buffalo Sabres,Gustav Forsling,0.5,2.47,Pinnacle,1.49,Pinnacle,Florida Panthers v Buffalo Sabres,-7.59992391924571
Player Points,Tampa Bay Lightning,Detroit Red Wings,Yanni Gourde,0.5,2.47,Pinnacle,1.49,Pinnacle,Tampa Bay Lightning v Detroit Red Wings,-7.59992391924571
Player Points,Edmonton Oilers,San Jose Sharks,Darnell Nurse,0.5,2.05,Pinnacle,1.7,Neds,Edmonton Oilers v San Jose Sharks,-7.604017216642767
Player Points,Philadelphia Flyers,New York Islanders,Anders Lee,0.5,1.819,Pinnacle,1.9,Bet365,Philadelphia Flyers v New York Islanders,-7.60684007985879
Player Points,Ottawa Senators,Montreal Canadiens,Jake Sanderson,0.5,1.781,Pinnacle,1.943,Pinnacle,Ottawa Senators v Montreal Canadiens,-7.615035242190182
Player Points,Los Angeles Kings,Colorado Avalanche,Brock Nelson,0.5,1.751,Pinnacle,1.98,Neds,Los Angeles Kings v Colorado Avalanche,-7.615273234919151
Player Points,Los Angeles Kings,Colorado Avalanche,Kevin Fiala,0.5,1.66,Bet365,2.11,Pinnacle,Los Angeles Kings v Colorado Avalanche,-7.634328784331634
Player Points,Florida Panthers,Buffalo Sabres,Alex Tuch,0.5,1.8,Bet365,1.92,Neds,Florida Panthers v Buffalo Sabres,-7.638888888888884
Player Points,Edmonton Oilers,San Jose Sharks,Connor Brown,0.5,2.1,Neds,1.666,Pinnacle,Edmonton Oilers v San Jose Sharks,-7.64305722288916
Player Points,Chicago Blackhawks,Winnipeg Jets,Mark Scheifele,0.5,1.378,Pinnacle,2.85,Bet365,Chicago Blackhawks v Winnipeg Jets,-7.656659791714415
Player Points,New Jersey Devils,Pittsburgh Penguins,Sidney Crosby,0.5,1.416,Pinnacle,2.7,Pinnacle,New Jersey Devils v Pittsburgh Penguins,-7.6585059635907005
Player Points,Philadelphia Flyers,New York Islanders,Noah Cates,0.5,2.52,Pinnacle,1.471,Pinnacle,Philadelphia Flyers v New York Islanders,-7.663505012247351
Player Points,Edmonton Oilers,San Jose Sharks,Zach Hyman,0.5,1.492,Pinnacle,2.46,Pinnacle,Edmonton Oilers v San Jose Sharks,-7.674535190392118
Player Points,Edmonton Oilers,San Jose Sharks,Darnell Nurse,0.5,2.02,Neds,1.719,Pinnacle,Edmonton Oilers v San Jose Sharks,-7.678307097725479
Player Points,Edmonton Oilers,San Jose Sharks,Evan Bouchard,0.5,1.454,Pinnacle,2.57,Pinnacle,Edmonton Oilers v San Jose Sharks,-7.686296758171474
Player Points,Calgary Flames,Minnesota Wild,Mikael Backlund,0.5,2.53,Pinnacle,1.467,Pinnacle,Calgary Flames v Minnesota Wild,-7.692017534642237
Player Points,New Jersey Devils,Pittsburgh Penguins,Erik Haula,0.5,2.55,Pinnacle,1.46,Pinnacle,New Jersey Devils v Pittsburgh Penguins,-7.708836959441312
Player Points,Florida Panthers,Buffalo Sabres,Owen Power,0.5,2.85,Bet365,1.377,Pinnacle,Florida Panthers v Buffalo Sabres,-7.70936054733784
Player Points,Calgary Flames,Minnesota Wild,Yegor Sharangovich,0.5,2.6,Pinnacle,1.444,Pinnacle,Calgary Flames v Minnesota Wild,-7.713616023865333
Player Points,New Jersey Devils,Pittsburgh Penguins,Kris Letang,0.5,2.65,Pinnacle,1.429,Pinnacle,New Jersey Devils v Pittsburgh Penguins,-7.714855354714345
Player Points,Carolina Hurricanes,New York Rangers,Adam Fox,0.5,1.83,Bet365,1.884,Pinnacle,Carolina Hurricanes v New York Rangers,-7.7233650064390424
Player Points,Edmonton Oilers,San Jose Sharks,William Eklund,0.5,1.78,Neds,1.94,Neds,Edmonton Oilers v San Jose Sharks,-7.7261670334761945
Player Points,Florida Panthers,Buffalo Sabres,Tage Thompson,0.5,1.58,Neds,2.25,Neds,Florida Panthers v Buffalo Sabres,-7.735583684950775
Player Points,Florida Panthers,Buffalo Sabres,Rasmus Dahlin,0.5,1.833,Pinnacle,1.88,Neds,Florida Panthers v Buffalo Sabres,-7.746863066012
Player Points,Calgary Flames,Minnesota Wild,Kirill Kaprizov,1.5,2.5,Bet365,1.476,Pinnacle,Calgary Flames v Minnesota Wild,-7.750677506775072
Player Points,Florida Panthers,Buffalo Sabres,Mackie Samoskevich,0.5,1.85,Neds,1.862,Pinnacle,Florida Panthers v Buffalo Sabres,-7.759746857491212
Player Points,Los Angeles Kings,Colorado Avalanche,Andrei Kuzmenko,0.5,1.85,Neds,1.862,Pinnacle,Los Angeles Kings v Colorado Avalanche,-7.759746857491212
Player Points,Calgary Flames,Minnesota Wild,Brock Faber,0.5,2.59,Pinnacle,1.446,Pinnacle,Calgary Flames v Minnesota Wild,-7.766331832721862
Player Points,Columbus Blue Jackets,Washington Capitals,Alex Ovechkin,0.5,1.446,Pinnacle,2.59,Pinnacle,Columbus Blue Jackets v Washington Capitals,-7.766331832721862
Player Points,Florida Panthers,Buffalo Sabres,Anton Lundell,0.5,1.98,Neds,1.746,Pinnacle,Florida Panthers v Buffalo Sabres,-7.778819119025293
Player Points,Edmonton Oilers,San Jose Sharks,Adam Henrique,0.5,2.15,Neds,1.632,Pinnacle,Edmonton Oilers v San Jose Sharks,-7.786137710898311
Player Points,Edmonton Oilers,San Jose Sharks,Will Smith,0.5,1.813,Pinnacle,1.9,Neds,Edmonton Oilers v San Jose Sharks,-7.788776961709276
Player Points,Florida Panthers,Buffalo Sabres,Aleksander Barkov,1.5,2.75,Neds,1.4,Neds,Florida Panthers v Buffalo Sabres,-7.792207792207795
Player Points,Florida Panthers,Buffalo Sabres,Aleksander Barkov,1.5,2.9,Bet365,1.364,Pinnacle,Florida Panthers v Buffalo Sabres,-7.796541611892005
Player Points,Los Angeles Kings,Colorado Avalanche,Alex Laferriere,0.5,2.55,Bet365,1.458,Pinnacle,Los Angeles Kings v Colorado Avalanche,-7.8027918986524725
Player Points,Los Angeles Kings,Colorado Avalanche,Brock Nelson,0.5,1.73,Neds,2,Pinnacle,Los Angeles Kings v Colorado Avalanche,-7.803468208092479
Player Points,Carolina Hurricanes,New York Rangers,Seth Jarvis,0.5,1.436,Pinnacle,2.62,Pinnacle,Carolina Hurricanes v New York Rangers,-7.805821939654267
Player Points,Ottawa Senators,Montreal Canadiens,Nick Suzuki,0.5,1.436,Pinnacle,2.62,Pinnacle,Ottawa Senators v Montreal Canadiens,-7.805821939654267
Player Points,Tampa Bay Lightning,Detroit Red Wings,Brayden Point,0.5,1.413,Pinnacle,2.7,Pinnacle,Tampa Bay Lightning v Detroit Red Wings,-7.808445388063223
Player Points,Chicago Blackhawks,Winnipeg Jets,Cole Perfetti,0.5,1.76,Bet365,1.961,Pinnacle,Chicago Blackhawks v Winnipeg Jets,-7.81257243521396
Player Points,Florida Panthers,Buffalo Sabres,Mackie Samoskevich,0.5,1.86,Bet365,1.85,Neds,Florida Panthers v Buffalo Sabres,-7.817494914269085
Player Points,Los Angeles Kings,Colorado Avalanche,Andrei Kuzmenko,0.5,1.86,Bet365,1.85,Neds,Los Angeles Kings v Colorado Avalanche,-7.817494914269085
Player Points,Florida Panthers,Buffalo Sabres,Mackie Samoskevich,0.5,1.85,Neds,1.86,Bet365,Florida Panthers v Buffalo Sabres,-7.817494914269085
Player Points,Los Angeles Kings,Colorado Avalanche,Andrei Kuzmenko,0.5,1.85,Neds,1.86,Bet365,Los Angeles Kings v Colorado Avalanche,-7.817494914269085
Player Points,Edmonton Oilers,San Jose Sharks,Timothy Liljegren,0.5,2.67,Pinnacle,1.421,Pinnacle,Edmonton Oilers v San Jose Sharks,-7.826160297516926
Player Points,Tampa Bay Lightning,Detroit Red Wings,Marco Kasper,0.5,2.67,Pinnacle,1.421,Pinnacle,Tampa Bay Lightning v Detroit Red Wings,-7.826160297516926
Player Points,Florida Panthers,Buffalo Sabres,JJ Peterka,0.5,1.83,Bet365,1.88,Neds,Florida Panthers v Buffalo Sabres,-7.83629810487152
Player Points,Florida Panthers,Buffalo Sabres,Rasmus Dahlin,0.5,1.83,Bet365,1.88,Neds,Florida Panthers v Buffalo Sabres,-7.83629810487152
Player Points,Florida Panthers,Buffalo Sabres,Seth Jones,0.5,1.83,Bet365,1.88,Neds,Florida Panthers v Buffalo Sabres,-7.83629810487152
Player Points,Edmonton Oilers,San Jose Sharks,Tyler Toffoli,0.5,1.83,Bet365,1.88,Neds,Edmonton Oilers v San Jose Sharks,-7.83629810487152
Player Points,Edmonton Oilers,San Jose Sharks,Jeff Skinner,0.5,1.88,Neds,1.83,Neds,Edmonton Oilers v San Jose Sharks,-7.83629810487152
Player Points,Edmonton Oilers,San Jose Sharks,Zach Hyman,0.5,1.492,Pinnacle,2.45,Bet365,Edmonton Oilers v San Jose Sharks,-7.840455216939324
Player Points,Los Angeles Kings,Colorado Avalanche,Devon Toews,0.5,2.04,Pinnacle,1.7,Neds,Los Angeles Kings v Colorado Avalanche,-7.843137254901955
Player Points,Los Angeles Kings,Colorado Avalanche,Kevin Fiala,0.5,1.66,Bet365,2.1,Neds,Los Angeles Kings v Colorado Avalanche,-7.860011474469308
Player Points,Edmonton Oilers,San Jose Sharks,Connor Brown,0.5,2.1,Neds,1.66,Bet365,Edmonton Oilers v San Jose Sharks,-7.860011474469308
Player Points,Edmonton Oilers,San Jose Sharks,Mattias Ekholm,0.5,2.1,Neds,1.66,Bet365,Edmonton Oilers v San Jose Sharks,-7.860011474469308
Player Points,Chicago Blackhawks,Winnipeg Jets,Ilya Mikheyev,0.5,2.66,Pinnacle,1.423,Pinnacle,Chicago Blackhawks v Winnipeg Jets,-7.8680538309935155
Player Points,Chicago Blackhawks,Winnipeg Jets,Kyle Connor,1.5,2.66,Pinnacle,1.423,Pinnacle,Chicago Blackhawks v Winnipeg Jets,-7.8680538309935155
Player Points,Edmonton Oilers,San Jose Sharks,William Eklund,0.5,1.775,Pinnacle,1.94,Neds,Edmonton Oilers v San Jose Sharks,-7.884419921591412
Player Points,Carolina Hurricanes,New York Rangers,Sebastian Aho,0.5,1.398,Pinnacle,2.75,Pinnacle,Carolina Hurricanes v New York Rangers,-7.894394589673581
Player Points,Columbus Blue Jackets,Washington Capitals,Cole Sillinger,0.5,2.9,Bet365,1.362,Pinnacle,Columbus Blue Jackets v Washington Capitals,-7.904197680895231
Player Points,Edmonton Oilers,San Jose Sharks,Zach Hyman,0.5,1.53,Neds,2.35,Neds,Edmonton Oilers v San Jose Sharks,-7.9126686135447155
Player Points,Los Angeles Kings,Colorado Avalanche,Phillip Danault,0.5,2.35,Neds,1.53,Neds,Los Angeles Kings v Colorado Avalanche,-7.9126686135447155
Player Points,Columbus Blue Jackets,Washington Capitals,Dmitri Voronkov,0.5,2.85,Bet365,1.373,Pinnacle,Columbus Blue Jackets v Washington Capitals,-7.920931242892371
Player Points,Los Angeles Kings,Colorado Avalanche,Charlie Coyle,0.5,2.2,Neds,1.6,Neds,Los Angeles Kings v Colorado Avalanche,-7.954545454545459
Player Points,Chicago Blackhawks,Winnipeg Jets,Frank Nazar,0.5,2.8,Bet365,1.384,Pinnacle,Chicago Blackhawks v Winnipeg Jets,-7.968620974401319
Player Points,Edmonton Oilers,San Jose Sharks,Mattias Ekholm,0.5,2.1,Neds,1.657,Pinnacle,Edmonton Oilers v San Jose Sharks,-7.969077794062707
Player Points,Edmonton Oilers,San Jose Sharks,Viktor Arvidsson,0.5,1.74,Bet365,1.98,Neds,Edmonton Oilers v San Jose Sharks,-7.976314872866608
Player Points,Los Angeles Kings,Colorado Avalanche,Brock Nelson,0.5,1.74,Bet365,1.98,Neds,Los Angeles Kings v Colorado Avalanche,-7.976314872866608
Player Points,Florida Panthers,Buffalo Sabres,Anton Lundell,0.5,1.98,Neds,1.74,Bet365,Florida Panthers v Buffalo Sabres,-7.976314872866608
Player Points,Philadelphia Flyers,New York Islanders,Noah Cates,0.5,2.5,Bet365,1.471,Pinnacle,Philadelphia Flyers v New York Islanders,-7.98096532970769
Player Points,Florida Panthers,Buffalo Sabres,Brad Marchand,0.5,1.71,Bet365,2.02,Neds,Florida Panthers v Buffalo Sabres,-7.984482658792191
Player Points,Edmonton Oilers,San Jose Sharks,Darnell Nurse,0.5,2.02,Neds,1.71,Bet365,Edmonton Oilers v San Jose Sharks,-7.984482658792191
Player Points,Los Angeles Kings,Colorado Avalanche,Devon Toews,0.5,2.02,Neds,1.71,Bet365,Los Angeles Kings v Colorado Avalanche,-7.984482658792191
Player Points,Edmonton Oilers,San Jose Sharks,Evan Bouchard,0.5,1.454,Pinnacle,2.55,Bet365,Edmonton Oilers v San Jose Sharks,-7.991477196105423
Player Points,New Jersey Devils,Pittsburgh Penguins,Matt Grzelcyk,0.5,2.55,Pinnacle,1.454,Pinnacle,New Jersey Devils v Pittsburgh Penguins,-7.991477196105423
Player Points,Florida Panthers,Buffalo Sabres,Ryan McLeod,0.5,2.3,Neds,1.55,Bet365,Florida Panthers v Buffalo Sabres,-7.9943899018232845
Player Points,Philadelphia Flyers,New York Islanders,Travis Sanheim,0.5,2.75,Pinnacle,1.396,Pinnacle,Philadelphia Flyers v New York Islanders,-7.996874185985936
Player Points,Chicago Blackhawks,Winnipeg Jets,Ilya Mikheyev,0.5,2.65,Bet365,1.423,Pinnacle,Chicago Blackhawks v Winnipeg Jets,-8.009917925191257
Player Points,Chicago Blackhawks,Winnipeg Jets,Kyle Connor,1.5,2.65,Bet365,1.423,Pinnacle,Chicago Blackhawks v Winnipeg Jets,-8.009917925191257
Player Points,Florida Panthers,Buffalo Sabres,Bowen Byram,0.5,2.9,Neds,1.36,Bet365,Florida Panthers v Buffalo Sabres,-8.012170385395523
Player Points,Edmonton Oilers,San Jose Sharks,Adam Henrique,0.5,2.16,Pinnacle,1.62,Neds,Edmonton Oilers v San Jose Sharks,-8.024691358024683
Player Points,Edmonton Oilers,San Jose Sharks,Evan Bouchard,0.5,1.47,Bet365,2.5,Neds,Edmonton Oilers v San Jose Sharks,-8.027210884353742
Player Points,Chicago Blackhawks,Winnipeg Jets,Mark Scheifele,0.5,1.378,Pinnacle,2.82,Pinnacle,Chicago Blackhawks v Winnipeg Jets,-8.029933401270227
Player Points,Florida Panthers,Buffalo Sabres,Alex Tuch,0.5,1.787,Pinnacle,1.92,Neds,Florida Panthers v Buffalo Sabres,-8.043042342846496
Player Points,New Jersey Devils,Pittsburgh Penguins,Jesper Bratt,0.5,1.39,Pinnacle,2.77,Pinnacle,New Jersey Devils v Pittsburgh Penguins,-8.043529075656464
Player Points,Tampa Bay Lightning,Detroit Red Wings,Vladimir Tarasenko,0.5,2.77,Pinnacle,1.39,Pinnacle,Tampa Bay Lightning v Detroit Red Wings,-8.043529075656464
Player Points,Columbus Blue Jackets,Washington Capitals,Dmitri Voronkov,0.5,2.84,Pinnacle,1.373,Pinnacle,Columbus Blue Jackets v Washington Capitals,-8.04447955028056
Player Points,Florida Panthers,Buffalo Sabres,Sam Reinhart,1.5,2.81,Pinnacle,1.38,Pinnacle,Florida Panthers v Buffalo Sabres,-8.05095672804168
Player Points,Calgary Flames,Minnesota Wild,Kirill Kaprizov,1.5,2.48,Pinnacle,1.476,Pinnacle,Calgary Flames v Minnesota Wild,-8.073258151936358
Player Points,Ottawa Senators,Montreal Canadiens,Alex Newhook,0.5,2.85,Pinnacle,1.37,Pinnacle,Ottawa Senators v Montreal Canadiens,-8.080420028172618
Player Points,Florida Panthers,Buffalo Sabres,Owen Power,0.5,2.82,Pinnacle,1.377,Pinnacle,Florida Panthers v Buffalo Sabres,-8.082634156893654
Player Points,Carolina Hurricanes,New York Rangers,Seth Jarvis,0.5,1.436,Pinnacle,2.6,Bet365,Carolina Hurricanes v New York Rangers,-8.099421469895018
Player Points,Florida Panthers,Buffalo Sabres,Mackie Samoskevich,0.5,1.85,Neds,1.85,Neds,Florida Panthers v Buffalo Sabres,-8.108108108108091
Player Points,Los Angeles Kings,Colorado Avalanche,Andrei Kuzmenko,0.5,1.85,Neds,1.85,Neds,Los Angeles Kings v Colorado Avalanche,-8.108108108108091
Player Points,Edmonton Oilers,San Jose Sharks,Timothy Liljegren,0.5,2.65,Bet365,1.421,Pinnacle,Edmonton Oilers v San Jose Sharks,-8.108825833521438
Player Points,Florida Panthers,Buffalo Sabres,JJ Peterka,0.5,1.82,Neds,1.88,Neds,Florida Panthers v Buffalo Sabres,-8.136544306757054
Player Points,Florida Panthers,Buffalo Sabres,Rasmus Dahlin,0.5,1.82,Neds,1.88,Neds,Florida Panthers v Buffalo Sabres,-8.136544306757054
Player Points,Florida Panthers,Buffalo Sabres,Tage Thompson,0.5,1.57,Bet365,2.25,Neds,Florida Panthers v Buffalo Sabres,-8.138711960368017
Player Points,Edmonton Oilers,San Jose Sharks,Alexander Wennberg,0.5,2.25,Neds,1.5699999999999998,Neds,Edmonton Oilers v San Jose Sharks,-8.138711960368017
Player Points,Los Angeles Kings,Colorado Avalanche,Valeri Nichushkin,0.5,1.5699999999999998,Neds,2.25,Neds,Los Angeles Kings v Colorado Avalanche,-8.138711960368017
Player Points,Los Angeles Kings,Colorado Avalanche,Warren Foegele,0.5,2.25,Neds,1.57,Bet365,Los Angeles Kings v Colorado Avalanche,-8.138711960368017
Player Points,Los Angeles Kings,Colorado Avalanche,Warren Foegele,0.5,2.25,Neds,1.5699999999999998,Neds,Los Angeles Kings v Colorado Avalanche,-8.138711960368017
Player Points,Columbus Blue Jackets,Washington Capitals,Cole Sillinger,0.5,2.88,Pinnacle,1.362,Pinnacle,Columbus Blue Jackets v Washington Capitals,-8.143661282427805
Player Points,Florida Panthers,Buffalo Sabres,Aleksander Barkov,1.5,2.87,Pinnacle,1.364,Pinnacle,Florida Panthers v Buffalo Sabres,-8.15698856611522
Player Points,Edmonton Oilers,San Jose Sharks,Connor McDavid,1.5,1.75,Neds,1.96,Neds,Edmonton Oilers v San Jose Sharks,-8.163265306122458
Player Points,Calgary Flames,Minnesota Wild,Mikael Backlund,0.5,2.5,Bet365,1.467,Pinnacle,Calgary Flames v Minnesota Wild,-8.16632583503749
Player Points,Carolina Hurricanes,New York Rangers,Chris Kreider,0.5,2.9,Bet365,1.357,Pinnacle,Carolina Hurricanes v New York Rangers,-8.174726196223926
Player Points,Edmonton Oilers,San Jose Sharks,Timothy Liljegren,0.5,2.55,Neds,1.45,Neds,Edmonton Oilers v San Jose Sharks,-8.181203515889113
Player Points,Florida Panthers,Buffalo Sabres,Brad Marchand,0.5,1.704,Pinnacle,2.02,Neds,Florida Panthers v Buffalo Sabres,-8.190396504439178
Player Points,Florida Panthers,Buffalo Sabres,Tage Thompson,0.5,1.568,Pinnacle,2.25,Neds,Florida Panthers v Buffalo Sabres,-8.219954648526073
Player Points,Edmonton Oilers,San Jose Sharks,Adam Henrique,0.5,2.15,Neds,1.62,Neds,Edmonton Oilers v San Jose Sharks,-8.24002296870514
Player Points,Florida Panthers,Buffalo Sabres,Jason Zucker,0.5,2.15,Neds,1.62,Bet365,Florida Panthers v Buffalo Sabres,-8.24002296870514
Player Points,Los Angeles Kings,Colorado Avalanche,Trevor Moore,0.5,2.15,Neds,1.62,Bet365,Los Angeles Kings v Colorado Avalanche,-8.24002296870514
Player Points,Florida Panthers,Buffalo Sabres,Bowen Byram,0.5,3.01,Pinnacle,1.333,Pinnacle,Florida Panthers v Buffalo Sabres,-8.241346050798427
Player Points,Florida Panthers,Buffalo Sabres,Alex Tuch,0.5,1.78,Neds,1.92,Neds,Florida Panthers v Buffalo Sabres,-8.263108614232229
Player Points,Chicago Blackhawks,Winnipeg Jets,Sam Rinzel,0.5,2.99,Pinnacle,1.336,Pinnacle,Chicago Blackhawks v Winnipeg Jets,-8.29511545470929
Player Points,Edmonton Oilers,San Jose Sharks,Viktor Arvidsson,0.5,1.73,Neds,1.98,Neds,Edmonton Oilers v San Jose Sharks,-8.308518713142998
Player Points,Florida Panthers,Buffalo Sabres,Anton Lundell,0.5,1.98,Neds,1.73,Neds,Florida Panthers v Buffalo Sabres,-8.308518713142998
Player Points,Los Angeles Kings,Colorado Avalanche,Brock Nelson,0.5,1.73,Neds,1.98,Neds,Los Angeles Kings v Colorado Avalanche,-8.308518713142998
