market_name,home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,match,margin
Player Points,Washington Capitals,Columbus Blue Jackets,Dylan Strome,0.5,1.502,Pinnacle,2.45,Bet365,Washington Capitals v Columbus Blue Jackets,-7.394222669094264
Player Points,New Jersey Devils,New York Islanders,Nico Hischier,0.5,1.47,Bet365,2.54,Pinnacle,New Jersey Devils v New York Islanders,-7.397289624511227
Player Points,Anaheim Ducks,Colorado Avalanche,Troy Terry,0.5,1.78,Neds,1.952,Pinnacle,Anaheim Ducks v Colorado Avalanche,-7.409283477620177
Player Points,Winnipeg Jets,Edmonton Oilers,Josh Morrissey,0.5,1.78,Neds,1.952,Pinnacle,Winnipeg Jets v Edmonton Oilers,-7.409283477620177
Player Points,Ottawa Senators,Philadelphia Flyers,Ridly Greig,0.5,1.952,Pinnacle,1.78,Neds,Ottawa Senators v Philadelphia Flyers,-7.409283477620177
Player Points,Tampa Bay Lightning,Buffalo Sabres,Oliver Bjorkstrand,0.5,2.12,Pinnacle,1.66,Bet365,Tampa Bay Lightning v Buffalo Sabres,-7.41077517617641
Player Points,Ottawa Senators,Philadelphia Flyers,Shane Pinto,0.5,2.32,Pinnacle,1.555,Pinnacle,Ottawa Senators v Philadelphia Flyers,-7.412129947887802
Player Points,Edmonton Oilers,Anaheim Ducks,Troy Terry,0.5,1.79,Sportsbet,1.94,Sportsbet,Edmonton Oilers v Anaheim Ducks,-7.412313540286819
Player Points,Ottawa Senators,Philadelphia Flyers,Travis Sanheim,0.5,3.05,Bet365,1.34,Bet365,Ottawa Senators v Philadelphia Flyers,-7.413750917543416
Player Points,Washington Capitals,Columbus Blue Jackets,Dmitri Voronkov,0.5,3.05,Bet365,1.34,Bet365,Washington Capitals v Columbus Blue Jackets,-7.413750917543416
Player Points,Anaheim Ducks,Colorado Avalanche,Cutter Gauthier,0.5,2.34,Pinnacle,1.546,Pinnacle,Anaheim Ducks v Colorado Avalanche,-7.418095775146227
Player Points,Seattle Kraken,St. Louis Blues,Jordan Kyrou,0.5,1.546,Pinnacle,2.34,Pinnacle,Seattle Kraken v St. Louis Blues,-7.418095775146227
Player Points,Vancouver Canucks,Minnesota Wild,Filip Hronek,0.5,2.34,Pinnacle,1.546,Pinnacle,Vancouver Canucks v Minnesota Wild,-7.418095775146227
Player Points,Vancouver Canucks,Minnesota Wild,Matt Boldy,0.5,1.598,Pinnacle,2.23,Pinnacle,Vancouver Canucks v Minnesota Wild,-7.421272105827348
Player Points,Calgary Flames,San Jose Sharks,Nazem Kadri,0.5,1.45,Bet365,2.6,Bet365,Calgary Flames v San Jose Sharks,-7.427055702917773
Player Points,Calgary Flames,San Jose Sharks,Timothy Liljegren,0.5,2.6,Bet365,1.45,Bet365,Calgary Flames v San Jose Sharks,-7.427055702917773
Player Points,New Jersey Devils,New York Islanders,Maxim Tsyplakov,0.5,2.6,Bet365,1.45,Bet365,New Jersey Devils v New York Islanders,-7.427055702917773
Player Points,Vancouver Canucks,Minnesota Wild,Jared Spurgeon,0.5,2.44,Pinnacle,1.505,Pinnacle,Vancouver Canucks v Minnesota Wild,-7.428789281629555
Player Points,Dallas Stars,Utah Hockey Club,Barrett Hayton,0.5,2.36,Pinnacle,1.537,Pinnacle,Dallas Stars v Utah Hockey Club,-7.434690074214578
Player Points,Anaheim Ducks,Colorado Avalanche,Martin Necas,0.5,1.42,Neds,2.7,Neds,Anaheim Ducks v Colorado Avalanche,-7.459572248304647
Player Points,Ottawa Senators,Philadelphia Flyers,Ridly Greig,0.5,1.95,Bet365,1.78,Neds,Ottawa Senators v Philadelphia Flyers,-7.461826562950158
Player Points,Anaheim Ducks,Colorado Avalanche,Troy Terry,0.5,1.78,Neds,1.95,Bet365,Anaheim Ducks v Colorado Avalanche,-7.461826562950158
Player Points,Calgary Flames,San Jose Sharks,William Eklund,0.5,1.78,Neds,1.95,Bet365,Calgary Flames v San Jose Sharks,-7.461826562950158
Player Points,Winnipeg Jets,Edmonton Oilers,Josh Morrissey,0.5,1.78,Neds,1.95,Bet365,Winnipeg Jets v Edmonton Oilers,-7.461826562950158
Player Points,Colorado Avalanche,Pittsburgh Penguins,Bryan Rust,0.5,1.78,Sportsbet,1.95,Sportsbet,Colorado Avalanche v Pittsburgh Penguins,-7.461826562950158
Player Points,Seattle Kraken,Minnesota Wild,Mats Zuccarello,0.5,1.78,Sportsbet,1.95,Sportsbet,Seattle Kraken v Minnesota Wild,-7.461826562950158
Player Points,Carolina Hurricanes,Toronto Maple Leafs,Andrei Svechnikov,0.5,1.862,Pinnacle,1.86,Bet365,Carolina Hurricanes v Toronto Maple Leafs,-7.469133663652228
Player Points,New Jersey Devils,New York Islanders,Bo Horvat,0.5,1.74,Bet365,2,Pinnacle,New Jersey Devils v New York Islanders,-7.471264367816088
Player Points,New Jersey Devils,New York Islanders,Nico Hischier,0.5,1.465,Pinnacle,2.55,Bet365,New Jersey Devils v New York Islanders,-7.475071940038802
Player Points,Vancouver Canucks,Minnesota Wild,Marco Rossi,0.5,1.934,Pinnacle,1.793,Pinnacle,Vancouver Canucks v Minnesota Wild,-7.4787565800819245
Player Points,Anaheim Ducks,Colorado Avalanche,Valeri Nichushkin,0.5,1.5,Bet365,2.45,Neds,Anaheim Ducks v Colorado Avalanche,-7.482993197278898
Player Points,New Jersey Devils,New York Islanders,Timo Meier,0.5,1.64,Bet365,2.15,Pinnacle,New Jersey Devils v New York Islanders,-7.487237663074309
Player Points,Ottawa Senators,Philadelphia Flyers,Bobby Brink,0.5,2.75,Bet365,1.406,Pinnacle,Ottawa Senators v Philadelphia Flyers,-7.487391697918033
Player Points,Anaheim Ducks,Colorado Avalanche,Alex Killorn,0.5,2.35,Pinnacle,1.54,Pinnacle,Anaheim Ducks v Colorado Avalanche,-7.488256424426631
Player Points,Calgary Flames,San Jose Sharks,Blake Coleman,0.5,1.961,Pinnacle,1.77,Neds,Calgary Flames v San Jose Sharks,-7.491565758275076
Player Points,Calgary Flames,San Jose Sharks,Will Smith,0.5,1.83,Bet365,1.892,Pinnacle,Calgary Flames v San Jose Sharks,-7.498931364733874
Player Points,Anaheim Ducks,Colorado Avalanche,Mason McTavish,0.5,1.83,Bet365,1.892,Pinnacle,Anaheim Ducks v Colorado Avalanche,-7.498931364733874
Player Points,Carolina Hurricanes,Toronto Maple Leafs,Jackson Blake,0.5,1.83,Bet365,1.892,Pinnacle,Carolina Hurricanes v Toronto Maple Leafs,-7.498931364733874
Player Points,Calgary Flames,San Jose Sharks,Mikael Backlund,0.5,2.04,Pinnacle,1.71,Bet365,Calgary Flames v San Jose Sharks,-7.499140006879945
Player Points,New Jersey Devils,New York Islanders,Stefan Noesen,0.5,2.04,Pinnacle,1.71,Bet365,New Jersey Devils v New York Islanders,-7.499140006879945
Player Points,Anaheim Ducks,Colorado Avalanche,Frank Vatrano,0.5,2.1,Neds,1.67,Neds,Anaheim Ducks v Colorado Avalanche,-7.499287140005695
Player Points,Calgary Flames,San Jose Sharks,Yegor Sharangovich,0.5,2.1,Neds,1.67,Neds,Calgary Flames v San Jose Sharks,-7.499287140005695
Player Points,Washington Capitals,Columbus Blue Jackets,Adam Fantilli,0.5,2.39,Pinnacle,1.523,Pinnacle,Washington Capitals v Columbus Blue Jackets,-7.500885996313156
Player Points,Washington Capitals,Columbus Blue Jackets,Ivan Provorov,0.5,3.15,Bet365,1.32,Bet365,Washington Capitals v Columbus Blue Jackets,-7.503607503607501
Player Points,Calgary Flames,San Jose Sharks,Blake Coleman,0.5,1.94,Neds,1.787,Pinnacle,Calgary Flames v San Jose Sharks,-7.506100762090462
Player Points,Pittsburgh Penguins,Boston Bruins,Casey Mittelstadt,0.5,2.21,Pinnacle,1.606,Pinnacle,Pittsburgh Penguins v Boston Bruins,-7.5153694009455485
Player Points,Anaheim Ducks,Colorado Avalanche,Artturi Lehkonen,0.5,1.86,Bet365,1.86,Bet365,Anaheim Ducks v Colorado Avalanche,-7.526881720430101
Player Points,Carolina Hurricanes,Toronto Maple Leafs,Andrei Svechnikov,0.5,1.86,Bet365,1.86,Bet365,Carolina Hurricanes v Toronto Maple Leafs,-7.526881720430101
Player Points,New Jersey Devils,New York Islanders,Tony DeAngelo,0.5,2.26,Pinnacle,1.58,Bet365,New Jersey Devils v New York Islanders,-7.5389268511258045
Player Points,Calgary Flames,San Jose Sharks,Tyler Toffoli,0.5,1.84,Pinnacle,1.88,Neds,Calgary Flames v San Jose Sharks,-7.539315448658646
Player Points,Calgary Flames,San Jose Sharks,Will Smith,0.5,1.84,Pinnacle,1.88,Neds,Calgary Flames v San Jose Sharks,-7.539315448658646
Player Points,Carolina Hurricanes,Toronto Maple Leafs,Jack Roslovic,0.5,2.42,Pinnacle,1.51,Pinnacle,Carolina Hurricanes v Toronto Maple Leafs,-7.547479612500685
Player Points,Tampa Bay Lightning,Buffalo Sabres,Ryan McLeod,0.5,2.53,Pinnacle,1.47,Bet365,Tampa Bay Lightning v Buffalo Sabres,-7.552902583958487
Player Points,Edmonton Oilers,Anaheim Ducks,Leon Draisaitl,1.5,1.83,Sportsbet,1.89,Sportsbet,Edmonton Oilers v Anaheim Ducks,-7.5548616532223
Player Points,Anaheim Ducks,Colorado Avalanche,Artturi Lehkonen,0.5,1.85,Neds,1.869,Pinnacle,Anaheim Ducks v Colorado Avalanche,-7.55860194062441
Player Points,Anaheim Ducks,Colorado Avalanche,Artturi Lehkonen,0.5,1.869,Pinnacle,1.85,Neds,Anaheim Ducks v Colorado Avalanche,-7.55860194062441
Player Points,Pittsburgh Penguins,Boston Bruins,Kris Letang,0.5,2.44,Pinnacle,1.502,Pinnacle,Pittsburgh Penguins v Boston Bruins,-7.56150269585909
Player Points,Seattle Kraken,St. Louis Blues,Shane Wright,0.5,2.44,Pinnacle,1.502,Pinnacle,Seattle Kraken v St. Louis Blues,-7.56150269585909
Player Points,Washington Capitals,Columbus Blue Jackets,Dylan Strome,0.5,1.502,Pinnacle,2.44,Pinnacle,Washington Capitals v Columbus Blue Jackets,-7.56150269585909
Player Points,Calgary Flames,San Jose Sharks,Timothy Liljegren,0.5,2.5,Neds,1.48,Neds,Calgary Flames v San Jose Sharks,-7.567567567567579
Player Points,Ottawa Senators,Philadelphia Flyers,Owen Tippett,0.5,2.5,Neds,1.48,Neds,Ottawa Senators v Philadelphia Flyers,-7.567567567567579
Player Points,Winnipeg Jets,Edmonton Oilers,Mark Scheifele,0.5,1.48,Neds,2.5,Neds,Winnipeg Jets v Edmonton Oilers,-7.567567567567579
Player Points,Pittsburgh Penguins,Boston Bruins,Bryan Rust,0.5,1.487,Pinnacle,2.48,Pinnacle,Pittsburgh Penguins v Boston Bruins,-7.572076273944073
Player Points,Calgary Flames,San Jose Sharks,Tyler Toffoli,0.5,1.82,Neds,1.9,Bet365,Calgary Flames v San Jose Sharks,-7.576633892423357
Player Points,Ottawa Senators,Philadelphia Flyers,Dylan Cozens,0.5,1.82,Neds,1.9,Neds,Ottawa Senators v Philadelphia Flyers,-7.576633892423357
Player Points,Washington Capitals,Columbus Blue Jackets,John Carlson,0.5,1.76,Bet365,1.97,Pinnacle,Washington Capitals v Columbus Blue Jackets,-7.579603137978763
Player Points,Dallas Stars,Utah Hockey Club,Sean Durzi,0.5,2.95,Pinnacle,1.357,Pinnacle,Dallas Stars v Utah Hockey Club,-7.590272660280029
Player Points,Carolina Hurricanes,Toronto Maple Leafs,Mitch Marner,0.5,1.476,Pinnacle,2.51,Pinnacle,Carolina Hurricanes v Toronto Maple Leafs,-7.591314956974271
Player Points,Vancouver Canucks,Minnesota Wild,Brock Faber,0.5,2.49,Pinnacle,1.483,Pinnacle,Vancouver Canucks v Minnesota Wild,-7.591525914852926
Player Points,Vancouver Canucks,Minnesota Wild,Kirill Kaprizov,1.5,2.49,Pinnacle,1.483,Pinnacle,Vancouver Canucks v Minnesota Wild,-7.591525914852926
Player Points,Dallas Stars,Utah Hockey Club,Jason Robertson,0.5,1.505,Pinnacle,2.43,Pinnacle,Dallas Stars v Utah Hockey Club,-7.597446098738092
Player Points,Seattle Kraken,St. Louis Blues,Jimmy Snuggerud,0.5,2.31,Pinnacle,1.555,Pinnacle,Seattle Kraken v St. Louis Blues,-7.5987249620690145
Player Points,Calgary Flames,San Jose Sharks,Matt Coronato,0.5,1.68,Bet365,2.08,Pinnacle,Calgary Flames v San Jose Sharks,-7.600732600732596
Player Points,Washington Capitals,Columbus Blue Jackets,Sean Monahan,0.5,1.68,Bet365,2.08,Pinnacle,Washington Capitals v Columbus Blue Jackets,-7.600732600732596
Player Points,Ottawa Senators,Philadelphia Flyers,Sean Couturier,0.5,2.08,Pinnacle,1.68,Bet365,Ottawa Senators v Philadelphia Flyers,-7.600732600732596
Player Points,Anaheim Ducks,Colorado Avalanche,Brock Nelson,0.5,1.7,Neds,2.05,Pinnacle,Anaheim Ducks v Colorado Avalanche,-7.604017216642767
Player Points,Calgary Flames,San Jose Sharks,Matt Coronato,0.5,1.7,Neds,2.05,Neds,Calgary Flames v San Jose Sharks,-7.604017216642767
Player Points,Ottawa Senators,Philadelphia Flyers,Matvei Michkov,0.5,1.7,Neds,2.05,Pinnacle,Ottawa Senators v Philadelphia Flyers,-7.604017216642767
Player Points,Ottawa Senators,Philadelphia Flyers,Sean Couturier,0.5,2.05,Neds,1.7,Neds,Ottawa Senators v Philadelphia Flyers,-7.604017216642767
Player Points,Anaheim Ducks,Colorado Avalanche,Charlie Coyle,0.5,2.05,Pinnacle,1.7,Neds,Anaheim Ducks v Colorado Avalanche,-7.604017216642767
Player Points,Vegas Golden Knights,Nashville Predators,Mark Stone,0.5,1.462,Pinnacle,2.55,Pinnacle,Vegas Golden Knights v Nashville Predators,-7.6151390788873785
Player Points,New Jersey Devils,New York Islanders,Nico Hischier,0.5,1.465,Pinnacle,2.54,Pinnacle,New Jersey Devils v New York Islanders,-7.629464405686481
Player Points,Washington Capitals,Columbus Blue Jackets,Adam Fantilli,0.5,2.39,Pinnacle,1.52,Bet365,Washington Capitals v Columbus Blue Jackets,-7.6304778683109475
Player Points,Washington Capitals,Columbus Blue Jackets,Zach Werenski,0.5,1.66,Bet365,2.11,Pinnacle,Washington Capitals v Columbus Blue Jackets,-7.634328784331634
Player Points,Ottawa Senators,Philadelphia Flyers,Thomas Chabot,0.5,2.11,Pinnacle,1.66,Bet365,Ottawa Senators v Philadelphia Flyers,-7.634328784331634
Player Points,Winnipeg Jets,Edmonton Oilers,Josh Morrissey,0.5,1.8,Bet365,1.92,Neds,Winnipeg Jets v Edmonton Oilers,-7.638888888888884
Player Points,Calgary Flames,San Jose Sharks,William Eklund,0.5,1.8,Bet365,1.92,Neds,Calgary Flames v San Jose Sharks,-7.638888888888884
Player Points,Anaheim Ducks,Colorado Avalanche,Troy Terry,0.5,1.8,Bet365,1.92,Neds,Anaheim Ducks v Colorado Avalanche,-7.638888888888884
Player Points,Ottawa Senators,Philadelphia Flyers,Ridly Greig,0.5,1.92,Neds,1.8,Bet365,Ottawa Senators v Philadelphia Flyers,-7.638888888888884
Player Points,Calgary Flames,San Jose Sharks,William Eklund,0.5,1.78,Neds,1.943,Pinnacle,Calgary Flames v San Jose Sharks,-7.6465791923759685
Player Points,Vancouver Canucks,Minnesota Wild,Kiefer Sherwood,0.5,2.46,Pinnacle,1.492,Pinnacle,Vancouver Canucks v Minnesota Wild,-7.674535190392118
Player Points,Anaheim Ducks,Colorado Avalanche,Charlie Coyle,0.5,2.02,Neds,1.719,Pinnacle,Anaheim Ducks v Colorado Avalanche,-7.678307097725479
Player Points,Calgary Flames,San Jose Sharks,Mikael Backlund,0.5,2.02,Neds,1.719,Pinnacle,Calgary Flames v San Jose Sharks,-7.678307097725479
Player Points,Ottawa Senators,Philadelphia Flyers,Matvei Michkov,0.5,1.719,Pinnacle,2.02,Neds,Ottawa Senators v Philadelphia Flyers,-7.678307097725479
Player Points,Carolina Hurricanes,Toronto Maple Leafs,Seth Jarvis,0.5,1.454,Pinnacle,2.57,Pinnacle,Carolina Hurricanes v Toronto Maple Leafs,-7.686296758171474
Player Points,Vegas Golden Knights,Nashville Predators,Luke Evangelista,0.5,2.57,Pinnacle,1.454,Pinnacle,Vegas Golden Knights v Nashville Predators,-7.686296758171474
Player Points,Winnipeg Jets,Edmonton Oilers,Mark Scheifele,0.5,1.454,Pinnacle,2.57,Pinnacle,Winnipeg Jets v Edmonton Oilers,-7.686296758171474
Player Points,Tampa Bay Lightning,Buffalo Sabres,Ryan McLeod,0.5,2.53,Pinnacle,1.467,Pinnacle,Tampa Bay Lightning v Buffalo Sabres,-7.692017534642237
Player Points,Anaheim Ducks,Colorado Avalanche,Martin Necas,0.5,1.389,Pinnacle,2.8,Bet365,Anaheim Ducks v Colorado Avalanche,-7.7085261750488465
Player Points,Winnipeg Jets,Edmonton Oilers,Darnell Nurse,0.5,2.55,Bet365,1.46,Pinnacle,Winnipeg Jets v Edmonton Oilers,-7.708836959441312
Player Points,Vegas Golden Knights,Nashville Predators,Brady Skjei,0.5,2.55,Pinnacle,1.46,Pinnacle,Vegas Golden Knights v Nashville Predators,-7.708836959441312
Player Points,Ottawa Senators,Philadelphia Flyers,Ryan Poehling,0.5,2.85,Bet365,1.377,Pinnacle,Ottawa Senators v Philadelphia Flyers,-7.70936054733784
Player Points,Dallas Stars,Utah Hockey Club,Mikko Rantanen,0.5,1.444,Pinnacle,2.6,Pinnacle,Dallas Stars v Utah Hockey Club,-7.713616023865333
Player Points,Dallas Stars,Utah Hockey Club,Mikhail Sergachev,0.5,2.2,Pinnacle,1.606,Pinnacle,Dallas Stars v Utah Hockey Club,-7.721046077210447
Player Points,Winnipeg Jets,Edmonton Oilers,Cole Perfetti,0.5,1.83,Bet365,1.884,Pinnacle,Winnipeg Jets v Edmonton Oilers,-7.7233650064390424
Player Points,Pittsburgh Penguins,Boston Bruins,Elias Lindholm,0.5,1.83,Bet365,1.884,Pinnacle,Pittsburgh Penguins v Boston Bruins,-7.7233650064390424
Player Points,Ottawa Senators,Philadelphia Flyers,Owen Tippett,0.5,2.58,Pinnacle,1.45,Pinnacle,Ottawa Senators v Philadelphia Flyers,-7.725207163859937
Player Points,Dallas Stars,Utah Hockey Club,Matt Duchene,0.5,1.645,Pinnacle,2.13,Pinnacle,Dallas Stars v Utah Hockey Club,-7.738630363742738
Player Points,New Jersey Devils,New York Islanders,Jean-Gabriel Pageau,0.5,2.56,Pinnacle,1.456,Pinnacle,New Jersey Devils v New York Islanders,-7.743818681318682
Player Points,Pittsburgh Penguins,Boston Bruins,Mason Lohrei,0.5,2.56,Pinnacle,1.456,Pinnacle,Pittsburgh Penguins v Boston Bruins,-7.743818681318682
Player Points,Tampa Bay Lightning,Buffalo Sabres,Yanni Gourde,0.5,2.56,Pinnacle,1.456,Pinnacle,Tampa Bay Lightning v Buffalo Sabres,-7.743818681318682
Player Points,Seattle Kraken,St. Louis Blues,Kaapo Kakko,0.5,2.5,Pinnacle,1.476,Pinnacle,Seattle Kraken v St. Louis Blues,-7.750677506775072
Player Points,Anaheim Ducks,Colorado Avalanche,Valeri Nichushkin,0.5,1.469,Pinnacle,2.52,Pinnacle,Anaheim Ducks v Colorado Avalanche,-7.756059083492706
Player Points,Seattle Kraken,St. Louis Blues,Justin Faulk,0.5,2.63,Pinnacle,1.434,Pinnacle,Seattle Kraken v St. Louis Blues,-7.757820661713621
Player Points,Calgary Flames,San Jose Sharks,Timothy Liljegren,0.5,2.61,Pinnacle,1.44,Pinnacle,Calgary Flames v San Jose Sharks,-7.75862068965516
Player Points,New Jersey Devils,New York Islanders,Maxim Tsyplakov,0.5,2.64,Pinnacle,1.431,Pinnacle,New Jersey Devils v New York Islanders,-7.759989835461534
Player Points,Washington Capitals,Columbus Blue Jackets,Alex Ovechkin,0.5,1.446,Pinnacle,2.59,Pinnacle,Washington Capitals v Columbus Blue Jackets,-7.766331832721862
Player Points,Seattle Kraken,St. Louis Blues,Pavel Buchnevich,0.5,1.555,Pinnacle,2.3,Pinnacle,Seattle Kraken v St. Louis Blues,-7.7869425415909355
Player Points,Ottawa Senators,Philadelphia Flyers,Dylan Cozens,0.5,1.813,Pinnacle,1.9,Neds,Ottawa Senators v Philadelphia Flyers,-7.788776961709276
Player Points,Winnipeg Jets,Edmonton Oilers,Kyle Connor,0.5,1.4,Bet365,2.75,Neds,Winnipeg Jets v Edmonton Oilers,-7.792207792207795
Player Points,Pittsburgh Penguins,Boston Bruins,David Pastrnak,1.5,2.55,Bet365,1.458,Pinnacle,Pittsburgh Penguins v Boston Bruins,-7.8027918986524725
Player Points,Tampa Bay Lightning,Buffalo Sabres,Brayden Point,0.5,1.413,Pinnacle,2.7,Bet365,Tampa Bay Lightning v Buffalo Sabres,-7.808445388063223
Player Points,Carolina Hurricanes,Toronto Maple Leafs,Auston Matthews,0.5,1.387,Pinnacle,2.8,Bet365,Carolina Hurricanes v Toronto Maple Leafs,-7.8123390668451975
Player Points,Ottawa Senators,Philadelphia Flyers,Sean Couturier,0.5,2.05,Neds,1.694,Pinnacle,Ottawa Senators v Philadelphia Flyers,-7.812365018573453
Player Points,Calgary Flames,San Jose Sharks,Matt Coronato,0.5,1.694,Pinnacle,2.05,Neds,Calgary Flames v San Jose Sharks,-7.812365018573453
Player Points,Tampa Bay Lightning,Buffalo Sabres,Alex Tuch,0.5,1.76,Bet365,1.961,Pinnacle,Tampa Bay Lightning v Buffalo Sabres,-7.81257243521396
Player Points,Calgary Flames,San Jose Sharks,Blake Coleman,0.5,1.961,Pinnacle,1.76,Bet365,Calgary Flames v San Jose Sharks,-7.81257243521396
Player Points,New Jersey Devils,New York Islanders,Kyle Palmieri,0.5,1.961,Pinnacle,1.76,Bet365,New Jersey Devils v New York Islanders,-7.81257243521396
Player Points,New Jersey Devils,New York Islanders,Jesper Bratt,1.5,2.85,Bet365,1.375,Pinnacle,New Jersey Devils v New York Islanders,-7.814992025518341
Player Points,Anaheim Ducks,Colorado Avalanche,Artturi Lehkonen,0.5,1.86,Bet365,1.85,Neds,Anaheim Ducks v Colorado Avalanche,-7.817494914269085
Player Points,Anaheim Ducks,Colorado Avalanche,Artturi Lehkonen,0.5,1.85,Neds,1.86,Bet365,Anaheim Ducks v Colorado Avalanche,-7.817494914269085
Player Points,Seattle Kraken,St. Louis Blues,Robert Thomas,1.5,2.51,Pinnacle,1.471,Pinnacle,Seattle Kraken v St. Louis Blues,-7.821602779906889
Player Points,Pittsburgh Penguins,Boston Bruins,Sidney Crosby,1.5,2.67,Pinnacle,1.421,Pinnacle,Pittsburgh Penguins v Boston Bruins,-7.826160297516926
Player Points,Dallas Stars,Utah Hockey Club,Dylan Guenther,0.5,1.625,Pinnacle,2.16,Pinnacle,Dallas Stars v Utah Hockey Club,-7.834757834757822
Player Points,Winnipeg Jets,Edmonton Oilers,Cole Perfetti,0.5,1.83,Bet365,1.88,Neds,Winnipeg Jets v Edmonton Oilers,-7.83629810487152
Player Points,Calgary Flames,San Jose Sharks,Tyler Toffoli,0.5,1.83,Bet365,1.88,Neds,Calgary Flames v San Jose Sharks,-7.83629810487152
Player Points,Calgary Flames,San Jose Sharks,Will Smith,0.5,1.83,Bet365,1.88,Neds,Calgary Flames v San Jose Sharks,-7.83629810487152
Player Points,Anaheim Ducks,Colorado Avalanche,Mason McTavish,0.5,1.83,Bet365,1.88,Neds,Anaheim Ducks v Colorado Avalanche,-7.83629810487152
Player Points,Calgary Flames,San Jose Sharks,Mikael Backlund,0.5,2.04,Pinnacle,1.7,Neds,Calgary Flames v San Jose Sharks,-7.843137254901955
Player Points,Anaheim Ducks,Colorado Avalanche,Brock Nelson,0.5,1.714,Pinnacle,2.02,Neds,Anaheim Ducks v Colorado Avalanche,-7.848007671245538
Player Points,Ottawa Senators,Philadelphia Flyers,Ridly Greig,0.5,1.92,Neds,1.793,Pinnacle,Ottawa Senators v Philadelphia Flyers,-7.855781743818557
Player Points,Winnipeg Jets,Edmonton Oilers,Josh Morrissey,0.5,1.793,Pinnacle,1.92,Neds,Winnipeg Jets v Edmonton Oilers,-7.855781743818557
Player Points,Calgary Flames,San Jose Sharks,Nazem Kadri,0.5,1.429,Pinnacle,2.64,Pinnacle,Calgary Flames v San Jose Sharks,-7.857794176898447
Player Points,Anaheim Ducks,Colorado Avalanche,Frank Vatrano,0.5,2.1,Neds,1.66,Bet365,Anaheim Ducks v Colorado Avalanche,-7.860011474469308
Player Points,Calgary Flames,San Jose Sharks,Yegor Sharangovich,0.5,2.1,Neds,1.66,Bet365,Calgary Flames v San Jose Sharks,-7.860011474469308
Player Points,Tampa Bay Lightning,Buffalo Sabres,Jake Guentzel,0.5,1.386,Pinnacle,2.8,Bet365,Tampa Bay Lightning v Buffalo Sabres,-7.864357864357863
Player Points,Winnipeg Jets,Edmonton Oilers,Kyle Connor,0.5,1.374,Pinnacle,2.85,Bet365,Winnipeg Jets v Edmonton Oilers,-7.867923082816208
Player Points,Vegas Golden Knights,Nashville Predators,Michael Bunting,0.5,2.66,Pinnacle,1.423,Pinnacle,Vegas Golden Knights v Nashville Predators,-7.8680538309935155
Player Points,Vancouver Canucks,Minnesota Wild,Quinn Hughes,0.5,1.42,Pinnacle,2.67,Pinnacle,Vancouver Canucks v Minnesota Wild,-7.875718731866854
Player Points,Ottawa Senators,Philadelphia Flyers,Bobby Brink,0.5,2.72,Pinnacle,1.406,Pinnacle,Ottawa Senators v Philadelphia Flyers,-7.888461216634601
Player Points,New Jersey Devils,New York Islanders,Jean-Gabriel Pageau,0.5,2.55,Bet365,1.456,Pinnacle,New Jersey Devils v New York Islanders,-7.897004955828502
Player Points,Pittsburgh Penguins,Boston Bruins,Mason Lohrei,0.5,2.55,Bet365,1.456,Pinnacle,Pittsburgh Penguins v Boston Bruins,-7.897004955828502
Player Points,Tampa Bay Lightning,Buffalo Sabres,Yanni Gourde,0.5,2.55,Bet365,1.456,Pinnacle,Tampa Bay Lightning v Buffalo Sabres,-7.897004955828502
Player Points,Calgary Flames,San Jose Sharks,Timothy Liljegren,0.5,2.6,Bet365,1.44,Pinnacle,Calgary Flames v San Jose Sharks,-7.9059829059829
Player Points,Ottawa Senators,Philadelphia Flyers,Bobby Brink,0.5,2.6,Neds,1.44,Neds,Ottawa Senators v Philadelphia Flyers,-7.9059829059829
Player Points,Carolina Hurricanes,Toronto Maple Leafs,Sebastian Aho,0.5,1.411,Pinnacle,2.7,Pinnacle,Carolina Hurricanes v Toronto Maple Leafs,-7.9087592198860746
Player Points,Ottawa Senators,Philadelphia Flyers,Drake Batherson,0.5,1.6,Bet365,2.2,Neds,Ottawa Senators v Philadelphia Flyers,-7.954545454545459
Player Points,Calgary Flames,San Jose Sharks,Macklin Celebrini,0.5,1.6,Neds,2.2,Neds,Calgary Flames v San Jose Sharks,-7.954545454545459
Player Points,Anaheim Ducks,Colorado Avalanche,Martin Necas,0.5,1.41,Bet365,2.7,Neds,Anaheim Ducks v Colorado Avalanche,-7.959022852639874
Player Points,Anaheim Ducks,Colorado Avalanche,Martin Necas,0.5,1.389,Pinnacle,2.78,Pinnacle,Anaheim Ducks v Colorado Avalanche,-7.96546348234588
Player Points,Anaheim Ducks,Colorado Avalanche,Frank Vatrano,0.5,2.1,Neds,1.657,Pinnacle,Anaheim Ducks v Colorado Avalanche,-7.969077794062707
Player Points,Ottawa Senators,Philadelphia Flyers,Travis Sanheim,0.5,2.95,Neds,1.35,Neds,Ottawa Senators v Philadelphia Flyers,-7.972379158819831
Player Points,Anaheim Ducks,Colorado Avalanche,Leo Carlsson,0.5,1.98,Neds,1.74,Bet365,Anaheim Ducks v Colorado Avalanche,-7.976314872866608
Player Points,Winnipeg Jets,Edmonton Oilers,Evan Bouchard,0.5,1.71,Bet365,2.02,Neds,Winnipeg Jets v Edmonton Oilers,-7.984482658792191
