market_name,home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,match,margin
Player Points,Philadelphia Flyers,New York Islanders,Anders Lee,0.5,1.83,Bet365,1.9,Bet365,Philadelphia Flyers v New York Islanders,-7.276387690537822
Player Points,Philadelphia Flyers,New York Islanders,Kyle Palmieri,0.5,1.83,Bet365,1.9,Bet365,Philadelphia Flyers v New York Islanders,-7.276387690537822
Player Points,Carolina Hurricanes,New York Rangers,Adam Fox,0.5,1.83,Bet365,1.9,Bet365,Carolina Hurricanes v New York Rangers,-7.276387690537822
Player Points,Carolina Hurricanes,New York Rangers,Vincent Trocheck,0.5,1.83,Bet365,1.9,Bet365,Carolina Hurricanes v New York Rangers,-7.276387690537822
Player Points,Los Angeles Kings,Colorado Avalanche,Anze Kopitar,0.5,1.83,Bet365,1.9,Bet365,Los Angeles Kings v Colorado Avalanche,-7.276387690537822
Player Points,Los Angeles Kings,Colorado Avalanche,Artturi Lehkonen,0.5,1.9,Bet365,1.83,Bet365,Los Angeles Kings v Colorado Avalanche,-7.276387690537822
Player Points,Florida Panthers,Buffalo Sabres,JJ Peterka,0.5,1.83,Bet365,1.9,Bet365,Florida Panthers v Buffalo Sabres,-7.276387690537822
Player Points,Florida Panthers,Buffalo Sabres,Rasmus Dahlin,0.5,1.83,Bet365,1.9,Bet365,Florida Panthers v Buffalo Sabres,-7.276387690537822
Player Points,Florida Panthers,Buffalo Sabres,Seth Jones,0.5,1.83,Bet365,1.9,Bet365,Florida Panthers v Buffalo Sabres,-7.276387690537822
Player Points,Colorado Avalanche,Pittsburgh Penguins,Rickard Rakell,0.5,1.83,Sportsbet,1.9,Sportsbet,Colorado Avalanche v Pittsburgh Penguins,-7.276387690537822
Player Points,Seattle Kraken,Minnesota Wild,Marco Rossi,0.5,1.83,Sportsbet,1.9,Sportsbet,Seattle Kraken v Minnesota Wild,-7.276387690537822
Player Points,Colorado Avalanche,Pittsburgh Penguins,Cale Makar,1.5,2.83,Sportsbet,1.39,Sportsbet,Colorado Avalanche v Pittsburgh Penguins,-7.278135089101867
Player Points,Philadelphia Flyers,New York Islanders,Bobby Brink,0.5,2.41,Pinnacle,1.52,Bet365,Philadelphia Flyers v New York Islanders,-7.283249617820475
Player Points,Philadelphia Flyers,New York Islanders,Travis Sanheim,0.5,2.75,Pinnacle,1.41,Bet365,Philadelphia Flyers v New York Islanders,-7.285622179239204
Player Points,Seattle Kraken,St. Louis Blues,Andre Burakovsky,0.5,2.34,Pinnacle,1.549,Pinnacle,Seattle Kraken v St. Louis Blues,-7.292821947437833
Player Points,Carolina Hurricanes,New York Rangers,Logan Stankoven,0.5,2.25,Pinnacle,1.591,Pinnacle,Carolina Hurricanes v New York Rangers,-7.297995670088708
Player Points,Dallas Stars,Utah Hockey Club,Jamie Benn,0.5,2.25,Pinnacle,1.591,Pinnacle,Dallas Stars v Utah Hockey Club,-7.297995670088708
Player Points,Colorado Avalanche,Pittsburgh Penguins,Nathan MacKinnon,1.5,1.82,Sportsbet,1.91,Sportsbet,Colorado Avalanche v Pittsburgh Penguins,-7.301075887463315
Player Points,Seattle Kraken,Minnesota Wild,Kaapo Kakko,0.5,1.91,Sportsbet,1.82,Sportsbet,Seattle Kraken v Minnesota Wild,-7.301075887463315
Player Points,Florida Panthers,Buffalo Sabres,Aleksander Barkov,1.5,2.87,Pinnacle,1.38,Bet365,Florida Panthers v Buffalo Sabres,-7.306973690854934
Player Points,Edmonton Oilers,Anaheim Ducks,Evan Bouchard,0.5,1.38,Sportsbet,2.87,Sportsbet,Edmonton Oilers v Anaheim Ducks,-7.306973690854934
Player Points,Florida Panthers,Buffalo Sabres,Ryan McLeod,0.5,2.36,Pinnacle,1.54,Pinnacle,Florida Panthers v Buffalo Sabres,-7.307946290997136
Player Points,Colorado Avalanche,Pittsburgh Penguins,Artturi Lehkonen,0.5,1.54,Sportsbet,2.36,Sportsbet,Colorado Avalanche v Pittsburgh Penguins,-7.307946290997136
Player Points,Edmonton Oilers,Anaheim Ducks,Frank Vatrano,0.5,2.02,Sportsbet,1.73,Sportsbet,Edmonton Oilers v Anaheim Ducks,-7.308418703141983
Player Points,Chicago Blackhawks,Winnipeg Jets,Teuvo Teravainen,0.5,2.22,Pinnacle,1.606,Pinnacle,Chicago Blackhawks v Winnipeg Jets,-7.31154566771004
Player Points,Seattle Kraken,St. Louis Blues,Shane Wright,0.5,2.46,Pinnacle,1.5,Bet365,Seattle Kraken v St. Louis Blues,-7.317073170731714
Player Points,Calgary Flames,Minnesota Wild,Nazem Kadri,0.5,1.571,Pinnacle,2.29,Pinnacle,Calgary Flames v Minnesota Wild,-7.3218460135813235
Player Points,Seattle Kraken,St. Louis Blues,Jordan Kyrou,0.5,1.571,Pinnacle,2.29,Pinnacle,Seattle Kraken v St. Louis Blues,-7.3218460135813235
Player Points,Calgary Flames,Minnesota Wild,Marco Rossi,0.5,1.917,Pinnacle,1.813,Pinnacle,Calgary Flames v Minnesota Wild,-7.322038911576145
Player Points,Edmonton Oilers,San Jose Sharks,Will Smith,0.5,1.813,Pinnacle,1.917,Pinnacle,Edmonton Oilers v San Jose Sharks,-7.322038911576145
Player Points,Ottawa Senators,Montreal Canadiens,Dylan Cozens,0.5,1.917,Pinnacle,1.813,Pinnacle,Ottawa Senators v Montreal Canadiens,-7.322038911576145
Player Points,Florida Panthers,Buffalo Sabres,JJ Peterka,0.5,1.82,Neds,1.909,Pinnacle,Florida Panthers v Buffalo Sabres,-7.3285017758564
Player Points,Florida Panthers,Buffalo Sabres,Rasmus Dahlin,0.5,1.82,Neds,1.909,Pinnacle,Florida Panthers v Buffalo Sabres,-7.3285017758564
Player Points,Philadelphia Flyers,New York Islanders,Sean Couturier,0.5,1.85,Neds,1.877,Pinnacle,Philadelphia Flyers v New York Islanders,-7.330559115322011
Player Points,Florida Panthers,Buffalo Sabres,Mackie Samoskevich,0.5,1.877,Pinnacle,1.85,Neds,Florida Panthers v Buffalo Sabres,-7.330559115322011
Player Points,Los Angeles Kings,Colorado Avalanche,Andrei Kuzmenko,0.5,1.877,Pinnacle,1.85,Neds,Los Angeles Kings v Colorado Avalanche,-7.330559115322011
Player Points,Tampa Bay Lightning,Detroit Red Wings,Anthony Cirelli,0.5,1.961,Pinnacle,1.775,Pinnacle,Tampa Bay Lightning v Detroit Red Wings,-7.332418786046224
Player Points,Dallas Stars,Utah Hockey Club,Mikael Granlund,0.5,1.88,Neds,1.847,Pinnacle,Dallas Stars v Utah Hockey Club,-7.333341013028605
Player Points,Vegas Golden Knights,Nashville Predators,Ivan Barbashev,0.5,1.88,Neds,1.847,Pinnacle,Vegas Golden Knights v Nashville Predators,-7.333341013028605
Player Points,Florida Panthers,Buffalo Sabres,Seth Jones,0.5,1.847,Pinnacle,1.88,Neds,Florida Panthers v Buffalo Sabres,-7.333341013028605
Player Points,Columbus Blue Jackets,Washington Capitals,Tom Wilson,0.5,1.595,Pinnacle,2.24,Pinnacle,Columbus Blue Jackets v Washington Capitals,-7.338781907747416
Player Points,Carolina Hurricanes,New York Rangers,Andrei Svechnikov,0.5,2.02,Pinnacle,1.729,Pinnacle,Carolina Hurricanes v New York Rangers,-7.341850437212605
Player Points,Ottawa Senators,Montreal Canadiens,Christian Dvorak,0.5,2.85,Pinnacle,1.384,Pinnacle,Ottawa Senators v Montreal Canadiens,-7.342054558361211
Player Points,Florida Panthers,Buffalo Sabres,Jason Zucker,0.5,2.23,Pinnacle,1.6,Bet365,Florida Panthers v Buffalo Sabres,-7.343049327354256
Player Points,Philadelphia Flyers,New York Islanders,Travis Sanheim,0.5,2.8,Bet365,1.396,Pinnacle,Philadelphia Flyers v New York Islanders,-7.347523536635281
Player Points,Los Angeles Kings,Colorado Avalanche,Warren Foegele,0.5,2.33,Pinnacle,1.552,Pinnacle,Los Angeles Kings v Colorado Avalanche,-7.3514446263439615
Player Points,Columbus Blue Jackets,Washington Capitals,Dylan Strome,0.5,1.561,Pinnacle,2.31,Pinnacle,Columbus Blue Jackets v Washington Capitals,-7.351542329120808
Player Points,Columbus Blue Jackets,Washington Capitals,Connor McMichael,0.5,2.19,Pinnacle,1.621,Pinnacle,Columbus Blue Jackets v Washington Capitals,-7.352415077225571
Player Points,Chicago Blackhawks,Winnipeg Jets,Vladislav Namestnikov,0.5,2.35,Pinnacle,1.543,Pinnacle,Chicago Blackhawks v Winnipeg Jets,-7.362005488065537
Player Points,Dallas Stars,Utah Hockey Club,Clayton Keller,0.5,1.543,Pinnacle,2.35,Pinnacle,Dallas Stars v Utah Hockey Club,-7.362005488065537
Player Points,Edmonton Oilers,San Jose Sharks,Alex Wennberg,0.5,2.35,Pinnacle,1.543,Pinnacle,Edmonton Oilers v San Jose Sharks,-7.362005488065537
Player Points,Florida Panthers,Buffalo Sabres,Brad Marchand,0.5,1.7,Neds,2.06,Pinnacle,Florida Panthers v Buffalo Sabres,-7.367218732153047
Player Points,Vegas Golden Knights,Nashville Predators,Pavel Dorofeyev,0.5,1.7,Neds,2.06,Pinnacle,Vegas Golden Knights v Nashville Predators,-7.367218732153047
Player Points,Philadelphia Flyers,New York Islanders,Bobby Brink,0.5,2.41,Pinnacle,1.518,Pinnacle,Philadelphia Flyers v New York Islanders,-7.369928766284528
Player Points,Philadelphia Flyers,New York Islanders,Maxim Tsyplakov,0.5,2.39,Pinnacle,1.526,Pinnacle,Philadelphia Flyers v New York Islanders,-7.371803659854015
Player Points,Seattle Kraken,St. Louis Blues,Zack Bolduc,0.5,2.26,Pinnacle,1.584,Pinnacle,Seattle Kraken v St. Louis Blues,-7.379100741932598
Player Points,Calgary Flames,Minnesota Wild,Blake Coleman,0.5,2.37,Pinnacle,1.534,Pinnacle,Calgary Flames v Minnesota Wild,-7.383141066899901
Player Points,Columbus Blue Jackets,Washington Capitals,Sean Monahan,0.5,1.62,Bet365,2.19,Pinnacle,Columbus Blue Jackets v Washington Capitals,-7.390495518349405
Player Points,Columbus Blue Jackets,Washington Capitals,Connor McMichael,0.5,2.19,Pinnacle,1.62,Bet365,Columbus Blue Jackets v Washington Capitals,-7.390495518349405
Player Points,Calgary Flames,Minnesota Wild,Matt Boldy,0.5,1.574,Pinnacle,2.28,Pinnacle,Calgary Flames v Minnesota Wild,-7.392050647584658
Player Points,Florida Panthers,Buffalo Sabres,Sam Reinhart,1.5,2.85,Bet365,1.383,Pinnacle,Florida Panthers v Buffalo Sabres,-7.394299197016396
Player Points,Chicago Blackhawks,Winnipeg Jets,Frank Nazar,0.5,2.85,Bet365,1.383,Pinnacle,Chicago Blackhawks v Winnipeg Jets,-7.394299197016396
Player Points,Los Angeles Kings,Colorado Avalanche,Artturi Lehkonen,0.5,1.9,Bet365,1.826,Pinnacle,Los Angeles Kings v Colorado Avalanche,-7.396091543206307
Player Points,Los Angeles Kings,Colorado Avalanche,Anze Kopitar,0.5,1.826,Pinnacle,1.9,Bet365,Los Angeles Kings v Colorado Avalanche,-7.396091543206307
Player Points,Los Angeles Kings,Colorado Avalanche,Trevor Moore,0.5,2.21,Pinnacle,1.609,Pinnacle,Los Angeles Kings v Colorado Avalanche,-7.399272755906394
Player Points,Dallas Stars,Utah Hockey Club,Thomas Harley,0.5,1.78,Neds,1.952,Pinnacle,Dallas Stars v Utah Hockey Club,-7.409283477620177
Player Points,Florida Panthers,Buffalo Sabres,Alex Tuch,0.5,1.78,Neds,1.952,Pinnacle,Florida Panthers v Buffalo Sabres,-7.409283477620177
Player Points,Vegas Golden Knights,Nashville Predators,Filip Forsberg,0.5,1.66,Bet365,2.12,Pinnacle,Vegas Golden Knights v Nashville Predators,-7.41077517617641
Player Points,Chicago Blackhawks,Winnipeg Jets,Josh Morrissey,0.5,1.66,Bet365,2.12,Pinnacle,Chicago Blackhawks v Winnipeg Jets,-7.41077517617641
Player Points,Seattle Kraken,St. Louis Blues,Chandler Stephenson,0.5,2.12,Pinnacle,1.66,Bet365,Seattle Kraken v St. Louis Blues,-7.41077517617641
Player Points,Vegas Golden Knights,Nashville Predators,Jonathan Marchessault,0.5,2.12,Pinnacle,1.66,Bet365,Vegas Golden Knights v Nashville Predators,-7.41077517617641
Player Points,Edmonton Oilers,Anaheim Ducks,Troy Terry,0.5,1.79,Sportsbet,1.94,Sportsbet,Edmonton Oilers v Anaheim Ducks,-7.412313540286819
Player Points,Columbus Blue Jackets,Washington Capitals,Ivan Provorov,0.5,3.05,Bet365,1.34,Bet365,Columbus Blue Jackets v Washington Capitals,-7.413750917543416
Player Points,Florida Panthers,Buffalo Sabres,Tage Thompson,0.5,1.564,Pinnacle,2.3,Pinnacle,Florida Panthers v Buffalo Sabres,-7.416879795396425
Player Points,Dallas Stars,Utah Hockey Club,Jason Robertson,0.5,1.546,Pinnacle,2.34,Pinnacle,Dallas Stars v Utah Hockey Club,-7.418095775146227
Player Points,Seattle Kraken,St. Louis Blues,Jimmy Snuggerud,0.5,2.23,Pinnacle,1.598,Pinnacle,Seattle Kraken v St. Louis Blues,-7.421272105827348
Player Points,Tampa Bay Lightning,Detroit Red Wings,Nick Paul,0.5,2.27,Pinnacle,1.578,Pinnacle,Tampa Bay Lightning v Detroit Red Wings,-7.424219583144875
Player Points,Carolina Hurricanes,New York Rangers,Seth Jarvis,0.5,1.45,Bet365,2.6,Bet365,Carolina Hurricanes v New York Rangers,-7.427055702917773
Player Points,Philadelphia Flyers,New York Islanders,Ryan Poehling,0.5,2.44,Pinnacle,1.505,Pinnacle,Philadelphia Flyers v New York Islanders,-7.428789281629555
Player Points,Tampa Bay Lightning,Detroit Red Wings,Moritz Seider,0.5,2.44,Pinnacle,1.505,Pinnacle,Tampa Bay Lightning v Detroit Red Wings,-7.428789281629555
Player Points,Chicago Blackhawks,Winnipeg Jets,Nino Niederreiter,0.5,2.36,Pinnacle,1.537,Pinnacle,Chicago Blackhawks v Winnipeg Jets,-7.434690074214578
Player Points,Dallas Stars,Utah Hockey Club,Barrett Hayton,0.5,2.36,Pinnacle,1.537,Pinnacle,Dallas Stars v Utah Hockey Club,-7.434690074214578
Player Points,Ottawa Senators,Montreal Canadiens,Fabian Zetterlund,0.5,2.36,Pinnacle,1.537,Pinnacle,Ottawa Senators v Montreal Canadiens,-7.434690074214578
Player Points,Los Angeles Kings,Colorado Avalanche,Charlie Coyle,0.5,2.29,Pinnacle,1.568,Pinnacle,Los Angeles Kings v Colorado Avalanche,-7.44363247482398
Player Points,Florida Panthers,Buffalo Sabres,Gustav Forsling,0.5,2.4,Neds,1.52,Neds,Florida Panthers v Buffalo Sabres,-7.456140350877205
Player Points,Florida Panthers,Buffalo Sabres,Sam Reinhart,1.5,2.7,Neds,1.42,Neds,Florida Panthers v Buffalo Sabres,-7.459572248304647
Player Points,Florida Panthers,Buffalo Sabres,Alex Tuch,0.5,1.78,Neds,1.95,Bet365,Florida Panthers v Buffalo Sabres,-7.461826562950158
Player Points,Colorado Avalanche,Pittsburgh Penguins,Bryan Rust,0.5,1.78,Sportsbet,1.95,Sportsbet,Colorado Avalanche v Pittsburgh Penguins,-7.461826562950158
Player Points,Seattle Kraken,Minnesota Wild,Mats Zuccarello,0.5,1.78,Sportsbet,1.95,Sportsbet,Seattle Kraken v Minnesota Wild,-7.461826562950158
Player Points,Los Angeles Kings,Colorado Avalanche,Kevin Fiala,0.5,1.671,Pinnacle,2.1,Neds,Los Angeles Kings v Colorado Avalanche,-7.463452167222373
Player Points,Los Angeles Kings,Colorado Avalanche,Andrei Kuzmenko,0.5,1.86,Bet365,1.862,Pinnacle,Los Angeles Kings v Colorado Avalanche,-7.469133663652228
Player Points,Florida Panthers,Buffalo Sabres,Mackie Samoskevich,0.5,1.86,Bet365,1.862,Pinnacle,Florida Panthers v Buffalo Sabres,-7.469133663652228
Player Points,Chicago Blackhawks,Winnipeg Jets,Ryan Donato,0.5,1.86,Bet365,1.862,Pinnacle,Chicago Blackhawks v Winnipeg Jets,-7.469133663652228
Player Points,Philadelphia Flyers,New York Islanders,Sean Couturier,0.5,1.862,Pinnacle,1.86,Bet365,Philadelphia Flyers v New York Islanders,-7.469133663652228
Player Points,Philadelphia Flyers,New York Islanders,Tyson Foerster,0.5,2,Pinnacle,1.74,Bet365,Philadelphia Flyers v New York Islanders,-7.471264367816088
Player Points,Seattle Kraken,St. Louis Blues,Brandon Montour,0.5,2.33,Pinnacle,1.549,Pinnacle,Seattle Kraken v St. Louis Blues,-7.476234148017413
Player Points,Philadelphia Flyers,New York Islanders,Noah Cates,0.5,2.45,Neds,1.5,Bet365,Philadelphia Flyers v New York Islanders,-7.482993197278898
Player Points,Calgary Flames,Minnesota Wild,Jared Spurgeon,0.5,2.45,Pinnacle,1.5,Pinnacle,Calgary Flames v Minnesota Wild,-7.482993197278898
Player Points,Vegas Golden Knights,Nashville Predators,Noah Hanifin,0.5,2.15,Pinnacle,1.64,Bet365,Vegas Golden Knights v Nashville Predators,-7.487237663074309
Player Points,Los Angeles Kings,Colorado Avalanche,Valeri Nichushkin,0.5,1.54,Pinnacle,2.35,Pinnacle,Los Angeles Kings v Colorado Avalanche,-7.488256424426631
Player Points,Philadelphia Flyers,New York Islanders,Kyle Palmieri,0.5,1.83,Bet365,1.892,Pinnacle,Philadelphia Flyers v New York Islanders,-7.498931364733874
Player Points,Carolina Hurricanes,New York Rangers,Vincent Trocheck,0.5,1.83,Bet365,1.892,Pinnacle,Carolina Hurricanes v New York Rangers,-7.498931364733874
Player Points,Florida Panthers,Buffalo Sabres,Seth Jones,0.5,1.83,Bet365,1.892,Pinnacle,Florida Panthers v Buffalo Sabres,-7.498931364733874
Player Points,Vegas Golden Knights,Nashville Predators,Ivan Barbashev,0.5,1.892,Pinnacle,1.83,Bet365,Vegas Golden Knights v Nashville Predators,-7.498931364733874
Player Points,Columbus Blue Jackets,Washington Capitals,Pierre-Luc Dubois,0.5,1.71,Bet365,2.04,Pinnacle,Columbus Blue Jackets v Washington Capitals,-7.499140006879945
Player Points,Los Angeles Kings,Colorado Avalanche,Devon Toews,0.5,2.04,Pinnacle,1.71,Bet365,Los Angeles Kings v Colorado Avalanche,-7.499140006879945
Player Points,Seattle Kraken,St. Louis Blues,Brayden Schenn,0.5,2.04,Pinnacle,1.71,Bet365,Seattle Kraken v St. Louis Blues,-7.499140006879945
Player Points,Dallas Stars,Utah Hockey Club,Mason Marchment,0.5,2.1,Neds,1.67,Neds,Dallas Stars v Utah Hockey Club,-7.499287140005695
Player Points,Los Angeles Kings,Colorado Avalanche,Kevin Fiala,0.5,1.67,Neds,2.1,Neds,Los Angeles Kings v Colorado Avalanche,-7.499287140005695
Player Points,Vegas Golden Knights,Nashville Predators,Filip Forsberg,0.5,1.67,Neds,2.1,Neds,Vegas Golden Knights v Nashville Predators,-7.499287140005695
Player Points,Vegas Golden Knights,Nashville Predators,Jonathan Marchessault,0.5,2.1,Neds,1.67,Neds,Vegas Golden Knights v Nashville Predators,-7.499287140005695
Player Points,Dallas Stars,Utah Hockey Club,Mikko Rantanen,0.5,1.478,Pinnacle,2.51,Pinnacle,Dallas Stars v Utah Hockey Club,-7.499636097019224
Player Points,Ottawa Senators,Montreal Canadiens,Brendan Gallagher,0.5,2.49,Pinnacle,1.485,Pinnacle,Ottawa Senators v Montreal Canadiens,-7.500709910348458
Player Points,Philadelphia Flyers,New York Islanders,Jean-Gabriel Pageau,0.5,2.39,Pinnacle,1.523,Pinnacle,Philadelphia Flyers v New York Islanders,-7.500885996313156
Player Points,Tampa Bay Lightning,Detroit Red Wings,Brandon Hagel,0.5,1.523,Pinnacle,2.39,Pinnacle,Tampa Bay Lightning v Detroit Red Wings,-7.500885996313156
Player Points,Carolina Hurricanes,New York Rangers,Jackson Blake,0.5,1.8,Bet365,1.925,Pinnacle,Carolina Hurricanes v New York Rangers,-7.503607503607501
Player Points,Chicago Blackhawks,Winnipeg Jets,Connor Bedard,0.5,1.8,Bet365,1.925,Pinnacle,Chicago Blackhawks v Winnipeg Jets,-7.503607503607501
Player Points,Carolina Hurricanes,New York Rangers,Alexis Lafreniere,0.5,2.43,Pinnacle,1.507,Pinnacle,Carolina Hurricanes v New York Rangers,-7.5092640380556075
Player Points,Carolina Hurricanes,New York Rangers,Artemi Panarin,0.5,1.507,Pinnacle,2.43,Pinnacle,Carolina Hurricanes v New York Rangers,-7.5092640380556075
Player Points,Chicago Blackhawks,Winnipeg Jets,Tyler Bertuzzi,0.5,2.43,Pinnacle,1.507,Pinnacle,Chicago Blackhawks v Winnipeg Jets,-7.5092640380556075
Player Points,Los Angeles Kings,Colorado Avalanche,Devon Toews,0.5,2.02,Neds,1.724,Pinnacle,Los Angeles Kings v Colorado Avalanche,-7.509590866279203
Player Points,Calgary Flames,Minnesota Wild,Rasmus Andersson,0.5,2.47,Pinnacle,1.492,Pinnacle,Calgary Flames v Minnesota Wild,-7.509958645841253
Player Points,Ottawa Senators,Montreal Canadiens,Shane Pinto,0.5,2.47,Pinnacle,1.492,Pinnacle,Ottawa Senators v Montreal Canadiens,-7.509958645841253
Player Points,Carolina Hurricanes,New York Rangers,Jack Roslovic,0.5,2.37,Pinnacle,1.531,Pinnacle,Carolina Hurricanes v New York Rangers,-7.510879241112645
Player Points,Tampa Bay Lightning,Detroit Red Wings,Victor Hedman,0.5,1.571,Pinnacle,2.28,Pinnacle,Tampa Bay Lightning v Detroit Red Wings,-7.513372865645973
Player Points,Tampa Bay Lightning,Detroit Red Wings,Alex DeBrincat,0.5,1.645,Pinnacle,2.14,Pinnacle,Tampa Bay Lightning v Detroit Red Wings,-7.519245518847817
Player Points,Philadelphia Flyers,New York Islanders,Sean Couturier,0.5,1.86,Bet365,1.86,Bet365,Philadelphia Flyers v New York Islanders,-7.526881720430101
Player Points,Carolina Hurricanes,New York Rangers,Taylor Hall,0.5,1.86,Bet365,1.86,Bet365,Carolina Hurricanes v New York Rangers,-7.526881720430101
Player Points,Los Angeles Kings,Colorado Avalanche,Andrei Kuzmenko,0.5,1.86,Bet365,1.86,Bet365,Los Angeles Kings v Colorado Avalanche,-7.526881720430101
Player Points,Florida Panthers,Buffalo Sabres,Mackie Samoskevich,0.5,1.86,Bet365,1.86,Bet365,Florida Panthers v Buffalo Sabres,-7.526881720430101
Player Points,Chicago Blackhawks,Winnipeg Jets,Ryan Donato,0.5,1.86,Bet365,1.86,Bet365,Chicago Blackhawks v Winnipeg Jets,-7.526881720430101
Player Points,Philadelphia Flyers,New York Islanders,Kyle Palmieri,0.5,1.84,Pinnacle,1.88,Neds,Philadelphia Flyers v New York Islanders,-7.539315448658646
Player Points,Seattle Kraken,St. Louis Blues,Shane Wright,0.5,2.46,Pinnacle,1.495,Pinnacle,Seattle Kraken v St. Louis Blues,-7.540038611088451
Player Points,Los Angeles Kings,Colorado Avalanche,Phillip Danault,0.5,2.42,Pinnacle,1.51,Pinnacle,Los Angeles Kings v Colorado Avalanche,-7.547479612500685
Player Points,Edmonton Oilers,Anaheim Ducks,Leon Draisaitl,1.5,1.83,Sportsbet,1.89,Sportsbet,Edmonton Oilers v Anaheim Ducks,-7.5548616532223
Player Points,Vegas Golden Knights,Nashville Predators,Luke Evangelista,0.5,2.5,Neds,1.48,Neds,Vegas Golden Knights v Nashville Predators,-7.567567567567579
Player Points,Los Angeles Kings,Colorado Avalanche,Martin Necas,0.5,1.487,Pinnacle,2.48,Pinnacle,Los Angeles Kings v Colorado Avalanche,-7.572076273944073
Player Points,Los Angeles Kings,Colorado Avalanche,Artturi Lehkonen,0.5,1.9,Bet365,1.82,Neds,Los Angeles Kings v Colorado Avalanche,-7.576633892423357
Player Points,Florida Panthers,Buffalo Sabres,JJ Peterka,0.5,1.82,Neds,1.9,Bet365,Florida Panthers v Buffalo Sabres,-7.576633892423357
Player Points,Florida Panthers,Buffalo Sabres,Rasmus Dahlin,0.5,1.82,Neds,1.9,Bet365,Florida Panthers v Buffalo Sabres,-7.576633892423357
Player Points,Los Angeles Kings,Colorado Avalanche,Anze Kopitar,0.5,1.82,Neds,1.9,Bet365,Los Angeles Kings v Colorado Avalanche,-7.576633892423357
Player Points,Philadelphia Flyers,New York Islanders,Anders Lee,0.5,1.82,Neds,1.9,Bet365,Philadelphia Flyers v New York Islanders,-7.576633892423357
Player Points,New Jersey Devils,Pittsburgh Penguins,Nico Hischier,0.5,1.476,Pinnacle,2.51,Pinnacle,New Jersey Devils v Pittsburgh Penguins,-7.591314956974271
Player Points,Calgary Flames,Minnesota Wild,Marcus Johansson,0.5,2.47,Pinnacle,1.49,Pinnacle,Calgary Flames v Minnesota Wild,-7.59992391924571
Player Points,Florida Panthers,Buffalo Sabres,Gustav Forsling,0.5,2.47,Pinnacle,1.49,Pinnacle,Florida Panthers v Buffalo Sabres,-7.59992391924571
Player Points,Tampa Bay Lightning,Detroit Red Wings,Yanni Gourde,0.5,2.47,Pinnacle,1.49,Pinnacle,Tampa Bay Lightning v Detroit Red Wings,-7.59992391924571
Player Points,Vegas Golden Knights,Nashville Predators,Tomas Hertl,0.5,1.68,Bet365,2.08,Pinnacle,Vegas Golden Knights v Nashville Predators,-7.600732600732596
Player Points,Philadelphia Flyers,New York Islanders,Anders Lee,0.5,1.819,Pinnacle,1.9,Bet365,Philadelphia Flyers v New York Islanders,-7.60684007985879
Player Points,Ottawa Senators,Montreal Canadiens,Jake Sanderson,0.5,1.781,Pinnacle,1.943,Pinnacle,Ottawa Senators v Montreal Canadiens,-7.615035242190182
Player Points,Philadelphia Flyers,New York Islanders,Tyson Foerster,0.5,1.98,Neds,1.751,Pinnacle,Philadelphia Flyers v New York Islanders,-7.615273234919151
Player Points,Los Angeles Kings,Colorado Avalanche,Brock Nelson,0.5,1.751,Pinnacle,1.98,Neds,Los Angeles Kings v Colorado Avalanche,-7.615273234919151
Player Points,Philadelphia Flyers,New York Islanders,Jean-Gabriel Pageau,0.5,2.39,Pinnacle,1.52,Bet365,Philadelphia Flyers v New York Islanders,-7.6304778683109475
Player Points,Los Angeles Kings,Colorado Avalanche,Kevin Fiala,0.5,1.66,Bet365,2.11,Pinnacle,Los Angeles Kings v Colorado Avalanche,-7.634328784331634
Player Points,Florida Panthers,Buffalo Sabres,Alex Tuch,0.5,1.8,Bet365,1.92,Neds,Florida Panthers v Buffalo Sabres,-7.638888888888884
Player Points,Dallas Stars,Utah Hockey Club,Mason Marchment,0.5,2.1,Neds,1.666,Pinnacle,Dallas Stars v Utah Hockey Club,-7.64305722288916
Player Points,Vegas Golden Knights,Nashville Predators,Jonathan Marchessault,0.5,2.1,Neds,1.666,Pinnacle,Vegas Golden Knights v Nashville Predators,-7.64305722288916
Player Points,Edmonton Oilers,San Jose Sharks,Adam Henrique,0.5,2.1,Pinnacle,1.666,Pinnacle,Edmonton Oilers v San Jose Sharks,-7.64305722288916
Player Points,Vegas Golden Knights,Nashville Predators,Filip Forsberg,0.5,1.666,Pinnacle,2.1,Neds,Vegas Golden Knights v Nashville Predators,-7.64305722288916
Player Points,Florida Panthers,Buffalo Sabres,Anton Lundell,0.5,1.98,Neds,1.75,Neds,Florida Panthers v Buffalo Sabres,-7.647907647907637
Player Points,Los Angeles Kings,Colorado Avalanche,Brock Nelson,0.5,1.75,Neds,1.98,Neds,Los Angeles Kings v Colorado Avalanche,-7.647907647907637
Player Points,Philadelphia Flyers,New York Islanders,Tyson Foerster,0.5,1.98,Neds,1.75,Neds,Philadelphia Flyers v New York Islanders,-7.647907647907637
Player Points,Vegas Golden Knights,Nashville Predators,Shea Theodore,0.5,1.75,Neds,1.98,Neds,Vegas Golden Knights v Nashville Predators,-7.647907647907637
Player Points,Vegas Golden Knights,Nashville Predators,Steven Stamkos,0.5,1.98,Neds,1.75,Neds,Vegas Golden Knights v Nashville Predators,-7.647907647907637
