market_name,home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,match,margin
Player Points,Toronto Maple Leafs,Carolina Hurricanes,John Tavares,0.5,1.71,Bet365,2.02,Neds,Toronto Maple Leafs v Carolina Hurricanes,-7.984482658792191
Player Points,Florida Panthers,Seattle Kraken,Jared McCann,0.5,2.02,Neds,1.71,Bet365,Florida Panthers v Seattle Kraken,-7.984482658792191
Player Points,New Jersey Devils,Dallas Stars,Timo Meier,0.5,2.02,Neds,1.71,Bet365,New Jersey Devils v Dallas Stars,-7.984482658792191
Player Points,Philadelphia Flyers,Edmonton Oilers,Leon Draisaitl,1.5,2.02,Neds,1.71,Bet365,Philadelphia Flyers v Edmonton Oilers,-7.984482658792191
Player Points,Boston Bruins,Anaheim Ducks,Mason McTavish,0.5,2.05,Neds,1.689,Pinnacle,Boston Bruins v Anaheim Ducks,-7.98711894756603
Player Points,Buffalo Sabres,New York Rangers,Artemi Panarin,0.5,1.386,Pinnacle,2.79,Pinnacle,Buffalo Sabres v New York Rangers,-7.992366056882183
Player Points,Buffalo Sabres,New York Rangers,Tage Thompson,0.5,1.55,Bet365,2.3,Neds,Buffalo Sabres v New York Rangers,-7.9943899018232845
Player Points,Boston Bruins,Anaheim Ducks,Brad Marchand,0.5,1.55,Neds,2.3,Neds,Boston Bruins v Anaheim Ducks,-7.9943899018232845
Player Points,Detroit Red Wings,Minnesota Wild,Marco Kasper,0.5,2.3,Neds,1.55,Neds,Detroit Red Wings v Minnesota Wild,-7.9943899018232845
Player Points,Florida Panthers,Seattle Kraken,Matty Beniers,0.5,2.3,Neds,1.55,Neds,Florida Panthers v Seattle Kraken,-7.9943899018232845
Player Points,Philadelphia Flyers,Edmonton Oilers,Andrei Kuzmenko,0.5,2.3,Neds,1.55,Neds,Philadelphia Flyers v Edmonton Oilers,-7.9943899018232845
Player Points,Vegas Golden Knights,Vancouver Canucks,Filip Chytil,0.5,2.3,Neds,1.55,Neds,Vegas Golden Knights v Vancouver Canucks,-7.9943899018232845
Player Points,Vegas Golden Knights,Vancouver Canucks,Jack Eichel,1.5,2.3,Neds,1.55,Bet365,Vegas Golden Knights v Vancouver Canucks,-7.9943899018232845
Player Points,Nashville Predators,Colorado Avalanche,Filip Forsberg,0.5,1.396,Pinnacle,2.75,Pinnacle,Nashville Predators v Colorado Avalanche,-7.996874185985936
Player Points,Philadelphia Flyers,Edmonton Oilers,Leon Draisaitl,1.5,2.02,Neds,1.709,Pinnacle,Philadelphia Flyers v Edmonton Oilers,-8.01870122647137
Player Points,Buffalo Sabres,New York Rangers,Rasmus Dahlin,0.5,1.709,Pinnacle,2.02,Neds,Buffalo Sabres v New York Rangers,-8.01870122647137
Player Points,Nashville Predators,Colorado Avalanche,Brady Skjei,0.5,2.85,Bet365,1.371,Pinnacle,Nashville Predators v Colorado Avalanche,-8.027179546239793
Player Points,Ottawa Senators,Montreal Canadiens,Tim Stutzle,0.5,1.47,Bet365,2.5,Neds,Ottawa Senators v Montreal Canadiens,-8.027210884353742
Player Points,New Jersey Devils,Dallas Stars,Stefan Noesen,0.5,2.5,Neds,1.47,Bet365,New Jersey Devils v Dallas Stars,-8.027210884353742
Player Points,Toronto Maple Leafs,Carolina Hurricanes,Taylor Hall,0.5,2.5,Neds,1.47,Bet365,Toronto Maple Leafs v Carolina Hurricanes,-8.027210884353742
Player Points,Ottawa Senators,Montreal Canadiens,Kirby Dach,0.5,2.84,Pinnacle,1.373,Pinnacle,Ottawa Senators v Montreal Canadiens,-8.04447955028056
Player Points,New Jersey Devils,Dallas Stars,Nico Hischier,0.5,1.73,Neds,1.99,Pinnacle,New Jersey Devils v Dallas Stars,-8.05472448949951
Player Points,Nashville Predators,Colorado Avalanche,Martin Necas,1.5,2.7,Bet365,1.408,Pinnacle,Nashville Predators v Colorado Avalanche,-8.059764309764317
Player Points,Vegas Golden Knights,Vancouver Canucks,Mark Stone,0.5,1.408,Pinnacle,2.7,Bet365,Vegas Golden Knights v Vancouver Canucks,-8.059764309764317
Player Points,Vegas Golden Knights,Vancouver Canucks,Brock Boeser,0.5,1.94,Neds,1.769,Pinnacle,Vegas Golden Knights v Vancouver Canucks,-8.075504245511178
Player Points,Philadelphia Flyers,Edmonton Oilers,Travis Sanheim,0.5,2.82,Pinnacle,1.377,Pinnacle,Philadelphia Flyers v Edmonton Oilers,-8.082634156893654
Player Points,Ottawa Senators,Montreal Canadiens,Tim Stutzle,0.5,1.452,Pinnacle,2.55,Bet365,Ottawa Senators v Montreal Canadiens,-8.086209690487767
Player Points,Philadelphia Flyers,Edmonton Oilers,Connor McDavid,1.5,1.85,Neds,1.85,Neds,Philadelphia Flyers v Edmonton Oilers,-8.108108108108091
Player Points,Philadelphia Flyers,Edmonton Oilers,Darnell Nurse,0.5,2.65,Bet365,1.421,Pinnacle,Philadelphia Flyers v Edmonton Oilers,-8.108825833521438
Player Points,Columbus Blue Jackets,Chicago Blackhawks,Seth Jones,0.5,2.1,Neds,1.653,Pinnacle,Columbus Blue Jackets v Chicago Blackhawks,-8.115115374643489
Player Points,New Jersey Devils,Dallas Stars,Luke Hughes,0.5,2.8,Pinnacle,1.381,Pinnacle,New Jersey Devils v Dallas Stars,-8.12558187648702
Player Points,Toronto Maple Leafs,Carolina Hurricanes,Mitch Marner,0.5,1.369,Pinnacle,2.85,Pinnacle,Toronto Maple Leafs v Carolina Hurricanes,-8.133738290210557
Player Points,Detroit Red Wings,Minnesota Wild,Moritz Seider,0.5,1.88,Neds,1.82,Neds,Detroit Red Wings v Minnesota Wild,-8.136544306757054
Player Points,Ottawa Senators,Montreal Canadiens,Lane Hutson,0.5,1.82,Neds,1.88,Neds,Ottawa Senators v Montreal Canadiens,-8.136544306757054
Player Points,Toronto Maple Leafs,Carolina Hurricanes,William Nylander,0.5,1.57,Bet365,2.25,Neds,Toronto Maple Leafs v Carolina Hurricanes,-8.138711960368017
Player Points,Buffalo Sabres,New York Rangers,Dylan Cozens,0.5,2.25,Neds,1.57,Bet365,Buffalo Sabres v New York Rangers,-8.138711960368017
Player Points,Buffalo Sabres,New York Rangers,Dylan Cozens,0.5,2.25,Neds,1.5699999999999998,Neds,Buffalo Sabres v New York Rangers,-8.138711960368017
Player Points,Buffalo Sabres,New York Rangers,J.T. Miller,0.5,1.5699999999999998,Neds,2.25,Neds,Buffalo Sabres v New York Rangers,-8.138711960368017
Player Points,Buffalo Sabres,New York Rangers,Owen Power,0.5,2.25,Neds,1.57,Bet365,Buffalo Sabres v New York Rangers,-8.138711960368017
Player Points,Buffalo Sabres,New York Rangers,Owen Power,0.5,2.25,Neds,1.5699999999999998,Neds,Buffalo Sabres v New York Rangers,-8.138711960368017
Player Points,Columbus Blue Jackets,Chicago Blackhawks,Ivan Provorov,0.5,2.25,Neds,1.5699999999999998,Neds,Columbus Blue Jackets v Chicago Blackhawks,-8.138711960368017
Player Points,Detroit Red Wings,Minnesota Wild,Matt Boldy,0.5,1.5699999999999998,Neds,2.25,Neds,Detroit Red Wings v Minnesota Wild,-8.138711960368017
Player Points,Los Angeles Kings,Utah Hockey Club,Barrett Hayton,0.5,2.25,Neds,1.5699999999999998,Neds,Los Angeles Kings v Utah Hockey Club,-8.138711960368017
Player Points,Los Angeles Kings,Utah Hockey Club,Warren Foegele,0.5,2.25,Neds,1.5699999999999998,Neds,Los Angeles Kings v Utah Hockey Club,-8.138711960368017
Player Points,Ottawa Senators,Montreal Canadiens,Patrik Laine,0.5,2.25,Neds,1.57,Bet365,Ottawa Senators v Montreal Canadiens,-8.138711960368017
Player Points,Ottawa Senators,Montreal Canadiens,Patrik Laine,0.5,2.25,Neds,1.5699999999999998,Neds,Ottawa Senators v Montreal Canadiens,-8.138711960368017
Player Points,Philadelphia Flyers,Edmonton Oilers,Jeff Skinner,0.5,2.25,Neds,1.57,Bet365,Philadelphia Flyers v Edmonton Oilers,-8.138711960368017
Player Points,Philadelphia Flyers,Edmonton Oilers,Jeff Skinner,0.5,2.25,Neds,1.5699999999999998,Neds,Philadelphia Flyers v Edmonton Oilers,-8.138711960368017
Player Points,Philadelphia Flyers,Edmonton Oilers,Owen Tippett,0.5,2.25,Neds,1.57,Bet365,Philadelphia Flyers v Edmonton Oilers,-8.138711960368017
Player Points,Philadelphia Flyers,Edmonton Oilers,Owen Tippett,0.5,2.25,Neds,1.5699999999999998,Neds,Philadelphia Flyers v Edmonton Oilers,-8.138711960368017
Player Points,Pittsburgh Penguins,Washington Capitals,Jakob Chychrun,0.5,2.25,Neds,1.5699999999999998,Neds,Pittsburgh Penguins v Washington Capitals,-8.138711960368017
Player Points,Toronto Maple Leafs,Carolina Hurricanes,Morgan Rielly,0.5,2.25,Neds,1.57,Bet365,Toronto Maple Leafs v Carolina Hurricanes,-8.138711960368017
Player Points,Toronto Maple Leafs,Carolina Hurricanes,Morgan Rielly,0.5,2.25,Neds,1.5699999999999998,Neds,Toronto Maple Leafs v Carolina Hurricanes,-8.138711960368017
Player Points,Vegas Golden Knights,Vancouver Canucks,Alex Pietrangelo,0.5,2.25,Neds,1.57,Bet365,Vegas Golden Knights v Vancouver Canucks,-8.138711960368017
Player Points,Vegas Golden Knights,Vancouver Canucks,Alex Pietrangelo,0.5,2.25,Neds,1.5699999999999998,Neds,Vegas Golden Knights v Vancouver Canucks,-8.138711960368017
Player Points,Pittsburgh Penguins,Washington Capitals,Erik Karlsson,0.5,1.98,Neds,1.735,Pinnacle,Pittsburgh Penguins v Washington Capitals,-8.141938113119673
Player Points,Florida Panthers,Seattle Kraken,Brandon Montour,0.5,2.88,Pinnacle,1.362,Pinnacle,Florida Panthers v Seattle Kraken,-8.143661282427805
Player Points,Nashville Predators,Colorado Avalanche,Brady Skjei,0.5,2.84,Pinnacle,1.371,Pinnacle,Nashville Predators v Colorado Avalanche,-8.15072785362798
Player Points,Toronto Maple Leafs,Carolina Hurricanes,Auston Matthews,1.5,2.65,Neds,1.42,Neds,Toronto Maple Leafs v Carolina Hurricanes,-8.158384267871387
Player Points,Columbus Blue Jackets,Chicago Blackhawks,Teuvo Teravainen,0.5,1.96,Neds,1.75,Neds,Columbus Blue Jackets v Chicago Blackhawks,-8.163265306122458
Player Points,New Jersey Devils,Dallas Stars,Matt Duchene,0.5,1.75,Neds,1.96,Neds,New Jersey Devils v Dallas Stars,-8.163265306122458
Player Points,Pittsburgh Penguins,Washington Capitals,Bryan Rust,0.5,1.75,Neds,1.96,Neds,Pittsburgh Penguins v Washington Capitals,-8.163265306122458
Player Points,St. Louis Blues,Winnipeg Jets,Gabe Vilardi,0.5,1.75,Neds,1.96,Neds,St. Louis Blues v Winnipeg Jets,-8.163265306122458
Player Points,St. Louis Blues,Winnipeg Jets,Colton Parayko,0.5,2.8,Neds,1.38,Bet365,St. Louis Blues v Winnipeg Jets,-8.17805383022776
Player Points,Florida Panthers,Seattle Kraken,Aleksander Barkov,1.5,2.55,Neds,1.45,Bet365,Florida Panthers v Seattle Kraken,-8.181203515889113
Player Points,New Jersey Devils,Dallas Stars,Jack Hughes,0.5,1.45,Neds,2.55,Neds,New Jersey Devils v Dallas Stars,-8.181203515889113
Player Points,Pittsburgh Penguins,Washington Capitals,Kris Letang,0.5,2.55,Neds,1.45,Neds,Pittsburgh Penguins v Washington Capitals,-8.181203515889113
Player Points,Vegas Golden Knights,Vancouver Canucks,Victor Olofsson,0.5,2.55,Neds,1.45,Bet365,Vegas Golden Knights v Vancouver Canucks,-8.181203515889113
Player Points,Pittsburgh Penguins,Washington Capitals,Tom Wilson,0.5,1.8,Bet365,1.9,Neds,Pittsburgh Penguins v Washington Capitals,-8.187134502923987
Player Points,Columbus Blue Jackets,Chicago Blackhawks,Ryan Donato,0.5,1.9,Neds,1.8,Bet365,Columbus Blue Jackets v Chicago Blackhawks,-8.187134502923987
Player Points,Detroit Red Wings,Minnesota Wild,Joel Eriksson Ek,0.5,1.9,Neds,1.8,Bet365,Detroit Red Wings v Minnesota Wild,-8.187134502923987
Player Points,Columbus Blue Jackets,Chicago Blackhawks,Dmitri Voronkov,0.5,1.704,Pinnacle,2.02,Neds,Columbus Blue Jackets v Chicago Blackhawks,-8.190396504439178
Player Points,Florida Panthers,Seattle Kraken,Sam Bennett,0.5,1.621,Pinnacle,2.15,Neds,Florida Panthers v Seattle Kraken,-8.201942527581307
Player Points,St. Louis Blues,Winnipeg Jets,Nikolaj Ehlers,0.5,1.621,Pinnacle,2.15,Neds,St. Louis Blues v Winnipeg Jets,-8.201942527581307
Player Points,Toronto Maple Leafs,Carolina Hurricanes,Shayne Gostisbehere,0.5,2.87,Pinnacle,1.363,Pinnacle,Toronto Maple Leafs v Carolina Hurricanes,-8.210777108295142
Player Points,St. Louis Blues,Winnipeg Jets,Colton Parayko,0.5,2.92,Pinnacle,1.352,Pinnacle,St. Louis Blues v Winnipeg Jets,-8.211072383885876
Player Points,Toronto Maple Leafs,Carolina Hurricanes,Oliver Ekman-Larsson,0.5,2.91,Pinnacle,1.354,Pinnacle,Toronto Maple Leafs v Carolina Hurricanes,-8.219504890689144
Player Points,Boston Bruins,Anaheim Ducks,David Pastrnak,1.5,2.1,Neds,1.65,Neds,Boston Bruins v Anaheim Ducks,-8.225108225108224
Player Points,Detroit Red Wings,Minnesota Wild,Alex Debrincat,0.5,1.65,Neds,2.1,Neds,Detroit Red Wings v Minnesota Wild,-8.225108225108224
Player Points,Los Angeles Kings,Utah Hockey Club,Phillip Danault,0.5,2.1,Neds,1.65,Neds,Los Angeles Kings v Utah Hockey Club,-8.225108225108224
Player Points,St. Louis Blues,Winnipeg Jets,Dylan Holloway,0.5,2.1,Neds,1.65,Neds,St. Louis Blues v Winnipeg Jets,-8.225108225108224
Player Points,St. Louis Blues,Winnipeg Jets,Robert Thomas,0.5,1.65,Neds,2.1,Neds,St. Louis Blues v Winnipeg Jets,-8.225108225108224
Player Points,St. Louis Blues,Winnipeg Jets,Nikolaj Ehlers,0.5,1.62,Bet365,2.15,Neds,St. Louis Blues v Winnipeg Jets,-8.24002296870514
Player Points,Pittsburgh Penguins,Washington Capitals,Dylan Strome,0.5,1.62,Bet365,2.15,Neds,Pittsburgh Penguins v Washington Capitals,-8.24002296870514
Player Points,Boston Bruins,Anaheim Ducks,Pavel Zacha,0.5,1.62,Bet365,2.15,Neds,Boston Bruins v Anaheim Ducks,-8.24002296870514
Player Points,Florida Panthers,Seattle Kraken,Sam Bennett,0.5,1.62,Neds,2.15,Neds,Florida Panthers v Seattle Kraken,-8.24002296870514
Player Points,Boston Bruins,Anaheim Ducks,Leo Carlsson,0.5,2.65,Bet365,1.418,Pinnacle,Boston Bruins v Anaheim Ducks,-8.257710833754706
Player Points,Boston Bruins,Anaheim Ducks,David Pastrnak,1.5,2.1,Neds,1.649,Pinnacle,Boston Bruins v Anaheim Ducks,-8.261861445609163
Player Points,Boston Bruins,Anaheim Ducks,Frank Vatrano,0.5,1.92,Neds,1.78,Neds,Boston Bruins v Anaheim Ducks,-8.263108614232229
Player Points,Boston Bruins,Anaheim Ducks,Morgan Geekie,0.5,1.92,Neds,1.78,Neds,Boston Bruins v Anaheim Ducks,-8.263108614232229
Player Points,Buffalo Sabres,New York Rangers,Alex Tuch,0.5,1.78,Neds,1.92,Neds,Buffalo Sabres v New York Rangers,-8.263108614232229
Player Points,Buffalo Sabres,New York Rangers,Vincent Trocheck,0.5,1.78,Neds,1.92,Neds,Buffalo Sabres v New York Rangers,-8.263108614232229
Player Points,Los Angeles Kings,Utah Hockey Club,Nick Schmaltz,0.5,1.78,Neds,1.92,Neds,Los Angeles Kings v Utah Hockey Club,-8.263108614232229
Player Points,Pittsburgh Penguins,Washington Capitals,Aliaksei Protas,0.5,1.92,Neds,1.78,Neds,Pittsburgh Penguins v Washington Capitals,-8.263108614232229
Player Points,Pittsburgh Penguins,Washington Capitals,John Carlson,0.5,1.92,Neds,1.78,Neds,Pittsburgh Penguins v Washington Capitals,-8.263108614232229
Player Points,St. Louis Blues,Winnipeg Jets,Jordan Kyrou,0.5,1.78,Neds,1.92,Neds,St. Louis Blues v Winnipeg Jets,-8.263108614232229
Player Points,St. Louis Blues,Winnipeg Jets,Pavel Buchnevich,0.5,1.92,Neds,1.78,Neds,St. Louis Blues v Winnipeg Jets,-8.263108614232229
Player Points,Vegas Golden Knights,Vancouver Canucks,Victor Olofsson,0.5,2.6,Bet365,1.432,Pinnacle,Vegas Golden Knights v Vancouver Canucks,-8.293940696175328
Player Points,Detroit Red Wings,Minnesota Wild,Mats Zuccarello,0.5,1.68,Bet365,2.05,Neds,Detroit Red Wings v Minnesota Wild,-8.304297328687582
Player Points,Vegas Golden Knights,Vancouver Canucks,Pavel Dorofeyev,0.5,1.68,Bet365,2.05,Neds,Vegas Golden Knights v Vancouver Canucks,-8.304297328687582
Player Points,Boston Bruins,Anaheim Ducks,Mason McTavish,0.5,2.05,Neds,1.68,Bet365,Boston Bruins v Anaheim Ducks,-8.304297328687582
Player Points,Boston Bruins,Anaheim Ducks,Mason McTavish,0.5,2.05,Neds,1.6800000000000002,Neds,Boston Bruins v Anaheim Ducks,-8.304297328687582
Player Points,Buffalo Sabres,New York Rangers,Alexis Lafreniere,0.5,2.05,Neds,1.6800000000000002,Neds,Buffalo Sabres v New York Rangers,-8.304297328687582
Player Points,Detroit Red Wings,Minnesota Wild,Mats Zuccarello,0.5,1.6800000000000002,Neds,2.05,Neds,Detroit Red Wings v Minnesota Wild,-8.304297328687582
Player Points,Florida Panthers,Seattle Kraken,Vince Dunn,0.5,2.05,Neds,1.68,Bet365,Florida Panthers v Seattle Kraken,-8.304297328687582
Player Points,Florida Panthers,Seattle Kraken,Vince Dunn,0.5,2.05,Neds,1.6800000000000002,Neds,Florida Panthers v Seattle Kraken,-8.304297328687582
Player Points,New Jersey Devils,Dallas Stars,Thomas Harley,0.5,2.05,Neds,1.6800000000000002,Neds,New Jersey Devils v Dallas Stars,-8.304297328687582
Player Points,New Jersey Devils,Dallas Stars,Thomas Harley,0.5,2.05,Neds,1.68,Pinnacle,New Jersey Devils v Dallas Stars,-8.304297328687582
Player Points,Ottawa Senators,Montreal Canadiens,Thomas Chabot,0.5,2.05,Neds,1.68,Bet365,Ottawa Senators v Montreal Canadiens,-8.304297328687582
Player Points,Ottawa Senators,Montreal Canadiens,Thomas Chabot,0.5,2.05,Neds,1.6800000000000002,Neds,Ottawa Senators v Montreal Canadiens,-8.304297328687582
Player Points,Vegas Golden Knights,Vancouver Canucks,Pavel Dorofeyev,0.5,1.6800000000000002,Neds,2.05,Neds,Vegas Golden Knights v Vancouver Canucks,-8.304297328687582
Player Points,New Jersey Devils,Dallas Stars,Nico Hischier,0.5,1.73,Neds,1.98,Neds,New Jersey Devils v Dallas Stars,-8.308518713142998
Player Points,Boston Bruins,Anaheim Ducks,Elias Lindholm,0.5,1.7,Neds,2.02,Neds,Boston Bruins v Anaheim Ducks,-8.328479906814223
Player Points,Boston Bruins,Anaheim Ducks,Troy Terry,0.5,1.7,Neds,2.02,Neds,Boston Bruins v Anaheim Ducks,-8.328479906814223
Player Points,Buffalo Sabres,New York Rangers,JJ Peterka,0.5,1.7,Neds,2.02,Neds,Buffalo Sabres v New York Rangers,-8.328479906814223
Player Points,Buffalo Sabres,New York Rangers,Rasmus Dahlin,0.5,1.7,Neds,2.02,Neds,Buffalo Sabres v New York Rangers,-8.328479906814223
Player Points,Columbus Blue Jackets,Chicago Blackhawks,Dmitri Voronkov,0.5,1.7,Neds,2.02,Neds,Columbus Blue Jackets v Chicago Blackhawks,-8.328479906814223
Player Points,Florida Panthers,Seattle Kraken,Jared McCann,0.5,2.02,Neds,1.7,Neds,Florida Panthers v Seattle Kraken,-8.328479906814223
Player Points,Los Angeles Kings,Utah Hockey Club,Anze Kopitar,0.5,1.7,Neds,2.02,Neds,Los Angeles Kings v Utah Hockey Club,-8.328479906814223
Player Points,Los Angeles Kings,Utah Hockey Club,Dylan Guenther,0.5,1.7,Neds,2.02,Neds,Los Angeles Kings v Utah Hockey Club,-8.328479906814223
Player Points,Los Angeles Kings,Utah Hockey Club,Mikhail Sergachev,0.5,2.02,Neds,1.7,Neds,Los Angeles Kings v Utah Hockey Club,-8.328479906814223
Player Points,New Jersey Devils,Dallas Stars,Timo Meier,0.5,2.02,Neds,1.7,Neds,New Jersey Devils v Dallas Stars,-8.328479906814223
Player Points,Philadelphia Flyers,Edmonton Oilers,Leon Draisaitl,1.5,2.02,Neds,1.7,Neds,Philadelphia Flyers v Edmonton Oilers,-8.328479906814223
Player Points,Pittsburgh Penguins,Washington Capitals,Connor McMichael,0.5,2.02,Neds,1.7,Neds,Pittsburgh Penguins v Washington Capitals,-8.328479906814223
Player Points,Toronto Maple Leafs,Carolina Hurricanes,John Tavares,0.5,1.7,Neds,2.02,Neds,Toronto Maple Leafs v Carolina Hurricanes,-8.328479906814223
Player Points,St. Louis Blues,Winnipeg Jets,Mark Scheifele,0.5,1.5,Bet365,2.4,Neds,St. Louis Blues v Winnipeg Jets,-8.333333333333325
Player Points,Philadelphia Flyers,Edmonton Oilers,Evan Bouchard,0.5,1.5,Bet365,2.4,Neds,Philadelphia Flyers v Edmonton Oilers,-8.333333333333325
Player Points,Florida Panthers,Seattle Kraken,Carter Verhaeghe,0.5,1.5,Bet365,2.4,Neds,Florida Panthers v Seattle Kraken,-8.333333333333325
Player Points,Boston Bruins,Anaheim Ducks,Jackson LaCombe,0.5,2.4,Neds,1.5,Bet365,Boston Bruins v Anaheim Ducks,-8.333333333333325
Player Points,Boston Bruins,Anaheim Ducks,Matthew Poitras,0.5,2.4,Neds,1.5,Bet365,Boston Bruins v Anaheim Ducks,-8.333333333333325
Player Points,Detroit Red Wings,Minnesota Wild,Brock Faber,0.5,2.4,Neds,1.5,Bet365,Detroit Red Wings v Minnesota Wild,-8.333333333333325
Player Points,Detroit Red Wings,Minnesota Wild,Vladimir Tarasenko,0.5,2.4,Neds,1.5,Bet365,Detroit Red Wings v Minnesota Wild,-8.333333333333325
Player Points,Philadelphia Flyers,Edmonton Oilers,Mattias Ekholm,0.5,2.4,Neds,1.5,Bet365,Philadelphia Flyers v Edmonton Oilers,-8.333333333333325
Player Points,Philadelphia Flyers,Edmonton Oilers,Scott Laughton,0.5,2.4,Neds,1.5,Bet365,Philadelphia Flyers v Edmonton Oilers,-8.333333333333325
Player Points,Pittsburgh Penguins,Washington Capitals,Alex Ovechkin,0.5,1.5,Neds,2.4,Neds,Pittsburgh Penguins v Washington Capitals,-8.333333333333325
Player Points,Toronto Maple Leafs,Carolina Hurricanes,Brent Burns,0.5,2.4,Neds,1.5,Bet365,Toronto Maple Leafs v Carolina Hurricanes,-8.333333333333325
Player Points,Toronto Maple Leafs,Carolina Hurricanes,Oliver Ekman-Larsson,0.5,2.9,Bet365,1.354,Pinnacle,Toronto Maple Leafs v Carolina Hurricanes,-8.338002342993933
Player Points,New Jersey Devils,Dallas Stars,Jesper Bratt,0.5,1.52,Bet365,2.35,Neds,New Jersey Devils v Dallas Stars,-8.342665173572229
Player Points,Buffalo Sabres,New York Rangers,Jack Quinn,0.5,2.35,Neds,1.52,Bet365,Buffalo Sabres v New York Rangers,-8.342665173572229
Player Points,Buffalo Sabres,New York Rangers,Jiri Kulich,0.5,2.35,Neds,1.52,Bet365,Buffalo Sabres v New York Rangers,-8.342665173572229
Player Points,Columbus Blue Jackets,Chicago Blackhawks,Tyler Bertuzzi,0.5,2.35,Neds,1.52,Bet365,Columbus Blue Jackets v Chicago Blackhawks,-8.342665173572229
Player Points,Ottawa Senators,Montreal Canadiens,Mike Matheson,0.5,2.35,Neds,1.52,Bet365,Ottawa Senators v Montreal Canadiens,-8.342665173572229
Player Points,St. Louis Blues,Winnipeg Jets,Brayden Schenn,0.5,2.35,Neds,1.52,Bet365,St. Louis Blues v Winnipeg Jets,-8.342665173572229
Player Points,Toronto Maple Leafs,Carolina Hurricanes,Max Domi,0.5,2.35,Neds,1.52,Bet365,Toronto Maple Leafs v Carolina Hurricanes,-8.342665173572229
Player Points,Vegas Golden Knights,Vancouver Canucks,Conor Garland,0.5,2.35,Neds,1.52,Bet365,Vegas Golden Knights v Vancouver Canucks,-8.342665173572229
Player Points,Boston Bruins,Anaheim Ducks,Pavel Zacha,0.5,1.617,Pinnacle,2.15,Neds,Boston Bruins v Anaheim Ducks,-8.354546892752879
Player Points,Detroit Red Wings,Minnesota Wild,Patrick Kane,0.5,1.76,Bet365,1.94,Neds,Detroit Red Wings v Minnesota Wild,-8.364573570759148
Player Points,Pittsburgh Penguins,Washington Capitals,Pierre-Luc Dubois,0.5,1.76,Bet365,1.94,Neds,Pittsburgh Penguins v Washington Capitals,-8.364573570759148
Player Points,Vegas Golden Knights,Vancouver Canucks,Brock Boeser,0.5,1.94,Neds,1.76,Bet365,Vegas Golden Knights v Vancouver Canucks,-8.364573570759148
Player Points,Toronto Maple Leafs,Carolina Hurricanes,Taylor Hall,0.5,2.55,Bet365,1.446,Pinnacle,Toronto Maple Leafs v Carolina Hurricanes,-8.371979497193083
Player Points,Toronto Maple Leafs,Carolina Hurricanes,William Nylander,0.5,1.564,Pinnacle,2.25,Neds,Toronto Maple Leafs v Carolina Hurricanes,-8.383063370275634
Player Points,St. Louis Blues,Winnipeg Jets,Nino Niederreiter,0.5,2.45,Neds,1.48,Neds,St. Louis Blues v Winnipeg Jets,-8.383894098179812
Player Points,Toronto Maple Leafs,Carolina Hurricanes,Sebastian Aho,0.5,1.48,Neds,2.45,Neds,Toronto Maple Leafs v Carolina Hurricanes,-8.383894098179812
Player Points,Columbus Blue Jackets,Chicago Blackhawks,Zach Werenski,0.5,1.43,Bet365,2.6,Neds,Columbus Blue Jackets v Chicago Blackhawks,-8.391608391608397
Player Points,Vegas Golden Knights,Vancouver Canucks,Mark Stone,0.5,1.43,Bet365,2.6,Neds,Vegas Golden Knights v Vancouver Canucks,-8.391608391608397
Player Points,St. Louis Blues,Winnipeg Jets,Cam Fowler,0.5,2.6,Neds,1.43,Bet365,St. Louis Blues v Winnipeg Jets,-8.391608391608397
Player Points,Los Angeles Kings,Utah Hockey Club,Phillip Danault,0.5,2.1,Neds,1.645,Pinnacle,Los Angeles Kings v Utah Hockey Club,-8.409321175278617
Player Points,St. Louis Blues,Winnipeg Jets,Dylan Holloway,0.5,2.1,Neds,1.645,Pinnacle,St. Louis Blues v Winnipeg Jets,-8.409321175278617
Player Points,St. Louis Blues,Winnipeg Jets,Robert Thomas,0.5,1.645,Pinnacle,2.1,Neds,St. Louis Blues v Winnipeg Jets,-8.409321175278617
Player Points,Buffalo Sabres,New York Rangers,Tage Thompson,0.5,1.54,Pinnacle,2.3,Neds,Buffalo Sabres v New York Rangers,-8.413325804630167
Player Points,Florida Panthers,Seattle Kraken,Jaden Schwartz,0.5,2.2,Neds,1.588,Pinnacle,Florida Panthers v Seattle Kraken,-8.426837645981223
Player Points,Columbus Blue Jackets,Chicago Blackhawks,Adam Fantilli,0.5,1.588,Pinnacle,2.2,Neds,Columbus Blue Jackets v Chicago Blackhawks,-8.426837645981223
Player Points,Ottawa Senators,Montreal Canadiens,Cole Caufield,0.5,1.588,Pinnacle,2.2,Neds,Ottawa Senators v Montreal Canadiens,-8.426837645981223
Player Points,St. Louis Blues,Winnipeg Jets,Colton Parayko,0.5,2.9,Bet365,1.352,Pinnacle,St. Louis Blues v Winnipeg Jets,-8.447255662109775
Player Points,New Jersey Devils,Dallas Stars,Luke Hughes,0.5,2.7,Neds,1.4,Bet365,New Jersey Devils v Dallas Stars,-8.465608465608465
Player Points,New Jersey Devils,Dallas Stars,Mikael Granlund,0.5,2,Neds,1.71,Bet365,New Jersey Devils v Dallas Stars,-8.479532163742686
