market_name,home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,match,margin
Player Shots on Goal,Colorado Avalanche,Pittsburgh Penguins,Sidney Crosby,2.5,1.92,Sportsbet,1.81,Sportsbet,Colorado Avalanche v Pittsburgh Penguins,-7.331952117863727
Player Shots on Goal,Edmonton Oilers,Anaheim Ducks,Cutter Gauthier,1.5,1.81,Sportsbet,1.92,Sportsbet,Edmonton Oilers v Anaheim Ducks,-7.331952117863727
Player Shots on Goal,Edmonton Oilers,Anaheim Ducks,Zach Hyman,2.5,1.65,Sportsbet,2.14,Sportsbet,Edmonton Oilers v Anaheim Ducks,-7.335032568677424
Player Shots on Goal,Edmonton Oilers,San Jose Sharks,Viktor Arvidsson,2.5,1.694,Pinnacle,2.07,Pinnacle,Edmonton Oilers v San Jose Sharks,-7.34105595765675
Player Shots on Goal,Calgary Flames,Minnesota Wild,Brock Faber,1.5,2.02,Pinnacle,1.729,Pinnacle,Calgary Flames v Minnesota Wild,-7.341850437212605
Player Shots on Goal,Florida Panthers,Buffalo Sabres,JJ Peterka,1.5,1.58,Bet365,2.27,Pinnacle,Florida Panthers v Buffalo Sabres,-7.344002676629668
Player Shots on Goal,Chicago Blackhawks,Winnipeg Jets,Cole Perfetti,1.5,1.58,Bet365,2.27,Pinnacle,Chicago Blackhawks v Winnipeg Jets,-7.344002676629668
Player Shots on Goal,Carolina Hurricanes,New York Rangers,Andrei Svechnikov,1.5,1.58,Neds,2.27,Pinnacle,Carolina Hurricanes v New York Rangers,-7.344002676629668
Player Shots on Goal,Columbus Blue Jackets,Washington Capitals,Tom Wilson,1.5,1.552,Pinnacle,2.33,Pinnacle,Columbus Blue Jackets v Washington Capitals,-7.3514446263439615
Player Shots on Goal,Dallas Stars,Utah Hockey Club,Dylan Guenther,2.5,1.552,Pinnacle,2.33,Pinnacle,Dallas Stars v Utah Hockey Club,-7.3514446263439615
Player Shots on Goal,Philadelphia Flyers,New York Islanders,Anders Lee,2.5,2.33,Pinnacle,1.552,Pinnacle,Philadelphia Flyers v New York Islanders,-7.3514446263439615
Player Shots on Goal,Philadelphia Flyers,New York Islanders,Noah Dobson,1.5,1.561,Pinnacle,2.31,Pinnacle,Philadelphia Flyers v New York Islanders,-7.351542329120808
Player Shots on Goal,Philadelphia Flyers,New York Islanders,Tyson Foerster,1.5,1.561,Pinnacle,2.31,Pinnacle,Philadelphia Flyers v New York Islanders,-7.351542329120808
Player Shots on Goal,Carolina Hurricanes,New York Rangers,Jackson Blake,1.5,1.543,Pinnacle,2.35,Pinnacle,Carolina Hurricanes v New York Rangers,-7.362005488065537
Player Shots on Goal,Carolina Hurricanes,New York Rangers,Mika Zibanejad,1.5,1.543,Pinnacle,2.35,Pinnacle,Carolina Hurricanes v New York Rangers,-7.362005488065537
Player Shots on Goal,Columbus Blue Jackets,Washington Capitals,Zach Werenski,2.5,1.543,Pinnacle,2.35,Pinnacle,Columbus Blue Jackets v Washington Capitals,-7.362005488065537
Player Shots on Goal,Los Angeles Kings,Colorado Avalanche,Artturi Lehkonen,1.5,1.543,Pinnacle,2.35,Pinnacle,Los Angeles Kings v Colorado Avalanche,-7.362005488065537
Player Shots on Goal,Florida Panthers,Buffalo Sabres,Brad Marchand,2.5,2.29,Pinnacle,1.5699999999999998,Neds,Florida Panthers v Buffalo Sabres,-7.362389786665924
Player Shots on Goal,Carolina Hurricanes,New York Rangers,Vincent Trocheck,1.5,1.526,Pinnacle,2.39,Pinnacle,Carolina Hurricanes v New York Rangers,-7.371803659854015
Player Shots on Goal,Edmonton Oilers,San Jose Sharks,Connor McDavid,2.5,1.526,Pinnacle,2.39,Pinnacle,Edmonton Oilers v San Jose Sharks,-7.371803659854015
Player Shots on Goal,Vegas Golden Knights,Nashville Predators,Steven Stamkos,1.5,1.526,Pinnacle,2.39,Pinnacle,Vegas Golden Knights v Nashville Predators,-7.371803659854015
Player Shots on Goal,Los Angeles Kings,Colorado Avalanche,Martin Necas,2.5,2.19,Pinnacle,1.62,Bet365,Los Angeles Kings v Colorado Avalanche,-7.390495518349405
Player Shots on Goal,Seattle Kraken,St. Louis Blues,Jared McCann,2.5,2.19,Pinnacle,1.62,Bet365,Seattle Kraken v St. Louis Blues,-7.390495518349405
Player Shots on Goal,Edmonton Oilers,San Jose Sharks,Zach Hyman,2.5,1.574,Pinnacle,2.28,Pinnacle,Edmonton Oilers v San Jose Sharks,-7.392050647584658
Player Shots on Goal,Seattle Kraken,St. Louis Blues,Jordan Kyrou,2.5,1.75,Neds,1.99,Pinnacle,Seattle Kraken v St. Louis Blues,-7.39411342426417
Player Shots on Goal,Dallas Stars,Utah Hockey Club,Sean Durzi,1.5,1.99,Pinnacle,1.75,Neds,Dallas Stars v Utah Hockey Club,-7.39411342426417
Player Shots on Goal,Seattle Kraken,St. Louis Blues,Brayden Schenn,1.5,1.99,Pinnacle,1.75,Neds,Seattle Kraken v St. Louis Blues,-7.39411342426417
Player Shots on Goal,Colorado Avalanche,Pittsburgh Penguins,Martin Necas,2.5,1.75,Sportsbet,1.99,Sportsbet,Colorado Avalanche v Pittsburgh Penguins,-7.39411342426417
Player Shots on Goal,Seattle Kraken,St. Louis Blues,Robert Thomas,1.5,1.502,Pinnacle,2.45,Bet365,Seattle Kraken v St. Louis Blues,-7.394222669094264
Player Shots on Goal,Vegas Golden Knights,Nashville Predators,Luke Evangelista,1.5,1.826,Pinnacle,1.9,Bet365,Vegas Golden Knights v Nashville Predators,-7.396091543206307
Player Shots on Goal,Vegas Golden Knights,Nashville Predators,Ryan O'Reilly,1.5,1.826,Pinnacle,1.9,Bet365,Vegas Golden Knights v Nashville Predators,-7.396091543206307
Player Shots on Goal,Los Angeles Kings,Colorado Avalanche,Devon Toews,1.5,1.66,Bet365,2.12,Pinnacle,Los Angeles Kings v Colorado Avalanche,-7.41077517617641
Player Shots on Goal,Chicago Blackhawks,Winnipeg Jets,Josh Morrissey,2.5,2.3,Pinnacle,1.564,Pinnacle,Chicago Blackhawks v Winnipeg Jets,-7.416879795396425
Player Shots on Goal,Vegas Golden Knights,Nashville Predators,Shea Theodore,1.5,1.564,Pinnacle,2.3,Pinnacle,Vegas Golden Knights v Nashville Predators,-7.416879795396425
Player Shots on Goal,Florida Panthers,Buffalo Sabres,Aleksander Barkov,2.5,2.38,Pinnacle,1.529,Pinnacle,Florida Panthers v Buffalo Sabres,-7.4190303982940575
Player Shots on Goal,Carolina Hurricanes,New York Rangers,Artemi Panarin,2.5,1.757,Pinnacle,1.98,Neds,Carolina Hurricanes v New York Rangers,-7.420246862477953
Player Shots on Goal,Florida Panthers,Buffalo Sabres,Sam Reinhart,2.5,1.757,Pinnacle,1.98,Neds,Florida Panthers v Buffalo Sabres,-7.420246862477953
Player Shots on Goal,Calgary Flames,Minnesota Wild,Jared Spurgeon,1.5,1.84,Pinnacle,1.884,Pinnacle,Calgary Flames v Minnesota Wild,-7.426382350226168
Player Shots on Goal,Edmonton Oilers,San Jose Sharks,Tyler Toffoli,2.5,1.787,Pinnacle,1.943,Pinnacle,Edmonton Oilers v San Jose Sharks,-7.426512920990236
Player Shots on Goal,Seattle Kraken,St. Louis Blues,Jaden Schwartz,1.5,1.483,Pinnacle,2.5,Bet365,Seattle Kraken v St. Louis Blues,-7.430883344571804
Player Shots on Goal,Seattle Kraken,St. Louis Blues,Pavel Buchnevich,1.5,1.483,Pinnacle,2.5,Bet365,Seattle Kraken v St. Louis Blues,-7.430883344571804
Player Shots on Goal,Vegas Golden Knights,Nashville Predators,Filip Forsberg,2.5,1.537,Pinnacle,2.36,Pinnacle,Vegas Golden Knights v Nashville Predators,-7.434690074214578
Player Shots on Goal,Florida Panthers,Buffalo Sabres,Brad Marchand,2.5,2.29,Pinnacle,1.568,Pinnacle,Florida Panthers v Buffalo Sabres,-7.44363247482398
Player Shots on Goal,Dallas Stars,Utah Hockey Club,Nick Schmaltz,1.5,1.497,Pinnacle,2.46,Pinnacle,Dallas Stars v Utah Hockey Club,-7.450673705133837
Player Shots on Goal,Florida Panthers,Buffalo Sabres,Anton Lundell,2.5,2.46,Pinnacle,1.497,Pinnacle,Florida Panthers v Buffalo Sabres,-7.450673705133837
Player Shots on Goal,Philadelphia Flyers,New York Islanders,Sean Couturier,2.5,2.4,Pinnacle,1.52,Bet365,Philadelphia Flyers v New York Islanders,-7.456140350877205
Player Shots on Goal,Edmonton Oilers,San Jose Sharks,Jeff Skinner,2.5,2.22,Pinnacle,1.602,Pinnacle,Edmonton Oilers v San Jose Sharks,-7.467017579377133
Player Shots on Goal,Chicago Blackhawks,Winnipeg Jets,Ilya Mikheyev,1.5,1.86,Bet365,1.862,Pinnacle,Chicago Blackhawks v Winnipeg Jets,-7.469133663652228
Player Shots on Goal,Chicago Blackhawks,Winnipeg Jets,Nikolaj Ehlers,2.5,1.86,Bet365,1.862,Pinnacle,Chicago Blackhawks v Winnipeg Jets,-7.469133663652228
Player Shots on Goal,Columbus Blue Jackets,Washington Capitals,Dmitri Voronkov,1.5,1.862,Pinnacle,1.86,Bet365,Columbus Blue Jackets v Washington Capitals,-7.469133663652228
Player Shots on Goal,Columbus Blue Jackets,Washington Capitals,Dylan Strome,1.5,1.74,Bet365,2,Pinnacle,Columbus Blue Jackets v Washington Capitals,-7.471264367816088
Player Shots on Goal,Toronto Maple Leafs,Montreal Canadiens,Juraj Slafkovsky,1.5,1.74,Bet365,2,Pinnacle,Toronto Maple Leafs v Montreal Canadiens,-7.471264367816088
Player Shots on Goal,Columbus Blue Jackets,Washington Capitals,Cole Sillinger,1.5,2,Pinnacle,1.74,Bet365,Columbus Blue Jackets v Washington Capitals,-7.471264367816088
Player Shots on Goal,Colorado Avalanche,Pittsburgh Penguins,Valeri Nichushkin,2.5,1.74,Sportsbet,2,Sportsbet,Colorado Avalanche v Pittsburgh Penguins,-7.471264367816088
Player Shots on Goal,Columbus Blue Jackets,Washington Capitals,Adam Fantilli,1.5,1.549,Pinnacle,2.33,Pinnacle,Columbus Blue Jackets v Washington Capitals,-7.476234148017413
Player Shots on Goal,Calgary Flames,Minnesota Wild,Mikael Backlund,1.5,1.5,Pinnacle,2.45,Pinnacle,Calgary Flames v Minnesota Wild,-7.482993197278898
Player Shots on Goal,Columbus Blue Jackets,Washington Capitals,Pierre-Luc Dubois,1.5,1.64,Bet365,2.15,Pinnacle,Columbus Blue Jackets v Washington Capitals,-7.487237663074309
Player Shots on Goal,Dallas Stars,Utah Hockey Club,Jason Robertson,2.5,2.15,Neds,1.64,Neds,Dallas Stars v Utah Hockey Club,-7.487237663074309
Player Shots on Goal,Dallas Stars,Utah Hockey Club,Roope Hintz,1.5,1.64,Neds,2.15,Neds,Dallas Stars v Utah Hockey Club,-7.487237663074309
Player Shots on Goal,Los Angeles Kings,Colorado Avalanche,Martin Necas,2.5,2.15,Neds,1.64,Neds,Los Angeles Kings v Colorado Avalanche,-7.487237663074309
Player Shots on Goal,Florida Panthers,Buffalo Sabres,Rasmus Dahlin,2.5,2.35,Pinnacle,1.54,Pinnacle,Florida Panthers v Buffalo Sabres,-7.488256424426631
Player Shots on Goal,Los Angeles Kings,Colorado Avalanche,Brock Nelson,1.5,1.54,Pinnacle,2.35,Pinnacle,Los Angeles Kings v Colorado Avalanche,-7.488256424426631
Player Shots on Goal,Toronto Maple Leafs,Montreal Canadiens,Matthew Knies,2.5,2.35,Pinnacle,1.54,Pinnacle,Toronto Maple Leafs v Montreal Canadiens,-7.488256424426631
Player Shots on Goal,Vegas Golden Knights,Nashville Predators,William Karlsson,2.5,2.35,Pinnacle,1.54,Pinnacle,Vegas Golden Knights v Nashville Predators,-7.488256424426631
Player Shots on Goal,Seattle Kraken,St. Louis Blues,Eeli Tolvanen,1.5,1.83,Bet365,1.892,Pinnacle,Seattle Kraken v St. Louis Blues,-7.498931364733874
Player Shots on Goal,Carolina Hurricanes,New York Rangers,J.T. Miller,1.5,1.83,Bet365,1.892,Pinnacle,Carolina Hurricanes v New York Rangers,-7.498931364733874
Player Shots on Goal,Toronto Maple Leafs,Montreal Canadiens,Cole Caufield,2.5,1.71,Bet365,2.04,Pinnacle,Toronto Maple Leafs v Montreal Canadiens,-7.499140006879945
Player Shots on Goal,Toronto Maple Leafs,Montreal Canadiens,William Nylander,2.5,1.71,Bet365,2.04,Pinnacle,Toronto Maple Leafs v Montreal Canadiens,-7.499140006879945
Player Shots on Goal,Los Angeles Kings,Colorado Avalanche,Miles Wood,1.5,2.04,Pinnacle,1.71,Bet365,Los Angeles Kings v Colorado Avalanche,-7.499140006879945
Player Shots on Goal,Dallas Stars,Utah Hockey Club,Matt Duchene,1.5,1.67,Neds,2.1,Neds,Dallas Stars v Utah Hockey Club,-7.499287140005695
Player Shots on Goal,Los Angeles Kings,Colorado Avalanche,Devon Toews,1.5,1.67,Neds,2.1,Neds,Los Angeles Kings v Colorado Avalanche,-7.499287140005695
Player Shots on Goal,Chicago Blackhawks,Winnipeg Jets,Mark Scheifele,2.5,2.41,Pinnacle,1.515,Pinnacle,Chicago Blackhawks v Winnipeg Jets,-7.50037659367595
Player Shots on Goal,Florida Panthers,Buffalo Sabres,Seth Jones,1.5,1.515,Pinnacle,2.41,Pinnacle,Florida Panthers v Buffalo Sabres,-7.50037659367595
Player Shots on Goal,Philadelphia Flyers,New York Islanders,Owen Tippett,2.5,2.41,Pinnacle,1.515,Pinnacle,Philadelphia Flyers v New York Islanders,-7.50037659367595
Player Shots on Goal,Chicago Blackhawks,Winnipeg Jets,Kyle Connor,2.5,1.523,Pinnacle,2.39,Pinnacle,Chicago Blackhawks v Winnipeg Jets,-7.500885996313156
Player Shots on Goal,Seattle Kraken,St. Louis Blues,Jordan Eberle,1.5,1.925,Pinnacle,1.8,Bet365,Seattle Kraken v St. Louis Blues,-7.503607503607501
Player Shots on Goal,Carolina Hurricanes,New York Rangers,Seth Jarvis,2.5,1.787,Pinnacle,1.94,Neds,Carolina Hurricanes v New York Rangers,-7.506100762090462
Player Shots on Goal,Chicago Blackhawks,Winnipeg Jets,Ryan Donato,1.5,1.507,Pinnacle,2.43,Pinnacle,Chicago Blackhawks v Winnipeg Jets,-7.5092640380556075
Player Shots on Goal,Florida Panthers,Buffalo Sabres,Gustav Forsling,2.5,2.43,Pinnacle,1.507,Pinnacle,Florida Panthers v Buffalo Sabres,-7.5092640380556075
Player Shots on Goal,Calgary Flames,Minnesota Wild,Jonathan Huberdeau,1.5,1.571,Pinnacle,2.28,Pinnacle,Calgary Flames v Minnesota Wild,-7.513372865645973
Player Shots on Goal,Dallas Stars,UTA Hockey Club,Mikhail Sergachev,1.5,1.86,Bet365,1.86,Bet365,Dallas Stars v UTA Hockey Club,-7.526881720430101
Player Shots on Goal,Vegas Golden Knights,Nashville Predators,Brady Skjei,1.5,1.86,Bet365,1.86,Bet365,Vegas Golden Knights v Nashville Predators,-7.526881720430101
Player Shots on Goal,Philadelphia Flyers,New York Islanders,Bo Horvat,2.5,1.86,Bet365,1.86,Bet365,Philadelphia Flyers v New York Islanders,-7.526881720430101
Player Shots on Goal,Columbus Blue Jackets,Washington Capitals,Dmitri Voronkov,1.5,1.86,Bet365,1.86,Bet365,Columbus Blue Jackets v Washington Capitals,-7.526881720430101
Player Shots on Goal,Carolina Hurricanes,New York Rangers,Seth Jarvis,2.5,1.86,Bet365,1.86,Bet365,Carolina Hurricanes v New York Rangers,-7.526881720430101
Player Shots on Goal,Chicago Blackhawks,Winnipeg Jets,Frank Nazar,1.5,1.86,Bet365,1.86,Bet365,Chicago Blackhawks v Winnipeg Jets,-7.526881720430101
Player Shots on Goal,Chicago Blackhawks,Winnipeg Jets,Ilya Mikheyev,1.5,1.86,Bet365,1.86,Bet365,Chicago Blackhawks v Winnipeg Jets,-7.526881720430101
Player Shots on Goal,Chicago Blackhawks,Winnipeg Jets,Nikolaj Ehlers,2.5,1.86,Bet365,1.86,Bet365,Chicago Blackhawks v Winnipeg Jets,-7.526881720430101
Player Shots on Goal,Dallas Stars,Utah Hockey Club,Mikhail Sergachev,1.5,1.87,Neds,1.85,Neds,Dallas Stars v Utah Hockey Club,-7.529989882931032
Player Shots on Goal,Seattle Kraken,St. Louis Blues,Eeli Tolvanen,1.5,1.85,Neds,1.87,Neds,Seattle Kraken v St. Louis Blues,-7.529989882931032
Player Shots on Goal,Seattle Kraken,St. Louis Blues,Matty Beniers,1.5,1.88,Neds,1.84,Pinnacle,Seattle Kraken v St. Louis Blues,-7.539315448658646
Player Shots on Goal,Philadelphia Flyers,New York Islanders,Kyle Palmieri,1.5,1.51,Pinnacle,2.42,Pinnacle,Philadelphia Flyers v New York Islanders,-7.547479612500685
Player Shots on Goal,Toronto Maple Leafs,Montreal Canadiens,Bobby McMann,1.5,1.51,Pinnacle,2.42,Pinnacle,Toronto Maple Leafs v Montreal Canadiens,-7.547479612500685
Player Shots on Goal,Toronto Maple Leafs,Montreal Canadiens,Mitch Marner,2.5,2.42,Pinnacle,1.51,Pinnacle,Toronto Maple Leafs v Montreal Canadiens,-7.547479612500685
Player Shots on Goal,Calgary Flames,Minnesota Wild,Rasmus Andersson,1.5,1.526,Pinnacle,2.38,Pinnacle,Calgary Flames v Minnesota Wild,-7.54760619844268
Player Shots on Goal,Vegas Golden Knights,Nashville Predators,Tomas Hertl,2.5,2.38,Pinnacle,1.526,Pinnacle,Vegas Golden Knights v Nashville Predators,-7.54760619844268
Player Shots on Goal,Edmonton Oilers,Anaheim Ducks,Ryan Strome,1.5,1.83,Sportsbet,1.89,Sportsbet,Edmonton Oilers v Anaheim Ducks,-7.5548616532223
Player Shots on Goal,Seattle Kraken,Minnesota Wild,Marco Rossi,1.5,1.83,Sportsbet,1.89,Sportsbet,Seattle Kraken v Minnesota Wild,-7.5548616532223
Player Shots on Goal,Seattle Kraken,St. Louis Blues,Robert Thomas,1.5,1.502,Pinnacle,2.44,Pinnacle,Seattle Kraken v St. Louis Blues,-7.56150269585909
Player Shots on Goal,Florida Panthers,Buffalo Sabres,Alex Tuch,1.5,1.534,Pinnacle,2.36,Pinnacle,Florida Panthers v Buffalo Sabres,-7.56192959582791
Player Shots on Goal,Los Angeles Kings,Colorado Avalanche,Valeri Nichushkin,2.5,1.9,Bet365,1.82,Neds,Los Angeles Kings v Colorado Avalanche,-7.576633892423357
Player Shots on Goal,Los Angeles Kings,Colorado Avalanche,Kevin Fiala,2.5,1.82,Neds,1.9,Bet365,Los Angeles Kings v Colorado Avalanche,-7.576633892423357
Player Shots on Goal,Carolina Hurricanes,New York Rangers,Sebastian Aho,2.5,1.9,Pinnacle,1.82,Neds,Carolina Hurricanes v New York Rangers,-7.576633892423357
Player Shots on Goal,Seattle Kraken,St. Louis Blues,Matty Beniers,1.5,1.9,Pinnacle,1.82,Neds,Seattle Kraken v St. Louis Blues,-7.576633892423357
Player Shots on Goal,Toronto Maple Leafs,Montreal Canadiens,Mike Matheson,1.5,1.76,Bet365,1.97,Pinnacle,Toronto Maple Leafs v Montreal Canadiens,-7.579603137978763
Player Shots on Goal,Seattle Kraken,St. Louis Blues,Jaden Schwartz,1.5,1.483,Pinnacle,2.49,Pinnacle,Seattle Kraken v St. Louis Blues,-7.591525914852926
Player Shots on Goal,Seattle Kraken,St. Louis Blues,Pavel Buchnevich,1.5,1.483,Pinnacle,2.49,Pinnacle,Seattle Kraken v St. Louis Blues,-7.591525914852926
Player Shots on Goal,Carolina Hurricanes,New York Rangers,Logan Stankoven,2.5,2.43,Pinnacle,1.505,Pinnacle,Carolina Hurricanes v New York Rangers,-7.597446098738092
Player Shots on Goal,Seattle Kraken,St. Louis Blues,Shane Wright,1.5,2.08,Pinnacle,1.68,Bet365,Seattle Kraken v St. Louis Blues,-7.600732600732596
Player Shots on Goal,Florida Panthers,Buffalo Sabres,Anton Lundell,2.5,2.45,Bet365,1.497,Pinnacle,Florida Panthers v Buffalo Sabres,-7.616593731681043
Player Shots on Goal,Carolina Hurricanes,New York Rangers,J.T. Miller,1.5,1.847,Pinnacle,1.87,Neds,Carolina Hurricanes v New York Rangers,-7.617787480203475
Player Shots on Goal,Seattle Kraken,St. Louis Blues,Eeli Tolvanen,1.5,1.847,Pinnacle,1.87,Neds,Seattle Kraken v St. Louis Blues,-7.617787480203475
Player Shots on Goal,Vegas Golden Knights,Nashville Predators,Steven Stamkos,1.5,1.52,Bet365,2.39,Pinnacle,Vegas Golden Knights v Nashville Predators,-7.6304778683109475
Player Shots on Goal,Chicago Blackhawks,Winnipeg Jets,Kyle Connor,2.5,1.52,Bet365,2.39,Pinnacle,Chicago Blackhawks v Winnipeg Jets,-7.6304778683109475
Player Shots on Goal,Columbus Blue Jackets,Washington Capitals,John Carlson,1.5,1.512,Pinnacle,2.41,Pinnacle,Columbus Blue Jackets v Washington Capitals,-7.631342071176084
Player Shots on Goal,Dallas Stars,Utah Hockey Club,Matt Duchene,1.5,1.666,Pinnacle,2.1,Neds,Dallas Stars v Utah Hockey Club,-7.64305722288916
Player Shots on Goal,Los Angeles Kings,Colorado Avalanche,Devon Toews,1.5,1.666,Pinnacle,2.1,Neds,Los Angeles Kings v Colorado Avalanche,-7.64305722288916
Player Shots on Goal,Carolina Hurricanes,New York Rangers,Artemi Panarin,2.5,1.75,Neds,1.98,Neds,Carolina Hurricanes v New York Rangers,-7.647907647907637
Player Shots on Goal,Carolina Hurricanes,New York Rangers,Chris Kreider,1.5,1.98,Neds,1.75,Neds,Carolina Hurricanes v New York Rangers,-7.647907647907637
Player Shots on Goal,Florida Panthers,Buffalo Sabres,Jason Zucker,1.5,1.75,Neds,1.98,Neds,Florida Panthers v Buffalo Sabres,-7.647907647907637
Player Shots on Goal,Florida Panthers,Buffalo Sabres,Jiri Kulich,1.5,1.75,Neds,1.98,Neds,Florida Panthers v Buffalo Sabres,-7.647907647907637
Player Shots on Goal,Florida Panthers,Buffalo Sabres,Sam Reinhart,2.5,1.75,Neds,1.98,Neds,Florida Panthers v Buffalo Sabres,-7.647907647907637
Player Shots on Goal,Dallas Stars,Utah Hockey Club,Thomas Harley,2.5,2.52,Pinnacle,1.471,Pinnacle,Dallas Stars v Utah Hockey Club,-7.663505012247351
Player Shots on Goal,Vegas Golden Knights,Nashville Predators,Jonathan Marchessault,1.5,1.492,Pinnacle,2.46,Pinnacle,Vegas Golden Knights v Nashville Predators,-7.674535190392118
Player Shots on Goal,Carolina Hurricanes,New York Rangers,Will Cuylle,1.5,1.94,Neds,1.781,Pinnacle,Carolina Hurricanes v New York Rangers,-7.694623083290408
Player Shots on Goal,Seattle Kraken,St. Louis Blues,Zack Bolduc,1.5,1.781,Pinnacle,1.94,Neds,Seattle Kraken v St. Louis Blues,-7.694623083290408
Player Shots on Goal,Philadelphia Flyers,New York Islanders,Bo Horvat,2.5,1.86,Bet365,1.854,Pinnacle,Philadelphia Flyers v New York Islanders,-7.700873438424338
Player Shots on Goal,Chicago Blackhawks,Winnipeg Jets,Connor Bedard,2.5,2.2,Bet365,1.606,Pinnacle,Chicago Blackhawks v Winnipeg Jets,-7.721046077210447
Player Shots on Goal,Carolina Hurricanes,New York Rangers,Adam Fox,1.5,1.94,Neds,1.78,Neds,Carolina Hurricanes v New York Rangers,-7.7261670334761945
Player Shots on Goal,Carolina Hurricanes,New York Rangers,Jack Roslovic,1.5,1.94,Neds,1.78,Neds,Carolina Hurricanes v New York Rangers,-7.7261670334761945
Player Shots on Goal,Carolina Hurricanes,New York Rangers,Seth Jarvis,2.5,1.78,Neds,1.94,Neds,Carolina Hurricanes v New York Rangers,-7.7261670334761945
Player Shots on Goal,Carolina Hurricanes,New York Rangers,Will Cuylle,1.5,1.94,Neds,1.78,Neds,Carolina Hurricanes v New York Rangers,-7.7261670334761945
Player Shots on Goal,Seattle Kraken,St. Louis Blues,Zack Bolduc,1.5,1.78,Neds,1.94,Neds,Seattle Kraken v St. Louis Blues,-7.7261670334761945
Player Shots on Goal,Dallas Stars,Utah Hockey Club,Wyatt Johnston,1.5,1.473,Pinnacle,2.51,Pinnacle,Dallas Stars v Utah Hockey Club,-7.729300043546106
Player Shots on Goal,Los Angeles Kings,Colorado Avalanche,Warren Foegele,1.5,1.473,Pinnacle,2.51,Pinnacle,Los Angeles Kings v Colorado Avalanche,-7.729300043546106
Player Shots on Goal,Los Angeles Kings,Colorado Avalanche,Trevor Moore,1.5,1.58,Bet365,2.25,Neds,Los Angeles Kings v Colorado Avalanche,-7.735583684950775
Player Shots on Goal,Carolina Hurricanes,New York Rangers,Sebastian Aho,2.5,1.88,Neds,1.833,Pinnacle,Carolina Hurricanes v New York Rangers,-7.746863066012
Player Shots on Goal,Los Angeles Kings,Colorado Avalanche,Kevin Fiala,2.5,1.833,Pinnacle,1.88,Neds,Los Angeles Kings v Colorado Avalanche,-7.746863066012
Player Shots on Goal,Florida Panthers,Buffalo Sabres,Jason Zucker,1.5,1.746,Pinnacle,1.98,Neds,Florida Panthers v Buffalo Sabres,-7.778819119025293
Player Shots on Goal,Los Angeles Kings,Colorado Avalanche,Miles Wood,1.5,2,Neds,1.73,Neds,Los Angeles Kings v Colorado Avalanche,-7.803468208092479
Player Shots on Goal,Edmonton Oilers,San Jose Sharks,Macklin Celebrini,3.5,2.23,Pinnacle,1.588,Pinnacle,Edmonton Oilers v San Jose Sharks,-7.81534151879002
Player Shots on Goal,Los Angeles Kings,Colorado Avalanche,Kevin Fiala,2.5,1.83,Bet365,1.88,Neds,Los Angeles Kings v Colorado Avalanche,-7.83629810487152
Player Shots on Goal,Los Angeles Kings,Colorado Avalanche,Valeri Nichushkin,2.5,1.88,Neds,1.83,Bet365,Los Angeles Kings v Colorado Avalanche,-7.83629810487152
Player Shots on Goal,Los Angeles Kings,Colorado Avalanche,Devon Toews,1.5,1.66,Bet365,2.1,Neds,Los Angeles Kings v Colorado Avalanche,-7.860011474469308
Player Shots on Goal,Los Angeles Kings,Colorado Avalanche,Warren Foegele,1.5,1.473,Pinnacle,2.5,Bet365,Los Angeles Kings v Colorado Avalanche,-7.888662593346907
Player Shots on Goal,Carolina Hurricanes,New York Rangers,Chris Kreider,1.5,1.97,Pinnacle,1.75,Neds,Carolina Hurricanes v New York Rangers,-7.904278462654091
Player Shots on Goal,Seattle Kraken,St. Louis Blues,Jordan Eberle,1.5,1.91,Neds,1.8,Bet365,Seattle Kraken v St. Louis Blues,-7.911576497963946
Player Shots on Goal,Carolina Hurricanes,New York Rangers,Logan Stankoven,2.5,2.35,Neds,1.53,Neds,Carolina Hurricanes v New York Rangers,-7.9126686135447155
Player Shots on Goal,Dallas Stars,Utah Hockey Club,Nick Schmaltz,1.5,1.53,Neds,2.35,Neds,Dallas Stars v Utah Hockey Club,-7.9126686135447155
Player Shots on Goal,Florida Panthers,Buffalo Sabres,Anton Lundell,2.5,2.35,Neds,1.53,Neds,Florida Panthers v Buffalo Sabres,-7.9126686135447155
Player Shots on Goal,Florida Panthers,Buffalo Sabres,Gustav Forsling,2.5,2.35,Neds,1.53,Neds,Florida Panthers v Buffalo Sabres,-7.9126686135447155
Player Shots on Goal,Florida Panthers,Buffalo Sabres,Seth Jones,1.5,1.53,Neds,2.35,Neds,Florida Panthers v Buffalo Sabres,-7.9126686135447155
Player Shots on Goal,Seattle Kraken,St. Louis Blues,Robert Thomas,1.5,1.53,Neds,2.35,Neds,Seattle Kraken v St. Louis Blues,-7.9126686135447155
Player Shots on Goal,Florida Panthers,Buffalo Sabres,Mackie Samoskevich,2.5,2.2,Neds,1.6,Bet365,Florida Panthers v Buffalo Sabres,-7.954545454545459
Player Shots on Goal,Florida Panthers,Buffalo Sabres,Jason Zucker,1.5,1.74,Bet365,1.98,Neds,Florida Panthers v Buffalo Sabres,-7.976314872866608
