market_name,home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,match,margin
Player Shots on Goal,Detroit Red Wings,Ottawa Senators,Fabian Zetterlund,1.5,1.66,Bet365,2.12,Pinnacle,Detroit Red Wings v Ottawa Senators,-7.41077517617641
Player Shots on Goal,Buffalo Sabres,Pittsburgh Penguins,JJ Peterka,2.5,2.12,Pinnacle,1.66,Bet365,Buffalo Sabres v Pittsburgh Penguins,-7.41077517617641
Player Shots on Goal,Colorado Avalanche,Los Angeles Kings,Kevin Fiala,2.5,1.854,Pinnacle,1.87,Neds,Colorado Avalanche v Los Angeles Kings,-7.413368407086285
Player Shots on Goal,Detroit Red Wings,Ottawa Senators,Lucas Raymond,2.5,2.25,Pinnacle,1.588,Pinnacle,Detroit Red Wings v Ottawa Senators,-7.416736635880206
Player Shots on Goal,Tampa Bay Lightning,Utah Hockey Club,Jake Guentzel,2.5,1.98,Neds,1.757,Pinnacle,Tampa Bay Lightning v Utah Hockey Club,-7.420246862477953
Player Shots on Goal,Detroit Red Wings,Ottawa Senators,Vladimir Tarasenko,1.5,1.757,Pinnacle,1.98,Pinnacle,Detroit Red Wings v Ottawa Senators,-7.420246862477953
Player Shots on Goal,Detroit Red Wings,Ottawa Senators,Dylan Cozens,1.5,1.537,Pinnacle,2.36,Pinnacle,Detroit Red Wings v Ottawa Senators,-7.434690074214578
Player Shots on Goal,Philadelphia Flyers,Montreal Canadiens,Sean Couturier,1.5,1.537,Pinnacle,2.36,Pinnacle,Philadelphia Flyers v Montreal Canadiens,-7.434690074214578
Player Shots on Goal,Philadelphia Flyers,Montreal Canadiens,Tyson Foerster,1.5,1.512,Pinnacle,2.42,Pinnacle,Philadelphia Flyers v Montreal Canadiens,-7.459880187152912
Player Shots on Goal,Buffalo Sabres,Pittsburgh Penguins,JJ Peterka,2.5,2.1,Neds,1.671,Pinnacle,Buffalo Sabres v Pittsburgh Penguins,-7.463452167222373
Player Shots on Goal,Colorado Avalanche,Los Angeles Kings,Brock Nelson,1.5,1.74,Bet365,2,Pinnacle,Colorado Avalanche v Los Angeles Kings,-7.471264367816088
Player Shots on Goal,Minnesota Wild,Washington Capitals,Ryan Hartman,2.5,2,Neds,1.74,Bet365,Minnesota Wild v Washington Capitals,-7.471264367816088
Player Shots on Goal,Philadelphia Flyers,Montreal Canadiens,Brendan Gallagher,1.5,2,Neds,1.74,Bet365,Philadelphia Flyers v Montreal Canadiens,-7.471264367816088
Player Shots on Goal,San Jose Sharks,Toronto Maple Leafs,John Tavares,2.5,2,Neds,1.74,Bet365,San Jose Sharks v Toronto Maple Leafs,-7.471264367816088
Player Shots on Goal,Colorado Avalanche,Pittsburgh Penguins,Valeri Nichushkin,2.5,1.74,Sportsbet,2,Sportsbet,Colorado Avalanche v Pittsburgh Penguins,-7.471264367816088
Player Shots on Goal,Tampa Bay Lightning,Utah Hockey Club,Dylan Guenther,2.5,1.558,Pinnacle,2.31,Pinnacle,Tampa Bay Lightning v Utah Hockey Club,-7.474895664882819
Player Shots on Goal,Philadelphia Flyers,Montreal Canadiens,Nick Suzuki,1.5,1.54,Pinnacle,2.35,Pinnacle,Philadelphia Flyers v Montreal Canadiens,-7.488256424426631
Player Shots on Goal,Buffalo Sabres,Pittsburgh Penguins,Bryan Rust,2.5,1.961,Pinnacle,1.77,Neds,Buffalo Sabres v Pittsburgh Penguins,-7.491565758275076
Player Shots on Goal,Buffalo Sabres,Pittsburgh Penguins,JJ Peterka,2.5,2.1,Neds,1.67,Neds,Buffalo Sabres v Pittsburgh Penguins,-7.499287140005695
Player Shots on Goal,Colorado Avalanche,Los Angeles Kings,Martin Necas,2.5,2.1,Neds,1.67,Neds,Colorado Avalanche v Los Angeles Kings,-7.499287140005695
Player Shots on Goal,Detroit Red Wings,Ottawa Senators,Alex Debrincat,2.5,1.67,Neds,2.1,Neds,Detroit Red Wings v Ottawa Senators,-7.499287140005695
Player Shots on Goal,Detroit Red Wings,Ottawa Senators,Fabian Zetterlund,1.5,1.67,Neds,2.1,Neds,Detroit Red Wings v Ottawa Senators,-7.499287140005695
Player Shots on Goal,Minnesota Wild,Washington Capitals,Jakob Chychrun,2.5,2.1,Neds,1.67,Neds,Minnesota Wild v Washington Capitals,-7.499287140005695
Player Shots on Goal,Philadelphia Flyers,Montreal Canadiens,Juraj Slafkovsky,1.5,1.67,Neds,2.1,Neds,Philadelphia Flyers v Montreal Canadiens,-7.499287140005695
Player Shots on Goal,Buffalo Sabres,Pittsburgh Penguins,Bryan Rust,2.5,1.94,Neds,1.787,Pinnacle,Buffalo Sabres v Pittsburgh Penguins,-7.506100762090462
Player Shots on Goal,Philadelphia Flyers,Montreal Canadiens,Owen Tippett,2.5,2.43,Pinnacle,1.507,Pinnacle,Philadelphia Flyers v Montreal Canadiens,-7.5092640380556075
Player Shots on Goal,Tampa Bay Lightning,UTA Hockey Club,Barrett Hayton,1.5,1.86,Bet365,1.86,Bet365,Tampa Bay Lightning v UTA Hockey Club,-7.526881720430101
Player Shots on Goal,Colorado Avalanche,Los Angeles Kings,Kevin Fiala,2.5,1.86,Bet365,1.86,Bet365,Colorado Avalanche v Los Angeles Kings,-7.526881720430101
Player Shots on Goal,Colorado Avalanche,Los Angeles Kings,Kevin Fiala,2.5,1.85,Neds,1.87,Neds,Colorado Avalanche v Los Angeles Kings,-7.529989882931032
Player Shots on Goal,Tampa Bay Lightning,Utah Hockey Club,Barrett Hayton,1.5,1.85,Neds,1.87,Neds,Tampa Bay Lightning v Utah Hockey Club,-7.529989882931032
Player Shots on Goal,Colorado Avalanche,Los Angeles Kings,Trevor Moore,1.5,1.58,Bet365,2.26,Pinnacle,Colorado Avalanche v Los Angeles Kings,-7.5389268511258045
Player Shots on Goal,Philadelphia Flyers,Montreal Canadiens,Noah Cates,1.5,1.88,Neds,1.84,Pinnacle,Philadelphia Flyers v Montreal Canadiens,-7.539315448658646
Player Shots on Goal,Colorado Avalanche,Los Angeles Kings,Quinton Byfield,1.5,1.73,Neds,2.01,Pinnacle,Colorado Avalanche v Los Angeles Kings,-7.554711989187024
Player Shots on Goal,Tampa Bay Lightning,Utah Hockey Club,Mikhail Sergachev,1.5,2.01,Pinnacle,1.73,Neds,Tampa Bay Lightning v Utah Hockey Club,-7.554711989187024
Player Shots on Goal,Edmonton Oilers,Anaheim Ducks,Ryan Strome,1.5,1.83,Sportsbet,1.89,Sportsbet,Edmonton Oilers v Anaheim Ducks,-7.5548616532223
Player Shots on Goal,Seattle Kraken,Minnesota Wild,Marco Rossi,1.5,1.83,Sportsbet,1.89,Sportsbet,Seattle Kraken v Minnesota Wild,-7.5548616532223
Player Shots on Goal,Colorado Avalanche,Los Angeles Kings,Warren Foegele,2.5,2.44,Pinnacle,1.502,Pinnacle,Colorado Avalanche v Los Angeles Kings,-7.56150269585909
Player Shots on Goal,San Jose Sharks,Toronto Maple Leafs,Bobby McMann,1.5,1.48,Pinnacle,2.5,Bet365,San Jose Sharks v Toronto Maple Leafs,-7.567567567567579
Player Shots on Goal,Philadelphia Flyers,Montreal Canadiens,Noah Cates,1.5,1.9,Bet365,1.82,Neds,Philadelphia Flyers v Montreal Canadiens,-7.576633892423357
Player Shots on Goal,Buffalo Sabres,Pittsburgh Penguins,Sidney Crosby,2.5,1.9,Bet365,1.82,Neds,Buffalo Sabres v Pittsburgh Penguins,-7.576633892423357
Player Shots on Goal,Minnesota Wild,Washington Capitals,Dylan Strome,1.5,1.9,Bet365,1.82,Neds,Minnesota Wild v Washington Capitals,-7.576633892423357
Player Shots on Goal,Minnesota Wild,Washington Capitals,Marco Rossi,1.5,1.9,Bet365,1.82,Neds,Minnesota Wild v Washington Capitals,-7.576633892423357
Player Shots on Goal,Colorado Avalanche,Los Angeles Kings,Devon Toews,1.5,1.82,Neds,1.9,Bet365,Colorado Avalanche v Los Angeles Kings,-7.576633892423357
Player Shots on Goal,Nashville Predators,St. Louis Blues,Brady Skjei,1.5,1.82,Neds,1.9,Bet365,Nashville Predators v St. Louis Blues,-7.576633892423357
Player Shots on Goal,Philadelphia Flyers,Montreal Canadiens,Mike Matheson,1.5,1.82,Neds,1.9,Bet365,Philadelphia Flyers v Montreal Canadiens,-7.576633892423357
Player Shots on Goal,San Jose Sharks,Toronto Maple Leafs,Mitch Marner,1.5,1.476,Pinnacle,2.51,Pinnacle,San Jose Sharks v Toronto Maple Leafs,-7.591314956974271
Player Shots on Goal,Minnesota Wild,Washington Capitals,John Carlson,1.5,1.68,Bet365,2.08,Pinnacle,Minnesota Wild v Washington Capitals,-7.600732600732596
Player Shots on Goal,Colorado Avalanche,Los Angeles Kings,Nathan MacKinnon,3.5,2.05,Neds,1.7,Neds,Colorado Avalanche v Los Angeles Kings,-7.604017216642767
Player Shots on Goal,Detroit Red Wings,Ottawa Senators,Dylan Larkin,2.5,1.7,Neds,2.05,Pinnacle,Detroit Red Wings v Ottawa Senators,-7.604017216642767
Player Shots on Goal,Minnesota Wild,Washington Capitals,John Carlson,1.5,1.7,Neds,2.05,Neds,Minnesota Wild v Washington Capitals,-7.604017216642767
Player Shots on Goal,Minnesota Wild,Washington Capitals,Marcus Johansson,1.5,2.05,Neds,1.7,Neds,Minnesota Wild v Washington Capitals,-7.604017216642767
Player Shots on Goal,Minnesota Wild,Washington Capitals,Pierre-Luc Dubois,1.5,1.7,Neds,2.05,Neds,Minnesota Wild v Washington Capitals,-7.604017216642767
Player Shots on Goal,Nashville Predators,St. Louis Blues,Michael Bunting,1.5,1.7,Neds,2.05,Neds,Nashville Predators v St. Louis Blues,-7.604017216642767
Player Shots on Goal,Philadelphia Flyers,Montreal Canadiens,Travis Konecny,2.5,2.05,Neds,1.7,Neds,Philadelphia Flyers v Montreal Canadiens,-7.604017216642767
Player Shots on Goal,San Jose Sharks,Toronto Maple Leafs,Macklin Celebrini,3.5,2.05,Neds,1.7,Neds,San Jose Sharks v Toronto Maple Leafs,-7.604017216642767
Player Shots on Goal,Colorado Avalanche,Los Angeles Kings,Adrian Kempe,2.5,2.05,Pinnacle,1.7,Neds,Colorado Avalanche v Los Angeles Kings,-7.604017216642767
Player Shots on Goal,Minnesota Wild,Washington Capitals,Marco Rossi,1.5,1.9,Bet365,1.819,Pinnacle,Minnesota Wild v Washington Capitals,-7.60684007985879
Player Shots on Goal,Colorado Avalanche,Los Angeles Kings,Brock Nelson,1.5,1.751,Pinnacle,1.98,Neds,Colorado Avalanche v Los Angeles Kings,-7.615273234919151
Player Shots on Goal,Minnesota Wild,Washington Capitals,Jakob Chychrun,2.5,2.17,Pinnacle,1.625,Pinnacle,Minnesota Wild v Washington Capitals,-7.6214108472173026
Player Shots on Goal,Nashville Predators,St. Louis Blues,Michael Bunting,1.5,1.699,Pinnacle,2.05,Neds,Nashville Predators v St. Louis Blues,-7.638639658909829
Player Shots on Goal,Philadelphia Flyers,Montreal Canadiens,Matvei Michkov,2.5,1.92,Neds,1.8,Pinnacle,Philadelphia Flyers v Montreal Canadiens,-7.638888888888884
Player Shots on Goal,Detroit Red Wings,Ottawa Senators,Fabian Zetterlund,1.5,1.666,Pinnacle,2.1,Neds,Detroit Red Wings v Ottawa Senators,-7.64305722288916
Player Shots on Goal,Philadelphia Flyers,Montreal Canadiens,Matvei Michkov,2.5,1.943,Pinnacle,1.78,Neds,Philadelphia Flyers v Montreal Canadiens,-7.6465791923759685
Player Shots on Goal,Tampa Bay Lightning,Utah Hockey Club,Clayton Keller,2.5,1.943,Pinnacle,1.78,Neds,Tampa Bay Lightning v Utah Hockey Club,-7.6465791923759685
Player Shots on Goal,Colorado Avalanche,Los Angeles Kings,Adrian Kempe,2.5,2.02,Neds,1.719,Pinnacle,Colorado Avalanche v Los Angeles Kings,-7.678307097725479
Player Shots on Goal,Detroit Red Wings,Ottawa Senators,Dylan Larkin,2.5,1.719,Pinnacle,2.02,Neds,Detroit Red Wings v Ottawa Senators,-7.678307097725479
Player Shots on Goal,Minnesota Wild,Washington Capitals,Tom Wilson,1.5,1.581,Pinnacle,2.25,Neds,Minnesota Wild v Washington Capitals,-7.695551338815099
Player Shots on Goal,Colorado Avalanche,Los Angeles Kings,Kevin Fiala,2.5,1.854,Pinnacle,1.86,Bet365,Colorado Avalanche v Los Angeles Kings,-7.700873438424338
Player Shots on Goal,Minnesota Wild,Washington Capitals,Matt Boldy,2.5,1.606,Pinnacle,2.2,Neds,Minnesota Wild v Washington Capitals,-7.721046077210447
Player Shots on Goal,Nashville Predators,St. Louis Blues,Jordan Kyrou,2.5,1.77,Neds,1.952,Pinnacle,Nashville Predators v St. Louis Blues,-7.726683337964246
Player Shots on Goal,Nashville Predators,St. Louis Blues,Luke Evangelista,1.5,1.806,Pinnacle,1.91,Neds,Nashville Predators v St. Louis Blues,-7.727006545952131
Player Shots on Goal,Tampa Bay Lightning,Utah Hockey Club,Nick Paul,1.5,1.806,Pinnacle,1.91,Neds,Tampa Bay Lightning v Utah Hockey Club,-7.727006545952131
Player Shots on Goal,Detroit Red Wings,Ottawa Senators,Thomas Chabot,1.5,1.58,Bet365,2.25,Neds,Detroit Red Wings v Ottawa Senators,-7.735583684950775
Player Shots on Goal,Colorado Avalanche,Los Angeles Kings,Alex Laferriere,1.5,1.58,Bet365,2.25,Neds,Colorado Avalanche v Los Angeles Kings,-7.735583684950775
Player Shots on Goal,Minnesota Wild,Washington Capitals,Tom Wilson,1.5,1.58,Neds,2.25,Neds,Minnesota Wild v Washington Capitals,-7.735583684950775
Player Shots on Goal,Tampa Bay Lightning,Utah Hockey Club,Dylan Guenther,2.5,1.58,Neds,2.25,Neds,Tampa Bay Lightning v Utah Hockey Club,-7.735583684950775
Player Shots on Goal,Tampa Bay Lightning,Utah Hockey Club,Mikhail Sergachev,1.5,1.98,Neds,1.746,Pinnacle,Tampa Bay Lightning v Utah Hockey Club,-7.778819119025293
Player Shots on Goal,Detroit Red Wings,Ottawa Senators,Tim Stutzle,1.5,1.77,Neds,1.95,Bet365,Detroit Red Wings v Ottawa Senators,-7.779226423294228
Player Shots on Goal,Nashville Predators,St. Louis Blues,Jordan Kyrou,2.5,1.77,Neds,1.95,Bet365,Nashville Predators v St. Louis Blues,-7.779226423294228
Player Shots on Goal,Philadelphia Flyers,Montreal Canadiens,Juraj Slafkovsky,1.5,1.662,Pinnacle,2.1,Neds,Philadelphia Flyers v Montreal Canadiens,-7.7875193398659
Player Shots on Goal,Colorado Avalanche,Los Angeles Kings,Brock Nelson,1.5,1.73,Neds,2,Pinnacle,Colorado Avalanche v Los Angeles Kings,-7.803468208092479
Player Shots on Goal,Detroit Red Wings,Ottawa Senators,Brady Tkachuk,3.5,2,Neds,1.73,Neds,Detroit Red Wings v Ottawa Senators,-7.803468208092479
Player Shots on Goal,Minnesota Wild,Washington Capitals,Ryan Hartman,2.5,2,Neds,1.73,Neds,Minnesota Wild v Washington Capitals,-7.803468208092479
Player Shots on Goal,Nashville Predators,St. Louis Blues,Ryan O’Reilly,1.5,1.73,Neds,2,Neds,Nashville Predators v St. Louis Blues,-7.803468208092479
Player Shots on Goal,Nashville Predators,St. Louis Blues,Zack Bolduc,1.5,1.73,Neds,2,Neds,Nashville Predators v St. Louis Blues,-7.803468208092479
Player Shots on Goal,Philadelphia Flyers,Montreal Canadiens,Brendan Gallagher,1.5,2,Neds,1.73,Neds,Philadelphia Flyers v Montreal Canadiens,-7.803468208092479
Player Shots on Goal,San Jose Sharks,Toronto Maple Leafs,John Tavares,2.5,2,Neds,1.73,Neds,San Jose Sharks v Toronto Maple Leafs,-7.803468208092479
Player Shots on Goal,Tampa Bay Lightning,Utah Hockey Club,Anthony Cirelli,1.5,1.73,Neds,2,Neds,Tampa Bay Lightning v Utah Hockey Club,-7.803468208092479
Player Shots on Goal,Tampa Bay Lightning,Utah Hockey Club,Brandon Hagel,2.5,2,Neds,1.73,Neds,Tampa Bay Lightning v Utah Hockey Club,-7.803468208092479
Player Shots on Goal,Minnesota Wild,Washington Capitals,John Carlson,1.5,1.694,Pinnacle,2.05,Neds,Minnesota Wild v Washington Capitals,-7.812365018573453
Player Shots on Goal,Buffalo Sabres,Pittsburgh Penguins,Bryan Rust,2.5,1.961,Pinnacle,1.76,Bet365,Buffalo Sabres v Pittsburgh Penguins,-7.81257243521396
Player Shots on Goal,Colorado Avalanche,Los Angeles Kings,Kevin Fiala,2.5,1.85,Neds,1.86,Bet365,Colorado Avalanche v Los Angeles Kings,-7.817494914269085
Player Shots on Goal,Nashville Predators,St. Louis Blues,Michael Bunting,1.5,1.68,Bet365,2.07,Pinnacle,Nashville Predators v St. Louis Blues,-7.8329882677708795
Player Shots on Goal,Philadelphia Flyers,Montreal Canadiens,Mike Matheson,1.5,1.83,Bet365,1.88,Neds,Philadelphia Flyers v Montreal Canadiens,-7.83629810487152
Player Shots on Goal,Nashville Predators,St. Louis Blues,Brady Skjei,1.5,1.83,Bet365,1.88,Neds,Nashville Predators v St. Louis Blues,-7.83629810487152
Player Shots on Goal,Colorado Avalanche,Los Angeles Kings,Devon Toews,1.5,1.83,Bet365,1.88,Neds,Colorado Avalanche v Los Angeles Kings,-7.83629810487152
Player Shots on Goal,Buffalo Sabres,Pittsburgh Penguins,Sidney Crosby,2.5,1.88,Neds,1.83,Bet365,Buffalo Sabres v Pittsburgh Penguins,-7.83629810487152
Player Shots on Goal,Minnesota Wild,Washington Capitals,Dylan Strome,1.5,1.88,Neds,1.83,Bet365,Minnesota Wild v Washington Capitals,-7.83629810487152
Player Shots on Goal,Minnesota Wild,Washington Capitals,Marco Rossi,1.5,1.88,Neds,1.83,Bet365,Minnesota Wild v Washington Capitals,-7.83629810487152
Player Shots on Goal,Philadelphia Flyers,Montreal Canadiens,Noah Cates,1.5,1.88,Neds,1.83,Bet365,Philadelphia Flyers v Montreal Canadiens,-7.83629810487152
Player Shots on Goal,Minnesota Wild,Washington Capitals,Ryan Hartman,2.5,2,Neds,1.729,Pinnacle,Minnesota Wild v Washington Capitals,-7.8368999421631
Player Shots on Goal,Philadelphia Flyers,Montreal Canadiens,Brendan Gallagher,1.5,2,Neds,1.729,Pinnacle,Philadelphia Flyers v Montreal Canadiens,-7.8368999421631
Player Shots on Goal,Philadelphia Flyers,Montreal Canadiens,Juraj Slafkovsky,1.5,1.66,Bet365,2.1,Neds,Philadelphia Flyers v Montreal Canadiens,-7.860011474469308
Player Shots on Goal,Detroit Red Wings,Ottawa Senators,Fabian Zetterlund,1.5,1.66,Bet365,2.1,Neds,Detroit Red Wings v Ottawa Senators,-7.860011474469308
Player Shots on Goal,Buffalo Sabres,Pittsburgh Penguins,JJ Peterka,2.5,2.1,Neds,1.66,Bet365,Buffalo Sabres v Pittsburgh Penguins,-7.860011474469308
Player Shots on Goal,Minnesota Wild,Washington Capitals,Jakob Chychrun,2.5,2.1,Neds,1.66,Bet365,Minnesota Wild v Washington Capitals,-7.860011474469308
Player Shots on Goal,Minnesota Wild,Washington Capitals,Aliaksei Protas,1.5,1.8,Bet365,1.91,Neds,Minnesota Wild v Washington Capitals,-7.911576497963946
Player Shots on Goal,Nashville Predators,St. Louis Blues,Luke Evangelista,1.5,1.8,Bet365,1.91,Neds,Nashville Predators v St. Louis Blues,-7.911576497963946
Player Shots on Goal,Buffalo Sabres,Pittsburgh Penguins,Rasmus Dahlin,2.5,1.91,Neds,1.8,Bet365,Buffalo Sabres v Pittsburgh Penguins,-7.911576497963946
Player Shots on Goal,Nashville Predators,St. Louis Blues,Brayden Schenn,1.5,1.91,Neds,1.8,Bet365,Nashville Predators v St. Louis Blues,-7.911576497963946
Player Shots on Goal,Buffalo Sabres,Pittsburgh Penguins,Erik Karlsson,2.5,2.35,Neds,1.53,Neds,Buffalo Sabres v Pittsburgh Penguins,-7.9126686135447155
Player Shots on Goal,Colorado Avalanche,Los Angeles Kings,Warren Foegele,2.5,2.35,Neds,1.53,Neds,Colorado Avalanche v Los Angeles Kings,-7.9126686135447155
Player Shots on Goal,Minnesota Wild,Washington Capitals,Mats Zuccarello,2.5,2.35,Neds,1.53,Neds,Minnesota Wild v Washington Capitals,-7.9126686135447155
Player Shots on Goal,Philadelphia Flyers,Montreal Canadiens,Owen Tippett,2.5,2.35,Neds,1.53,Neds,Philadelphia Flyers v Montreal Canadiens,-7.9126686135447155
Player Shots on Goal,Philadelphia Flyers,Montreal Canadiens,Tyson Foerster,1.5,1.53,Neds,2.35,Neds,Philadelphia Flyers v Montreal Canadiens,-7.9126686135447155
Player Shots on Goal,San Jose Sharks,Toronto Maple Leafs,William Nylander,2.5,1.6,Bet365,2.2,Neds,San Jose Sharks v Toronto Maple Leafs,-7.954545454545459
Player Shots on Goal,Detroit Red Wings,Ottawa Senators,Drake Batherson,1.5,1.6,Bet365,2.2,Neds,Detroit Red Wings v Ottawa Senators,-7.954545454545459
Player Shots on Goal,Buffalo Sabres,Pittsburgh Penguins,Rickard Rakell,2.5,2.2,Neds,1.6,Neds,Buffalo Sabres v Pittsburgh Penguins,-7.954545454545459
Player Shots on Goal,Buffalo Sabres,Pittsburgh Penguins,Tage Thompson,3.5,2.2,Neds,1.6,Neds,Buffalo Sabres v Pittsburgh Penguins,-7.954545454545459
Player Shots on Goal,Colorado Avalanche,Los Angeles Kings,Trevor Moore,1.5,1.6,Neds,2.2,Neds,Colorado Avalanche v Los Angeles Kings,-7.954545454545459
Player Shots on Goal,Detroit Red Wings,Ottawa Senators,Jake Sanderson,1.5,1.6,Neds,2.2,Neds,Detroit Red Wings v Ottawa Senators,-7.954545454545459
Player Shots on Goal,Minnesota Wild,Washington Capitals,Matt Boldy,2.5,1.6,Neds,2.2,Neds,Minnesota Wild v Washington Capitals,-7.954545454545459
Player Shots on Goal,Nashville Predators,St. Louis Blues,Jonathan Marchessault,2.5,2.2,Neds,1.6,Bet365,Nashville Predators v St. Louis Blues,-7.954545454545459
Player Shots on Goal,Nashville Predators,St. Louis Blues,Robert Thomas,1.5,1.6,Neds,2.2,Neds,Nashville Predators v St. Louis Blues,-7.954545454545459
Player Shots on Goal,San Jose Sharks,Toronto Maple Leafs,Will Smith,1.5,1.6,Neds,2.2,Neds,San Jose Sharks v Toronto Maple Leafs,-7.954545454545459
Player Shots on Goal,Tampa Bay Lightning,Utah Hockey Club,Nikita Kucherov,2.5,1.6,Neds,2.2,Neds,Tampa Bay Lightning v Utah Hockey Club,-7.954545454545459
Player Shots on Goal,Colorado Avalanche,Los Angeles Kings,Devon Toews,1.5,1.826,Pinnacle,1.88,Neds,Colorado Avalanche v Los Angeles Kings,-7.9560019575400265
Player Shots on Goal,Philadelphia Flyers,Montreal Canadiens,Mike Matheson,1.5,1.826,Pinnacle,1.88,Neds,Philadelphia Flyers v Montreal Canadiens,-7.9560019575400265
Player Shots on Goal,San Jose Sharks,Toronto Maple Leafs,Auston Matthews,3.5,1.74,Bet365,1.98,Neds,San Jose Sharks v Toronto Maple Leafs,-7.976314872866608
Player Shots on Goal,Colorado Avalanche,Los Angeles Kings,Brock Nelson,1.5,1.74,Bet365,1.98,Neds,Colorado Avalanche v Los Angeles Kings,-7.976314872866608
Player Shots on Goal,Colorado Avalanche,Los Angeles Kings,Quinton Byfield,1.5,1.74,Bet365,1.98,Neds,Colorado Avalanche v Los Angeles Kings,-7.976314872866608
Player Shots on Goal,Philadelphia Flyers,Montreal Canadiens,Cole Caufield,2.5,1.71,Bet365,2.02,Neds,Philadelphia Flyers v Montreal Canadiens,-7.984482658792191
Player Shots on Goal,Detroit Red Wings,Ottawa Senators,Dylan Larkin,2.5,1.71,Bet365,2.02,Neds,Detroit Red Wings v Ottawa Senators,-7.984482658792191
Player Shots on Goal,Colorado Avalanche,Los Angeles Kings,Adrian Kempe,2.5,2.02,Neds,1.71,Bet365,Colorado Avalanche v Los Angeles Kings,-7.984482658792191
Player Shots on Goal,Minnesota Wild,Washington Capitals,Vinnie Hinostroza,1.5,2.02,Neds,1.71,Bet365,Minnesota Wild v Washington Capitals,-7.984482658792191
Player Shots on Goal,Nashville Predators,St. Louis Blues,Justin Faulk,1.5,2.02,Neds,1.71,Bet365,Nashville Predators v St. Louis Blues,-7.984482658792191
Player Shots on Goal,San Jose Sharks,Toronto Maple Leafs,Macklin Celebrini,3.5,2.05,Neds,1.689,Pinnacle,San Jose Sharks v Toronto Maple Leafs,-7.98711894756603
Player Shots on Goal,Philadelphia Flyers,Montreal Canadiens,Sean Couturier,1.5,1.55,Bet365,2.3,Neds,Philadelphia Flyers v Montreal Canadiens,-7.9943899018232845
Player Shots on Goal,Detroit Red Wings,Ottawa Senators,Dylan Cozens,1.5,1.55,Bet365,2.3,Neds,Detroit Red Wings v Ottawa Senators,-7.9943899018232845
Player Shots on Goal,Nashville Predators,St. Louis Blues,Steven Stamkos,1.5,1.55,Bet365,2.3,Neds,Nashville Predators v St. Louis Blues,-7.9943899018232845
Player Shots on Goal,Philadelphia Flyers,Montreal Canadiens,Patrik Laine,2.5,2.3,Neds,1.55,Bet365,Philadelphia Flyers v Montreal Canadiens,-7.9943899018232845
Player Shots on Goal,Tampa Bay Lightning,Utah Hockey Club,Brandon Hagel,2.5,2,Neds,1.724,Pinnacle,Tampa Bay Lightning v Utah Hockey Club,-8.004640371229698
Player Shots on Goal,Buffalo Sabres,Pittsburgh Penguins,Bryan Rust,2.5,1.94,Neds,1.77,Neds,Buffalo Sabres v Pittsburgh Penguins,-8.043566893820264
Player Shots on Goal,Colorado Avalanche,Los Angeles Kings,Artturi Lehkonen,1.5,1.94,Neds,1.77,Neds,Colorado Avalanche v Los Angeles Kings,-8.043566893820264
Player Shots on Goal,Detroit Red Wings,Ottawa Senators,Marco Kasper,1.5,1.77,Neds,1.94,Neds,Detroit Red Wings v Ottawa Senators,-8.043566893820264
Player Shots on Goal,Detroit Red Wings,Ottawa Senators,Tim Stutzle,1.5,1.77,Neds,1.94,Neds,Detroit Red Wings v Ottawa Senators,-8.043566893820264
Player Shots on Goal,Detroit Red Wings,Ottawa Senators,Vladimir Tarasenko,1.5,1.77,Neds,1.94,Neds,Detroit Red Wings v Ottawa Senators,-8.043566893820264
Player Shots on Goal,Nashville Predators,St. Louis Blues,Jordan Kyrou,2.5,1.77,Neds,1.94,Neds,Nashville Predators v St. Louis Blues,-8.043566893820264
Player Shots on Goal,San Jose Sharks,Toronto Maple Leafs,Matthew Knies,1.5,1.625,Pinnacle,2.15,Neds,San Jose Sharks v Toronto Maple Leafs,-8.05008944543828
Player Shots on Goal,Colorado Avalanche,Los Angeles Kings,Artturi Lehkonen,1.5,1.94,Neds,1.769,Pinnacle,Colorado Avalanche v Los Angeles Kings,-8.075504245511178
Player Shots on Goal,Minnesota Wild,Washington Capitals,Mats Zuccarello,2.5,2.35,Neds,1.526,Pinnacle,Minnesota Wild v Washington Capitals,-8.083990965115294
Player Shots on Goal,Buffalo Sabres,Pittsburgh Penguins,Sidney Crosby,2.5,1.88,Neds,1.82,Neds,Buffalo Sabres v Pittsburgh Penguins,-8.136544306757054
Player Shots on Goal,Colorado Avalanche,Los Angeles Kings,Devon Toews,1.5,1.82,Neds,1.88,Neds,Colorado Avalanche v Los Angeles Kings,-8.136544306757054
Player Shots on Goal,Minnesota Wild,Washington Capitals,Alex Ovechkin,3.5,1.88,Neds,1.82,Neds,Minnesota Wild v Washington Capitals,-8.136544306757054
Player Shots on Goal,Minnesota Wild,Washington Capitals,Dylan Strome,1.5,1.88,Neds,1.82,Neds,Minnesota Wild v Washington Capitals,-8.136544306757054
Player Shots on Goal,Minnesota Wild,Washington Capitals,Marco Rossi,1.5,1.88,Neds,1.82,Neds,Minnesota Wild v Washington Capitals,-8.136544306757054
Player Shots on Goal,Nashville Predators,St. Louis Blues,Brady Skjei,1.5,1.82,Neds,1.88,Neds,Nashville Predators v St. Louis Blues,-8.136544306757054
