market_name,home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,match,margin
Player Shots on Goal,Winnipeg Jets,Edmonton Oilers,Connor McDavid,2.5,1.99,Pinnacle,1.75,Neds,Winnipeg Jets v Edmonton Oilers,-7.39411342426417
Player Shots on Goal,Colorado Avalanche,Pittsburgh Penguins,Martin Necas,2.5,1.75,Sportsbet,1.99,Sportsbet,Colorado Avalanche v Pittsburgh Penguins,-7.39411342426417
Player Shots on Goal,New Jersey Devils,New York Islanders,Bo Horvat,2.5,1.826,Pinnacle,1.9,Bet365,New Jersey Devils v New York Islanders,-7.396091543206307
Player Shots on Goal,Tampa Bay Lightning,Buffalo Sabres,Oliver Bjorkstrand,1.5,1.66,Bet365,2.12,Pinnacle,Tampa Bay Lightning v Buffalo Sabres,-7.41077517617641
Player Shots on Goal,Anaheim Ducks,Colorado Avalanche,Mason McTavish,2.5,2.32,Pinnacle,1.555,Pinnacle,Anaheim Ducks v Colorado Avalanche,-7.412129947887802
Player Shots on Goal,Dallas Stars,Utah Hockey Club,Dylan Guenther,2.5,1.555,Pinnacle,2.32,Pinnacle,Dallas Stars v Utah Hockey Club,-7.412129947887802
Player Shots on Goal,Pittsburgh Penguins,Boston Bruins,Morgan Geekie,1.5,1.555,Pinnacle,2.32,Pinnacle,Pittsburgh Penguins v Boston Bruins,-7.412129947887802
Player Shots on Goal,Calgary Flames,San Jose Sharks,Timothy Liljegren,1.5,1.87,Neds,1.854,Pinnacle,Calgary Flames v San Jose Sharks,-7.413368407086285
Player Shots on Goal,Calgary Flames,San Jose Sharks,Tyler Toffoli,2.5,1.87,Neds,1.854,Pinnacle,Calgary Flames v San Jose Sharks,-7.413368407086285
Player Shots on Goal,Calgary Flames,San Jose Sharks,Will Smith,1.5,1.564,Pinnacle,2.3,Pinnacle,Calgary Flames v San Jose Sharks,-7.416879795396425
Player Shots on Goal,Vegas Golden Knights,Nashville Predators,Shea Theodore,1.5,1.564,Pinnacle,2.3,Pinnacle,Vegas Golden Knights v Nashville Predators,-7.416879795396425
Player Shots on Goal,Anaheim Ducks,Colorado Avalanche,Frank Vatrano,2.5,2.34,Pinnacle,1.546,Pinnacle,Anaheim Ducks v Colorado Avalanche,-7.418095775146227
Player Shots on Goal,Washington Capitals,Columbus Blue Jackets,Kirill Marchenko,2.5,2.38,Pinnacle,1.529,Pinnacle,Washington Capitals v Columbus Blue Jackets,-7.4190303982940575
Player Shots on Goal,Pittsburgh Penguins,Boston Bruins,Sidney Crosby,2.5,1.781,Pinnacle,1.95,Bet365,Pittsburgh Penguins v Boston Bruins,-7.430282612764372
Player Shots on Goal,Anaheim Ducks,Colorado Avalanche,Cutter Gauthier,2.5,2.5,Bet365,1.483,Pinnacle,Anaheim Ducks v Colorado Avalanche,-7.430883344571804
Player Shots on Goal,Calgary Flames,San Jose Sharks,Rasmus Andersson,1.5,1.483,Pinnacle,2.5,Bet365,Calgary Flames v San Jose Sharks,-7.430883344571804
Player Shots on Goal,Winnipeg Jets,Edmonton Oilers,Mark Scheifele,1.5,1.483,Pinnacle,2.5,Bet365,Winnipeg Jets v Edmonton Oilers,-7.430883344571804
Player Shots on Goal,New Jersey Devils,New York Islanders,Nico Hischier,2.5,2.36,Pinnacle,1.537,Pinnacle,New Jersey Devils v New York Islanders,-7.434690074214578
Player Shots on Goal,Vegas Golden Knights,Nashville Predators,Filip Forsberg,2.5,1.537,Pinnacle,2.36,Pinnacle,Vegas Golden Knights v Nashville Predators,-7.434690074214578
Player Shots on Goal,Washington Capitals,Columbus Blue Jackets,Zach Werenski,2.5,1.537,Pinnacle,2.36,Pinnacle,Washington Capitals v Columbus Blue Jackets,-7.434690074214578
Player Shots on Goal,Anaheim Ducks,Colorado Avalanche,Troy Terry,2.5,2.46,Pinnacle,1.497,Pinnacle,Anaheim Ducks v Colorado Avalanche,-7.450673705133837
Player Shots on Goal,Winnipeg Jets,Edmonton Oilers,Josh Morrissey,2.5,2.4,Neds,1.52,Bet365,Winnipeg Jets v Edmonton Oilers,-7.456140350877205
Player Shots on Goal,New Jersey Devils,New York Islanders,Anders Lee,2.5,2.4,Pinnacle,1.52,Bet365,New Jersey Devils v New York Islanders,-7.456140350877205
Player Shots on Goal,Calgary Flames,San Jose Sharks,Blake Coleman,2.5,2.05,Neds,1.704,Pinnacle,Calgary Flames v San Jose Sharks,-7.465933814267722
Player Shots on Goal,Calgary Flames,San Jose Sharks,Yegor Sharangovich,1.5,1.86,Bet365,1.862,Pinnacle,Calgary Flames v San Jose Sharks,-7.469133663652228
Player Shots on Goal,New Jersey Devils,New York Islanders,Tony DeAngelo,1.5,1.74,Bet365,2,Pinnacle,New Jersey Devils v New York Islanders,-7.471264367816088
Player Shots on Goal,Winnipeg Jets,Edmonton Oilers,Evan Bouchard,2.5,2,Neds,1.74,Bet365,Winnipeg Jets v Edmonton Oilers,-7.471264367816088
Player Shots on Goal,Colorado Avalanche,Pittsburgh Penguins,Valeri Nichushkin,2.5,1.74,Sportsbet,2,Sportsbet,Colorado Avalanche v Pittsburgh Penguins,-7.471264367816088
Player Shots on Goal,New Jersey Devils,New York Islanders,Timo Meier,2.5,1.558,Pinnacle,2.31,Pinnacle,New Jersey Devils v New York Islanders,-7.474895664882819
Player Shots on Goal,Ottawa Senators,Philadelphia Flyers,Shane Pinto,1.5,1.83,Bet365,1.892,Pinnacle,Ottawa Senators v Philadelphia Flyers,-7.498931364733874
Player Shots on Goal,Calgary Flames,San Jose Sharks,Matt Coronato,2.5,1.892,Pinnacle,1.83,Bet365,Calgary Flames v San Jose Sharks,-7.498931364733874
Player Shots on Goal,Carolina Hurricanes,Toronto Maple Leafs,Jack Roslovic,1.5,1.892,Pinnacle,1.83,Bet365,Carolina Hurricanes v Toronto Maple Leafs,-7.498931364733874
Player Shots on Goal,Tampa Bay Lightning,Buffalo Sabres,Nick Paul,1.5,1.892,Pinnacle,1.83,Bet365,Tampa Bay Lightning v Buffalo Sabres,-7.498931364733874
Player Shots on Goal,Washington Capitals,Columbus Blue Jackets,Kent Johnson,1.5,2.04,Pinnacle,1.71,Bet365,Washington Capitals v Columbus Blue Jackets,-7.499140006879945
Player Shots on Goal,Calgary Flames,San Jose Sharks,Mackenzie Weegar,2.5,2.1,Neds,1.67,Neds,Calgary Flames v San Jose Sharks,-7.499287140005695
Player Shots on Goal,Ottawa Senators,Philadelphia Flyers,Dylan Cozens,1.5,1.515,Pinnacle,2.41,Pinnacle,Ottawa Senators v Philadelphia Flyers,-7.50037659367595
Player Shots on Goal,Washington Capitals,Columbus Blue Jackets,John Carlson,1.5,1.485,Pinnacle,2.49,Pinnacle,Washington Capitals v Columbus Blue Jackets,-7.500709910348458
Player Shots on Goal,Anaheim Ducks,Colorado Avalanche,Martin Necas,2.5,1.8,Bet365,1.925,Pinnacle,Anaheim Ducks v Colorado Avalanche,-7.503607503607501
Player Shots on Goal,Anaheim Ducks,Colorado Avalanche,Charlie Coyle,1.5,1.925,Pinnacle,1.8,Bet365,Anaheim Ducks v Colorado Avalanche,-7.503607503607501
Player Shots on Goal,Anaheim Ducks,Colorado Avalanche,Charlie Coyle,1.5,1.91,Neds,1.813,Pinnacle,Anaheim Ducks v Colorado Avalanche,-7.513218956749235
Player Shots on Goal,Anaheim Ducks,Colorado Avalanche,Martin Necas,2.5,1.813,Pinnacle,1.91,Neds,Anaheim Ducks v Colorado Avalanche,-7.513218956749235
Player Shots on Goal,Calgary Flames,San Jose Sharks,Yegor Sharangovich,1.5,1.86,Bet365,1.86,Bet365,Calgary Flames v San Jose Sharks,-7.526881720430101
Player Shots on Goal,Pittsburgh Penguins,Boston Bruins,Bryan Rust,2.5,1.86,Bet365,1.86,Bet365,Pittsburgh Penguins v Boston Bruins,-7.526881720430101
Player Shots on Goal,Calgary Flames,San Jose Sharks,Matt Coronato,2.5,1.87,Neds,1.85,Neds,Calgary Flames v San Jose Sharks,-7.529989882931032
Player Shots on Goal,Calgary Flames,San Jose Sharks,Timothy Liljegren,1.5,1.87,Neds,1.85,Neds,Calgary Flames v San Jose Sharks,-7.529989882931032
Player Shots on Goal,Calgary Flames,San Jose Sharks,Yegor Sharangovich,1.5,1.87,Neds,1.85,Neds,Calgary Flames v San Jose Sharks,-7.529989882931032
Player Shots on Goal,Ottawa Senators,Philadelphia Flyers,Shane Pinto,1.5,1.85,Neds,1.87,Neds,Ottawa Senators v Philadelphia Flyers,-7.529989882931032
Player Shots on Goal,Vancouver Canucks,Minnesota Wild,Kirill Kaprizov,3.5,2.32,Pinnacle,1.552,Pinnacle,Vancouver Canucks v Minnesota Wild,-7.53643796658372
Player Shots on Goal,Tampa Bay Lightning,Buffalo Sabres,Alex Tuch,2.5,2.46,Pinnacle,1.495,Pinnacle,Tampa Bay Lightning v Buffalo Sabres,-7.540038611088451
Player Shots on Goal,Vancouver Canucks,Minnesota Wild,Jake DeBrusk,1.5,1.495,Pinnacle,2.46,Pinnacle,Vancouver Canucks v Minnesota Wild,-7.540038611088451
Player Shots on Goal,Vegas Golden Knights,Nashville Predators,Jonathan Marchessault,1.5,1.495,Pinnacle,2.46,Pinnacle,Vegas Golden Knights v Nashville Predators,-7.540038611088451
Player Shots on Goal,Winnipeg Jets,Edmonton Oilers,Josh Morrissey,2.5,2.46,Pinnacle,1.495,Pinnacle,Winnipeg Jets v Edmonton Oilers,-7.540038611088451
Player Shots on Goal,Vancouver Canucks,Minnesota Wild,Pius Suter,1.5,1.518,Pinnacle,2.4,Pinnacle,Vancouver Canucks v Minnesota Wild,-7.542819499341236
Player Shots on Goal,Ottawa Senators,Philadelphia Flyers,Jake Sanderson,2.5,2.38,Pinnacle,1.526,Pinnacle,Ottawa Senators v Philadelphia Flyers,-7.54760619844268
Player Shots on Goal,Vegas Golden Knights,Nashville Predators,Steven Stamkos,1.5,1.526,Pinnacle,2.38,Pinnacle,Vegas Golden Knights v Nashville Predators,-7.54760619844268
Player Shots on Goal,Edmonton Oilers,Anaheim Ducks,Ryan Strome,1.5,1.83,Sportsbet,1.89,Sportsbet,Edmonton Oilers v Anaheim Ducks,-7.5548616532223
Player Shots on Goal,Seattle Kraken,Minnesota Wild,Marco Rossi,1.5,1.83,Sportsbet,1.89,Sportsbet,Seattle Kraken v Minnesota Wild,-7.5548616532223
Player Shots on Goal,Carolina Hurricanes,Toronto Maple Leafs,John Tavares,2.5,2.5,Bet365,1.48,Pinnacle,Carolina Hurricanes v Toronto Maple Leafs,-7.567567567567579
Player Shots on Goal,Pittsburgh Penguins,Boston Bruins,Ville Koivunen,2.5,2.52,Pinnacle,1.473,Pinnacle,Pittsburgh Penguins v Boston Bruins,-7.5712022758865904
Player Shots on Goal,Dallas Stars,Utah Hockey Club,Wyatt Johnston,2.5,2.48,Pinnacle,1.487,Pinnacle,Dallas Stars v Utah Hockey Club,-7.572076273944073
Player Shots on Goal,Vancouver Canucks,Minnesota Wild,Brock Boeser,2.5,2.48,Pinnacle,1.487,Pinnacle,Vancouver Canucks v Minnesota Wild,-7.572076273944073
Player Shots on Goal,New Jersey Devils,New York Islanders,Kyle Palmieri,1.5,1.476,Pinnacle,2.51,Pinnacle,New Jersey Devils v New York Islanders,-7.591314956974271
Player Shots on Goal,Ottawa Senators,Philadelphia Flyers,Owen Tippett,2.5,2.51,Pinnacle,1.476,Pinnacle,Ottawa Senators v Philadelphia Flyers,-7.591314956974271
Player Shots on Goal,Tampa Bay Lightning,Buffalo Sabres,JJ Peterka,1.5,1.476,Pinnacle,2.51,Pinnacle,Tampa Bay Lightning v Buffalo Sabres,-7.591314956974271
Player Shots on Goal,Anaheim Ducks,Colorado Avalanche,Cutter Gauthier,2.5,2.49,Pinnacle,1.483,Pinnacle,Anaheim Ducks v Colorado Avalanche,-7.591525914852926
Player Shots on Goal,Calgary Flames,San Jose Sharks,Rasmus Andersson,1.5,1.483,Pinnacle,2.49,Pinnacle,Calgary Flames v San Jose Sharks,-7.591525914852926
Player Shots on Goal,Winnipeg Jets,Edmonton Oilers,Mark Scheifele,1.5,1.483,Pinnacle,2.49,Pinnacle,Winnipeg Jets v Edmonton Oilers,-7.591525914852926
Player Shots on Goal,Dallas Stars,Utah Hockey Club,Nick Schmaltz,1.5,1.555,Pinnacle,2.31,Pinnacle,Dallas Stars v Utah Hockey Club,-7.5987249620690145
Player Shots on Goal,Calgary Flames,San Jose Sharks,Blake Coleman,2.5,2.05,Neds,1.7,Neds,Calgary Flames v San Jose Sharks,-7.604017216642767
Player Shots on Goal,Seattle Kraken,St. Louis Blues,Pavel Buchnevich,1.5,1.588,Pinnacle,2.24,Pinnacle,Seattle Kraken v St. Louis Blues,-7.615149334292903
Player Shots on Goal,Anaheim Ducks,Colorado Avalanche,Troy Terry,2.5,2.45,Bet365,1.497,Pinnacle,Anaheim Ducks v Colorado Avalanche,-7.616593731681043
Player Shots on Goal,New Jersey Devils,New York Islanders,Luke Hughes,1.5,1.497,Pinnacle,2.45,Bet365,New Jersey Devils v New York Islanders,-7.616593731681043
Player Shots on Goal,Ottawa Senators,Philadelphia Flyers,Shane Pinto,1.5,1.847,Pinnacle,1.87,Neds,Ottawa Senators v Philadelphia Flyers,-7.617787480203475
Player Shots on Goal,Vancouver Canucks,Minnesota Wild,Marco Rossi,1.5,2.17,Pinnacle,1.625,Pinnacle,Vancouver Canucks v Minnesota Wild,-7.6214108472173026
Player Shots on Goal,Ottawa Senators,Philadelphia Flyers,Drake Batherson,2.5,2.5,Bet365,1.478,Pinnacle,Ottawa Senators v Philadelphia Flyers,-7.6589986468200255
Player Shots on Goal,Ottawa Senators,Philadelphia Flyers,Sean Couturier,1.5,1.478,Pinnacle,2.5,Bet365,Ottawa Senators v Philadelphia Flyers,-7.6589986468200255
Player Shots on Goal,Carolina Hurricanes,Toronto Maple Leafs,Andrei Svechnikov,2.5,2.48,Pinnacle,1.485,Pinnacle,Carolina Hurricanes v Toronto Maple Leafs,-7.662647985228621
Player Shots on Goal,Seattle Kraken,St. Louis Blues,Jaden Schwartz,1.5,1.485,Pinnacle,2.48,Pinnacle,Seattle Kraken v St. Louis Blues,-7.662647985228621
Player Shots on Goal,Dallas Stars,Utah Hockey Club,Logan Cooley,1.5,1.54,Pinnacle,2.34,Pinnacle,Dallas Stars v Utah Hockey Club,-7.670107670107673
Player Shots on Goal,Seattle Kraken,St. Louis Blues,Robert Thomas,1.5,1.523,Pinnacle,2.38,Pinnacle,Seattle Kraken v St. Louis Blues,-7.676688534901821
Player Shots on Goal,Winnipeg Jets,Edmonton Oilers,Josh Morrissey,2.5,2.45,Bet365,1.495,Pinnacle,Winnipeg Jets v Edmonton Oilers,-7.705958637635657
Player Shots on Goal,Tampa Bay Lightning,Buffalo Sabres,Alex Tuch,2.5,2.45,Bet365,1.495,Pinnacle,Tampa Bay Lightning v Buffalo Sabres,-7.705958637635657
Player Shots on Goal,Carolina Hurricanes,Toronto Maple Leafs,Bobby McMann,1.5,1.83,Bet365,1.884,Pinnacle,Carolina Hurricanes v Toronto Maple Leafs,-7.7233650064390424
Player Shots on Goal,Calgary Flames,San Jose Sharks,Timothy Liljegren,1.5,1.884,Pinnacle,1.83,Bet365,Calgary Flames v San Jose Sharks,-7.7233650064390424
Player Shots on Goal,Vegas Golden Knights,Nashville Predators,Tomas Hertl,2.5,2.37,Pinnacle,1.526,Pinnacle,Vegas Golden Knights v Nashville Predators,-7.724892302757813
Player Shots on Goal,Calgary Flames,San Jose Sharks,William Eklund,1.5,1.58,Bet365,2.25,Neds,Calgary Flames v San Jose Sharks,-7.735583684950775
Player Shots on Goal,Calgary Flames,San Jose Sharks,Macklin Celebrini,3.5,2.25,Neds,1.58,Neds,Calgary Flames v San Jose Sharks,-7.735583684950775
Player Shots on Goal,Calgary Flames,San Jose Sharks,Will Smith,1.5,1.58,Neds,2.25,Neds,Calgary Flames v San Jose Sharks,-7.735583684950775
Player Shots on Goal,Calgary Flames,San Jose Sharks,Nazem Kadri,3.5,1.96,Neds,1.763,Pinnacle,Calgary Flames v San Jose Sharks,-7.741905610797928
Player Shots on Goal,Winnipeg Jets,Edmonton Oilers,Connor McDavid,2.5,1.96,Neds,1.763,Pinnacle,Winnipeg Jets v Edmonton Oilers,-7.741905610797928
Player Shots on Goal,Ottawa Senators,Philadelphia Flyers,Owen Tippett,2.5,2.5,Bet365,1.476,Pinnacle,Ottawa Senators v Philadelphia Flyers,-7.750677506775072
Player Shots on Goal,New Jersey Devils,New York Islanders,Kyle Palmieri,1.5,1.476,Pinnacle,2.5,Bet365,New Jersey Devils v New York Islanders,-7.750677506775072
Player Shots on Goal,Tampa Bay Lightning,Buffalo Sabres,JJ Peterka,1.5,1.476,Pinnacle,2.5,Bet365,Tampa Bay Lightning v Buffalo Sabres,-7.750677506775072
Player Shots on Goal,Pittsburgh Penguins,Boston Bruins,Erik Karlsson,2.5,2.52,Pinnacle,1.469,Pinnacle,Pittsburgh Penguins v Boston Bruins,-7.756059083492706
Player Shots on Goal,Winnipeg Jets,Edmonton Oilers,Evan Bouchard,2.5,2,Neds,1.73,Neds,Winnipeg Jets v Edmonton Oilers,-7.803468208092479
Player Shots on Goal,Calgary Flames,San Jose Sharks,Yegor Sharangovich,1.5,1.86,Bet365,1.85,Neds,Calgary Flames v San Jose Sharks,-7.817494914269085
Player Shots on Goal,Calgary Flames,San Jose Sharks,Matt Coronato,2.5,1.87,Neds,1.84,Pinnacle,Calgary Flames v San Jose Sharks,-7.823761915833516
Player Shots on Goal,Winnipeg Jets,Edmonton Oilers,Evan Bouchard,2.5,2,Neds,1.729,Pinnacle,Winnipeg Jets v Edmonton Oilers,-7.8368999421631
Player Shots on Goal,Calgary Flames,San Jose Sharks,Nazem Kadri,3.5,1.96,Neds,1.76,Bet365,Calgary Flames v San Jose Sharks,-7.8385899814471305
Player Shots on Goal,Winnipeg Jets,Edmonton Oilers,Connor McDavid,2.5,1.96,Neds,1.76,Bet365,Winnipeg Jets v Edmonton Oilers,-7.8385899814471305
Player Shots on Goal,Pittsburgh Penguins,Boston Bruins,Ville Koivunen,2.5,2.5,Bet365,1.473,Pinnacle,Pittsburgh Penguins v Boston Bruins,-7.888662593346907
Player Shots on Goal,Anaheim Ducks,Colorado Avalanche,Martin Necas,2.5,1.8,Bet365,1.91,Neds,Anaheim Ducks v Colorado Avalanche,-7.911576497963946
Player Shots on Goal,Anaheim Ducks,Colorado Avalanche,Charlie Coyle,1.5,1.91,Neds,1.8,Bet365,Anaheim Ducks v Colorado Avalanche,-7.911576497963946
Player Shots on Goal,Anaheim Ducks,Colorado Avalanche,Troy Terry,2.5,2.35,Neds,1.53,Neds,Anaheim Ducks v Colorado Avalanche,-7.9126686135447155
Player Shots on Goal,Ottawa Senators,Philadelphia Flyers,Dylan Cozens,1.5,1.53,Neds,2.35,Neds,Ottawa Senators v Philadelphia Flyers,-7.9126686135447155
Player Shots on Goal,Calgary Flames,San Jose Sharks,Tyler Toffoli,2.5,1.877,Pinnacle,1.83,Bet365,Calgary Flames v San Jose Sharks,-7.921313804437369
Player Shots on Goal,Calgary Flames,San Jose Sharks,Mikael Backlund,2.5,2.2,Neds,1.6,Bet365,Calgary Flames v San Jose Sharks,-7.954545454545459
Player Shots on Goal,Ottawa Senators,Philadelphia Flyers,Travis Konecny,2.5,2.2,Neds,1.6,Neds,Ottawa Senators v Philadelphia Flyers,-7.954545454545459
Player Shots on Goal,Winnipeg Jets,Edmonton Oilers,Kyle Connor,2.5,1.6,Neds,2.2,Neds,Winnipeg Jets v Edmonton Oilers,-7.954545454545459
Player Shots on Goal,Ottawa Senators,Philadelphia Flyers,Matvei Michkov,2.5,1.77,Neds,1.943,Pinnacle,Ottawa Senators v Philadelphia Flyers,-7.963979052720038
Player Shots on Goal,Ottawa Senators,Philadelphia Flyers,Tim Stutzle,1.5,1.74,Bet365,1.98,Neds,Ottawa Senators v Philadelphia Flyers,-7.976314872866608
Player Shots on Goal,Ottawa Senators,Philadelphia Flyers,Jake Sanderson,2.5,2.3,Neds,1.55,Bet365,Ottawa Senators v Philadelphia Flyers,-7.9943899018232845
Player Shots on Goal,Calgary Flames,San Jose Sharks,MacKenzie Weegar,2.5,2,Bet365,1.724,Pinnacle,Calgary Flames v San Jose Sharks,-8.004640371229698
Player Shots on Goal,Calgary Flames,San Jose Sharks,Mikael Backlund,2.5,2.2,Neds,1.598,Pinnacle,Calgary Flames v San Jose Sharks,-8.032768233018551
Player Shots on Goal,Ottawa Senators,Philadelphia Flyers,Matvei Michkov,2.5,1.77,Neds,1.94,Neds,Ottawa Senators v Philadelphia Flyers,-8.043566893820264
Player Shots on Goal,Pittsburgh Penguins,Boston Bruins,Erik Karlsson,2.5,2.5,Bet365,1.469,Pinnacle,Pittsburgh Penguins v Boston Bruins,-8.073519400953044
Player Shots on Goal,Calgary Flames,San Jose Sharks,William Eklund,1.5,1.571,Pinnacle,2.25,Neds,Calgary Flames v San Jose Sharks,-8.098168187283417
Player Shots on Goal,Ottawa Senators,Philadelphia Flyers,Shane Pinto,1.5,1.83,Bet365,1.87,Neds,Ottawa Senators v Philadelphia Flyers,-8.1207445720463909
Player Shots on Goal,Calgary Flames,San Jose Sharks,Matt Coronato,2.5,1.87,Neds,1.83,Bet365,Calgary Flames v San Jose Sharks,-8.1207445720463909
Player Shots on Goal,Calgary Flames,San Jose Sharks,Timothy Liljegren,1.5,1.87,Neds,1.83,Bet365,Calgary Flames v San Jose Sharks,-8.1207445720463909
Player Shots on Goal,Calgary Flames,San Jose Sharks,Tyler Toffoli,2.5,1.87,Neds,1.83,Bet365,Calgary Flames v San Jose Sharks,-8.1207445720463909
Player Shots on Goal,Winnipeg Jets,Edmonton Oilers,Darnell Nurse,1.5,1.57,Bet365,2.25,Neds,Winnipeg Jets v Edmonton Oilers,-8.138711960368017
Player Shots on Goal,Calgary Flames,San Jose Sharks,Jonathan Huberdeau,1.5,1.57,Bet365,2.25,Neds,Calgary Flames v San Jose Sharks,-8.138711960368017
Player Shots on Goal,Calgary Flames,San Jose Sharks,Will Smith,1.5,1.57,Bet365,2.25,Neds,Calgary Flames v San Jose Sharks,-8.138711960368017
Player Shots on Goal,Anaheim Ducks,Colorado Avalanche,Frank Vatrano,2.5,2.25,Neds,1.5699999999999998,Neds,Anaheim Ducks v Colorado Avalanche,-8.138711960368017
Player Shots on Goal,Anaheim Ducks,Colorado Avalanche,Mason McTavish,2.5,2.25,Neds,1.57,Bet365,Anaheim Ducks v Colorado Avalanche,-8.138711960368017
Player Shots on Goal,Anaheim Ducks,Colorado Avalanche,Mason McTavish,2.5,2.25,Neds,1.5699999999999998,Neds,Anaheim Ducks v Colorado Avalanche,-8.138711960368017
Player Shots on Goal,Calgary Flames,San Jose Sharks,Jonathan Huberdeau,1.5,1.5699999999999998,Neds,2.25,Neds,Calgary Flames v San Jose Sharks,-8.138711960368017
Player Shots on Goal,Calgary Flames,San Jose Sharks,Macklin Celebrini,3.5,2.25,Neds,1.57,Bet365,Calgary Flames v San Jose Sharks,-8.138711960368017
Player Shots on Goal,Winnipeg Jets,Edmonton Oilers,Darnell Nurse,1.5,1.5699999999999998,Neds,2.25,Neds,Winnipeg Jets v Edmonton Oilers,-8.138711960368017
Player Shots on Goal,Ottawa Senators,Philadelphia Flyers,Tim Stutzle,1.5,1.735,Pinnacle,1.98,Neds,Ottawa Senators v Philadelphia Flyers,-8.141938113119673
Player Shots on Goal,Calgary Flames,San Jose Sharks,Nazem Kadri,3.5,1.96,Neds,1.75,Neds,Calgary Flames v San Jose Sharks,-8.163265306122458
Player Shots on Goal,Winnipeg Jets,Edmonton Oilers,Connor McDavid,2.5,1.96,Neds,1.75,Neds,Winnipeg Jets v Edmonton Oilers,-8.163265306122458
Player Shots on Goal,Ottawa Senators,Philadelphia Flyers,Fabian Zetterlund,1.5,1.621,Pinnacle,2.15,Neds,Ottawa Senators v Philadelphia Flyers,-8.201942527581307
Player Shots on Goal,Winnipeg Jets,Edmonton Oilers,Cole Perfetti,1.5,1.62,Bet365,2.15,Neds,Winnipeg Jets v Edmonton Oilers,-8.24002296870514
Player Shots on Goal,Ottawa Senators,Philadelphia Flyers,Fabian Zetterlund,1.5,1.62,Bet365,2.15,Neds,Ottawa Senators v Philadelphia Flyers,-8.24002296870514
Player Shots on Goal,Ottawa Senators,Philadelphia Flyers,Tyson Foerster,1.5,1.62,Bet365,2.15,Neds,Ottawa Senators v Philadelphia Flyers,-8.24002296870514
Player Shots on Goal,Anaheim Ducks,Colorado Avalanche,Artturi Lehkonen,2.5,2.15,Neds,1.62,Neds,Anaheim Ducks v Colorado Avalanche,-8.24002296870514
Player Shots on Goal,Anaheim Ducks,Colorado Avalanche,Brock Nelson,2.5,2.15,Neds,1.62,Bet365,Anaheim Ducks v Colorado Avalanche,-8.24002296870514
Player Shots on Goal,Ottawa Senators,Philadelphia Flyers,Matvei Michkov,2.5,1.76,Bet365,1.943,Pinnacle,Ottawa Senators v Philadelphia Flyers,-8.284985729658922
Player Shots on Goal,Ottawa Senators,Philadelphia Flyers,Tim Stutzle,1.5,1.73,Neds,1.98,Neds,Ottawa Senators v Philadelphia Flyers,-8.308518713142998
Player Shots on Goal,Winnipeg Jets,Edmonton Oilers,Mark Scheifele,1.5,1.5,Bet365,2.4,Neds,Winnipeg Jets v Edmonton Oilers,-8.333333333333325
Player Shots on Goal,Calgary Flames,San Jose Sharks,Rasmus Andersson,1.5,1.5,Bet365,2.4,Neds,Calgary Flames v San Jose Sharks,-8.333333333333325
Player Shots on Goal,Ottawa Senators,Philadelphia Flyers,Sean Couturier,1.5,1.5,Bet365,2.4,Neds,Ottawa Senators v Philadelphia Flyers,-8.333333333333325
Player Shots on Goal,Anaheim Ducks,Colorado Avalanche,Cutter Gauthier,2.5,2.4,Neds,1.5,Bet365,Anaheim Ducks v Colorado Avalanche,-8.333333333333325
Player Shots on Goal,Ottawa Senators,Philadelphia Flyers,Drake Batherson,2.5,2.4,Neds,1.5,Bet365,Ottawa Senators v Philadelphia Flyers,-8.333333333333325
Player Shots on Goal,Ottawa Senators,Philadelphia Flyers,Owen Tippett,2.5,2.4,Neds,1.5,Bet365,Ottawa Senators v Philadelphia Flyers,-8.333333333333325
Player Shots on Goal,Tampa Bay Lightning,Buffalo Sabres,Jason Zucker,1.5,1.58,Bet365,2.22,Pinnacle,Tampa Bay Lightning v Buffalo Sabres,-8.336184285551361
Player Shots on Goal,Ottawa Senators,Philadelphia Flyers,Dylan Cozens,1.5,1.52,Bet365,2.35,Neds,Ottawa Senators v Philadelphia Flyers,-8.342665173572229
Player Shots on Goal,Anaheim Ducks,Colorado Avalanche,Troy Terry,2.5,2.35,Neds,1.52,Bet365,Anaheim Ducks v Colorado Avalanche,-8.342665173572229
Player Shots on Goal,Anaheim Ducks,Colorado Avalanche,Brock Nelson,2.5,2.15,Neds,1.617,Pinnacle,Anaheim Ducks v Colorado Avalanche,-8.354546892752879
Player Shots on Goal,Ottawa Senators,Philadelphia Flyers,Matvei Michkov,2.5,1.76,Bet365,1.94,Neds,Ottawa Senators v Philadelphia Flyers,-8.364573570759148
Player Shots on Goal,Tampa Bay Lightning,Buffalo Sabres,Rasmus Dahlin,2.5,2.11,Pinnacle,1.64,Bet365,Tampa Bay Lightning v Buffalo Sabres,-8.368974685007524
Player Shots on Goal,Calgary Flames,San Jose Sharks,Will Smith,1.5,1.564,Pinnacle,2.25,Neds,Calgary Flames v San Jose Sharks,-8.383063370275634
Player Shots on Goal,Anaheim Ducks,Colorado Avalanche,Valeri Nichushkin,2.5,1.645,Pinnacle,2.1,Neds,Anaheim Ducks v Colorado Avalanche,-8.409321175278617
Player Shots on Goal,Calgary Flames,San Jose Sharks,Macklin Celebrini,3.5,2.25,Neds,1.561,Pinnacle,Calgary Flames v San Jose Sharks,-8.50594348352196
