market_name,home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,match,margin
Player Shots on Goal,Vegas Golden Knights,Dallas Stars,Jack Eichel,2.5,1.54,Sportsbet,2.37,Sportsbet,Vegas Golden Knights v Dallas Stars,-7.129157762069149
Player Shots on Goal,Montreal Canadiens,Winnipeg Jets,Mike Matheson,1.5,1.7,Sportsbet,2.07,Pinnacle,Montreal Canadiens v Winnipeg Jets,-7.132708155726064
Player Shots on Goal,Calgary Flames,Washington Capitals,Yegor Sharangovich,1.5,1.59,Sportsbet,2.26,Sportsbet,Calgary Flames v Washington Capitals,-7.140869371625769
Player Shots on Goal,Vegas Golden Knights,Dallas Stars,Shea Theodore,1.5,1.59,Sportsbet,2.26,Sportsbet,Vegas Golden Knights v Dallas Stars,-7.140869371625769
Player Shots on Goal,Montreal Canadiens,Winnipeg Jets,Brendan Gallagher,1.5,1.781,Pinnacle,1.961,Pinnacle,Montreal Canadiens v Winnipeg Jets,-7.142621947745198
Player Shots on Goal,Tampa Bay Lightning,Chicago Blackhawks,Victor Hedman,2.5,2.1,Bet365,1.68,Pinnacle,Tampa Bay Lightning v Chicago Blackhawks,-7.14285714285714
Player Shots on Goal,Calgary Flames,Washington Capitals,Connor McMichael,1.5,1.75,Neds,2,Bet365,Calgary Flames v Washington Capitals,-7.14285714285714
Player Shots on Goal,New York Islanders,Colorado Avalanche,Anders Lee,2.5,2.1,Neds,1.68,Bet365,New York Islanders v Colorado Avalanche,-7.14285714285714
Player Shots on Goal,New York Islanders,Colorado Avalanche,Anders Lee,2.5,2,Pinnacle,1.75,Sportsbet,New York Islanders v Colorado Avalanche,-7.14285714285714
Player Shots on Goal,New York Rangers,Carolina Hurricanes,Andrei Svechnikov,2.5,2,Sportsbet,1.75,Sportsbet,New York Rangers v Carolina Hurricanes,-7.14285714285714
Player Shots on Goal,Buffalo Sabres,Boston Bruins,Brad Marchand,2.5,2.1,Sportsbet,1.68,Sportsbet,Buffalo Sabres v Boston Bruins,-7.14285714285714
Player Shots on Goal,New York Islanders,Colorado Avalanche,Nathan MacKinnon,3.5,1.75,Sportsbet,2,Bet365,New York Islanders v Colorado Avalanche,-7.14285714285714
Player Shots on Goal,Vegas Golden Knights,Dallas Stars,Roope Hintz,1.5,1.6,Sportsbet,2.24,Sportsbet,Vegas Golden Knights v Dallas Stars,-7.14285714285714
Player Shots on Goal,New York Rangers,Carolina Hurricanes,Vincent Trocheck,2.5,2.2,Pinnacle,1.621,Pinnacle,New York Rangers v Carolina Hurricanes,-7.144860075150028
Player Shots on Goal,Calgary Flames,Washington Capitals,Pierre-Luc Dubois,1.5,1.79,Sportsbet,1.95,Sportsbet,Calgary Flames v Washington Capitals,-7.147973069760782
Player Shots on Goal,Vegas Golden Knights,Dallas Stars,Matt Duchene,1.5,1.79,Sportsbet,1.95,Sportsbet,Vegas Golden Knights v Dallas Stars,-7.147973069760782
Player Shots on Goal,Seattle Kraken,Anaheim Ducks,Oliver Bjorkstrand,2.5,2.28,Pinnacle,1.58,Bet365,Seattle Kraken v Anaheim Ducks,-7.150788363313332
Player Shots on Goal,Montreal Canadiens,Winnipeg Jets,Mark Scheifele,2.5,2.28,Sportsbet,1.58,Bet365,Montreal Canadiens v Winnipeg Jets,-7.150788363313332
Player Shots on Goal,Buffalo Sabres,Boston Bruins,Alex Tuch,1.5,1.5,Sportsbet,2.47,Sportsbet,Buffalo Sabres v Boston Bruins,-7.1524966261808265
Player Shots on Goal,Buffalo Sabres,Boston Bruins,Dylan Cozens,1.5,1.5,Sportsbet,2.47,Sportsbet,Buffalo Sabres v Boston Bruins,-7.1524966261808265
Player Shots on Goal,Calgary Flames,Washington Capitals,Tom Wilson,2.5,2.47,Sportsbet,1.5,Sportsbet,Calgary Flames v Washington Capitals,-7.1524966261808265
Player Shots on Goal,Vegas Golden Knights,Dallas Stars,Logan Stankoven,2.5,2.47,Sportsbet,1.5,Sportsbet,Vegas Golden Knights v Dallas Stars,-7.1524966261808265
Player Shots on Goal,Seattle Kraken,Anaheim Ducks,Vince Dunn,1.5,1.5,Sportsbet,2.47,Sportsbet,Seattle Kraken v Anaheim Ducks,-7.1524966261808265
Player Shots on Goal,Buffalo Sabres,Boston Bruins,Elias Lindholm,1.5,1.649,Pinnacle,2.15,Pinnacle,Buffalo Sabres v Boston Bruins,-7.154441733538297
Player Shots on Goal,Vegas Golden Knights,Dallas Stars,Miro Heiskanen,1.5,1.61,Sportsbet,2.22,Sportsbet,Vegas Golden Knights v Dallas Stars,-7.15684628728106
Player Shots on Goal,Montreal Canadiens,Winnipeg Jets,Cole Caufield,2.5,1.72,Sportsbet,2.04,Sportsbet,Montreal Canadiens v Winnipeg Jets,-7.159142726858181
Player Shots on Goal,Tampa Bay Lightning,Chicago Blackhawks,Teuvo Teravainen,1.5,2.04,Sportsbet,1.72,Sportsbet,Tampa Bay Lightning v Chicago Blackhawks,-7.159142726858181
Player Shots on Goal,Calgary Flames,Washington Capitals,Jonathan Huberdeau,1.5,1.72,Sportsbet,2.04,Sportsbet,Calgary Flames v Washington Capitals,-7.159142726858181
Player Shots on Goal,Vegas Golden Knights,Dallas Stars,Jamie Benn,1.5,1.72,Sportsbet,2.04,Sportsbet,Vegas Golden Knights v Dallas Stars,-7.159142726858181
Player Shots on Goal,Buffalo Sabres,Boston Bruins,Jason Zucker,1.5,1.561,Pinnacle,2.32,Pinnacle,Buffalo Sabres v Boston Bruins,-7.164947314939596
Player Shots on Goal,Calgary Flames,Washington Capitals,Jakob Chychrun,2.5,2.07,Pinnacle,1.699,Pinnacle,Calgary Flames v Washington Capitals,-7.167330597993127
Player Shots on Goal,Montreal Canadiens,Winnipeg Jets,Mike Matheson,1.5,1.699,Pinnacle,2.07,Pinnacle,Montreal Canadiens v Winnipeg Jets,-7.167330597993127
Player Shots on Goal,Buffalo Sabres,Boston Bruins,Jack Quinn,1.5,1.57,Sportsbet,2.3,Sportsbet,Buffalo Sabres v Boston Bruins,-7.172528385488786
Player Shots on Goal,New York Islanders,Colorado Avalanche,Nathan MacKinnon,3.5,1.78,Neds,1.961,Pinnacle,New York Islanders v Colorado Avalanche,-7.174165897931006
Player Shots on Goal,Calgary Flames,Washington Capitals,Aliaksei Protas,1.5,1.862,Pinnacle,1.87,Neds,Calgary Flames v Washington Capitals,-7.181628632314174
Player Shots on Goal,Seattle Kraken,Anaheim Ducks,Andre Burakovsky,1.5,1.862,Pinnacle,1.87,Neds,Seattle Kraken v Anaheim Ducks,-7.181628632314174
Player Shots on Goal,Calgary Flames,Washington Capitals,Dylan Strome,1.5,1.87,Sportsbet,1.862,Pinnacle,Calgary Flames v Washington Capitals,-7.181628632314174
Player Shots on Goal,New York Rangers,Carolina Hurricanes,Vincent Trocheck,2.5,2.2,Pinnacle,1.62,Bet365,New York Rangers v Carolina Hurricanes,-7.182940516273839
Player Shots on Goal,Buffalo Sabres,Boston Bruins,Jason Zucker,1.5,1.62,Sportsbet,2.2,Sportsbet,Buffalo Sabres v Boston Bruins,-7.182940516273839
Player Shots on Goal,New York Islanders,Colorado Avalanche,Artturi Lehkonen,1.5,1.62,Sportsbet,2.2,Sportsbet,New York Islanders v Colorado Avalanche,-7.182940516273839
Player Shots on Goal,Montreal Canadiens,Winnipeg Jets,Nikolaj Ehlers,2.5,1.9,Bet365,1.833,Pinnacle,Montreal Canadiens v Winnipeg Jets,-7.186952651678302
Player Shots on Goal,Tampa Bay Lightning,Chicago Blackhawks,Brayden Point,2.5,1.787,Pinnacle,1.952,Pinnacle,Tampa Bay Lightning v Chicago Blackhawks,-7.189217206234444
Player Shots on Goal,Buffalo Sabres,Boston Bruins,JJ Peterka,2.5,2.13,Sportsbet,1.66,Sportsbet,Buffalo Sabres v Boston Bruins,-7.189320662933429
Player Shots on Goal,Montreal Canadiens,Winnipeg Jets,Gabriel Vilardi,1.5,1.66,Sportsbet,2.13,Sportsbet,Montreal Canadiens v Winnipeg Jets,-7.189320662933429
Player Shots on Goal,Seattle Kraken,Anaheim Ducks,Trevor Zegras,1.5,1.666,Pinnacle,2.12,Pinnacle,Seattle Kraken v Anaheim Ducks,-7.193820924596261
Player Shots on Goal,Vegas Golden Knights,Dallas Stars,Shea Theodore,1.5,1.609,Pinnacle,2.22,Pinnacle,Vegas Golden Knights v Dallas Stars,-7.195449022670886
Player Shots on Goal,Tampa Bay Lightning,Chicago Blackhawks,Jake Guentzel,2.5,1.925,Pinnacle,1.81,Sportsbet,Tampa Bay Lightning v Chicago Blackhawks,-7.196670732582344
Player Shots on Goal,Montreal Canadiens,Winnipeg Jets,Josh Morrissey,1.5,1.526,Pinnacle,2.4,Bet365,Montreal Canadiens v Winnipeg Jets,-7.197466142420272
Player Shots on Goal,Tampa Bay Lightning,Chicago Blackhawks,Brandon Hagel,2.5,1.78,Sportsbet,1.96,Sportsbet,Tampa Bay Lightning v Chicago Blackhawks,-7.2001834441641765
Player Shots on Goal,Tampa Bay Lightning,Chicago Blackhawks,Tyler Bertuzzi,1.5,1.78,Sportsbet,1.96,Sportsbet,Tampa Bay Lightning v Chicago Blackhawks,-7.2001834441641765
Player Shots on Goal,Vegas Golden Knights,Dallas Stars,Tomas Hertl,2.5,2.39,Sportsbet,1.53,Sportsbet,Vegas Golden Knights v Dallas Stars,-7.200481308283413
Player Shots on Goal,Montreal Canadiens,Winnipeg Jets,Kyle Connor,2.5,1.625,Pinnacle,2.19,Sportsbet,Montreal Canadiens v Winnipeg Jets,-7.200561995082544
Player Shots on Goal,Seattle Kraken,Anaheim Ducks,Alex Killorn,1.5,1.84,Pinnacle,1.892,Pinnacle,Seattle Kraken v Anaheim Ducks,-7.201948708521
Player Shots on Goal,Seattle Kraken,Anaheim Ducks,Brandon Montour,2.5,1.84,Pinnacle,1.892,Pinnacle,Seattle Kraken v Anaheim Ducks,-7.201948708521
Player Shots on Goal,Buffalo Sabres,Boston Bruins,Morgan Geekie,1.5,1.588,Pinnacle,2.26,Pinnacle,Buffalo Sabres v Boston Bruins,-7.220079802055235
Player Shots on Goal,New York Rangers,Carolina Hurricanes,Vincent Trocheck,2.5,2.18,Sportsbet,1.63,Sportsbet,New York Rangers v Carolina Hurricanes,-7.221252884561258
Player Shots on Goal,Calgary Flames,Washington Capitals,Alex Ovechkin,3.5,2.18,Sportsbet,1.63,Sportsbet,Calgary Flames v Washington Capitals,-7.221252884561258
Player Shots on Goal,Calgary Flames,Washington Capitals,Connor McMichael,1.5,1.763,Pinnacle,1.98,Neds,Calgary Flames v Washington Capitals,-7.226547952583129
Player Shots on Goal,Montreal Canadiens,Winnipeg Jets,Mark Scheifele,2.5,2.33,Pinnacle,1.555,Pinnacle,Montreal Canadiens v Winnipeg Jets,-7.227136607648044
Player Shots on Goal,Seattle Kraken,Anaheim Ducks,Mason McTavish,1.5,1.555,Pinnacle,2.33,Pinnacle,Seattle Kraken v Anaheim Ducks,-7.227136607648044
Player Shots on Goal,Tampa Bay Lightning,Chicago Blackhawks,Nikita Kucherov,3.5,1.704,Pinnacle,2.06,Pinnacle,Tampa Bay Lightning v Chicago Blackhawks,-7.229135329778025
Player Shots on Goal,Seattle Kraken,Anaheim Ducks,Oliver Bjorkstrand,2.5,2.28,Pinnacle,1.578,Pinnacle,Seattle Kraken v Anaheim Ducks,-7.231005269828561
Player Shots on Goal,Calgary Flames,Washington Capitals,Aliaksei Protas,1.5,1.86,Bet365,1.87,Neds,Calgary Flames v Washington Capitals,-7.2393766890920475
Player Shots on Goal,Seattle Kraken,Anaheim Ducks,Andre Burakovsky,1.5,1.86,Bet365,1.87,Neds,Seattle Kraken v Anaheim Ducks,-7.2393766890920475
Player Shots on Goal,Seattle Kraken,Anaheim Ducks,Brandon Montour,2.5,1.87,Neds,1.86,Bet365,Seattle Kraken v Anaheim Ducks,-7.2393766890920475
Player Shots on Goal,New York Islanders,Colorado Avalanche,Kyle Palmieri,1.5,1.86,Sportsbet,1.87,Neds,New York Islanders v Colorado Avalanche,-7.2393766890920475
Player Shots on Goal,Calgary Flames,Washington Capitals,Dylan Strome,1.5,1.87,Sportsbet,1.86,Sportsbet,Calgary Flames v Washington Capitals,-7.2393766890920475
Player Shots on Goal,Tampa Bay Lightning,Chicago Blackhawks,Anthony Cirelli,1.5,1.529,Pinnacle,2.39,Pinnacle,Tampa Bay Lightning v Chicago Blackhawks,-7.243227859705392
Player Shots on Goal,New York Rangers,Carolina Hurricanes,Sebastian Aho (CAR),2.5,1.88,Sportsbet,1.85,Sportsbet,New York Rangers v Carolina Hurricanes,-7.245543415756162
Player Shots on Goal,New York Islanders,Colorado Avalanche,Cale Makar,2.5,1.85,Sportsbet,1.88,Sportsbet,New York Islanders v Colorado Avalanche,-7.245543415756162
Player Shots on Goal,New York Islanders,Colorado Avalanche,Ross Colton,1.5,1.85,Sportsbet,1.88,Sportsbet,New York Islanders v Colorado Avalanche,-7.245543415756162
Player Shots on Goal,Seattle Kraken,Anaheim Ducks,Alex Killorn,1.5,1.85,Sportsbet,1.88,Sportsbet,Seattle Kraken v Anaheim Ducks,-7.245543415756162
Player Shots on Goal,Calgary Flames,Washington Capitals,MacKenzie Weegar,1.5,1.55,Bet365,2.34,Sportsbet,Calgary Flames v Washington Capitals,-7.2511717673008125
Player Shots on Goal,Seattle Kraken,Anaheim Ducks,Jared McCann,2.5,2.34,Sportsbet,1.55,Bet365,Seattle Kraken v Anaheim Ducks,-7.2511717673008125
Player Shots on Goal,Seattle Kraken,Anaheim Ducks,Matty Beniers,1.5,1.55,Sportsbet,2.34,Sportsbet,Seattle Kraken v Anaheim Ducks,-7.2511717673008125
Player Shots on Goal,Montreal Canadiens,Winnipeg Jets,Nikolaj Ehlers,2.5,1.89,Sportsbet,1.84,Sportsbet,Montreal Canadiens v Winnipeg Jets,-7.257878997009426
Player Shots on Goal,Seattle Kraken,Anaheim Ducks,Frank Vatrano,2.5,1.71,Bet365,2.05,Pinnacle,Seattle Kraken v Anaheim Ducks,-7.2600199686207345
Player Shots on Goal,Calgary Flames,Washington Capitals,Tom Wilson,2.5,2.45,Bet365,1.505,Pinnacle,Calgary Flames v Washington Capitals,-7.261509254864729
Player Shots on Goal,Montreal Canadiens,Winnipeg Jets,Cole Perfetti,1.5,1.8,Pinnacle,1.934,Pinnacle,Montreal Canadiens v Winnipeg Jets,-7.261863725152251
Player Shots on Goal,Vegas Golden Knights,Dallas Stars,Pavel Dorofeyev,2.5,1.934,Pinnacle,1.8,Pinnacle,Vegas Golden Knights v Dallas Stars,-7.261863725152251
Player Shots on Goal,New York Rangers,Carolina Hurricanes,Seth Jarvis,2.5,2.11,Sportsbet,1.67,Sportsbet,New York Rangers v Carolina Hurricanes,-7.273604449868043
Player Shots on Goal,Montreal Canadiens,Winnipeg Jets,Nino Niederreiter,1.5,1.67,Sportsbet,2.11,Pinnacle,Montreal Canadiens v Winnipeg Jets,-7.273604449868043
Player Shots on Goal,Tampa Bay Lightning,Chicago Blackhawks,Seth Jones,1.5,1.67,Sportsbet,2.11,Sportsbet,Tampa Bay Lightning v Chicago Blackhawks,-7.273604449868043
Player Shots on Goal,New York Islanders,Colorado Avalanche,Anders Lee,2.5,2,Pinnacle,1.746,Pinnacle,New York Islanders v Colorado Avalanche,-7.273768613974796
Player Shots on Goal,New York Rangers,Carolina Hurricanes,Sebastian Aho,2.5,2,Pinnacle,1.746,Pinnacle,New York Rangers v Carolina Hurricanes,-7.273768613974796
Player Shots on Goal,Vegas Golden Knights,Dallas Stars,Thomas Harley,1.5,1.746,Pinnacle,2,Pinnacle,Vegas Golden Knights v Dallas Stars,-7.273768613974796
Player Shots on Goal,New York Rangers,Carolina Hurricanes,Shayne Gostisbehere,1.5,1.83,Bet365,1.9,Bet365,New York Rangers v Carolina Hurricanes,-7.276387690537822
Player Shots on Goal,Tampa Bay Lightning,Chicago Blackhawks,Nikita Kucherov,3.5,1.83,Bet365,1.9,Bet365,Tampa Bay Lightning v Chicago Blackhawks,-7.276387690537822
Player Shots on Goal,Montreal Canadiens,Winnipeg Jets,Nikolaj Ehlers,2.5,1.9,Bet365,1.83,Bet365,Montreal Canadiens v Winnipeg Jets,-7.276387690537822
Player Shots on Goal,New York Islanders,Colorado Avalanche,Cale Makar,2.5,1.9,Bet365,1.83,Bet365,New York Islanders v Colorado Avalanche,-7.276387690537822
Player Shots on Goal,New York Islanders,Colorado Avalanche,Kyle Palmieri,1.5,1.83,Bet365,1.9,Bet365,New York Islanders v Colorado Avalanche,-7.276387690537822
Player Shots on Goal,New York Islanders,Colorado Avalanche,Martin Necas,2.5,1.9,Bet365,1.83,Bet365,New York Islanders v Colorado Avalanche,-7.276387690537822
Player Shots on Goal,New York Islanders,Colorado Avalanche,Mathew Barzal,2.5,1.9,Bet365,1.83,Bet365,New York Islanders v Colorado Avalanche,-7.276387690537822
Player Shots on Goal,Seattle Kraken,Anaheim Ducks,Alex Killorn,1.5,1.83,Bet365,1.9,Bet365,Seattle Kraken v Anaheim Ducks,-7.276387690537822
Player Shots on Goal,Vegas Golden Knights,Dallas Stars,Pavel Dorofeyev,2.5,1.9,Bet365,1.83,Bet365,Vegas Golden Knights v Dallas Stars,-7.276387690537822
Player Shots on Goal,Montreal Canadiens,Winnipeg Jets,Patrik Laine,2.5,1.9,Sportsbet,1.83,Sportsbet,Montreal Canadiens v Winnipeg Jets,-7.276387690537822
Player Shots on Goal,Tampa Bay Lightning,Chicago Blackhawks,Brayden Point,2.5,1.9,Sportsbet,1.83,Sportsbet,Tampa Bay Lightning v Chicago Blackhawks,-7.276387690537822
Player Shots on Goal,Seattle Kraken,Anaheim Ducks,Ryan Strome,1.5,1.83,Sportsbet,1.9,Sportsbet,Seattle Kraken v Anaheim Ducks,-7.276387690537822
Player Shots on Goal,Seattle Kraken,Anaheim Ducks,Andre Burakovsky,1.5,1.9,Sportsbet,1.83,Sportsbet,Seattle Kraken v Anaheim Ducks,-7.276387690537822
Player Shots on Goal,Calgary Flames,Washington Capitals,Mikael Backlund,2.5,2.41,Sportsbet,1.52,Sportsbet,Calgary Flames v Washington Capitals,-7.283249617820475
Player Shots on Goal,New York Rangers,Carolina Hurricanes,Shayne Gostisbehere,1.5,1.82,Sportsbet,1.91,Sportsbet,New York Rangers v Carolina Hurricanes,-7.301075887463315
Player Shots on Goal,New York Rangers,Carolina Hurricanes,Adam Fox,1.5,1.91,Sportsbet,1.82,Sportsbet,New York Rangers v Carolina Hurricanes,-7.301075887463315
Player Shots on Goal,Calgary Flames,Washington Capitals,Nazem Kadri,2.5,1.645,Pinnacle,2.15,Neds,Calgary Flames v Washington Capitals,-7.3019014632077495
Player Shots on Goal,Tampa Bay Lightning,Chicago Blackhawks,Seth Jones,1.5,1.581,Pinnacle,2.27,Pinnacle,Tampa Bay Lightning v Chicago Blackhawks,-7.303970330494014
Player Shots on Goal,Tampa Bay Lightning,Chicago Blackhawks,Darren Raddysh,1.5,1.54,Pinnacle,2.36,Pinnacle,Tampa Bay Lightning v Chicago Blackhawks,-7.307946290997136
Player Shots on Goal,New York Rangers,Carolina Hurricanes,Chris Kreider,1.5,1.54,Sportsbet,2.36,Sportsbet,New York Rangers v Carolina Hurricanes,-7.307946290997136
Player Shots on Goal,Buffalo Sabres,Boston Bruins,Tage Thompson,3.5,2.36,Sportsbet,1.54,Sportsbet,Buffalo Sabres v Boston Bruins,-7.307946290997136
Player Shots on Goal,Calgary Flames,Washington Capitals,Blake Coleman,2.5,2.22,Pinnacle,1.606,Pinnacle,Calgary Flames v Washington Capitals,-7.31154566771004
Player Shots on Goal,Seattle Kraken,Anaheim Ducks,Troy Terry,2.5,2.46,Sportsbet,1.5,Sportsbet,Seattle Kraken v Anaheim Ducks,-7.317073170731714
Player Shots on Goal,Montreal Canadiens,Winnipeg Jets,Patrik Laine,2.5,1.925,Pinnacle,1.806,Pinnacle,Montreal Canadiens v Winnipeg Jets,-7.319037551595686
Player Shots on Goal,New York Islanders,Colorado Avalanche,Cale Makar,2.5,1.925,Pinnacle,1.806,Pinnacle,New York Islanders v Colorado Avalanche,-7.319037551595686
Player Shots on Goal,Tampa Bay Lightning,Chicago Blackhawks,Brandon Hagel,2.5,1.806,Pinnacle,1.925,Pinnacle,Tampa Bay Lightning v Chicago Blackhawks,-7.319037551595686
Player Shots on Goal,Tampa Bay Lightning,Chicago Blackhawks,Jake Guentzel,2.5,1.925,Pinnacle,1.806,Pinnacle,Tampa Bay Lightning v Chicago Blackhawks,-7.319037551595686
Player Shots on Goal,New York Rangers,Carolina Hurricanes,Seth Jarvis,2.5,2.1,Pinnacle,1.675,Pinnacle,New York Rangers v Carolina Hurricanes,-7.320540156361055
Player Shots on Goal,Vegas Golden Knights,Dallas Stars,Tomas Hertl,2.5,2.29,Pinnacle,1.571,Pinnacle,Vegas Golden Knights v Dallas Stars,-7.3218460135813235
Player Shots on Goal,New York Islanders,Colorado Avalanche,Bo Horvat,2.5,1.76,Bet365,1.98,Sportsbet,New York Islanders v Colorado Avalanche,-7.3232323232323315
Player Shots on Goal,Calgary Flames,Washington Capitals,Connor McMichael,1.5,1.76,Bet365,1.98,Neds,Calgary Flames v Washington Capitals,-7.3232323232323315
Player Shots on Goal,Calgary Flames,Washington Capitals,Aliaksei Protas,1.5,1.85,Neds,1.877,Pinnacle,Calgary Flames v Washington Capitals,-7.330559115322011
Player Shots on Goal,Seattle Kraken,Anaheim Ducks,Andre Burakovsky,1.5,1.85,Neds,1.877,Pinnacle,Seattle Kraken v Anaheim Ducks,-7.330559115322011
Player Shots on Goal,Tampa Bay Lightning,Chicago Blackhawks,Jake Guentzel,2.5,1.92,Sportsbet,1.81,Sportsbet,Tampa Bay Lightning v Chicago Blackhawks,-7.331952117863727
Player Shots on Goal,New York Islanders,Colorado Avalanche,Mathew Barzal,2.5,1.92,Sportsbet,1.81,Sportsbet,New York Islanders v Colorado Avalanche,-7.331952117863727
Player Shots on Goal,Calgary Flames,Washington Capitals,Connor McMichael,1.5,1.81,Sportsbet,1.92,Sportsbet,Calgary Flames v Washington Capitals,-7.331952117863727
Player Shots on Goal,Vegas Golden Knights,Dallas Stars,Pavel Dorofeyev,2.5,1.92,Sportsbet,1.81,Sportsbet,Vegas Golden Knights v Dallas Stars,-7.331952117863727
Player Shots on Goal,Calgary Flames,Washington Capitals,Pierre-Luc Dubois,1.5,1.775,Pinnacle,1.961,Pinnacle,Calgary Flames v Washington Capitals,-7.332418786046224
Player Shots on Goal,New York Islanders,Colorado Avalanche,Nathan MacKinnon,3.5,1.775,Pinnacle,1.961,Pinnacle,New York Islanders v Colorado Avalanche,-7.332418786046224
Player Shots on Goal,Calgary Flames,Washington Capitals,Yegor Sharangovich,1.5,1.531,Pinnacle,2.38,Pinnacle,Calgary Flames v Washington Capitals,-7.333593136797512
Player Shots on Goal,Montreal Canadiens,Winnipeg Jets,Juraj Slafkovsky,1.5,2.14,Sportsbet,1.65,Sportsbet,Montreal Canadiens v Winnipeg Jets,-7.335032568677424
Player Shots on Goal,Calgary Flames,Washington Capitals,Jakob Chychrun,2.5,2.14,Sportsbet,1.65,Sportsbet,Calgary Flames v Washington Capitals,-7.335032568677424
Player Shots on Goal,Montreal Canadiens,Winnipeg Jets,Cole Caufield,2.5,1.729,Pinnacle,2.02,Pinnacle,Montreal Canadiens v Winnipeg Jets,-7.341850437212605
Player Shots on Goal,Tampa Bay Lightning,Chicago Blackhawks,Seth Jones,1.5,1.58,Bet365,2.27,Pinnacle,Tampa Bay Lightning v Chicago Blackhawks,-7.344002676629668
Player Shots on Goal,Tampa Bay Lightning,Chicago Blackhawks,Darren Raddysh,1.5,1.58,Sportsbet,2.27,Sportsbet,Tampa Bay Lightning v Chicago Blackhawks,-7.344002676629668
Player Shots on Goal,Seattle Kraken,Anaheim Ducks,Matty Beniers,1.5,1.561,Pinnacle,2.31,Pinnacle,Seattle Kraken v Anaheim Ducks,-7.351542329120808
Player Shots on Goal,Buffalo Sabres,Boston Bruins,Rasmus Dahlin,2.5,1.99,Pinnacle,1.751,Pinnacle,Buffalo Sabres v Boston Bruins,-7.3614790112756845
Player Shots on Goal,Buffalo Sabres,Boston Bruins,Tage Thompson,2.5,1.543,Pinnacle,2.35,Pinnacle,Buffalo Sabres v Boston Bruins,-7.362005488065537
Player Shots on Goal,New York Rangers,Carolina Hurricanes,Mika Zibanejad,1.5,1.543,Pinnacle,2.35,Pinnacle,New York Rangers v Carolina Hurricanes,-7.362005488065537
Player Shots on Goal,Vegas Golden Knights,Dallas Stars,Jack Eichel,3.5,2.35,Pinnacle,1.543,Pinnacle,Vegas Golden Knights v Dallas Stars,-7.362005488065537
Player Shots on Goal,Vegas Golden Knights,Dallas Stars,Tomas Hertl,2.5,2.29,Pinnacle,1.57,Bet365,Vegas Golden Knights v Dallas Stars,-7.362389786665924
Player Shots on Goal,Calgary Flames,Washington Capitals,Jonathan Huberdeau,1.5,1.714,Pinnacle,2.04,Sportsbet,Calgary Flames v Washington Capitals,-7.362665019333292
Player Shots on Goal,Calgary Flames,Washington Capitals,John Carlson,1.5,1.7,Neds,2.06,Sportsbet,Calgary Flames v Washington Capitals,-7.367218732153047
Player Shots on Goal,Calgary Flames,Washington Capitals,Jonathan Huberdeau,1.5,1.7,Neds,2.06,Pinnacle,Calgary Flames v Washington Capitals,-7.367218732153047
Player Shots on Goal,Tampa Bay Lightning,Chicago Blackhawks,Victor Hedman,2.5,2.09,Sportsbet,1.68,Pinnacle,Tampa Bay Lightning v Chicago Blackhawks,-7.370699475962628
Player Shots on Goal,Montreal Canadiens,Winnipeg Jets,Josh Morrissey,1.5,1.526,Pinnacle,2.39,Pinnacle,Montreal Canadiens v Winnipeg Jets,-7.371803659854015
Player Shots on Goal,Buffalo Sabres,Boston Bruins,Dylan Cozens,1.5,1.467,Pinnacle,2.55,Pinnacle,Buffalo Sabres v Boston Bruins,-7.382012109547298
Player Shots on Goal,New York Rangers,Carolina Hurricanes,Chris Kreider,1.5,1.534,Pinnacle,2.37,Pinnacle,New York Rangers v Carolina Hurricanes,-7.383141066899901
Player Shots on Goal,Vegas Golden Knights,Dallas Stars,Wyatt Johnston,2.5,2.19,Sportsbet,1.62,Bet365,Vegas Golden Knights v Dallas Stars,-7.390495518349405
Player Shots on Goal,Tampa Bay Lightning,Chicago Blackhawks,Nicholas Paul,1.5,1.574,Pinnacle,2.28,Pinnacle,Tampa Bay Lightning v Chicago Blackhawks,-7.392050647584658
Player Shots on Goal,New York Rangers,Carolina Hurricanes,Artemi Panarin,2.5,1.75,Sportsbet,1.99,Sportsbet,New York Rangers v Carolina Hurricanes,-7.39411342426417
Player Shots on Goal,Vegas Golden Knights,Dallas Stars,Jamie Benn,1.5,1.625,Pinnacle,2.18,Pinnacle,Vegas Golden Knights v Dallas Stars,-7.410021171489056
Player Shots on Goal,Seattle Kraken,Anaheim Ducks,Trevor Zegras,1.5,1.66,Bet365,2.12,Pinnacle,Seattle Kraken v Anaheim Ducks,-7.41077517617641
Player Shots on Goal,Montreal Canadiens,Winnipeg Jets,Mark Scheifele,2.5,2.32,Bet365,1.555,Pinnacle,Montreal Canadiens v Winnipeg Jets,-7.412129947887802
Player Shots on Goal,Calgary Flames,Washington Capitals,Mikael Backlund,2.5,2.32,Pinnacle,1.555,Pinnacle,Calgary Flames v Washington Capitals,-7.412129947887802
Player Shots on Goal,Calgary Flames,Washington Capitals,Aliaksei Protas,1.5,1.79,Sportsbet,1.94,Sportsbet,Calgary Flames v Washington Capitals,-7.412313540286819
Player Shots on Goal,New York Rangers,Carolina Hurricanes,Andrei Svechnikov,2.5,1.877,Pinnacle,1.847,Pinnacle,New York Rangers v Carolina Hurricanes,-7.418356712594454
