market_name,home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,match,margin
Player Shots on Goal,Calgary Flames,Minnesota Wild,Mikael Backlund,1.5,1.5,Pinnacle,2.45,Bet365,Calgary Flames v Minnesota Wild,-7.482993197278898
Player Shots on Goal,Columbus Blue Jackets,Washington Capitals,Pierre-Luc Dubois,1.5,1.64,Bet365,2.15,Pinnacle,Columbus Blue Jackets v Washington Capitals,-7.487237663074309
Player Shots on Goal,Florida Panthers,Buffalo Sabres,Rasmus Dahlin,2.5,2.35,Pinnacle,1.54,Pinnacle,Florida Panthers v Buffalo Sabres,-7.488256424426631
Player Shots on Goal,Carolina Hurricanes,New York Rangers,J.T. Miller,1.5,1.83,Bet365,1.892,Pinnacle,Carolina Hurricanes v New York Rangers,-7.498931364733874
Player Shots on Goal,Calgary Flames,Minnesota Wild,Ryan Hartman,1.5,1.71,Bet365,2.04,Pinnacle,Calgary Flames v Minnesota Wild,-7.499140006879945
Player Shots on Goal,Calgary Flames,Minnesota Wild,Nazem Kadri,3.5,2.04,Pinnacle,1.71,Bet365,Calgary Flames v Minnesota Wild,-7.499140006879945
Player Shots on Goal,Los Angeles Kings,Colorado Avalanche,Miles Wood,1.5,2.04,Pinnacle,1.71,Bet365,Los Angeles Kings v Colorado Avalanche,-7.499140006879945
Player Shots on Goal,Columbus Blue Jackets,Washington Capitals,Connor McMichael,1.5,1.67,Neds,2.1,Neds,Columbus Blue Jackets v Washington Capitals,-7.499287140005695
Player Shots on Goal,Dallas Stars,Utah Hockey Club,Matt Duchene,1.5,1.67,Neds,2.1,Neds,Dallas Stars v Utah Hockey Club,-7.499287140005695
Player Shots on Goal,Chicago Blackhawks,Winnipeg Jets,Mark Scheifele,2.5,2.41,Pinnacle,1.515,Pinnacle,Chicago Blackhawks v Winnipeg Jets,-7.50037659367595
Player Shots on Goal,Philadelphia Flyers,New York Islanders,Owen Tippett,2.5,2.41,Pinnacle,1.515,Pinnacle,Philadelphia Flyers v New York Islanders,-7.50037659367595
Player Shots on Goal,Chicago Blackhawks,Winnipeg Jets,Kyle Connor,2.5,1.523,Pinnacle,2.39,Pinnacle,Chicago Blackhawks v Winnipeg Jets,-7.500885996313156
Player Shots on Goal,Florida Panthers,Buffalo Sabres,Aleksander Barkov,2.5,2.39,Pinnacle,1.523,Pinnacle,Florida Panthers v Buffalo Sabres,-7.500885996313156
Player Shots on Goal,Carolina Hurricanes,New York Rangers,Logan Stankoven,2.5,2.43,Pinnacle,1.507,Pinnacle,Carolina Hurricanes v New York Rangers,-7.5092640380556075
Player Shots on Goal,Chicago Blackhawks,Winnipeg Jets,Ryan Donato,1.5,1.507,Pinnacle,2.43,Pinnacle,Chicago Blackhawks v Winnipeg Jets,-7.5092640380556075
Player Shots on Goal,Columbus Blue Jackets,Washington Capitals,John Carlson,1.5,1.507,Pinnacle,2.43,Pinnacle,Columbus Blue Jackets v Washington Capitals,-7.5092640380556075
Player Shots on Goal,Florida Panthers,Buffalo Sabres,Gustav Forsling,2.5,2.43,Pinnacle,1.507,Pinnacle,Florida Panthers v Buffalo Sabres,-7.5092640380556075
Player Shots on Goal,Ottawa Senators,Montreal Canadiens,Dylan Cozens,2.5,2.43,Pinnacle,1.507,Pinnacle,Ottawa Senators v Montreal Canadiens,-7.5092640380556075
Player Shots on Goal,Calgary Flames,Minnesota Wild,Jonathan Huberdeau,1.5,1.571,Pinnacle,2.28,Pinnacle,Calgary Flames v Minnesota Wild,-7.513372865645973
Player Shots on Goal,Chicago Blackhawks,Winnipeg Jets,Frank Nazar,1.5,1.86,Bet365,1.86,Bet365,Chicago Blackhawks v Winnipeg Jets,-7.526881720430101
Player Shots on Goal,Chicago Blackhawks,Winnipeg Jets,Ilya Mikheyev,1.5,1.86,Bet365,1.86,Bet365,Chicago Blackhawks v Winnipeg Jets,-7.526881720430101
Player Shots on Goal,Chicago Blackhawks,Winnipeg Jets,Nikolaj Ehlers,2.5,1.86,Bet365,1.86,Bet365,Chicago Blackhawks v Winnipeg Jets,-7.526881720430101
Player Shots on Goal,Dallas Stars,UTA Hockey Club,Mikhail Sergachev,1.5,1.86,Bet365,1.86,Bet365,Dallas Stars v UTA Hockey Club,-7.526881720430101
Player Shots on Goal,Philadelphia Flyers,New York Islanders,Bo Horvat,2.5,1.86,Bet365,1.86,Bet365,Philadelphia Flyers v New York Islanders,-7.526881720430101
Player Shots on Goal,Columbus Blue Jackets,Washington Capitals,Dmitri Voronkov,1.5,1.86,Bet365,1.86,Bet365,Columbus Blue Jackets v Washington Capitals,-7.526881720430101
Player Shots on Goal,Carolina Hurricanes,New York Rangers,Seth Jarvis,2.5,1.86,Bet365,1.86,Bet365,Carolina Hurricanes v New York Rangers,-7.526881720430101
Player Shots on Goal,Columbus Blue Jackets,Washington Capitals,Dmitri Voronkov,1.5,1.85,Neds,1.87,Neds,Columbus Blue Jackets v Washington Capitals,-7.529989882931032
Player Shots on Goal,Dallas Stars,Utah Hockey Club,Mikhail Sergachev,1.5,1.87,Neds,1.85,Neds,Dallas Stars v Utah Hockey Club,-7.529989882931032
Player Shots on Goal,Philadelphia Flyers,New York Islanders,Kyle Palmieri,1.5,1.51,Pinnacle,2.42,Pinnacle,Philadelphia Flyers v New York Islanders,-7.547479612500685
Player Shots on Goal,Calgary Flames,Minnesota Wild,Rasmus Andersson,1.5,1.526,Pinnacle,2.38,Pinnacle,Calgary Flames v Minnesota Wild,-7.54760619844268
Player Shots on Goal,New Jersey Devils,Pittsburgh Penguins,Rickard Rakell,2.5,2.38,Pinnacle,1.526,Pinnacle,New Jersey Devils v Pittsburgh Penguins,-7.54760619844268
Player Shots on Goal,Florida Panthers,Buffalo Sabres,Jason Zucker,1.5,1.73,Neds,2.01,Pinnacle,Florida Panthers v Buffalo Sabres,-7.554711989187024
Player Shots on Goal,Florida Panthers,Buffalo Sabres,Jiri Kulich,1.5,1.73,Neds,2.01,Pinnacle,Florida Panthers v Buffalo Sabres,-7.554711989187024
Player Shots on Goal,Edmonton Oilers,Anaheim Ducks,Ryan Strome,1.5,1.83,Sportsbet,1.89,Sportsbet,Edmonton Oilers v Anaheim Ducks,-7.5548616532223
Player Shots on Goal,Seattle Kraken,Minnesota Wild,Marco Rossi,1.5,1.83,Sportsbet,1.89,Sportsbet,Seattle Kraken v Minnesota Wild,-7.5548616532223
Player Shots on Goal,Florida Panthers,Buffalo Sabres,Alex Tuch,1.5,1.534,Pinnacle,2.36,Pinnacle,Florida Panthers v Buffalo Sabres,-7.56192959582791
Player Shots on Goal,New Jersey Devils,Pittsburgh Penguins,Dawson Mercer,1.5,1.555,Pinnacle,2.31,Pinnacle,New Jersey Devils v Pittsburgh Penguins,-7.5987249620690145
Player Shots on Goal,Florida Panthers,Buffalo Sabres,Tage Thompson,2.5,1.7,Neds,2.05,Neds,Florida Panthers v Buffalo Sabres,-7.604017216642767
Player Shots on Goal,Seattle Kraken,St. Louis Blues,Shane Wright,1.5,2.05,Neds,1.7,Neds,Seattle Kraken v St. Louis Blues,-7.604017216642767
Player Shots on Goal,Columbus Blue Jackets,Washington Capitals,Cole Sillinger,1.5,1.98,Neds,1.751,Pinnacle,Columbus Blue Jackets v Washington Capitals,-7.615273234919151
Player Shots on Goal,Columbus Blue Jackets,Washington Capitals,Dylan Strome,1.5,1.751,Pinnacle,1.98,Neds,Columbus Blue Jackets v Washington Capitals,-7.615273234919151
Player Shots on Goal,Florida Panthers,Buffalo Sabres,Anton Lundell,2.5,2.45,Bet365,1.497,Pinnacle,Florida Panthers v Buffalo Sabres,-7.616593731681043
Player Shots on Goal,New Jersey Devils,Pittsburgh Penguins,Kris Letang,1.5,1.625,Pinnacle,2.17,Pinnacle,New Jersey Devils v Pittsburgh Penguins,-7.6214108472173026
Player Shots on Goal,Chicago Blackhawks,Winnipeg Jets,Kyle Connor,2.5,1.52,Bet365,2.39,Pinnacle,Chicago Blackhawks v Winnipeg Jets,-7.6304778683109475
Player Shots on Goal,Los Angeles Kings,Colorado Avalanche,Devon Toews,1.5,1.66,Bet365,2.11,Pinnacle,Los Angeles Kings v Colorado Avalanche,-7.634328784331634
Player Shots on Goal,Florida Panthers,Buffalo Sabres,Tage Thompson,2.5,1.699,Pinnacle,2.05,Neds,Florida Panthers v Buffalo Sabres,-7.638639658909829
Player Shots on Goal,Tampa Bay Lightning,Detroit Red Wings,Victor Hedman,2.5,2.14,Pinnacle,1.641,Pinnacle,Tampa Bay Lightning v Detroit Red Wings,-7.667424125931865
Player Shots on Goal,Philadelphia Flyers,New York Islanders,Bo Horvat,2.5,1.86,Bet365,1.854,Pinnacle,Philadelphia Flyers v New York Islanders,-7.700873438424338
Player Shots on Goal,Columbus Blue Jackets,Washington Capitals,Alex Ovechkin,3.5,1.8,Neds,1.917,Pinnacle,Columbus Blue Jackets v Washington Capitals,-7.720396452790812
Player Shots on Goal,Chicago Blackhawks,Winnipeg Jets,Connor Bedard,2.5,2.2,Bet365,1.606,Pinnacle,Chicago Blackhawks v Winnipeg Jets,-7.721046077210447
Player Shots on Goal,Calgary Flames,Minnesota Wild,Jared Spurgeon,1.5,1.83,Bet365,1.884,Pinnacle,Calgary Flames v Minnesota Wild,-7.7233650064390424
Player Shots on Goal,Philadelphia Flyers,New York Islanders,Maxim Tsyplakov,1.5,1.952,Pinnacle,1.77,Neds,Philadelphia Flyers v New York Islanders,-7.726683337964246
Player Shots on Goal,Los Angeles Kings,Colorado Avalanche,Warren Foegele,1.5,1.473,Pinnacle,2.51,Pinnacle,Los Angeles Kings v Colorado Avalanche,-7.729300043546106
Player Shots on Goal,Philadelphia Flyers,New York Islanders,Noah Dobson,1.5,1.58,Neds,2.25,Neds,Philadelphia Flyers v New York Islanders,-7.735583684950775
Player Shots on Goal,Philadelphia Flyers,New York Islanders,Tyson Foerster,1.5,1.58,Neds,2.25,Neds,Philadelphia Flyers v New York Islanders,-7.735583684950775
Player Shots on Goal,Florida Panthers,Buffalo Sabres,Jason Zucker,1.5,1.746,Pinnacle,1.98,Neds,Florida Panthers v Buffalo Sabres,-7.778819119025293
Player Shots on Goal,Philadelphia Flyers,New York Islanders,Pierre Engvall,1.5,2,Bet365,1.73,Neds,Philadelphia Flyers v New York Islanders,-7.803468208092479
Player Shots on Goal,Columbus Blue Jackets,Washington Capitals,Dylan Strome,1.5,1.73,Neds,2,Pinnacle,Columbus Blue Jackets v Washington Capitals,-7.803468208092479
Player Shots on Goal,Florida Panthers,Buffalo Sabres,Sam Reinhart,2.5,1.73,Neds,2,Pinnacle,Florida Panthers v Buffalo Sabres,-7.803468208092479
Player Shots on Goal,Philadelphia Flyers,New York Islanders,Matvei Michkov,2.5,1.73,Neds,2,Neds,Philadelphia Flyers v New York Islanders,-7.803468208092479
Player Shots on Goal,Columbus Blue Jackets,Washington Capitals,Cole Sillinger,1.5,2,Pinnacle,1.73,Neds,Columbus Blue Jackets v Washington Capitals,-7.803468208092479
Player Shots on Goal,Edmonton Oilers,San Jose Sharks,Macklin Celebrini,3.5,2.23,Pinnacle,1.588,Pinnacle,Edmonton Oilers v San Jose Sharks,-7.81534151879002
Player Shots on Goal,New Jersey Devils,Pittsburgh Penguins,Luke Hughes,1.5,1.588,Pinnacle,2.23,Pinnacle,New Jersey Devils v Pittsburgh Penguins,-7.81534151879002
Player Shots on Goal,Tampa Bay Lightning,Detroit Red Wings,Nikita Kucherov,3.5,2.23,Pinnacle,1.588,Pinnacle,Tampa Bay Lightning v Detroit Red Wings,-7.81534151879002
Player Shots on Goal,Columbus Blue Jackets,Washington Capitals,Dmitri Voronkov,1.5,1.85,Neds,1.86,Bet365,Columbus Blue Jackets v Washington Capitals,-7.817494914269085
Player Shots on Goal,Philadelphia Flyers,New York Islanders,Matvei Michkov,2.5,1.729,Pinnacle,2,Neds,Philadelphia Flyers v New York Islanders,-7.8368999421631
Player Shots on Goal,Seattle Kraken,St. Louis Blues,Jordan Kyrou,2.5,1.76,Bet365,1.96,Neds,Seattle Kraken v St. Louis Blues,-7.8385899814471305
Player Shots on Goal,Seattle Kraken,St. Louis Blues,Brayden Schenn,1.5,1.96,Neds,1.76,Bet365,Seattle Kraken v St. Louis Blues,-7.8385899814471305
Player Shots on Goal,Columbus Blue Jackets,Washington Capitals,Connor McMichael,1.5,1.66,Bet365,2.1,Neds,Columbus Blue Jackets v Washington Capitals,-7.860011474469308
Player Shots on Goal,Calgary Flames,Minnesota Wild,Kirill Kaprizov,3.5,2.1,Pinnacle,1.66,Bet365,Calgary Flames v Minnesota Wild,-7.860011474469308
Player Shots on Goal,Philadelphia Flyers,New York Islanders,Tony DeAngelo,1.5,1.775,Pinnacle,1.94,Neds,Philadelphia Flyers v New York Islanders,-7.884419921591412
Player Shots on Goal,Los Angeles Kings,Colorado Avalanche,Warren Foegele,1.5,1.473,Pinnacle,2.5,Bet365,Los Angeles Kings v Colorado Avalanche,-7.888662593346907
Player Shots on Goal,Columbus Blue Jackets,Washington Capitals,Alex Ovechkin,3.5,1.8,Neds,1.91,Neds,Columbus Blue Jackets v Washington Capitals,-7.911576497963946
Player Shots on Goal,Seattle Kraken,St. Louis Blues,Jordan Eberle,1.5,1.91,Neds,1.8,Bet365,Seattle Kraken v St. Louis Blues,-7.911576497963946
Player Shots on Goal,Columbus Blue Jackets,Washington Capitals,John Carlson,1.5,1.53,Neds,2.35,Neds,Columbus Blue Jackets v Washington Capitals,-7.9126686135447155
Player Shots on Goal,Dallas Stars,Utah Hockey Club,Nick Schmaltz,1.5,1.53,Neds,2.35,Neds,Dallas Stars v Utah Hockey Club,-7.9126686135447155
Player Shots on Goal,Florida Panthers,Buffalo Sabres,Anton Lundell,2.5,2.35,Neds,1.53,Neds,Florida Panthers v Buffalo Sabres,-7.9126686135447155
Player Shots on Goal,Florida Panthers,Buffalo Sabres,Gustav Forsling,2.5,2.35,Neds,1.53,Neds,Florida Panthers v Buffalo Sabres,-7.9126686135447155
Player Shots on Goal,Florida Panthers,Buffalo Sabres,Seth Jones,1.5,1.53,Neds,2.35,Neds,Florida Panthers v Buffalo Sabres,-7.9126686135447155
Player Shots on Goal,Philadelphia Flyers,New York Islanders,Kyle Palmieri,1.5,1.53,Neds,2.35,Neds,Philadelphia Flyers v New York Islanders,-7.9126686135447155
Player Shots on Goal,Philadelphia Flyers,New York Islanders,Owen Tippett,2.5,2.35,Neds,1.53,Neds,Philadelphia Flyers v New York Islanders,-7.9126686135447155
Player Shots on Goal,Philadelphia Flyers,New York Islanders,Sean Couturier,2.5,2.35,Neds,1.53,Neds,Philadelphia Flyers v New York Islanders,-7.9126686135447155
Player Shots on Goal,Seattle Kraken,St. Louis Blues,Robert Thomas,1.5,1.53,Neds,2.35,Neds,Seattle Kraken v St. Louis Blues,-7.9126686135447155
Player Shots on Goal,Columbus Blue Jackets,Washington Capitals,Kirill Marchenko,2.5,2.2,Neds,1.6,Bet365,Columbus Blue Jackets v Washington Capitals,-7.954545454545459
Player Shots on Goal,Dallas Stars,Utah Hockey Club,Barrett Hayton,1.5,1.6,Neds,2.2,Neds,Dallas Stars v Utah Hockey Club,-7.954545454545459
Player Shots on Goal,Dallas Stars,Utah Hockey Club,Logan Cooley,1.5,1.6,Neds,2.2,Neds,Dallas Stars v Utah Hockey Club,-7.954545454545459
Player Shots on Goal,Florida Panthers,Buffalo Sabres,JJ Peterka,1.5,1.6,Neds,2.2,Neds,Florida Panthers v Buffalo Sabres,-7.954545454545459
Player Shots on Goal,Florida Panthers,Buffalo Sabres,Mackie Samoskevich,2.5,2.2,Neds,1.6,Bet365,Florida Panthers v Buffalo Sabres,-7.954545454545459
Player Shots on Goal,Seattle Kraken,St. Louis Blues,Vince Dunn,1.5,1.6,Neds,2.2,Neds,Seattle Kraken v St. Louis Blues,-7.954545454545459
Player Shots on Goal,Columbus Blue Jackets,Washington Capitals,Connor McMichael,1.5,1.657,Pinnacle,2.1,Neds,Columbus Blue Jackets v Washington Capitals,-7.969077794062707
Player Shots on Goal,Columbus Blue Jackets,Washington Capitals,Dylan Strome,1.5,1.74,Bet365,1.98,Neds,Columbus Blue Jackets v Washington Capitals,-7.976314872866608
Player Shots on Goal,Florida Panthers,Buffalo Sabres,Jason Zucker,1.5,1.74,Bet365,1.98,Neds,Florida Panthers v Buffalo Sabres,-7.976314872866608
Player Shots on Goal,Florida Panthers,Buffalo Sabres,Jiri Kulich,1.5,1.74,Bet365,1.98,Neds,Florida Panthers v Buffalo Sabres,-7.976314872866608
Player Shots on Goal,Florida Panthers,Buffalo Sabres,Sam Reinhart,2.5,1.74,Bet365,1.98,Neds,Florida Panthers v Buffalo Sabres,-7.976314872866608
Player Shots on Goal,Columbus Blue Jackets,Washington Capitals,Cole Sillinger,1.5,1.98,Neds,1.74,Bet365,Columbus Blue Jackets v Washington Capitals,-7.976314872866608
Player Shots on Goal,Florida Panthers,Buffalo Sabres,Alex Tuch,1.5,1.55,Bet365,2.3,Neds,Florida Panthers v Buffalo Sabres,-7.9943899018232845
Player Shots on Goal,Columbus Blue Jackets,Washington Capitals,Zach Werenski,2.5,1.55,Neds,2.3,Neds,Columbus Blue Jackets v Washington Capitals,-7.9943899018232845
Player Shots on Goal,Florida Panthers,Buffalo Sabres,Aleksander Barkov,2.5,2.3,Neds,1.55,Bet365,Florida Panthers v Buffalo Sabres,-7.9943899018232845
Player Shots on Goal,Florida Panthers,Buffalo Sabres,Rasmus Dahlin,2.5,2.3,Neds,1.55,Bet365,Florida Panthers v Buffalo Sabres,-7.9943899018232845
Player Shots on Goal,Philadelphia Flyers,New York Islanders,Maxim Tsyplakov,1.5,1.94,Neds,1.77,Neds,Philadelphia Flyers v New York Islanders,-8.043566893820264
Player Shots on Goal,Philadelphia Flyers,New York Islanders,Tony DeAngelo,1.5,1.77,Neds,1.94,Neds,Philadelphia Flyers v New York Islanders,-8.043566893820264
Player Shots on Goal,Seattle Kraken,St. Louis Blues,Zack Bolduc,1.5,1.77,Neds,1.94,Neds,Seattle Kraken v St. Louis Blues,-8.043566893820264
Player Shots on Goal,Calgary Flames,Minnesota Wild,Rasmus Andersson,1.5,1.526,Pinnacle,2.35,Bet365,Calgary Flames v Minnesota Wild,-8.083990965115294
Player Shots on Goal,Florida Panthers,Buffalo Sabres,Brad Marchand,2.5,2.25,Neds,1.571,Pinnacle,Florida Panthers v Buffalo Sabres,-8.098168187283417
Player Shots on Goal,Seattle Kraken,St. Louis Blues,Eeli Tolvanen,1.5,1.83,Bet365,1.87,Neds,Seattle Kraken v St. Louis Blues,-8.1207445720463909
Player Shots on Goal,Seattle Kraken,St. Louis Blues,Matty Beniers,1.5,1.88,Neds,1.82,Neds,Seattle Kraken v St. Louis Blues,-8.136544306757054
Player Shots on Goal,Philadelphia Flyers,New York Islanders,Noah Dobson,1.5,1.57,Bet365,2.25,Neds,Philadelphia Flyers v New York Islanders,-8.138711960368017
Player Shots on Goal,Philadelphia Flyers,New York Islanders,Tyson Foerster,1.5,1.57,Bet365,2.25,Neds,Philadelphia Flyers v New York Islanders,-8.138711960368017
Player Shots on Goal,Columbus Blue Jackets,Washington Capitals,Adam Fantilli,1.5,1.57,Bet365,2.25,Neds,Columbus Blue Jackets v Washington Capitals,-8.138711960368017
Player Shots on Goal,Columbus Blue Jackets,Washington Capitals,Tom Wilson,1.5,1.57,Bet365,2.25,Neds,Columbus Blue Jackets v Washington Capitals,-8.138711960368017
Player Shots on Goal,Columbus Blue Jackets,Washington Capitals,Adam Fantilli,1.5,1.5699999999999998,Neds,2.25,Neds,Columbus Blue Jackets v Washington Capitals,-8.138711960368017
Player Shots on Goal,Columbus Blue Jackets,Washington Capitals,Tom Wilson,1.5,1.5699999999999998,Neds,2.25,Neds,Columbus Blue Jackets v Washington Capitals,-8.138711960368017
Player Shots on Goal,Dallas Stars,Utah Hockey Club,Dylan Guenther,2.5,1.5699999999999998,Neds,2.25,Neds,Dallas Stars v Utah Hockey Club,-8.138711960368017
Player Shots on Goal,Florida Panthers,Buffalo Sabres,Brad Marchand,2.5,2.25,Neds,1.5699999999999998,Neds,Florida Panthers v Buffalo Sabres,-8.138711960368017
Player Shots on Goal,Philadelphia Flyers,New York Islanders,Anders Lee,2.5,2.25,Neds,1.57,Bet365,Philadelphia Flyers v New York Islanders,-8.138711960368017
Player Shots on Goal,Philadelphia Flyers,New York Islanders,Anders Lee,2.5,2.25,Neds,1.5699999999999998,Neds,Philadelphia Flyers v New York Islanders,-8.138711960368017
Player Shots on Goal,Dallas Stars,Utah Hockey Club,Sean Durzi,1.5,1.96,Neds,1.75,Neds,Dallas Stars v Utah Hockey Club,-8.163265306122458
Player Shots on Goal,Seattle Kraken,St. Louis Blues,Brayden Schenn,1.5,1.96,Neds,1.75,Neds,Seattle Kraken v St. Louis Blues,-8.163265306122458
Player Shots on Goal,Seattle Kraken,St. Louis Blues,Jordan Kyrou,2.5,1.75,Neds,1.96,Neds,Seattle Kraken v St. Louis Blues,-8.163265306122458
Player Shots on Goal,Florida Panthers,Buffalo Sabres,Brad Marchand,2.5,2.29,Pinnacle,1.55,Bet365,Florida Panthers v Buffalo Sabres,-8.184251303000423
Player Shots on Goal,Los Angeles Kings,Colorado Avalanche,Valeri Nichushkin,2.5,1.9,Bet365,1.8,Pinnacle,Los Angeles Kings v Colorado Avalanche,-8.187134502923987
Player Shots on Goal,Columbus Blue Jackets,Washington Capitals,Sean Monahan,1.5,1.621,Pinnacle,2.15,Neds,Columbus Blue Jackets v Washington Capitals,-8.201942527581307
Player Shots on Goal,Columbus Blue Jackets,Washington Capitals,Boone Jenner,2.5,2.1,Neds,1.65,Neds,Columbus Blue Jackets v Washington Capitals,-8.225108225108224
Player Shots on Goal,Columbus Blue Jackets,Washington Capitals,Pierre-Luc Dubois,1.5,1.65,Neds,2.1,Neds,Columbus Blue Jackets v Washington Capitals,-8.225108225108224
Player Shots on Goal,Carolina Hurricanes,New York Rangers,Chris Kreider,1.5,1.97,Pinnacle,1.74,Bet365,Carolina Hurricanes v New York Rangers,-8.232685687613039
Player Shots on Goal,Columbus Blue Jackets,Washington Capitals,Sean Monahan,1.5,1.62,Bet365,2.15,Neds,Columbus Blue Jackets v Washington Capitals,-8.24002296870514
Player Shots on Goal,Columbus Blue Jackets,Washington Capitals,Pierre-Luc Dubois,1.5,1.649,Pinnacle,2.1,Neds,Columbus Blue Jackets v Washington Capitals,-8.261861445609163
Player Shots on Goal,Columbus Blue Jackets,Washington Capitals,Zach Werenski,2.5,1.543,Pinnacle,2.3,Neds,Columbus Blue Jackets v Washington Capitals,-8.287074868269052
Player Shots on Goal,Seattle Kraken,St. Louis Blues,Shane Wright,1.5,2.05,Neds,1.68,Bet365,Seattle Kraken v St. Louis Blues,-8.304297328687582
Player Shots on Goal,Columbus Blue Jackets,Washington Capitals,Cole Sillinger,1.5,1.98,Neds,1.73,Neds,Columbus Blue Jackets v Washington Capitals,-8.308518713142998
Player Shots on Goal,Columbus Blue Jackets,Washington Capitals,Dylan Strome,1.5,1.73,Neds,1.98,Neds,Columbus Blue Jackets v Washington Capitals,-8.308518713142998
Player Shots on Goal,Florida Panthers,Buffalo Sabres,Jason Zucker,1.5,1.73,Neds,1.98,Neds,Florida Panthers v Buffalo Sabres,-8.308518713142998
Player Shots on Goal,Florida Panthers,Buffalo Sabres,Jiri Kulich,1.5,1.73,Neds,1.98,Neds,Florida Panthers v Buffalo Sabres,-8.308518713142998
Player Shots on Goal,Florida Panthers,Buffalo Sabres,Sam Reinhart,2.5,1.73,Neds,1.98,Neds,Florida Panthers v Buffalo Sabres,-8.308518713142998
Player Shots on Goal,Philadelphia Flyers,New York Islanders,Pierre Engvall,1.5,1.98,Neds,1.73,Neds,Philadelphia Flyers v New York Islanders,-8.308518713142998
Player Shots on Goal,Seattle Kraken,St. Louis Blues,Jaden Schwartz,1.5,1.5,Bet365,2.4,Neds,Seattle Kraken v St. Louis Blues,-8.333333333333325
Player Shots on Goal,Seattle Kraken,St. Louis Blues,Pavel Buchnevich,1.5,1.5,Bet365,2.4,Neds,Seattle Kraken v St. Louis Blues,-8.333333333333325
Player Shots on Goal,Seattle Kraken,St. Louis Blues,Robert Thomas,1.5,1.52,Bet365,2.35,Neds,Seattle Kraken v St. Louis Blues,-8.342665173572229
Player Shots on Goal,Philadelphia Flyers,New York Islanders,Kyle Palmieri,1.5,1.52,Bet365,2.35,Neds,Philadelphia Flyers v New York Islanders,-8.342665173572229
Player Shots on Goal,Florida Panthers,Buffalo Sabres,Seth Jones,1.5,1.52,Bet365,2.35,Neds,Florida Panthers v Buffalo Sabres,-8.342665173572229
Player Shots on Goal,Florida Panthers,Buffalo Sabres,Anton Lundell,2.5,2.35,Neds,1.52,Bet365,Florida Panthers v Buffalo Sabres,-8.342665173572229
Player Shots on Goal,Florida Panthers,Buffalo Sabres,Gustav Forsling,2.5,2.35,Neds,1.52,Bet365,Florida Panthers v Buffalo Sabres,-8.342665173572229
Player Shots on Goal,Philadelphia Flyers,New York Islanders,Owen Tippett,2.5,2.35,Neds,1.52,Bet365,Philadelphia Flyers v New York Islanders,-8.342665173572229
Player Shots on Goal,Philadelphia Flyers,New York Islanders,Sean Couturier,2.5,2.35,Neds,1.52,Bet365,Philadelphia Flyers v New York Islanders,-8.342665173572229
Player Shots on Goal,Philadelphia Flyers,New York Islanders,Tony DeAngelo,1.5,1.76,Bet365,1.94,Neds,Philadelphia Flyers v New York Islanders,-8.364573570759148
Player Shots on Goal,Columbus Blue Jackets,Washington Capitals,Boone Jenner,2.5,2.1,Neds,1.645,Pinnacle,Columbus Blue Jackets v Washington Capitals,-8.409321175278617
Player Shots on Goal,Florida Panthers,Buffalo Sabres,Rasmus Dahlin,2.5,2.3,Neds,1.54,Pinnacle,Florida Panthers v Buffalo Sabres,-8.413325804630167
Player Shots on Goal,Columbus Blue Jackets,Washington Capitals,Kirill Marchenko,2.5,2.2,Neds,1.588,Pinnacle,Columbus Blue Jackets v Washington Capitals,-8.426837645981223
Player Shots on Goal,Florida Panthers,Buffalo Sabres,Mackie Samoskevich,2.5,2.2,Neds,1.588,Pinnacle,Florida Panthers v Buffalo Sabres,-8.426837645981223
Player Shots on Goal,Florida Panthers,Buffalo Sabres,Seth Jones,1.5,1.518,Pinnacle,2.35,Neds,Florida Panthers v Buffalo Sabres,-8.42934432203628
Player Shots on Goal,Columbus Blue Jackets,Washington Capitals,John Carlson,1.5,1.53,Neds,2.32,Bet365,Columbus Blue Jackets v Washington Capitals,-8.462925400045073
Player Shots on Goal,Philadelphia Flyers,New York Islanders,Noah Dobson,1.5,1.561,Pinnacle,2.25,Neds,Philadelphia Flyers v New York Islanders,-8.50594348352196
Player Shots on Goal,Philadelphia Flyers,New York Islanders,Tyson Foerster,1.5,1.561,Pinnacle,2.25,Neds,Philadelphia Flyers v New York Islanders,-8.50594348352196
Player Shots on Goal,Philadelphia Flyers,New York Islanders,Owen Tippett,2.5,2.35,Neds,1.515,Pinnacle,Philadelphia Flyers v New York Islanders,-8.559792149427704
Player Shots on Goal,Carolina Hurricanes,New York Rangers,Andrei Svechnikov,1.5,1.55,Bet365,2.27,Pinnacle,Carolina Hurricanes v New York Rangers,-8.56899246838141
Player Shots on Goal,Columbus Blue Jackets,Washington Capitals,Pierre-Luc Dubois,1.5,1.64,Bet365,2.1,Neds,Columbus Blue Jackets v Washington Capitals,-8.594657375145175
Player Shots on Goal,Columbus Blue Jackets,Washington Capitals,Boone Jenner,2.5,2.1,Neds,1.64,Bet365,Columbus Blue Jackets v Washington Capitals,-8.594657375145175
Player Shots on Goal,Philadelphia Flyers,New York Islanders,Travis Konecny,2.5,2.1,Neds,1.64,Bet365,Philadelphia Flyers v New York Islanders,-8.594657375145175
