market_name,home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,match,margin
Player Shots on Goal,Winnipeg Jets,San Jose Sharks,Cole Perfetti,1.5,1.675,Pinnacle,2.11,Pinnacle,Winnipeg Jets v San Jose Sharks,-7.094857466223381
Player Shots on Goal,Winnipeg Jets,San Jose Sharks,Fabian Zetterlund,1.5,1.675,Pinnacle,2.11,Sportsbet,Winnipeg Jets v San Jose Sharks,-7.094857466223381
Player Shots on Goal,Boston Bruins,Toronto Maple Leafs,Brad Marchand,2.5,2.03,Pinnacle,1.729,Pinnacle,Boston Bruins v Toronto Maple Leafs,-7.097983686005471
Player Shots on Goal,Buffalo Sabres,Anaheim Ducks,Rasmus Dahlin,2.5,2.03,Pinnacle,1.729,Pinnacle,Buffalo Sabres v Anaheim Ducks,-7.097983686005471
Player Shots on Goal,New York Islanders,New York Rangers,Bo Horvat,2.5,1.729,Pinnacle,2.03,Pinnacle,New York Islanders v New York Rangers,-7.097983686005471
Player Shots on Goal,Philadelphia Flyers,Pittsburgh Penguins,Sidney Crosby,2.5,2.03,Pinnacle,1.729,Pinnacle,Philadelphia Flyers v Pittsburgh Penguins,-7.097983686005471
Player Shots on Goal,Columbus Blue Jackets,Dallas Stars,Wyatt Johnston,2.5,1.775,Pinnacle,1.97,Pinnacle,Columbus Blue Jackets v Dallas Stars,-7.099449488811027
Player Shots on Goal,Winnipeg Jets,San Jose Sharks,Tyler Toffoli,2.5,1.94,Sportsbet,1.8,Sportsbet,Winnipeg Jets v San Jose Sharks,-7.101947308132894
Player Shots on Goal,Nashville Predators,Florida Panthers,Sam Reinhart,2.5,1.925,Pinnacle,1.813,Pinnacle,Nashville Predators v Florida Panthers,-7.105249962392812
Player Shots on Goal,Columbus Blue Jackets,Dallas Stars,Adam Fantilli,2.5,2.08,Pinnacle,1.694,Pinnacle,Columbus Blue Jackets v Dallas Stars,-7.108800290618467
Player Shots on Goal,Philadelphia Flyers,Pittsburgh Penguins,Kris Letang,1.5,1.694,Pinnacle,2.08,Pinnacle,Philadelphia Flyers v Pittsburgh Penguins,-7.108800290618467
Player Shots on Goal,Philadelphia Flyers,Pittsburgh Penguins,Scott Laughton,1.5,1.694,Pinnacle,2.08,Pinnacle,Philadelphia Flyers v Pittsburgh Penguins,-7.108800290618467
Player Shots on Goal,Washington Capitals,Calgary Flames,Mikael Backlund,1.5,1.694,Pinnacle,2.08,Pinnacle,Washington Capitals v Calgary Flames,-7.108800290618467
Player Shots on Goal,Utah Hockey Club,Chicago Blackhawks,Connor Bedard,2.5,2,Pinnacle,1.751,Pinnacle,Utah Hockey Club v Chicago Blackhawks,-7.110222729868654
Player Shots on Goal,Columbus Blue Jackets,Dallas Stars,Matt Duchene,1.5,1.52,Bet365,2.42,Pinnacle,Columbus Blue Jackets v Dallas Stars,-7.1117877337973034
Player Shots on Goal,Philadelphia Flyers,Pittsburgh Penguins,Matvei Michkov,1.5,1.49,Pinnacle,2.5,Bet365,Philadelphia Flyers v Pittsburgh Penguins,-7.114093959731549
Player Shots on Goal,Winnipeg Jets,San Jose Sharks,Kyle Connor,3.5,2.15,Sportsbet,1.65,Sportsbet,Winnipeg Jets v San Jose Sharks,-7.117688513037357
Player Shots on Goal,Los Angeles Kings,Vegas Golden Knights,Trevor Moore,1.5,1.512,Pinnacle,2.44,Sportsbet,Los Angeles Kings v Vegas Golden Knights,-7.12117269494319
Player Shots on Goal,New York Islanders,New York Rangers,Adam Fox,1.5,1.714,Pinnacle,2.05,Pinnacle,New York Islanders v New York Rangers,-7.123544981074081
Player Shots on Goal,Washington Capitals,Calgary Flames,Dylan Strome,1.5,1.714,Pinnacle,2.05,Pinnacle,Washington Capitals v Calgary Flames,-7.123544981074081
Player Shots on Goal,Winnipeg Jets,San Jose Sharks,Kyle Connor,3.5,2.05,Pinnacle,1.714,Pinnacle,Winnipeg Jets v San Jose Sharks,-7.123544981074081
Player Shots on Goal,Los Angeles Kings,Vegas Golden Knights,Warren Foegele,1.5,1.571,Pinnacle,2.3,Sportsbet,Los Angeles Kings v Vegas Golden Knights,-7.131984612404185
Player Shots on Goal,Washington Capitals,Calgary Flames,Aliaksei Protas,1.5,1.7,Neds,2.07,Pinnacle,Washington Capitals v Calgary Flames,-7.132708155726064
Player Shots on Goal,Philadelphia Flyers,Pittsburgh Penguins,Owen Tippett,2.5,2.07,Pinnacle,1.7,Neds,Philadelphia Flyers v Pittsburgh Penguins,-7.132708155726064
Player Shots on Goal,Los Angeles Kings,Vegas Golden Knights,Jack Eichel,2.5,1.7,Sportsbet,2.07,Sportsbet,Los Angeles Kings v Vegas Golden Knights,-7.132708155726064
Player Shots on Goal,Los Angeles Kings,Vegas Golden Knights,Adrian Kempe,2.5,1.7,Sportsbet,2.07,Sportsbet,Los Angeles Kings v Vegas Golden Knights,-7.132708155726064
Player Shots on Goal,Tampa Bay Lightning,Edmonton Oilers,Darren Raddysh,1.5,1.917,Pinnacle,1.819,Pinnacle,Tampa Bay Lightning v Edmonton Oilers,-7.140102029725659
Player Shots on Goal,Nashville Predators,Florida Panthers,Sam Bennett,3.5,2.25,Pinnacle,1.595,Pinnacle,Nashville Predators v Florida Panthers,-7.140369209334718
Player Shots on Goal,Los Angeles Kings,Vegas Golden Knights,Victor Olofsson,1.5,1.961,Pinnacle,1.781,Pinnacle,Los Angeles Kings v Vegas Golden Knights,-7.142621947745198
Player Shots on Goal,St. Louis Blues,Seattle Kraken,Oliver Bjorkstrand,1.5,1.781,Pinnacle,1.961,Pinnacle,St. Louis Blues v Seattle Kraken,-7.142621947745198
Player Shots on Goal,Tampa Bay Lightning,Edmonton Oilers,Brandon Hagel,2.5,1.961,Pinnacle,1.781,Pinnacle,Tampa Bay Lightning v Edmonton Oilers,-7.142621947745198
Player Shots on Goal,Los Angeles Kings,Vegas Golden Knights,Drew Doughty,1.5,2.1,Bet365,1.68,Sportsbet,Los Angeles Kings v Vegas Golden Knights,-7.14285714285714
Player Shots on Goal,Columbus Blue Jackets,Dallas Stars,Zach Werenski,2.5,1.68,Bet365,2.1,Pinnacle,Columbus Blue Jackets v Dallas Stars,-7.14285714285714
Player Shots on Goal,Minnesota Wild,Detroit Red Wings,Mats Zuccarello,2.5,2.24,Pinnacle,1.6,Bet365,Minnesota Wild v Detroit Red Wings,-7.14285714285714
Player Shots on Goal,Winnipeg Jets,San Jose Sharks,Neal Pionk,1.5,1.68,Sportsbet,2.1,Sportsbet,Winnipeg Jets v San Jose Sharks,-7.14285714285714
Player Shots on Goal,Los Angeles Kings,Vegas Golden Knights,Alex Pietrangelo,1.5,2,Sportsbet,1.75,Sportsbet,Los Angeles Kings v Vegas Golden Knights,-7.14285714285714
Player Shots on Goal,Washington Capitals,Calgary Flames,John Carlson,1.5,1.621,Pinnacle,2.2,Pinnacle,Washington Capitals v Calgary Flames,-7.144860075150028
Player Shots on Goal,Boston Bruins,Toronto Maple Leafs,Elias Lindholm,1.5,1.632,Pinnacle,2.18,Pinnacle,Boston Bruins v Toronto Maple Leafs,-7.146069436949087
Player Shots on Goal,Columbus Blue Jackets,Dallas Stars,Cole Sillinger,1.5,1.826,Pinnacle,1.909,Pinnacle,Columbus Blue Jackets v Dallas Stars,-7.14795942663935
Player Shots on Goal,New York Islanders,New York Rangers,Brock Nelson,2.5,1.909,Pinnacle,1.826,Pinnacle,New York Islanders v New York Rangers,-7.14795942663935
Player Shots on Goal,Buffalo Sabres,Anaheim Ducks,Tage Thompson,3.5,2.28,Pinnacle,1.58,Bet365,Buffalo Sabres v Anaheim Ducks,-7.150788363313332
Player Shots on Goal,Columbus Blue Jackets,Dallas Stars,Boone Jenner,1.5,1.5,Bet365,2.47,Pinnacle,Columbus Blue Jackets v Dallas Stars,-7.1524966261808265
Player Shots on Goal,Philadelphia Flyers,Pittsburgh Penguins,Matvei Michkov,1.5,1.5,Bet365,2.47,Pinnacle,Philadelphia Flyers v Pittsburgh Penguins,-7.1524966261808265
Player Shots on Goal,Winnipeg Jets,San Jose Sharks,Josh Morrissey,1.5,1.5,Sportsbet,2.47,Sportsbet,Winnipeg Jets v San Jose Sharks,-7.1524966261808265
Player Shots on Goal,Tampa Bay Lightning,Edmonton Oilers,Connor McDavid,2.5,1.699,Pinnacle,2.07,Pinnacle,Tampa Bay Lightning v Edmonton Oilers,-7.167330597993127
Player Shots on Goal,Tampa Bay Lightning,Edmonton Oilers,Mattias Ekholm,1.5,1.699,Pinnacle,2.07,Pinnacle,Tampa Bay Lightning v Edmonton Oilers,-7.167330597993127
Player Shots on Goal,Washington Capitals,Calgary Flames,Aliaksei Protas,1.5,1.699,Pinnacle,2.07,Pinnacle,Washington Capitals v Calgary Flames,-7.167330597993127
Player Shots on Goal,Los Angeles Kings,Vegas Golden Knights,Warren Foegele,1.5,1.57,Bet365,2.3,Sportsbet,Los Angeles Kings v Vegas Golden Knights,-7.172528385488786
Player Shots on Goal,Washington Capitals,Calgary Flames,Blake Coleman,2.5,2.45,Bet365,1.507,Pinnacle,Washington Capitals v Calgary Flames,-7.173327194182244
Player Shots on Goal,Washington Capitals,Calgary Flames,John Carlson,1.5,1.62,Bet365,2.2,Pinnacle,Washington Capitals v Calgary Flames,-7.182940516273839
Player Shots on Goal,Minnesota Wild,Detroit Red Wings,Lucas Raymond,2.5,2.2,Pinnacle,1.62,Bet365,Minnesota Wild v Detroit Red Wings,-7.182940516273839
Player Shots on Goal,Nashville Predators,Florida Panthers,Ryan O'Reilly,1.5,1.833,Pinnacle,1.9,Bet365,Nashville Predators v Florida Panthers,-7.186952651678302
Player Shots on Goal,Winnipeg Jets,San Jose Sharks,Tyler Toffoli,2.5,1.9,Pinnacle,1.833,Pinnacle,Winnipeg Jets v San Jose Sharks,-7.186952651678302
Player Shots on Goal,Columbus Blue Jackets,Dallas Stars,Evgenii Dadonov,1.5,1.952,Pinnacle,1.787,Pinnacle,Columbus Blue Jackets v Dallas Stars,-7.189217206234444
Player Shots on Goal,Winnipeg Jets,San Jose Sharks,Cole Perfetti,1.5,1.66,Sportsbet,2.13,Sportsbet,Winnipeg Jets v San Jose Sharks,-7.189320662933429
Player Shots on Goal,Los Angeles Kings,Vegas Golden Knights,Ivan Barbashev,1.5,2.13,Sportsbet,1.66,Sportsbet,Los Angeles Kings v Vegas Golden Knights,-7.189320662933429
Player Shots on Goal,Los Angeles Kings,Vegas Golden Knights,Brandon Saad,1.5,2.04,Pinnacle,1.719,Pinnacle,Los Angeles Kings v Vegas Golden Knights,-7.1929644458132325
Player Shots on Goal,Los Angeles Kings,Vegas Golden Knights,Quinton Byfield,1.5,1.719,Pinnacle,2.04,Pinnacle,Los Angeles Kings v Vegas Golden Knights,-7.1929644458132325
Player Shots on Goal,Minnesota Wild,Detroit Red Wings,Alex DeBrincat,2.5,1.719,Pinnacle,2.04,Pinnacle,Minnesota Wild v Detroit Red Wings,-7.1929644458132325
Player Shots on Goal,Buffalo Sabres,Anaheim Ducks,Cutter Gauthier,1.5,1.666,Pinnacle,2.12,Pinnacle,Buffalo Sabres v Anaheim Ducks,-7.193820924596261
Player Shots on Goal,Winnipeg Jets,San Jose Sharks,Nino Niederreiter,1.5,1.666,Pinnacle,2.12,Pinnacle,Winnipeg Jets v San Jose Sharks,-7.193820924596261
Player Shots on Goal,Minnesota Wild,Detroit Red Wings,Dylan Larkin,3.5,2.22,Pinnacle,1.609,Pinnacle,Minnesota Wild v Detroit Red Wings,-7.195449022670886
Player Shots on Goal,Washington Capitals,Calgary Flames,Matt Coronato,2.5,2.29,Pinnacle,1.574,Pinnacle,Washington Capitals v Calgary Flames,-7.200523795519986
Player Shots on Goal,Washington Capitals,Calgary Flames,Jakob Chychrun,2.5,2.17,Pinnacle,1.636,Pinnacle,Washington Capitals v Calgary Flames,-7.207643685283882
Player Shots on Goal,Los Angeles Kings,Vegas Golden Knights,Trevor Moore,1.5,1.51,Sportsbet,2.44,Sportsbet,Los Angeles Kings v Vegas Golden Knights,-7.208772120290963
Player Shots on Goal,Los Angeles Kings,Vegas Golden Knights,Kevin Fiala,2.5,1.854,Pinnacle,1.877,Pinnacle,Los Angeles Kings v Vegas Golden Knights,-7.213937639477264
Player Shots on Goal,Buffalo Sabres,Anaheim Ducks,Owen Power,1.5,1.588,Pinnacle,2.26,Pinnacle,Buffalo Sabres v Anaheim Ducks,-7.220079802055235
Player Shots on Goal,Winnipeg Jets,San Jose Sharks,William Eklund,1.5,1.63,Sportsbet,2.18,Sportsbet,Winnipeg Jets v San Jose Sharks,-7.221252884561258
Player Shots on Goal,Washington Capitals,Calgary Flames,Jonathan Huberdeau,1.5,1.74,Bet365,2.01,Pinnacle,Washington Capitals v Calgary Flames,-7.222508148910611
Player Shots on Goal,Nashville Predators,Florida Panthers,Anton Lundell,1.5,1.653,Pinnacle,2.14,Pinnacle,Nashville Predators v Florida Panthers,-7.225039718212711
Player Shots on Goal,Tampa Bay Lightning,Edmonton Oilers,Leon Draisaitl,2.5,1.653,Pinnacle,2.14,Pinnacle,Tampa Bay Lightning v Edmonton Oilers,-7.225039718212711
Player Shots on Goal,Columbus Blue Jackets,Dallas Stars,Dmitri Voronkov,1.5,1.564,Pinnacle,2.31,Pinnacle,Columbus Blue Jackets v Dallas Stars,-7.228662215874504
Player Shots on Goal,Minnesota Wild,Detroit Red Wings,Patrick Kane,2.5,2.06,Pinnacle,1.704,Pinnacle,Minnesota Wild v Detroit Red Wings,-7.229135329778025
Player Shots on Goal,Boston Bruins,Toronto Maple Leafs,William Nylander,2.5,1.684,Pinnacle,2.09,Pinnacle,Boston Bruins v Toronto Maple Leafs,-7.22931275500347
Player Shots on Goal,Buffalo Sabres,Anaheim Ducks,Tage Thompson,3.5,2.28,Pinnacle,1.578,Pinnacle,Buffalo Sabres v Anaheim Ducks,-7.231005269828561
Player Shots on Goal,Nashville Predators,Florida Panthers,Aleksander Barkov,2.5,2.16,Pinnacle,1.641,Pinnacle,Nashville Predators v Florida Panthers,-7.23474845961134
Player Shots on Goal,Los Angeles Kings,Vegas Golden Knights,Jack Eichel,2.5,1.671,Pinnacle,2.11,Pinnacle,Los Angeles Kings v Vegas Golden Knights,-7.237769477084699
Player Shots on Goal,Columbus Blue Jackets,Dallas Stars,Evgenii Dadonov,1.5,1.95,Bet365,1.787,Pinnacle,Columbus Blue Jackets v Dallas Stars,-7.241760291564425
Player Shots on Goal,Tampa Bay Lightning,Edmonton Oilers,Jake Guentzel,2.5,1.95,Bet365,1.787,Pinnacle,Tampa Bay Lightning v Edmonton Oilers,-7.241760291564425
Player Shots on Goal,Tampa Bay Lightning,Edmonton Oilers,Zach Hyman,2.5,1.95,Bet365,1.787,Pinnacle,Tampa Bay Lightning v Edmonton Oilers,-7.241760291564425
Player Shots on Goal,Los Angeles Kings,Vegas Golden Knights,Pavel Dorofeyev,2.5,1.85,Sportsbet,1.88,Sportsbet,Los Angeles Kings v Vegas Golden Knights,-7.245543415756162
Player Shots on Goal,Winnipeg Jets,San Jose Sharks,Nino Niederreiter,1.5,1.69,Sportsbet,2.08,Sportsbet,Winnipeg Jets v San Jose Sharks,-7.24852071005917
Player Shots on Goal,Nashville Predators,Florida Panthers,Evan Rodrigues,2.5,2.5,Bet365,1.487,Pinnacle,Nashville Predators v Florida Panthers,-7.249495628782787
Player Shots on Goal,Columbus Blue Jackets,Dallas Stars,Roope Hintz,2.5,2.5,Bet365,1.487,Pinnacle,Columbus Blue Jackets v Dallas Stars,-7.249495628782787
Player Shots on Goal,Nashville Predators,Florida Panthers,Mackie Samoskevich,1.5,1.55,Bet365,2.34,Pinnacle,Nashville Predators v Florida Panthers,-7.2511717673008125
Player Shots on Goal,Los Angeles Kings,Vegas Golden Knights,Noah Hanifin,1.5,1.89,Sportsbet,1.84,Sportsbet,Los Angeles Kings v Vegas Golden Knights,-7.257878997009426
Player Shots on Goal,Los Angeles Kings,Vegas Golden Knights,Kevin Fiala,2.5,1.84,Sportsbet,1.89,Sportsbet,Los Angeles Kings v Vegas Golden Knights,-7.257878997009426
Player Shots on Goal,Winnipeg Jets,San Jose Sharks,Will Smith,1.5,1.97,Sportsbet,1.77,Sportsbet,Winnipeg Jets v San Jose Sharks,-7.258596461039879
Player Shots on Goal,New York Islanders,New York Rangers,Adam Fox,1.5,1.71,Bet365,2.05,Pinnacle,New York Islanders v New York Rangers,-7.2600199686207345
Player Shots on Goal,Washington Capitals,Calgary Flames,Dylan Strome,1.5,1.71,Bet365,2.05,Pinnacle,Washington Capitals v Calgary Flames,-7.2600199686207345
Player Shots on Goal,Boston Bruins,Toronto Maple Leafs,Morgan Geekie,1.5,1.505,Pinnacle,2.45,Bet365,Boston Bruins v Toronto Maple Leafs,-7.261509254864729
Player Shots on Goal,Nashville Predators,Florida Panthers,Aleksander Barkov,2.5,2.16,Pinnacle,1.64,Bet365,Nashville Predators v Florida Panthers,-7.271906052393851
Player Shots on Goal,Winnipeg Jets,San Jose Sharks,Fabian Zetterlund,1.5,1.67,Sportsbet,2.11,Sportsbet,Winnipeg Jets v San Jose Sharks,-7.273604449868043
Player Shots on Goal,Los Angeles Kings,Vegas Golden Knights,Alex Laferriere,2.5,2.11,Sportsbet,1.67,Sportsbet,Los Angeles Kings v Vegas Golden Knights,-7.273604449868043
Player Shots on Goal,New York Islanders,New York Rangers,Brock Nelson,2.5,1.9,Bet365,1.83,Bet365,New York Islanders v New York Rangers,-7.276387690537822
Player Shots on Goal,New York Islanders,New York Rangers,William Cuylle,1.5,1.9,Bet365,1.83,Bet365,New York Islanders v New York Rangers,-7.276387690537822
Player Shots on Goal,Nashville Predators,Florida Panthers,Ryan O'Reilly,1.5,1.83,Bet365,1.9,Bet365,Nashville Predators v Florida Panthers,-7.276387690537822
Player Shots on Goal,St. Louis Blues,Seattle Kraken,Colton Parayko,1.5,1.9,Bet365,1.83,Bet365,St. Louis Blues v Seattle Kraken,-7.276387690537822
Player Shots on Goal,Los Angeles Kings,Vegas Golden Knights,Kevin Fiala,2.5,1.83,Bet365,1.9,Bet365,Los Angeles Kings v Vegas Golden Knights,-7.276387690537822
Player Shots on Goal,Montreal Canadiens,Carolina Hurricanes,Mike Matheson,1.5,1.83,Bet365,1.9,Bet365,Montreal Canadiens v Carolina Hurricanes,-7.276387690537822
Player Shots on Goal,Montreal Canadiens,Carolina Hurricanes,Sebastian Antero Aho,2.5,1.9,Bet365,1.83,Bet365,Montreal Canadiens v Carolina Hurricanes,-7.276387690537822
Player Shots on Goal,Columbus Blue Jackets,Dallas Stars,Cole Sillinger,1.5,1.83,Bet365,1.9,Bet365,Columbus Blue Jackets v Dallas Stars,-7.276387690537822
Player Shots on Goal,Columbus Blue Jackets,Dallas Stars,Jamie Benn,1.5,1.83,Bet365,1.9,Bet365,Columbus Blue Jackets v Dallas Stars,-7.276387690537822
Player Shots on Goal,Columbus Blue Jackets,Dallas Stars,Kent Johnson,1.5,1.83,Bet365,1.9,Bet365,Columbus Blue Jackets v Dallas Stars,-7.276387690537822
Player Shots on Goal,Columbus Blue Jackets,Dallas Stars,Mikael Granlund,1.5,1.83,Bet365,1.9,Bet365,Columbus Blue Jackets v Dallas Stars,-7.276387690537822
Player Shots on Goal,Philadelphia Flyers,Pittsburgh Penguins,Tyson Foerster,1.5,1.83,Bet365,1.9,Bet365,Philadelphia Flyers v Pittsburgh Penguins,-7.276387690537822
Player Shots on Goal,Tampa Bay Lightning,Edmonton Oilers,Brayden Point,2.5,1.9,Bet365,1.83,Bet365,Tampa Bay Lightning v Edmonton Oilers,-7.276387690537822
Player Shots on Goal,Tampa Bay Lightning,Edmonton Oilers,Evan Bouchard,2.5,1.83,Bet365,1.9,Bet365,Tampa Bay Lightning v Edmonton Oilers,-7.276387690537822
Player Shots on Goal,Tampa Bay Lightning,Edmonton Oilers,Nick Paul,1.5,1.9,Bet365,1.83,Bet365,Tampa Bay Lightning v Edmonton Oilers,-7.276387690537822
Player Shots on Goal,Tampa Bay Lightning,Edmonton Oilers,Victor Hedman,1.5,1.52,Bet365,2.41,Pinnacle,Tampa Bay Lightning v Edmonton Oilers,-7.283249617820475
Player Shots on Goal,Buffalo Sabres,Anaheim Ducks,Jiri Kulich,2.5,2.41,Pinnacle,1.52,Bet365,Buffalo Sabres v Anaheim Ducks,-7.283249617820475
Player Shots on Goal,Washington Capitals,Calgary Flames,Tom Wilson,2.5,2.41,Pinnacle,1.52,Bet365,Washington Capitals v Calgary Flames,-7.283249617820475
Player Shots on Goal,Utah Hockey Club,Chicago Blackhawks,Clayton Keller,2.5,1.558,Pinnacle,2.32,Pinnacle,Utah Hockey Club v Chicago Blackhawks,-7.288300650701607
Player Shots on Goal,Minnesota Wild,Detroit Red Wings,Lucas Raymond,2.5,2.2,Pinnacle,1.617,Pinnacle,Minnesota Wild v Detroit Red Wings,-7.297464440321577
Player Shots on Goal,Winnipeg Jets,San Jose Sharks,Neal Pionk,1.5,1.645,Pinnacle,2.15,Pinnacle,Winnipeg Jets v San Jose Sharks,-7.3019014632077495
Player Shots on Goal,St. Louis Blues,Seattle Kraken,Vince Dunn,1.5,1.5,Bet365,2.46,Pinnacle,St. Louis Blues v Seattle Kraken,-7.317073170731714
Player Shots on Goal,Winnipeg Jets,San Jose Sharks,Fabian Zetterlund,1.5,1.675,Pinnacle,2.1,Pinnacle,Winnipeg Jets v San Jose Sharks,-7.320540156361055
Player Shots on Goal,Minnesota Wild,Detroit Red Wings,Moritz Seider,1.5,1.571,Pinnacle,2.29,Pinnacle,Minnesota Wild v Detroit Red Wings,-7.3218460135813235
Player Shots on Goal,Nashville Predators,Florida Panthers,Roman Josi,2.5,1.76,Bet365,1.98,Pinnacle,Nashville Predators v Florida Panthers,-7.3232323232323315
Player Shots on Goal,Los Angeles Kings,Vegas Golden Knights,Quinton Byfield,1.5,1.76,Sportsbet,1.98,Sportsbet,Los Angeles Kings v Vegas Golden Knights,-7.3232323232323315
Player Shots on Goal,Minnesota Wild,Detroit Red Wings,Mats Zuccarello,2.5,2.24,Pinnacle,1.595,Pinnacle,Minnesota Wild v Detroit Red Wings,-7.338781907747416
Player Shots on Goal,Philadelphia Flyers,Pittsburgh Penguins,Erik Karlsson,2.5,2.31,Pinnacle,1.561,Pinnacle,Philadelphia Flyers v Pittsburgh Penguins,-7.351542329120808
Player Shots on Goal,Winnipeg Jets,San Jose Sharks,Nikolaj Ehlers,2.5,1.751,Pinnacle,1.99,Pinnacle,Winnipeg Jets v San Jose Sharks,-7.3614790112756845
Player Shots on Goal,Nashville Predators,Florida Panthers,Carter Verhaeghe,3.5,2.35,Pinnacle,1.543,Pinnacle,Nashville Predators v Florida Panthers,-7.362005488065537
Player Shots on Goal,Washington Capitals,Calgary Flames,Nazem Kadri,3.5,2.35,Pinnacle,1.543,Pinnacle,Washington Capitals v Calgary Flames,-7.362005488065537
Player Shots on Goal,Boston Bruins,Toronto Maple Leafs,William Nylander,2.5,1.68,Bet365,2.09,Pinnacle,Boston Bruins v Toronto Maple Leafs,-7.370699475962628
Player Shots on Goal,Buffalo Sabres,Anaheim Ducks,Dylan Cozens,1.5,1.534,Pinnacle,2.37,Pinnacle,Buffalo Sabres v Anaheim Ducks,-7.383141066899901
Player Shots on Goal,New York Islanders,New York Rangers,Chris Kreider,2.5,2.37,Pinnacle,1.534,Pinnacle,New York Islanders v New York Rangers,-7.383141066899901
Player Shots on Goal,Winnipeg Jets,San Jose Sharks,Macklin Celebrini,2.5,1.534,Pinnacle,2.37,Pinnacle,Winnipeg Jets v San Jose Sharks,-7.383141066899901
Player Shots on Goal,New York Islanders,New York Rangers,Brock Nelson,2.5,1.9,Bet365,1.826,Pinnacle,New York Islanders v New York Rangers,-7.396091543206307
Player Shots on Goal,Columbus Blue Jackets,Dallas Stars,Cole Sillinger,1.5,1.826,Pinnacle,1.9,Bet365,Columbus Blue Jackets v Dallas Stars,-7.396091543206307
Player Shots on Goal,Buffalo Sabres,Anaheim Ducks,Cutter Gauthier,1.5,1.66,Bet365,2.12,Pinnacle,Buffalo Sabres v Anaheim Ducks,-7.41077517617641
Player Shots on Goal,Boston Bruins,Toronto Maple Leafs,David Pastrnak,3.5,1.66,Bet365,2.12,Pinnacle,Boston Bruins v Toronto Maple Leafs,-7.41077517617641
Player Shots on Goal,Nashville Predators,Florida Panthers,Filip Forsberg,3.5,2.12,Pinnacle,1.66,Bet365,Nashville Predators v Florida Panthers,-7.41077517617641
Player Shots on Goal,Nashville Predators,Florida Panthers,Mackie Samoskevich,1.5,1.546,Pinnacle,2.34,Pinnacle,Nashville Predators v Florida Panthers,-7.418095775146227
Player Shots on Goal,Winnipeg Jets,San Jose Sharks,Jake Walman,2.5,2.34,Pinnacle,1.546,Pinnacle,Winnipeg Jets v San Jose Sharks,-7.418095775146227
Player Shots on Goal,Boston Bruins,Toronto Maple Leafs,Morgan Geekie,1.5,1.505,Pinnacle,2.44,Pinnacle,Boston Bruins v Toronto Maple Leafs,-7.428789281629555
Player Shots on Goal,Boston Bruins,Toronto Maple Leafs,Mitch Marner,2.5,2.36,Pinnacle,1.537,Pinnacle,Boston Bruins v Toronto Maple Leafs,-7.434690074214578
Player Shots on Goal,Tampa Bay Lightning,Edmonton Oilers,Darnell Nurse,1.5,1.537,Pinnacle,2.36,Pinnacle,Tampa Bay Lightning v Edmonton Oilers,-7.434690074214578
Player Shots on Goal,Philadelphia Flyers,Pittsburgh Penguins,Rickard Rakell,2.5,2.29,Pinnacle,1.568,Pinnacle,Philadelphia Flyers v Pittsburgh Penguins,-7.44363247482398
Player Shots on Goal,Philadelphia Flyers,Pittsburgh Penguins,Matvei Michkov,1.5,1.52,Neds,2.4,Neds,Philadelphia Flyers v Pittsburgh Penguins,-7.456140350877205
Player Shots on Goal,Winnipeg Jets,San Jose Sharks,Mark Scheifele,2.5,2.4,Pinnacle,1.52,Pinnacle,Winnipeg Jets v San Jose Sharks,-7.456140350877205
Player Shots on Goal,Los Angeles Kings,Vegas Golden Knights,Alex Laferriere,2.5,2.08,Pinnacle,1.684,Pinnacle,Los Angeles Kings v Vegas Golden Knights,-7.459345879773416
Player Shots on Goal,Columbus Blue Jackets,Dallas Stars,Matt Duchene,1.5,1.512,Pinnacle,2.42,Pinnacle,Columbus Blue Jackets v Dallas Stars,-7.459880187152912
Player Shots on Goal,Philadelphia Flyers,Pittsburgh Penguins,Michael Bunting,1.5,1.78,Neds,1.95,Bet365,Philadelphia Flyers v Pittsburgh Penguins,-7.461826562950158
Player Shots on Goal,Winnipeg Jets,San Jose Sharks,Nikolaj Ehlers,2.5,1.78,Sportsbet,1.95,Sportsbet,Winnipeg Jets v San Jose Sharks,-7.461826562950158
Player Shots on Goal,Boston Bruins,Toronto Maple Leafs,Auston Matthews,3.5,1.86,Bet365,1.862,Pinnacle,Boston Bruins v Toronto Maple Leafs,-7.469133663652228
Player Shots on Goal,Philadelphia Flyers,Pittsburgh Penguins,Sidney Crosby,2.5,2,Neds,1.74,Bet365,Philadelphia Flyers v Pittsburgh Penguins,-7.471264367816088
Player Shots on Goal,Winnipeg Jets,San Jose Sharks,Gabriel Vilardi,1.5,1.558,Pinnacle,2.31,Pinnacle,Winnipeg Jets v San Jose Sharks,-7.474895664882819
Player Shots on Goal,Washington Capitals,Calgary Flames,MacKenzie Weegar,1.5,1.5,Pinnacle,2.45,Bet365,Washington Capitals v Calgary Flames,-7.482993197278898
Player Shots on Goal,Columbus Blue Jackets,Dallas Stars,Jamie Benn,1.5,1.83,Bet365,1.892,Pinnacle,Columbus Blue Jackets v Dallas Stars,-7.498931364733874
Player Shots on Goal,Columbus Blue Jackets,Dallas Stars,Kent Johnson,1.5,1.83,Bet365,1.892,Pinnacle,Columbus Blue Jackets v Dallas Stars,-7.498931364733874
