market_name,home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,match,margin
Player Assists,Philadelphia Flyers,Montreal Canadiens,Jamie Drysdale,0.5,3.13,Pinnacle,1.33,Bet365,Philadelphia Flyers v Montreal Canadiens,-7.136851713949399
Player Assists,Buffalo Sabres,Pittsburgh Penguins,Matt Grzelcyk,0.5,2.8,Neds,1.4,Neds,Buffalo Sabres v Pittsburgh Penguins,-7.14285714285714
Player Assists,Buffalo Sabres,Pittsburgh Penguins,Rasmus Dahlin,0.5,2,Neds,1.75,Neds,Buffalo Sabres v Pittsburgh Penguins,-7.14285714285714
Player Assists,Colorado Avalanche,Los Angeles Kings,Jonathan Drouin,0.5,2.1,Neds,1.68,Bet365,Colorado Avalanche v Los Angeles Kings,-7.14285714285714
Player Assists,Colorado Avalanche,Los Angeles Kings,Martin Necas,0.5,2.1,Neds,1.6800000000000002,Neds,Colorado Avalanche v Los Angeles Kings,-7.14285714285714
Player Assists,Detroit Red Wings,Ottawa Senators,Dylan Cozens,0.5,2.8,Neds,1.4,Neds,Detroit Red Wings v Ottawa Senators,-7.14285714285714
Player Assists,Detroit Red Wings,Ottawa Senators,Thomas Chabot,0.5,2.8,Neds,1.4,Neds,Detroit Red Wings v Ottawa Senators,-7.14285714285714
Player Assists,Nashville Predators,St. Louis Blues,Jonathan Marchessault,0.5,2.8,Neds,1.4,Neds,Nashville Predators v St. Louis Blues,-7.14285714285714
Player Assists,Philadelphia Flyers,Montreal Canadiens,Brendan Gallagher,0.5,4.2,Neds,1.2,Bet365,Philadelphia Flyers v Montreal Canadiens,-7.14285714285714
Player Assists,Philadelphia Flyers,Montreal Canadiens,Noah Cates,0.5,3.6,Neds,1.26,Neds,Philadelphia Flyers v Montreal Canadiens,-7.14285714285714
Player Assists,San Jose Sharks,Toronto Maple Leafs,Collin Graf,0.5,4.2,Neds,1.2,Bet365,San Jose Sharks v Toronto Maple Leafs,-7.14285714285714
Player Assists,San Jose Sharks,Toronto Maple Leafs,Tyler Toffoli,0.5,2.8,Neds,1.4,Neds,San Jose Sharks v Toronto Maple Leafs,-7.14285714285714
Player Assists,San Jose Sharks,Toronto Maple Leafs,William Nylander,0.5,2,Neds,1.75,Neds,San Jose Sharks v Toronto Maple Leafs,-7.14285714285714
Player Assists,Tampa Bay Lightning,Utah Hockey Club,Brandon Hagel,0.5,2.1,Neds,1.6800000000000002,Neds,Tampa Bay Lightning v Utah Hockey Club,-7.14285714285714
Player Assists,Detroit Red Wings,Ottawa Senators,Dylan Larkin,0.5,2.24,Pinnacle,1.6,Bet365,Detroit Red Wings v Ottawa Senators,-7.14285714285714
Player Assists,Philadelphia Flyers,Montreal Canadiens,Bobby Brink,0.5,3.6,Pinnacle,1.26,Neds,Philadelphia Flyers v Montreal Canadiens,-7.14285714285714
Player Assists,Philadelphia Flyers,Montreal Canadiens,Patrik Laine,0.5,2.8,Pinnacle,1.4,Bet365,Philadelphia Flyers v Montreal Canadiens,-7.14285714285714
Player Assists,San Jose Sharks,Toronto Maple Leafs,Auston Matthews,0.5,1.909,Pinnacle,1.826,Pinnacle,San Jose Sharks v Toronto Maple Leafs,-7.14795942663935
Player Assists,Colorado Avalanche,Los Angeles Kings,Devon Toews,0.5,2.47,Pinnacle,1.5,Bet365,Colorado Avalanche v Los Angeles Kings,-7.1524966261808265
Player Assists,Nashville Predators,St. Louis Blues,Michael Bunting,0.5,3.97,Pinnacle,1.22,Bet365,Nashville Predators v St. Louis Blues,-7.156129991328397
Player Assists,Tampa Bay Lightning,Utah Hockey Club,Jake Guentzel,0.5,2.07,Pinnacle,1.699,Pinnacle,Tampa Bay Lightning v Utah Hockey Club,-7.167330597993127
Player Assists,Colorado Avalanche,Los Angeles Kings,Nathan MacKinnon,0.5,1.57,Bet365,2.3,Pinnacle,Colorado Avalanche v Los Angeles Kings,-7.172528385488786
Player Assists,Buffalo Sabres,Pittsburgh Penguins,Bryan Rust,0.5,2.3,Neds,1.57,Bet365,Buffalo Sabres v Pittsburgh Penguins,-7.172528385488786
Player Assists,Colorado Avalanche,Los Angeles Kings,Valeri Nichushkin,0.5,2.3,Neds,1.57,Bet365,Colorado Avalanche v Los Angeles Kings,-7.172528385488786
Player Assists,Detroit Red Wings,Ottawa Senators,Jake Sanderson,0.5,2.3,Neds,1.57,Bet365,Detroit Red Wings v Ottawa Senators,-7.172528385488786
Player Assists,Detroit Red Wings,Ottawa Senators,Patrick Kane,0.5,2.3,Neds,1.57,Bet365,Detroit Red Wings v Ottawa Senators,-7.172528385488786
Player Assists,Minnesota Wild,Washington Capitals,Dylan Strome,0.5,2.3,Neds,1.57,Bet365,Minnesota Wild v Washington Capitals,-7.172528385488786
Player Assists,San Jose Sharks,Toronto Maple Leafs,William Eklund,0.5,2.3,Neds,1.57,Bet365,San Jose Sharks v Toronto Maple Leafs,-7.172528385488786
Player Assists,Nashville Predators,St. Louis Blues,Jordan Kyrou,0.5,2.45,Bet365,1.507,Pinnacle,Nashville Predators v St. Louis Blues,-7.173327194182244
Player Assists,Buffalo Sabres,Pittsburgh Penguins,Jack Quinn,0.5,3.68,Pinnacle,1.25,Bet365,Buffalo Sabres v Pittsburgh Penguins,-7.173913043478253
Player Assists,Colorado Avalanche,Los Angeles Kings,Phillip Danault,0.5,3.68,Pinnacle,1.25,Bet365,Colorado Avalanche v Los Angeles Kings,-7.173913043478253
Player Assists,Tampa Bay Lightning,UTA Hockey Club,Logan Cooley,0.5,2.65,Bet365,1.44,Bet365,Tampa Bay Lightning v UTA Hockey Club,-7.180293501048229
Player Assists,Colorado Avalanche,Los Angeles Kings,Drew Doughty,0.5,2.65,Bet365,1.44,Bet365,Colorado Avalanche v Los Angeles Kings,-7.180293501048229
Player Assists,Nashville Predators,St. Louis Blues,Brayden Schenn,0.5,2.65,Neds,1.44,Neds,Nashville Predators v St. Louis Blues,-7.180293501048229
Player Assists,Colorado Avalanche,Los Angeles Kings,Cale Makar,0.5,1.62,Bet365,2.2,Neds,Colorado Avalanche v Los Angeles Kings,-7.182940516273839
Player Assists,Buffalo Sabres,Pittsburgh Penguins,JJ Peterka,0.5,2.2,Neds,1.62,Neds,Buffalo Sabres v Pittsburgh Penguins,-7.182940516273839
Player Assists,San Jose Sharks,Toronto Maple Leafs,John Tavares,0.5,2.2,Neds,1.62,Bet365,San Jose Sharks v Toronto Maple Leafs,-7.182940516273839
Player Assists,Tampa Bay Lightning,Utah Hockey Club,Brandon Hagel,0.5,2.12,Pinnacle,1.666,Pinnacle,Tampa Bay Lightning v Utah Hockey Club,-7.193820924596261
Player Assists,Colorado Avalanche,Los Angeles Kings,Cale Makar,0.5,1.609,Pinnacle,2.22,Pinnacle,Colorado Avalanche v Los Angeles Kings,-7.195449022670886
Player Assists,San Jose Sharks,Toronto Maple Leafs,John Tavares,0.5,2.22,Pinnacle,1.609,Pinnacle,San Jose Sharks v Toronto Maple Leafs,-7.195449022670886
Player Assists,Philadelphia Flyers,Montreal Canadiens,Cole Caufield,0.5,2.4,Neds,1.526,Pinnacle,Philadelphia Flyers v Montreal Canadiens,-7.197466142420272
Player Assists,Minnesota Wild,Washington Capitals,Brock Faber,0.5,3.07,Pinnacle,1.34,Bet365,Minnesota Wild v Washington Capitals,-7.200155573921929
Player Assists,Tampa Bay Lightning,Utah Hockey Club,Brayden Point,0.5,2.19,Pinnacle,1.625,Pinnacle,Tampa Bay Lightning v Utah Hockey Club,-7.200561995082544
Player Assists,Buffalo Sabres,Pittsburgh Penguins,Sidney Crosby,0.5,1.84,Pinnacle,1.892,Pinnacle,Buffalo Sabres v Pittsburgh Penguins,-7.201948708521
Player Assists,Detroit Red Wings,Ottawa Senators,Tim Stutzle,0.5,1.854,Pinnacle,1.877,Pinnacle,Detroit Red Wings v Ottawa Senators,-7.213937639477264
Player Assists,Tampa Bay Lightning,Utah Hockey Club,Victor Hedman,0.5,1.884,Pinnacle,1.847,Pinnacle,Tampa Bay Lightning v Utah Hockey Club,-7.220407914596105
Player Assists,Detroit Red Wings,Ottawa Senators,Lucas Raymond,0.5,2.14,Pinnacle,1.653,Pinnacle,Detroit Red Wings v Ottawa Senators,-7.225039718212711
Player Assists,San Jose Sharks,Toronto Maple Leafs,Alexander Wennberg,0.5,3.3,Bet365,1.3,Bet365,San Jose Sharks v Toronto Maple Leafs,-7.226107226107215
Player Assists,Tampa Bay Lightning,Utah Hockey Club,Oliver Bjorkstrand,0.5,3.3,Neds,1.3,Neds,Tampa Bay Lightning v Utah Hockey Club,-7.226107226107215
Player Assists,Detroit Red Wings,Ottawa Senators,Tim Stutzle,0.5,1.86,Bet365,1.87,Neds,Detroit Red Wings v Ottawa Senators,-7.2393766890920475
Player Assists,Nashville Predators,St. Louis Blues,Robert Thomas,0.5,1.86,Bet365,1.87,Neds,Nashville Predators v St. Louis Blues,-7.2393766890920475
Player Assists,Detroit Red Wings,Ottawa Senators,Tim Stutzle,0.5,1.87,Neds,1.86,Bet365,Detroit Red Wings v Ottawa Senators,-7.2393766890920475
Player Assists,Nashville Predators,St. Louis Blues,Robert Thomas,0.5,1.87,Neds,1.86,Bet365,Nashville Predators v St. Louis Blues,-7.2393766890920475
Player Assists,Philadelphia Flyers,Montreal Canadiens,Juraj Slafkovsky,0.5,2.55,Bet365,1.47,Bet365,Philadelphia Flyers v Montreal Canadiens,-7.242897158863548
Player Assists,San Jose Sharks,Toronto Maple Leafs,Matthew Knies,0.5,2.55,Bet365,1.47,Bet365,San Jose Sharks v Toronto Maple Leafs,-7.242897158863548
Player Assists,Detroit Red Wings,Ottawa Senators,Alex DeBrincat,0.5,2.55,Bet365,1.47,Bet365,Detroit Red Wings v Ottawa Senators,-7.242897158863548
Player Assists,Detroit Red Wings,Ottawa Senators,Brady Tkachuk,0.5,2.55,Bet365,1.47,Bet365,Detroit Red Wings v Ottawa Senators,-7.242897158863548
Player Assists,Detroit Red Wings,Ottawa Senators,Drake Batherson,0.5,2.55,Bet365,1.47,Bet365,Detroit Red Wings v Ottawa Senators,-7.242897158863548
Player Assists,Buffalo Sabres,Pittsburgh Penguins,Erik Karlsson,0.5,2.55,Bet365,1.47,Bet365,Buffalo Sabres v Pittsburgh Penguins,-7.242897158863548
Player Assists,Tampa Bay Lightning,UTA Hockey Club,Nikita Kucherov,0.5,1.47,Bet365,2.55,Bet365,Tampa Bay Lightning v UTA Hockey Club,-7.242897158863548
Player Assists,Minnesota Wild,Washington Capitals,Alexander Ovechkin,0.5,2.55,Bet365,1.47,Bet365,Minnesota Wild v Washington Capitals,-7.242897158863548
Player Assists,Minnesota Wild,Washington Capitals,John Carlson,0.5,2.55,Bet365,1.47,Bet365,Minnesota Wild v Washington Capitals,-7.242897158863548
Player Assists,Minnesota Wild,Washington Capitals,Tom Wilson,0.5,2.55,Bet365,1.47,Bet365,Minnesota Wild v Washington Capitals,-7.242897158863548
Player Assists,Colorado Avalanche,Los Angeles Kings,Anze Kopitar,0.5,2.55,Bet365,1.47,Bet365,Colorado Avalanche v Los Angeles Kings,-7.242897158863548
Player Assists,Philadelphia Flyers,Montreal Canadiens,Nick Suzuki,0.5,1.85,Neds,1.88,Neds,Philadelphia Flyers v Montreal Canadiens,-7.245543415756162
Player Assists,Buffalo Sabres,Pittsburgh Penguins,Tage Thompson,0.5,2.45,Bet365,1.505,Pinnacle,Buffalo Sabres v Pittsburgh Penguins,-7.261509254864729
Player Assists,Philadelphia Flyers,Montreal Canadiens,Nicholas Suzuki,0.5,1.83,Bet365,1.9,Bet365,Philadelphia Flyers v Montreal Canadiens,-7.276387690537822
Player Assists,San Jose Sharks,Toronto Maple Leafs,Auston Matthews,0.5,1.9,Bet365,1.83,Bet365,San Jose Sharks v Toronto Maple Leafs,-7.276387690537822
Player Assists,Buffalo Sabres,Pittsburgh Penguins,Sidney Crosby,0.5,1.83,Bet365,1.9,Bet365,Buffalo Sabres v Pittsburgh Penguins,-7.276387690537822
Player Assists,Tampa Bay Lightning,UTA Hockey Club,Victor Hedman,0.5,1.9,Bet365,1.83,Bet365,Tampa Bay Lightning v UTA Hockey Club,-7.276387690537822
Player Assists,San Jose Sharks,Toronto Maple Leafs,Morgan Rielly,0.5,2.61,Pinnacle,1.45,Bet365,San Jose Sharks v Toronto Maple Leafs,-7.279693486590055
Player Assists,San Jose Sharks,Toronto Maple Leafs,Macklin Celebrini,0.5,2.41,Pinnacle,1.52,Bet365,San Jose Sharks v Toronto Maple Leafs,-7.283249617820475
Player Assists,Buffalo Sabres,Pittsburgh Penguins,JJ Peterka,0.5,2.25,Pinnacle,1.591,Pinnacle,Buffalo Sabres v Pittsburgh Penguins,-7.297995670088708
Player Assists,Philadelphia Flyers,Montreal Canadiens,Travis Konecny,0.5,2.29,Pinnacle,1.571,Pinnacle,Philadelphia Flyers v Montreal Canadiens,-7.3218460135813235
Player Assists,Philadelphia Flyers,Montreal Canadiens,Lane Hutson,0.5,1.917,Pinnacle,1.813,Pinnacle,Philadelphia Flyers v Montreal Canadiens,-7.322038911576145
Player Assists,Detroit Red Wings,Ottawa Senators,Dylan Larkin,0.5,2.24,Pinnacle,1.595,Pinnacle,Detroit Red Wings v Ottawa Senators,-7.338781907747416
Player Assists,Colorado Avalanche,Los Angeles Kings,Valeri Nichushkin,0.5,2.33,Pinnacle,1.552,Pinnacle,Colorado Avalanche v Los Angeles Kings,-7.3514446263439615
Player Assists,Detroit Red Wings,Ottawa Senators,Jake Sanderson,0.5,2.33,Pinnacle,1.552,Pinnacle,Detroit Red Wings v Ottawa Senators,-7.3514446263439615
Player Assists,Detroit Red Wings,Ottawa Senators,Patrick Kane,0.5,2.33,Pinnacle,1.552,Pinnacle,Detroit Red Wings v Ottawa Senators,-7.3514446263439615
Player Assists,San Jose Sharks,Toronto Maple Leafs,Mitch Marner,0.5,1.621,Pinnacle,2.19,Pinnacle,San Jose Sharks v Toronto Maple Leafs,-7.352415077225571
Player Assists,Detroit Red Wings,Ottawa Senators,Drake Batherson,0.5,2.55,Bet365,1.467,Pinnacle,Detroit Red Wings v Ottawa Senators,-7.382012109547298
Player Assists,San Jose Sharks,Toronto Maple Leafs,Auston Matthews,0.5,1.9,Bet365,1.826,Pinnacle,San Jose Sharks v Toronto Maple Leafs,-7.396091543206307
Player Assists,Minnesota Wild,Washington Capitals,Jakob Chychrun,0.5,3,Neds,1.35,Neds,Minnesota Wild v Washington Capitals,-7.407407407407396
Player Assists,Buffalo Sabres,Pittsburgh Penguins,Bryan Rust,0.5,2.32,Pinnacle,1.555,Pinnacle,Buffalo Sabres v Pittsburgh Penguins,-7.412129947887802
Player Assists,Minnesota Wild,Washington Capitals,Dylan Strome,0.5,2.32,Pinnacle,1.555,Pinnacle,Minnesota Wild v Washington Capitals,-7.412129947887802
Player Assists,Colorado Avalanche,Los Angeles Kings,Trevor Moore,0.5,3.93,Pinnacle,1.22,Bet365,Colorado Avalanche v Los Angeles Kings,-7.412505735619246
Player Assists,Detroit Red Wings,Ottawa Senators,Tim Stutzle,0.5,1.854,Pinnacle,1.87,Neds,Detroit Red Wings v Ottawa Senators,-7.413368407086285
Player Assists,Buffalo Sabres,Pittsburgh Penguins,Kris Letang,0.5,3.05,Bet365,1.34,Bet365,Buffalo Sabres v Pittsburgh Penguins,-7.413750917543416
Player Assists,Minnesota Wild,Washington Capitals,Brock Faber,0.5,3.05,Bet365,1.34,Bet365,Minnesota Wild v Washington Capitals,-7.413750917543416
Player Assists,Minnesota Wild,Washington Capitals,Jakob Chychrun,0.5,3.05,Bet365,1.34,Bet365,Minnesota Wild v Washington Capitals,-7.413750917543416
Player Assists,Nashville Predators,St. Louis Blues,Nick Blankenburg,0.5,3.05,Bet365,1.34,Bet365,Nashville Predators v St. Louis Blues,-7.413750917543416
Player Assists,Tampa Bay Lightning,Utah Hockey Club,Nick Schmaltz,0.5,2.3,Neds,1.564,Pinnacle,Tampa Bay Lightning v Utah Hockey Club,-7.416879795396425
Player Assists,Colorado Avalanche,Los Angeles Kings,Nathan MacKinnon,0.5,1.564,Pinnacle,2.3,Pinnacle,Colorado Avalanche v Los Angeles Kings,-7.416879795396425
Player Assists,San Jose Sharks,Toronto Maple Leafs,Morgan Rielly,0.5,2.6,Bet365,1.45,Bet365,San Jose Sharks v Toronto Maple Leafs,-7.427055702917773
Player Assists,Buffalo Sabres,Pittsburgh Penguins,Alex Tuch,0.5,2.6,Bet365,1.45,Bet365,Buffalo Sabres v Pittsburgh Penguins,-7.427055702917773
Player Assists,Nashville Predators,St. Louis Blues,Cam Fowler,0.5,2.6,Bet365,1.45,Bet365,Nashville Predators v St. Louis Blues,-7.427055702917773
Player Assists,Nashville Predators,St. Louis Blues,Justin Faulk,0.5,2.6,Neds,1.45,Neds,Nashville Predators v St. Louis Blues,-7.427055702917773
Player Assists,Buffalo Sabres,Pittsburgh Penguins,Kris Letang,0.5,2.95,Neds,1.36,Neds,Buffalo Sabres v Pittsburgh Penguins,-7.427716849451649
Player Assists,Minnesota Wild,Washington Capitals,Brock Faber,0.5,2.95,Neds,1.36,Neds,Minnesota Wild v Washington Capitals,-7.427716849451649
Player Assists,Nashville Predators,St. Louis Blues,Brady Skjei,0.5,2.95,Neds,1.36,Bet365,Nashville Predators v St. Louis Blues,-7.427716849451649
Player Assists,Nashville Predators,St. Louis Blues,Nick Blankenburg,0.5,2.95,Neds,1.36,Neds,Nashville Predators v St. Louis Blues,-7.427716849451649
Player Assists,Buffalo Sabres,Pittsburgh Penguins,Tage Thompson,0.5,2.44,Pinnacle,1.505,Pinnacle,Buffalo Sabres v Pittsburgh Penguins,-7.428789281629555
Player Assists,Philadelphia Flyers,Montreal Canadiens,Jamie Drysdale,0.5,3.1,Bet365,1.33,Bet365,Philadelphia Flyers v Montreal Canadiens,-7.446034440941052
Player Assists,Minnesota Wild,Washington Capitals,Connor McMichael,0.5,3.1,Bet365,1.33,Bet365,Minnesota Wild v Washington Capitals,-7.446034440941052
Player Assists,Minnesota Wild,Washington Capitals,Jared Spurgeon,0.5,3.1,Bet365,1.33,Bet365,Minnesota Wild v Washington Capitals,-7.446034440941052
Player Assists,Nashville Predators,St. Louis Blues,Zachary Bolduc,0.5,3.1,Bet365,1.33,Bet365,Nashville Predators v St. Louis Blues,-7.446034440941052
Player Assists,Buffalo Sabres,Pittsburgh Penguins,Owen Power,0.5,3.1,Neds,1.33,Neds,Buffalo Sabres v Pittsburgh Penguins,-7.446034440941052
Player Assists,Colorado Avalanche,Los Angeles Kings,Andrei Kuzmenko,0.5,3.1,Neds,1.33,Neds,Colorado Avalanche v Los Angeles Kings,-7.446034440941052
Player Assists,Colorado Avalanche,Los Angeles Kings,Quinton Byfield,0.5,3.1,Neds,1.33,Neds,Colorado Avalanche v Los Angeles Kings,-7.446034440941052
Player Assists,Minnesota Wild,Washington Capitals,Ryan Hartman,0.5,3.1,Neds,1.33,Neds,Minnesota Wild v Washington Capitals,-7.446034440941052
Player Assists,San Jose Sharks,Toronto Maple Leafs,Max Domi,0.5,3.1,Neds,1.33,Neds,San Jose Sharks v Toronto Maple Leafs,-7.446034440941052
Player Assists,Buffalo Sabres,Pittsburgh Penguins,Rickard Rakell,0.5,2.4,Neds,1.52,Bet365,Buffalo Sabres v Pittsburgh Penguins,-7.456140350877205
Player Assists,Buffalo Sabres,Pittsburgh Penguins,Tage Thompson,0.5,2.4,Neds,1.52,Bet365,Buffalo Sabres v Pittsburgh Penguins,-7.456140350877205
Player Assists,Minnesota Wild,Washington Capitals,Mats Zuccarello,0.5,2.4,Neds,1.52,Bet365,Minnesota Wild v Washington Capitals,-7.456140350877205
Player Assists,Nashville Predators,St. Louis Blues,Filip Forsberg,0.5,2.4,Neds,1.52,Bet365,Nashville Predators v St. Louis Blues,-7.456140350877205
Player Assists,Nashville Predators,St. Louis Blues,Jordan Kyrou,0.5,2.4,Neds,1.52,Bet365,Nashville Predators v St. Louis Blues,-7.456140350877205
Player Assists,San Jose Sharks,Toronto Maple Leafs,Macklin Celebrini,0.5,2.4,Neds,1.52,Bet365,San Jose Sharks v Toronto Maple Leafs,-7.456140350877205
Player Assists,Colorado Avalanche,Los Angeles Kings,Adrian Kempe,0.5,2.7,Neds,1.42,Neds,Colorado Avalanche v Los Angeles Kings,-7.459572248304647
Player Assists,Minnesota Wild,Washington Capitals,Marco Rossi,0.5,2.7,Neds,1.42,Neds,Minnesota Wild v Washington Capitals,-7.459572248304647
Player Assists,Philadelphia Flyers,Montreal Canadiens,Mike Matheson,0.5,2.7,Neds,1.42,Bet365,Philadelphia Flyers v Montreal Canadiens,-7.459572248304647
Player Assists,Philadelphia Flyers,Montreal Canadiens,Patrik Laine,0.5,2.7,Neds,1.42,Neds,Philadelphia Flyers v Montreal Canadiens,-7.459572248304647
Player Assists,Philadelphia Flyers,Montreal Canadiens,Sean Couturier,0.5,2.7,Neds,1.42,Neds,Philadelphia Flyers v Montreal Canadiens,-7.459572248304647
Player Assists,San Jose Sharks,Toronto Maple Leafs,Will Smith,0.5,2.7,Neds,1.42,Neds,San Jose Sharks v Toronto Maple Leafs,-7.459572248304647
Player Assists,Nashville Predators,St. Louis Blues,Brayden Schenn,0.5,2.65,Neds,1.434,Pinnacle,Nashville Predators v St. Louis Blues,-7.470856030104489
Player Assists,Buffalo Sabres,Pittsburgh Penguins,Rasmus Dahlin,0.5,2,Neds,1.74,Bet365,Buffalo Sabres v Pittsburgh Penguins,-7.471264367816088
Player Assists,San Jose Sharks,Toronto Maple Leafs,William Nylander,0.5,2,Neds,1.74,Bet365,San Jose Sharks v Toronto Maple Leafs,-7.471264367816088
Player Assists,Buffalo Sabres,Pittsburgh Penguins,Ryan McLeod,0.5,2.9,Neds,1.37,Bet365,Buffalo Sabres v Pittsburgh Penguins,-7.4754593506166644
Player Assists,Minnesota Wild,Washington Capitals,Aliaksei Protas,0.5,2.9,Neds,1.37,Pinnacle,Minnesota Wild v Washington Capitals,-7.4754593506166644
Player Assists,Nashville Predators,St. Louis Blues,Steven Stamkos,0.5,2.9,Neds,1.37,Bet365,Nashville Predators v St. Louis Blues,-7.4754593506166644
Player Assists,Nashville Predators,St. Louis Blues,Jake Neighbours,0.5,3.48,Pinnacle,1.27,Bet365,Nashville Predators v St. Louis Blues,-7.475789664222998
Player Assists,San Jose Sharks,Toronto Maple Leafs,Bobby McMann,0.5,3.48,Pinnacle,1.27,Bet365,San Jose Sharks v Toronto Maple Leafs,-7.475789664222998
Player Assists,San Jose Sharks,Toronto Maple Leafs,William Eklund,0.5,2.33,Pinnacle,1.549,Pinnacle,San Jose Sharks v Toronto Maple Leafs,-7.476234148017413
Player Assists,Nashville Predators,St. Louis Blues,Filip Forsberg,0.5,2.45,Bet365,1.5,Pinnacle,Nashville Predators v St. Louis Blues,-7.482993197278898
Player Assists,Colorado Avalanche,Los Angeles Kings,Anze Kopitar,0.5,2.45,Neds,1.5,Neds,Colorado Avalanche v Los Angeles Kings,-7.482993197278898
Player Assists,Detroit Red Wings,Ottawa Senators,Drake Batherson,0.5,2.45,Neds,1.5,Neds,Detroit Red Wings v Ottawa Senators,-7.482993197278898
Player Assists,Detroit Red Wings,Ottawa Senators,Moritz Seider,0.5,2.45,Neds,1.5,Bet365,Detroit Red Wings v Ottawa Senators,-7.482993197278898
Player Assists,Nashville Predators,St. Louis Blues,Dylan Holloway,0.5,2.45,Neds,1.5,Bet365,Nashville Predators v St. Louis Blues,-7.482993197278898
Player Assists,Colorado Avalanche,Los Angeles Kings,Warren Foegele,0.5,4.14,Pinnacle,1.2,Bet365,Colorado Avalanche v Los Angeles Kings,-7.487922705314021
Player Assists,Buffalo Sabres,Pittsburgh Penguins,Sidney Crosby,0.5,1.83,Bet365,1.892,Pinnacle,Buffalo Sabres v Pittsburgh Penguins,-7.498931364733874
Player Assists,Detroit Red Wings,Ottawa Senators,Moritz Seider,0.5,2.51,Pinnacle,1.478,Pinnacle,Detroit Red Wings v Ottawa Senators,-7.499636097019224
Player Assists,San Jose Sharks,Toronto Maple Leafs,Macklin Celebrini,0.5,2.41,Pinnacle,1.515,Pinnacle,San Jose Sharks v Toronto Maple Leafs,-7.50037659367595
Player Assists,Buffalo Sabres,Pittsburgh Penguins,Owen Power,0.5,3.15,Bet365,1.32,Bet365,Buffalo Sabres v Pittsburgh Penguins,-7.503607503607501
Player Assists,Colorado Avalanche,Los Angeles Kings,Andrei Kuzmenko,0.5,3.15,Bet365,1.32,Bet365,Colorado Avalanche v Los Angeles Kings,-7.503607503607501
Player Assists,Colorado Avalanche,Los Angeles Kings,Quinton Byfield,0.5,3.15,Bet365,1.32,Bet365,Colorado Avalanche v Los Angeles Kings,-7.503607503607501
Player Assists,Nashville Predators,St. Louis Blues,Jordan Kyrou,0.5,2.43,Pinnacle,1.507,Pinnacle,Nashville Predators v St. Louis Blues,-7.5092640380556075
Player Assists,Colorado Avalanche,Los Angeles Kings,Devon Toews,0.5,2.47,Pinnacle,1.492,Pinnacle,Colorado Avalanche v Los Angeles Kings,-7.509958645841253
Player Assists,Philadelphia Flyers,Montreal Canadiens,Lane Hutson,0.5,1.91,Neds,1.813,Pinnacle,Philadelphia Flyers v Montreal Canadiens,-7.513218956749235
Player Assists,Tampa Bay Lightning,Utah Hockey Club,Clayton Keller,0.5,1.91,Neds,1.813,Pinnacle,Tampa Bay Lightning v Utah Hockey Club,-7.513218956749235
Player Assists,Detroit Red Wings,Ottawa Senators,Tim Stutzle,0.5,1.86,Bet365,1.86,Bet365,Detroit Red Wings v Ottawa Senators,-7.526881720430101
Player Assists,Nashville Predators,St. Louis Blues,Robert Thomas,0.5,1.86,Bet365,1.86,Bet365,Nashville Predators v St. Louis Blues,-7.526881720430101
Player Assists,Tampa Bay Lightning,Utah Hockey Club,Nick Paul,0.5,3.4,Neds,1.28,Neds,Tampa Bay Lightning v Utah Hockey Club,-7.5367647058823595
Player Assists,Tampa Bay Lightning,Utah Hockey Club,Mikhail Sergachev,0.5,2.46,Pinnacle,1.495,Pinnacle,Tampa Bay Lightning v Utah Hockey Club,-7.540038611088451
Player Assists,Detroit Red Wings,Ottawa Senators,Drake Batherson,0.5,2.53,Pinnacle,1.47,Bet365,Detroit Red Wings v Ottawa Senators,-7.552902583958487
Player Assists,Buffalo Sabres,Pittsburgh Penguins,Erik Karlsson,0.5,2.5,Neds,1.48,Neds,Buffalo Sabres v Pittsburgh Penguins,-7.567567567567579
Player Assists,Detroit Red Wings,Ottawa Senators,Brady Tkachuk,0.5,2.5,Neds,1.48,Neds,Detroit Red Wings v Ottawa Senators,-7.567567567567579
Player Assists,Minnesota Wild,Washington Capitals,Alex Ovechkin,0.5,2.5,Neds,1.48,Neds,Minnesota Wild v Washington Capitals,-7.567567567567579
Player Assists,Minnesota Wild,Washington Capitals,Tom Wilson,0.5,2.5,Neds,1.48,Neds,Minnesota Wild v Washington Capitals,-7.567567567567579
Player Assists,Philadelphia Flyers,Montreal Canadiens,Juraj Slafkovsky,0.5,2.5,Neds,1.48,Neds,Philadelphia Flyers v Montreal Canadiens,-7.567567567567579
Player Assists,San Jose Sharks,Toronto Maple Leafs,Matthew Knies,0.5,2.5,Neds,1.48,Neds,San Jose Sharks v Toronto Maple Leafs,-7.567567567567579
Player Assists,San Jose Sharks,Toronto Maple Leafs,Morgan Rielly,0.5,2.5,Neds,1.48,Neds,San Jose Sharks v Toronto Maple Leafs,-7.567567567567579
Player Assists,San Jose Sharks,Toronto Maple Leafs,Max Domi,0.5,3.2,Bet365,1.31,Bet365,San Jose Sharks v Toronto Maple Leafs,-7.585877862595414
Player Assists,Minnesota Wild,Washington Capitals,Ryan Hartman,0.5,3.2,Bet365,1.31,Bet365,Minnesota Wild v Washington Capitals,-7.585877862595414
