market_name,home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,match,margin
Player Assists,Los Angeles Kings,Colorado Avalanche,Charlie Coyle,0.5,3.1,Neds,1.33,Neds,Los Angeles Kings v Colorado Avalanche,-7.446034440941052
Player Assists,Seattle Kraken,St. Louis Blues,Jimmy Snuggerud,0.5,3.1,Neds,1.33,Neds,Seattle Kraken v St. Louis Blues,-7.446034440941052
Player Assists,Carolina Hurricanes,New York Rangers,Chris Kreider,0.5,4.88,Pinnacle,1.15,Bet365,Carolina Hurricanes v New York Rangers,-7.4483250178189575
Player Assists,Florida Panthers,Buffalo Sabres,Seth Jones,0.5,2.2,Neds,1.613,Pinnacle,Florida Panthers v Buffalo Sabres,-7.450825677732054
Player Assists,Los Angeles Kings,Colorado Avalanche,Valeri Nichushkin,0.5,2.4,Neds,1.52,Bet365,Los Angeles Kings v Colorado Avalanche,-7.456140350877205
Player Assists,Seattle Kraken,St. Louis Blues,Jordan Kyrou,0.5,2.4,Neds,1.52,Bet365,Seattle Kraken v St. Louis Blues,-7.456140350877205
Player Assists,Carolina Hurricanes,New York Rangers,Jackson Blake,0.5,2.7,Neds,1.42,Neds,Carolina Hurricanes v New York Rangers,-7.459572248304647
Player Assists,Florida Panthers,Buffalo Sabres,Mackie Samoskevich,0.5,2.7,Neds,1.42,Neds,Florida Panthers v Buffalo Sabres,-7.459572248304647
Player Assists,Los Angeles Kings,Colorado Avalanche,Kevin Fiala,0.5,2.7,Neds,1.42,Neds,Los Angeles Kings v Colorado Avalanche,-7.459572248304647
Player Assists,Toronto Maple Leafs,Montreal Canadiens,Morgan Rielly,0.5,2.42,Pinnacle,1.512,Pinnacle,Toronto Maple Leafs v Montreal Canadiens,-7.459880187152912
Player Assists,Chicago Blackhawks,Winnipeg Jets,Mark Scheifele,0.5,1.86,Bet365,1.862,Pinnacle,Chicago Blackhawks v Winnipeg Jets,-7.469133663652228
Player Assists,Edmonton Oilers,San Jose Sharks,Connor McDavid,1.5,2.65,Pinnacle,1.434,Pinnacle,Edmonton Oilers v San Jose Sharks,-7.470856030104489
Player Assists,Los Angeles Kings,Colorado Avalanche,Martin Necas,0.5,2,Neds,1.74,Bet365,Los Angeles Kings v Colorado Avalanche,-7.471264367816088
Player Assists,Toronto Maple Leafs,Montreal Canadiens,Lane Hutson,0.5,2,Pinnacle,1.74,Bet365,Toronto Maple Leafs v Montreal Canadiens,-7.471264367816088
Player Assists,Seattle Kraken,St. Louis Blues,Brandon Montour,0.5,2.9,Neds,1.37,Bet365,Seattle Kraken v St. Louis Blues,-7.4754593506166644
Player Assists,Columbus Blue Jackets,Washington Capitals,Tom Wilson,0.5,2.33,Pinnacle,1.549,Pinnacle,Columbus Blue Jackets v Washington Capitals,-7.476234148017413
Player Assists,Dallas Stars,Utah Hockey Club,Wyatt Johnston,0.5,2.45,Neds,1.5,Neds,Dallas Stars v Utah Hockey Club,-7.482993197278898
Player Assists,Los Angeles Kings,Colorado Avalanche,Brock Nelson,0.5,2.45,Neds,1.5,Bet365,Los Angeles Kings v Colorado Avalanche,-7.482993197278898
Player Assists,Seattle Kraken,St. Louis Blues,Vince Dunn,0.5,2.45,Neds,1.5,Bet365,Seattle Kraken v St. Louis Blues,-7.482993197278898
Player Assists,Calgary Flames,Minnesota Wild,Jonathan Huberdeau,0.5,2.45,Pinnacle,1.5,Pinnacle,Calgary Flames v Minnesota Wild,-7.482993197278898
Player Assists,Calgary Flames,Minnesota Wild,Nazem Kadri,0.5,2.45,Pinnacle,1.5,Pinnacle,Calgary Flames v Minnesota Wild,-7.482993197278898
Player Assists,Florida Panthers,Buffalo Sabres,Rasmus Dahlin,0.5,2.15,Neds,1.64,Neds,Florida Panthers v Buffalo Sabres,-7.487237663074309
Player Assists,Columbus Blue Jackets,Washington Capitals,Alex Ovechkin,0.5,2.41,Pinnacle,1.515,Pinnacle,Columbus Blue Jackets v Washington Capitals,-7.50037659367595
Player Assists,Chicago Blackhawks,Winnipeg Jets,Nikolaj Ehlers,0.5,2.39,Pinnacle,1.523,Pinnacle,Chicago Blackhawks v Winnipeg Jets,-7.500885996313156
Player Assists,Los Angeles Kings,Colorado Avalanche,Devon Toews,0.5,2.39,Pinnacle,1.523,Pinnacle,Los Angeles Kings v Colorado Avalanche,-7.500885996313156
Player Assists,Vegas Golden Knights,Nashville Predators,Steven Stamkos,0.5,3.15,Bet365,1.32,Bet365,Vegas Golden Knights v Nashville Predators,-7.503607503607501
Player Assists,Los Angeles Kings,Colorado Avalanche,Charlie Coyle,0.5,3.15,Bet365,1.32,Bet365,Los Angeles Kings v Colorado Avalanche,-7.503607503607501
Player Assists,Chicago Blackhawks,Winnipeg Jets,Josh Morrissey,0.5,1.925,Pinnacle,1.8,Bet365,Chicago Blackhawks v Winnipeg Jets,-7.503607503607501
Player Assists,Carolina Hurricanes,New York Rangers,Sebastian Aho,0.5,1.94,Neds,1.787,Pinnacle,Carolina Hurricanes v New York Rangers,-7.506100762090462
Player Assists,Los Angeles Kings,Colorado Avalanche,Valeri Nichushkin,0.5,2.43,Pinnacle,1.507,Pinnacle,Los Angeles Kings v Colorado Avalanche,-7.5092640380556075
Player Assists,Seattle Kraken,St. Louis Blues,Jordan Kyrou,0.5,2.43,Pinnacle,1.507,Pinnacle,Seattle Kraken v St. Louis Blues,-7.5092640380556075
Player Assists,Florida Panthers,Buffalo Sabres,Brad Marchand,0.5,2.47,Pinnacle,1.492,Pinnacle,Florida Panthers v Buffalo Sabres,-7.509958645841253
Player Assists,Philadelphia Flyers,New York Islanders,Matvei Michkov,0.5,2.47,Pinnacle,1.492,Pinnacle,Philadelphia Flyers v New York Islanders,-7.509958645841253
Player Assists,Seattle Kraken,St. Louis Blues,Cam Fowler,0.5,2.47,Pinnacle,1.492,Pinnacle,Seattle Kraken v St. Louis Blues,-7.509958645841253
Player Assists,Edmonton Oilers,San Jose Sharks,Macklin Celebrini,0.5,2.28,Pinnacle,1.571,Pinnacle,Edmonton Oilers v San Jose Sharks,-7.513372865645973
Player Assists,Chicago Blackhawks,Winnipeg Jets,Mark Scheifele,0.5,1.86,Bet365,1.86,Bet365,Chicago Blackhawks v Winnipeg Jets,-7.526881720430101
Player Assists,Carolina Hurricanes,New York Rangers,Jack Roslovic,0.5,3.4,Neds,1.28,Neds,Carolina Hurricanes v New York Rangers,-7.5367647058823595
Player Assists,Carolina Hurricanes,New York Rangers,Logan Stankoven,0.5,3.4,Neds,1.28,Neds,Carolina Hurricanes v New York Rangers,-7.5367647058823595
Player Assists,Dallas Stars,Utah Hockey Club,Sean Durzi,0.5,3.4,Neds,1.28,Neds,Dallas Stars v Utah Hockey Club,-7.5367647058823595
Player Assists,Seattle Kraken,St. Louis Blues,Andre Burakovsky,0.5,3.4,Neds,1.28,Bet365,Seattle Kraken v St. Louis Blues,-7.5367647058823595
Player Assists,Carolina Hurricanes,New York Rangers,J.T. Miller,0.5,2.26,Pinnacle,1.58,Bet365,Carolina Hurricanes v New York Rangers,-7.5389268511258045
Player Assists,Columbus Blue Jackets,Washington Capitals,Pierre-Luc Dubois,0.5,2.46,Pinnacle,1.495,Pinnacle,Columbus Blue Jackets v Washington Capitals,-7.540038611088451
Player Assists,Vegas Golden Knights,Nashville Predators,William Karlsson,0.5,2.46,Pinnacle,1.495,Pinnacle,Vegas Golden Knights v Nashville Predators,-7.540038611088451
Player Assists,Edmonton Oilers,San Jose Sharks,Zach Hyman,0.5,2.38,Pinnacle,1.526,Pinnacle,Edmonton Oilers v San Jose Sharks,-7.54760619844268
Player Assists,Carolina Hurricanes,New York Rangers,Mika Zibanejad,0.5,2.5,Neds,1.48,Neds,Carolina Hurricanes v New York Rangers,-7.567567567567579
Player Assists,Dallas Stars,Utah Hockey Club,Mikael Granlund,0.5,2.5,Neds,1.48,Neds,Dallas Stars v Utah Hockey Club,-7.567567567567579
Player Assists,Dallas Stars,Utah Hockey Club,Mikhail Sergachev,0.5,2.5,Neds,1.48,Neds,Dallas Stars v Utah Hockey Club,-7.567567567567579
Player Assists,Carolina Hurricanes,New York Rangers,J.T. Miller,0.5,2.25,Neds,1.584,Pinnacle,Carolina Hurricanes v New York Rangers,-7.575757575757569
Player Assists,Florida Panthers,Buffalo Sabres,Aleksander Barkov,0.5,1.76,Bet365,1.97,Pinnacle,Florida Panthers v Buffalo Sabres,-7.579603137978763
Player Assists,Dallas Stars,UTA Hockey Club,Mason Marchment,0.5,3.2,Bet365,1.31,Bet365,Dallas Stars v UTA Hockey Club,-7.585877862595414
Player Assists,Philadelphia Flyers,New York Islanders,Travis Sanheim,0.5,3.2,Bet365,1.31,Bet365,Philadelphia Flyers v New York Islanders,-7.585877862595414
Player Assists,Philadelphia Flyers,New York Islanders,Tyson Foerster,0.5,3.2,Bet365,1.31,Bet365,Philadelphia Flyers v New York Islanders,-7.585877862595414
Player Assists,Florida Panthers,Buffalo Sabres,Owen Power,0.5,3.2,Bet365,1.31,Bet365,Florida Panthers v Buffalo Sabres,-7.585877862595414
Player Assists,Chicago Blackhawks,Winnipeg Jets,Vladislav Namestnikov,0.5,3.2,Bet365,1.31,Bet365,Chicago Blackhawks v Winnipeg Jets,-7.585877862595414
Player Assists,Seattle Kraken,St. Louis Blues,Vince Dunn,0.5,2.51,Pinnacle,1.476,Pinnacle,Seattle Kraken v St. Louis Blues,-7.591314956974271
Player Assists,Los Angeles Kings,Colorado Avalanche,Brock Nelson,0.5,2.49,Pinnacle,1.483,Pinnacle,Los Angeles Kings v Colorado Avalanche,-7.591525914852926
Player Assists,Dallas Stars,Utah Hockey Club,Roope Hintz,0.5,2.47,Pinnacle,1.49,Pinnacle,Dallas Stars v Utah Hockey Club,-7.59992391924571
Player Assists,Florida Panthers,Buffalo Sabres,Aleksander Barkov,0.5,1.775,Pinnacle,1.95,Neds,Florida Panthers v Buffalo Sabres,-7.620079451065376
Player Assists,Chicago Blackhawks,Winnipeg Jets,Nikolaj Ehlers,0.5,2.39,Pinnacle,1.52,Bet365,Chicago Blackhawks v Winnipeg Jets,-7.6304778683109475
Player Assists,Los Angeles Kings,Colorado Avalanche,Devon Toews,0.5,2.39,Pinnacle,1.52,Bet365,Los Angeles Kings v Colorado Avalanche,-7.6304778683109475
Player Assists,Los Angeles Kings,Colorado Avalanche,Martin Necas,0.5,2,Neds,1.735,Pinnacle,Los Angeles Kings v Colorado Avalanche,-7.636887608069154
Player Assists,Vegas Golden Knights,Nashville Predators,Ryan O'Reilly,0.5,2.75,Bet365,1.403,Pinnacle,Vegas Golden Knights v Nashville Predators,-7.639473854726875
Player Assists,Carolina Hurricanes,New York Rangers,Artemi Panarin,0.5,2.1,Neds,1.666,Pinnacle,Carolina Hurricanes v New York Rangers,-7.64305722288916
Player Assists,Carolina Hurricanes,New York Rangers,Seth Jarvis,0.5,2.1,Neds,1.666,Pinnacle,Carolina Hurricanes v New York Rangers,-7.64305722288916
Player Assists,Philadelphia Flyers,New York Islanders,Sean Couturier,0.5,2.85,Bet365,1.378,Pinnacle,Philadelphia Flyers v New York Islanders,-7.656659791714415
Player Assists,Carolina Hurricanes,New York Rangers,Jackson Blake,0.5,2.8,Bet365,1.39,Pinnacle,Carolina Hurricanes v New York Rangers,-7.656731757451185
Player Assists,Los Angeles Kings,Colorado Avalanche,Kevin Fiala,0.5,2.8,Bet365,1.39,Pinnacle,Los Angeles Kings v Colorado Avalanche,-7.656731757451185
Player Assists,Florida Panthers,Buffalo Sabres,Mackie Samoskevich,0.5,2.8,Bet365,1.39,Pinnacle,Florida Panthers v Buffalo Sabres,-7.656731757451185
Player Assists,Toronto Maple Leafs,Montreal Canadiens,Juraj Slafkovsky,0.5,2.8,Bet365,1.39,Pinnacle,Toronto Maple Leafs v Montreal Canadiens,-7.656731757451185
Player Assists,Calgary Flames,Minnesota Wild,Matt Boldy,0.5,2.21,Pinnacle,1.602,Pinnacle,Calgary Flames v Minnesota Wild,-7.67084131261262
Player Assists,Edmonton Oilers,San Jose Sharks,Mattias Ekholm,0.5,2.57,Pinnacle,1.454,Pinnacle,Edmonton Oilers v San Jose Sharks,-7.686296758171474
Player Assists,Edmonton Oilers,San Jose Sharks,Will Smith,0.5,2.57,Pinnacle,1.454,Pinnacle,Edmonton Oilers v San Jose Sharks,-7.686296758171474
Player Assists,Dallas Stars,Utah Hockey Club,Wyatt Johnston,0.5,2.53,Pinnacle,1.467,Pinnacle,Dallas Stars v Utah Hockey Club,-7.692017534642237
Player Assists,Florida Panthers,Buffalo Sabres,Jason Zucker,0.5,3.25,Neds,1.3,Neds,Florida Panthers v Buffalo Sabres,-7.692307692307687
Player Assists,Los Angeles Kings,Colorado Avalanche,Phillip Danault,0.5,3.25,Neds,1.3,Neds,Los Angeles Kings v Colorado Avalanche,-7.692307692307687
Player Assists,Los Angeles Kings,Colorado Avalanche,Trevor Moore,0.5,3.25,Neds,1.3,Neds,Los Angeles Kings v Colorado Avalanche,-7.692307692307687
Player Assists,Florida Panthers,Buffalo Sabres,Sam Reinhart,0.5,1.884,Pinnacle,1.83,Bet365,Florida Panthers v Buffalo Sabres,-7.7233650064390424
Player Assists,Vegas Golden Knights,Nashville Predators,Noah Hanifin,0.5,2.51,Pinnacle,1.473,Pinnacle,Vegas Golden Knights v Nashville Predators,-7.729300043546106
Player Assists,Carolina Hurricanes,New York Rangers,J.T. Miller,0.5,2.25,Neds,1.58,Bet365,Carolina Hurricanes v New York Rangers,-7.735583684950775
Player Assists,Seattle Kraken,St. Louis Blues,Pavel Buchnevich,0.5,2.25,Neds,1.58,Bet365,Seattle Kraken v St. Louis Blues,-7.735583684950775
Player Assists,Calgary Flames,Minnesota Wild,Marcus Johansson,0.5,3.5,Pinnacle,1.263,Pinnacle,Calgary Flames v Minnesota Wild,-7.747992308562379
Player Assists,Seattle Kraken,St. Louis Blues,Vince Dunn,0.5,2.5,Bet365,1.476,Pinnacle,Seattle Kraken v St. Louis Blues,-7.750677506775072
Player Assists,Philadelphia Flyers,New York Islanders,Bo Horvat,0.5,2.63,Pinnacle,1.434,Pinnacle,Philadelphia Flyers v New York Islanders,-7.757820661713621
Player Assists,Vegas Golden Knights,Nashville Predators,Tomas Hertl,0.5,2.61,Pinnacle,1.44,Pinnacle,Vegas Golden Knights v Nashville Predators,-7.75862068965516
Player Assists,Carolina Hurricanes,New York Rangers,Mika Zibanejad,0.5,2.59,Pinnacle,1.446,Pinnacle,Carolina Hurricanes v New York Rangers,-7.766331832721862
Player Assists,Chicago Blackhawks,Winnipeg Jets,Cole Perfetti,0.5,2.59,Pinnacle,1.446,Pinnacle,Chicago Blackhawks v Winnipeg Jets,-7.766331832721862
Player Assists,Chicago Blackhawks,Winnipeg Jets,Connor Bedard,0.5,2.59,Pinnacle,1.446,Pinnacle,Chicago Blackhawks v Winnipeg Jets,-7.766331832721862
Player Assists,Seattle Kraken,St. Louis Blues,Shane Wright,0.5,3.6,Neds,1.25,Bet365,Seattle Kraken v St. Louis Blues,-7.7777777777777946
Player Assists,Dallas Stars,Utah Hockey Club,Mikael Granlund,0.5,2.57,Pinnacle,1.452,Pinnacle,Dallas Stars v Utah Hockey Club,-7.781029252553839
Player Assists,Dallas Stars,Utah Hockey Club,Mikhail Sergachev,0.5,2.57,Pinnacle,1.452,Pinnacle,Dallas Stars v Utah Hockey Club,-7.781029252553839
Player Assists,Dallas Stars,Utah Hockey Club,Mikko Rantanen,0.5,2.1,Neds,1.662,Pinnacle,Dallas Stars v Utah Hockey Club,-7.7875193398659
Player Assists,Carolina Hurricanes,New York Rangers,Taylor Hall,0.5,2.75,Neds,1.4,Bet365,Carolina Hurricanes v New York Rangers,-7.792207792207795
Player Assists,Vegas Golden Knights,Nashville Predators,Filip Forsberg,0.5,2.62,Pinnacle,1.436,Pinnacle,Vegas Golden Knights v Nashville Predators,-7.805821939654267
Player Assists,Carolina Hurricanes,New York Rangers,Vincent Trocheck,0.5,2.7,Bet365,1.413,Pinnacle,Carolina Hurricanes v New York Rangers,-7.808445388063223
Player Assists,Carolina Hurricanes,New York Rangers,Taylor Hall,0.5,2.85,Bet365,1.375,Pinnacle,Carolina Hurricanes v New York Rangers,-7.814992025518341
Player Assists,Chicago Blackhawks,Winnipeg Jets,Alex Iafallo,0.5,2.85,Bet365,1.375,Pinnacle,Chicago Blackhawks v Winnipeg Jets,-7.814992025518341
Player Assists,Columbus Blue Jackets,Washington Capitals,Kent Johnson,0.5,2.68,Pinnacle,1.418,Pinnacle,Columbus Blue Jackets v Washington Capitals,-7.83529461297181
Player Assists,Dallas Stars,Utah Hockey Club,Dylan Guenther,0.5,2.68,Pinnacle,1.418,Pinnacle,Dallas Stars v Utah Hockey Club,-7.83529461297181
Player Assists,Florida Panthers,Buffalo Sabres,JJ Peterka,0.5,2.68,Pinnacle,1.418,Pinnacle,Florida Panthers v Buffalo Sabres,-7.83529461297181
Player Assists,Seattle Kraken,St. Louis Blues,Chandler Stephenson,0.5,2.68,Pinnacle,1.418,Pinnacle,Seattle Kraken v St. Louis Blues,-7.83529461297181
Player Assists,Seattle Kraken,St. Louis Blues,Jared McCann,0.5,2.68,Pinnacle,1.418,Pinnacle,Seattle Kraken v St. Louis Blues,-7.83529461297181
Player Assists,Vegas Golden Knights,Nashville Predators,Ivan Barbashev,0.5,2.68,Pinnacle,1.418,Pinnacle,Vegas Golden Knights v Nashville Predators,-7.83529461297181
Player Assists,Florida Panthers,Buffalo Sabres,Sam Reinhart,0.5,1.88,Neds,1.83,Bet365,Florida Panthers v Buffalo Sabres,-7.83629810487152
Player Assists,Columbus Blue Jackets,Washington Capitals,Kirill Marchenko,0.5,2.61,Pinnacle,1.438,Pinnacle,Columbus Blue Jackets v Washington Capitals,-7.855205452443004
Player Assists,Florida Panthers,Buffalo Sabres,Alex Tuch,0.5,2.63,Pinnacle,1.432,Pinnacle,Florida Panthers v Buffalo Sabres,-7.855215922849812
Player Assists,Philadelphia Flyers,New York Islanders,Noah Dobson,0.5,2.63,Pinnacle,1.432,Pinnacle,Philadelphia Flyers v New York Islanders,-7.855215922849812
Player Assists,Philadelphia Flyers,New York Islanders,Tony DeAngelo,0.5,2.63,Pinnacle,1.432,Pinnacle,Philadelphia Flyers v New York Islanders,-7.855215922849812
Player Assists,Carolina Hurricanes,New York Rangers,Artemi Panarin,0.5,2.1,Neds,1.66,Bet365,Carolina Hurricanes v New York Rangers,-7.860011474469308
Player Assists,Carolina Hurricanes,New York Rangers,Seth Jarvis,0.5,2.1,Neds,1.66,Bet365,Carolina Hurricanes v New York Rangers,-7.860011474469308
Player Assists,Dallas Stars,Utah Hockey Club,Nick Schmaltz,0.5,2.66,Pinnacle,1.423,Pinnacle,Dallas Stars v Utah Hockey Club,-7.8680538309935155
Player Assists,Florida Panthers,Buffalo Sabres,Tage Thompson,0.5,2.66,Pinnacle,1.423,Pinnacle,Florida Panthers v Buffalo Sabres,-7.8680538309935155
Player Assists,Los Angeles Kings,Colorado Avalanche,Andrei Kuzmenko,0.5,2.66,Pinnacle,1.423,Pinnacle,Los Angeles Kings v Colorado Avalanche,-7.8680538309935155
Player Assists,Vegas Golden Knights,Nashville Predators,Noah Hanifin,0.5,2.5,Bet365,1.473,Pinnacle,Vegas Golden Knights v Nashville Predators,-7.888662593346907
Player Assists,Vegas Golden Knights,Nashville Predators,Ryan O'Reilly,0.5,2.73,Pinnacle,1.403,Pinnacle,Vegas Golden Knights v Nashville Predators,-7.905874121127154
Player Assists,Vegas Golden Knights,Nashville Predators,Tomas Hertl,0.5,2.6,Bet365,1.44,Pinnacle,Vegas Golden Knights v Nashville Predators,-7.9059829059829
Player Assists,Florida Panthers,Buffalo Sabres,JJ Peterka,0.5,2.6,Neds,1.44,Bet365,Florida Panthers v Buffalo Sabres,-7.9059829059829
Player Assists,Florida Panthers,Buffalo Sabres,Tage Thompson,0.5,2.6,Neds,1.44,Bet365,Florida Panthers v Buffalo Sabres,-7.9059829059829
Player Assists,Los Angeles Kings,Colorado Avalanche,Andrei Kuzmenko,0.5,2.6,Neds,1.44,Bet365,Los Angeles Kings v Colorado Avalanche,-7.9059829059829
Player Assists,Seattle Kraken,St. Louis Blues,Chandler Stephenson,0.5,2.6,Neds,1.44,Bet365,Seattle Kraken v St. Louis Blues,-7.9059829059829
Player Assists,Seattle Kraken,St. Louis Blues,Jared McCann,0.5,2.6,Neds,1.44,Bet365,Seattle Kraken v St. Louis Blues,-7.9059829059829
Player Assists,Los Angeles Kings,Colorado Avalanche,Anze Kopitar,0.5,2.3,Neds,1.552,Pinnacle,Los Angeles Kings v Colorado Avalanche,-7.9112505602868755
Player Assists,Edmonton Oilers,San Jose Sharks,Adam Henrique,0.5,3.19,Pinnacle,1.306,Pinnacle,Edmonton Oilers v San Jose Sharks,-7.917640789795821
Player Assists,Edmonton Oilers,San Jose Sharks,Viktor Arvidsson,0.5,2.71,Pinnacle,1.408,Pinnacle,Edmonton Oilers v San Jose Sharks,-7.9230962764173185
Player Assists,Carolina Hurricanes,New York Rangers,Alexis Lafreniere,0.5,3.5,Neds,1.26,Bet365,Carolina Hurricanes v New York Rangers,-7.9365079365079305
Player Assists,Seattle Kraken,St. Louis Blues,Jaden Schwartz,0.5,3.5,Neds,1.26,Neds,Seattle Kraken v St. Louis Blues,-7.9365079365079305
Player Assists,Carolina Hurricanes,New York Rangers,Vincent Trocheck,0.5,2.69,Pinnacle,1.413,Pinnacle,Carolina Hurricanes v New York Rangers,-7.946129540617264
Player Assists,Seattle Kraken,St. Louis Blues,Brayden Schenn,0.5,2.9,Bet365,1.361,Pinnacle,Seattle Kraken v St. Louis Blues,-7.9581443664648255
Player Assists,Toronto Maple Leafs,Montreal Canadiens,Cole Caufield,0.5,2.9,Bet365,1.361,Pinnacle,Toronto Maple Leafs v Montreal Canadiens,-7.9581443664648255
Player Assists,Carolina Hurricanes,New York Rangers,Jackson Blake,0.5,2.7,Neds,1.41,Bet365,Carolina Hurricanes v New York Rangers,-7.959022852639874
Player Assists,Florida Panthers,Buffalo Sabres,Mackie Samoskevich,0.5,2.7,Neds,1.41,Bet365,Florida Panthers v Buffalo Sabres,-7.959022852639874
Player Assists,Los Angeles Kings,Colorado Avalanche,Kevin Fiala,0.5,2.7,Neds,1.41,Bet365,Los Angeles Kings v Colorado Avalanche,-7.959022852639874
Player Assists,Calgary Flames,Minnesota Wild,Marco Rossi,0.5,2.8,Pinnacle,1.384,Pinnacle,Calgary Flames v Minnesota Wild,-7.968620974401319
Player Assists,Dallas Stars,Utah Hockey Club,Clayton Keller,0.5,2.1,Neds,1.657,Pinnacle,Dallas Stars v Utah Hockey Club,-7.969077794062707
Player Assists,Florida Panthers,Buffalo Sabres,Ryan McLeod,0.5,3.05,Neds,1.33,Bet365,Florida Panthers v Buffalo Sabres,-7.9748551707136794
Player Assists,Seattle Kraken,St. Louis Blues,Jake Neighbours,0.5,3.05,Neds,1.33,Bet365,Seattle Kraken v St. Louis Blues,-7.9748551707136794
Player Assists,Calgary Flames,Minnesota Wild,Mikael Backlund,0.5,3.7,Pinnacle,1.235,Pinnacle,Calgary Flames v Minnesota Wild,-7.998686946055367
Player Assists,Columbus Blue Jackets,Washington Capitals,Kirill Marchenko,0.5,2.6,Bet365,1.438,Pinnacle,Columbus Blue Jackets v Washington Capitals,-8.002567668770721
Player Assists,Los Angeles Kings,Colorado Avalanche,Andrei Kuzmenko,0.5,2.65,Bet365,1.423,Pinnacle,Los Angeles Kings v Colorado Avalanche,-8.009917925191257
Player Assists,Florida Panthers,Buffalo Sabres,Tage Thompson,0.5,2.65,Bet365,1.423,Pinnacle,Florida Panthers v Buffalo Sabres,-8.009917925191257
Player Assists,Philadelphia Flyers,New York Islanders,Kyle Palmieri,0.5,2.86,Pinnacle,1.369,Pinnacle,Philadelphia Flyers v New York Islanders,-8.011053956999902
Player Assists,Seattle Kraken,St. Louis Blues,Jordan Eberle,0.5,2.9,Neds,1.36,Bet365,Seattle Kraken v St. Louis Blues,-8.012170385395523
Player Assists,Seattle Kraken,St. Louis Blues,Justin Faulk,0.5,2.9,Neds,1.36,Bet365,Seattle Kraken v St. Louis Blues,-8.012170385395523
Player Assists,Los Angeles Kings,Colorado Avalanche,Charlie Coyle,0.5,3.1,Neds,1.32,Bet365,Los Angeles Kings v Colorado Avalanche,-8.015640273704783
Player Assists,Los Angeles Kings,Colorado Avalanche,Valeri Nichushkin,0.5,2.4,Neds,1.507,Pinnacle,Los Angeles Kings v Colorado Avalanche,-8.023667330236673
Player Assists,Seattle Kraken,St. Louis Blues,Jordan Kyrou,0.5,2.4,Neds,1.507,Pinnacle,Seattle Kraken v St. Louis Blues,-8.023667330236673
Player Assists,Carolina Hurricanes,New York Rangers,Mika Zibanejad,0.5,2.5,Neds,1.47,Bet365,Carolina Hurricanes v New York Rangers,-8.027210884353742
Player Assists,Philadelphia Flyers,New York Islanders,Sean Couturier,0.5,2.82,Pinnacle,1.378,Pinnacle,Philadelphia Flyers v New York Islanders,-8.029933401270227
Player Assists,Philadelphia Flyers,New York Islanders,Bobby Brink,0.5,3.6,Bet365,1.246,Pinnacle,Philadelphia Flyers v New York Islanders,-8.03459960763333
Player Assists,Calgary Flames,Minnesota Wild,Jared Spurgeon,0.5,2.77,Pinnacle,1.39,Pinnacle,Calgary Flames v Minnesota Wild,-8.043529075656464
Player Assists,Carolina Hurricanes,New York Rangers,Jackson Blake,0.5,2.77,Pinnacle,1.39,Pinnacle,Carolina Hurricanes v New York Rangers,-8.043529075656464
Player Assists,Florida Panthers,Buffalo Sabres,Mackie Samoskevich,0.5,2.77,Pinnacle,1.39,Pinnacle,Florida Panthers v Buffalo Sabres,-8.043529075656464
Player Assists,Los Angeles Kings,Colorado Avalanche,Kevin Fiala,0.5,2.77,Pinnacle,1.39,Pinnacle,Los Angeles Kings v Colorado Avalanche,-8.043529075656464
Player Assists,Toronto Maple Leafs,Montreal Canadiens,Juraj Slafkovsky,0.5,2.77,Pinnacle,1.39,Pinnacle,Toronto Maple Leafs v Montreal Canadiens,-8.043529075656464
Player Assists,Carolina Hurricanes,New York Rangers,Taylor Hall,0.5,2.83,Pinnacle,1.375,Pinnacle,Carolina Hurricanes v New York Rangers,-8.062961773209132
Player Assists,Chicago Blackhawks,Winnipeg Jets,Alex Iafallo,0.5,2.83,Pinnacle,1.375,Pinnacle,Chicago Blackhawks v Winnipeg Jets,-8.062961773209132
Player Assists,Philadelphia Flyers,New York Islanders,Anders Lee,0.5,2.85,Bet365,1.37,Pinnacle,Philadelphia Flyers v New York Islanders,-8.080420028172618
Player Assists,Dallas Stars,Utah Hockey Club,Jason Robertson,0.5,2.25,Neds,1.571,Pinnacle,Dallas Stars v Utah Hockey Club,-8.098168187283417
Player Assists,Seattle Kraken,St. Louis Blues,Pavel Buchnevich,0.5,2.25,Neds,1.571,Pinnacle,Seattle Kraken v St. Louis Blues,-8.098168187283417
Player Assists,Vegas Golden Knights,Nashville Predators,Filip Forsberg,0.5,2.6,Bet365,1.436,Pinnacle,Vegas Golden Knights v Nashville Predators,-8.099421469895018
Player Assists,Florida Panthers,Buffalo Sabres,Aleksander Barkov,0.5,1.76,Bet365,1.95,Neds,Florida Panthers v Buffalo Sabres,-8.100233100233112
Player Assists,Los Angeles Kings,Colorado Avalanche,Artturi Lehkonen,0.5,2.9,Bet365,1.358,Pinnacle,Los Angeles Kings v Colorado Avalanche,-8.120461124371525
Player Assists,Philadelphia Flyers,New York Islanders,Kyle Palmieri,0.5,2.85,Bet365,1.369,Pinnacle,Philadelphia Flyers v New York Islanders,-8.133738290210557
Player Assists,Columbus Blue Jackets,Washington Capitals,Boone Jenner,0.5,2.85,Bet365,1.369,Pinnacle,Columbus Blue Jackets v Washington Capitals,-8.133738290210557
