market_name,home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,match,margin
Player Assists,Vegas Golden Knights,Vancouver Canucks,Jake DeBrusk,0.5,3.7,Bet365,1.233,Pinnacle,Vegas Golden Knights v Vancouver Canucks,-8.13002783805703
Player Assists,Detroit Red Wings,Minnesota Wild,Brock Faber,0.5,2.95,Bet365,1.347,Pinnacle,Detroit Red Wings v Minnesota Wild,-8.137354824909092
Player Assists,Toronto Maple Leafs,Carolina Hurricanes,Brent Burns,0.5,2.95,Bet365,1.347,Pinnacle,Toronto Maple Leafs v Carolina Hurricanes,-8.137354824909092
Player Assists,Detroit Red Wings,Minnesota Wild,Moritz Seider,0.5,2.2,Neds,1.595,Pinnacle,Detroit Red Wings v Minnesota Wild,-8.150470219435736
Player Assists,Los Angeles Kings,Utah Hockey Club,Drew Doughty,0.5,2.2,Neds,1.595,Pinnacle,Los Angeles Kings v Utah Hockey Club,-8.150470219435736
Player Assists,Pittsburgh Penguins,Washington Capitals,Tom Wilson,0.5,2.84,Pinnacle,1.371,Pinnacle,Pittsburgh Penguins v Washington Capitals,-8.15072785362798
Player Assists,Boston Bruins,Anaheim Ducks,Charlie Coyle,0.5,3.4,Neds,1.27,Bet365,Boston Bruins v Anaheim Ducks,-8.151922186197314
Player Assists,Boston Bruins,Anaheim Ducks,Mason McTavish,0.5,3.4,Neds,1.27,Bet365,Boston Bruins v Anaheim Ducks,-8.151922186197314
Player Assists,Boston Bruins,Anaheim Ducks,Matthew Poitras,0.5,3.4,Neds,1.27,Bet365,Boston Bruins v Anaheim Ducks,-8.151922186197314
Player Assists,Buffalo Sabres,New York Rangers,Chris Kreider,0.5,3.4,Neds,1.27,Bet365,Buffalo Sabres v New York Rangers,-8.151922186197314
Player Assists,Philadelphia Flyers,Edmonton Oilers,Andrei Kuzmenko,0.5,3.4,Neds,1.27,Bet365,Philadelphia Flyers v Edmonton Oilers,-8.151922186197314
Player Assists,Philadelphia Flyers,Edmonton Oilers,Jeff Skinner,0.5,3.4,Neds,1.27,Bet365,Philadelphia Flyers v Edmonton Oilers,-8.151922186197314
Player Assists,Philadelphia Flyers,Edmonton Oilers,Viktor Arvidsson,0.5,3.4,Neds,1.27,Bet365,Philadelphia Flyers v Edmonton Oilers,-8.151922186197314
Player Assists,St. Louis Blues,Winnipeg Jets,Brayden Schenn,0.5,3.4,Neds,1.27,Bet365,St. Louis Blues v Winnipeg Jets,-8.151922186197314
Player Assists,Boston Bruins,Anaheim Ducks,Elias Lindholm,0.5,2.45,Neds,1.485,Pinnacle,Boston Bruins v Anaheim Ducks,-8.156393870679569
Player Assists,Ottawa Senators,Montreal Canadiens,Mike Matheson,0.5,2.87,Pinnacle,1.364,Pinnacle,Ottawa Senators v Montreal Canadiens,-8.15698856611522
Player Assists,St. Louis Blues,Winnipeg Jets,Jordan Kyrou,0.5,2.87,Pinnacle,1.364,Pinnacle,St. Louis Blues v Winnipeg Jets,-8.15698856611522
Player Assists,Columbus Blue Jackets,Chicago Blackhawks,Dmitri Voronkov,0.5,2.65,Neds,1.42,Bet365,Columbus Blue Jackets v Chicago Blackhawks,-8.158384267871387
Player Assists,New Jersey Devils,Dallas Stars,Mikael Granlund,0.5,2.65,Neds,1.42,Bet365,New Jersey Devils v Dallas Stars,-8.158384267871387
Player Assists,St. Louis Blues,Winnipeg Jets,Pavel Buchnevich,0.5,2.65,Neds,1.42,Bet365,St. Louis Blues v Winnipeg Jets,-8.158384267871387
Player Assists,Toronto Maple Leafs,Carolina Hurricanes,Matthew Knies,0.5,2.65,Neds,1.42,Bet365,Toronto Maple Leafs v Carolina Hurricanes,-8.158384267871387
Player Assists,Vegas Golden Knights,Vancouver Canucks,Alex Pietrangelo,0.5,2.65,Neds,1.42,Bet365,Vegas Golden Knights v Vancouver Canucks,-8.158384267871387
Player Assists,Philadelphia Flyers,Edmonton Oilers,Leon Draisaitl,0.5,1.546,Pinnacle,2.3,Neds,Philadelphia Flyers v Edmonton Oilers,-8.1613139096687
Player Assists,Philadelphia Flyers,Edmonton Oilers,Connor McDavid,1.5,2.86,Pinnacle,1.366,Pinnacle,Philadelphia Flyers v Edmonton Oilers,-8.17147713194566
Player Assists,Boston Bruins,Anaheim Ducks,Ryan Strome,0.5,2.8,Neds,1.38,Bet365,Boston Bruins v Anaheim Ducks,-8.17805383022776
Player Assists,Columbus Blue Jackets,Chicago Blackhawks,Ryan Donato,0.5,2.8,Neds,1.38,Bet365,Columbus Blue Jackets v Chicago Blackhawks,-8.17805383022776
Player Assists,Florida Panthers,Seattle Kraken,Chandler Stephenson,0.5,2.8,Neds,1.38,Bet365,Florida Panthers v Seattle Kraken,-8.17805383022776
Player Assists,Ottawa Senators,Montreal Canadiens,Mike Matheson,0.5,2.8,Neds,1.38,Bet365,Ottawa Senators v Montreal Canadiens,-8.17805383022776
Player Assists,St. Louis Blues,Winnipeg Jets,Jordan Kyrou,0.5,2.8,Neds,1.38,Bet365,St. Louis Blues v Winnipeg Jets,-8.17805383022776
Player Assists,Vegas Golden Knights,Vancouver Canucks,Ivan Barbashev,0.5,2.8,Neds,1.38,Bet365,Vegas Golden Knights v Vancouver Canucks,-8.17805383022776
Player Assists,New Jersey Devils,Dallas Stars,Luke Hughes,0.5,3.5,Bet365,1.256,Pinnacle,New Jersey Devils v Dallas Stars,-8.189262966333022
Player Assists,Boston Bruins,Anaheim Ducks,Ryan Strome,0.5,2.88,Pinnacle,1.361,Pinnacle,Boston Bruins v Anaheim Ducks,-8.197607967997378
Player Assists,Columbus Blue Jackets,Chicago Blackhawks,Ryan Donato,0.5,2.92,Pinnacle,1.352,Pinnacle,Columbus Blue Jackets v Chicago Blackhawks,-8.211072383885876
Player Assists,Pittsburgh Penguins,Washington Capitals,Alex Ovechkin,0.5,2.35,Neds,1.523,Pinnacle,Pittsburgh Penguins v Washington Capitals,-8.213073301574436
Player Assists,Vegas Golden Knights,Vancouver Canucks,Ivan Barbashev,0.5,2.91,Pinnacle,1.354,Pinnacle,Vegas Golden Knights v Vancouver Canucks,-8.219504890689144
Player Assists,Los Angeles Kings,Utah Hockey Club,Adrian Kempe,0.5,2.25,Neds,1.568,Pinnacle,Los Angeles Kings v Utah Hockey Club,-8.219954648526073
Player Assists,Philadelphia Flyers,Edmonton Oilers,Viktor Arvidsson,0.5,3.6,Bet365,1.243,Pinnacle,Philadelphia Flyers v Edmonton Oilers,-8.228300706176794
Player Assists,Boston Bruins,Anaheim Ducks,Matthew Poitras,0.5,3.6,Bet365,1.243,Pinnacle,Boston Bruins v Anaheim Ducks,-8.228300706176794
Player Assists,Florida Panthers,Seattle Kraken,Carter Verhaeghe,0.5,2.15,Neds,1.62,Bet365,Florida Panthers v Seattle Kraken,-8.24002296870514
Player Assists,Ottawa Senators,Montreal Canadiens,Brady Tkachuk,0.5,2.45,Neds,1.483,Pinnacle,Ottawa Senators v Montreal Canadiens,-8.247209875184058
Player Assists,Detroit Red Wings,Minnesota Wild,Brock Faber,0.5,2.94,Pinnacle,1.347,Pinnacle,Detroit Red Wings v Minnesota Wild,-8.252655182340195
Player Assists,Toronto Maple Leafs,Carolina Hurricanes,Brent Burns,0.5,2.94,Pinnacle,1.347,Pinnacle,Toronto Maple Leafs v Carolina Hurricanes,-8.252655182340195
Player Assists,Florida Panthers,Seattle Kraken,Jaden Schwartz,0.5,3.5,Bet365,1.255,Pinnacle,Florida Panthers v Seattle Kraken,-8.252703471826983
Player Assists,Nashville Predators,Colorado Avalanche,Ryan O'Reilly,0.5,2.65,Bet365,1.418,Pinnacle,Nashville Predators v Colorado Avalanche,-8.257710833754706
Player Assists,Boston Bruins,Anaheim Ducks,Mason Lohrei,0.5,2.65,Bet365,1.418,Pinnacle,Boston Bruins v Anaheim Ducks,-8.257710833754706
Player Assists,Toronto Maple Leafs,Carolina Hurricanes,Andrei Svechnikov,0.5,2.65,Bet365,1.418,Pinnacle,Toronto Maple Leafs v Carolina Hurricanes,-8.257710833754706
Player Assists,Buffalo Sabres,New York Rangers,Dylan Cozens,0.5,3.8,Bet365,1.22,Pinnacle,Buffalo Sabres v New York Rangers,-8.283002588438304
Player Assists,Philadelphia Flyers,Edmonton Oilers,Tyson Foerster,0.5,4.3,Bet365,1.176,Pinnacle,Philadelphia Flyers v Edmonton Oilers,-8.28982755893055
Player Assists,Pittsburgh Penguins,Washington Capitals,Bryan Rust,0.5,2.6,Bet365,1.432,Pinnacle,Pittsburgh Penguins v Washington Capitals,-8.293940696175328
Player Assists,Philadelphia Flyers,Edmonton Oilers,Connor McDavid,1.5,2.85,Bet365,1.366,Pinnacle,Philadelphia Flyers v Edmonton Oilers,-8.294161465156291
Player Assists,Los Angeles Kings,Utah Hockey Club,Phillip Danault,0.5,2.98,Pinnacle,1.338,Pinnacle,Los Angeles Kings v Utah Hockey Club,-8.295462525456209
Player Assists,Philadelphia Flyers,Edmonton Oilers,Mattias Ekholm,0.5,3.02,Pinnacle,1.33,Pinnacle,Philadelphia Flyers v Edmonton Oilers,-8.300552706268993
Player Assists,Philadelphia Flyers,Edmonton Oilers,Andrei Kuzmenko,0.5,3.65,Bet365,1.236,Pinnacle,Philadelphia Flyers v Edmonton Oilers,-8.303409141286533
Player Assists,Buffalo Sabres,New York Rangers,Mika Zibanejad,0.5,2.2,Neds,1.591,Pinnacle,Buffalo Sabres v New York Rangers,-8.308096680189703
Player Assists,Boston Bruins,Anaheim Ducks,Jackson LaCombe,0.5,3.05,Bet365,1.324,Pinnacle,Boston Bruins v Anaheim Ducks,-8.315586152246057
Player Assists,Boston Bruins,Anaheim Ducks,Alex Killorn,0.5,3.7,Neds,1.23,Bet365,Boston Bruins v Anaheim Ducks,-8.327840035157097
Player Assists,Columbus Blue Jackets,Chicago Blackhawks,Tyler Bertuzzi,0.5,3.7,Neds,1.23,Bet365,Columbus Blue Jackets v Chicago Blackhawks,-8.327840035157097
Player Assists,New Jersey Devils,Dallas Stars,Dawson Mercer,0.5,3.7,Neds,1.23,Bet365,New Jersey Devils v Dallas Stars,-8.327840035157097
Player Assists,Vegas Golden Knights,Vancouver Canucks,Brandon Saad,0.5,3.7,Neds,1.23,Bet365,Vegas Golden Knights v Vancouver Canucks,-8.327840035157097
Player Assists,Boston Bruins,Anaheim Ducks,Troy Terry,0.5,2.4,Neds,1.5,Bet365,Boston Bruins v Anaheim Ducks,-8.333333333333325
Player Assists,Philadelphia Flyers,Edmonton Oilers,Ryan Nugent-Hopkins,0.5,2.4,Neds,1.5,Bet365,Philadelphia Flyers v Edmonton Oilers,-8.333333333333325
Player Assists,Philadelphia Flyers,Edmonton Oilers,Tyson Foerster,0.5,4,Neds,1.2,Bet365,Philadelphia Flyers v Edmonton Oilers,-8.333333333333348
Player Assists,Vegas Golden Knights,Vancouver Canucks,Ivan Barbashev,0.5,2.9,Bet365,1.354,Pinnacle,Vegas Golden Knights v Vancouver Canucks,-8.338002342993933
Player Assists,Pittsburgh Penguins,Washington Capitals,Erik Karlsson,0.5,2.35,Neds,1.52,Bet365,Pittsburgh Penguins v Washington Capitals,-8.342665173572229
Player Assists,Florida Panthers,Seattle Kraken,Sam Bennett,0.5,2.6,Neds,1.431,Pinnacle,Florida Panthers v Seattle Kraken,-8.342740418212102
Player Assists,Florida Panthers,Seattle Kraken,Brandon Montour,0.5,3.8,Bet365,1.219,Pinnacle,Florida Panthers v Seattle Kraken,-8.350243944561964
Player Assists,Vegas Golden Knights,Vancouver Canucks,Brock Boeser,0.5,3,Bet365,1.333,Pinnacle,Vegas Golden Knights v Vancouver Canucks,-8.35208802200551
Player Assists,Florida Panthers,Seattle Kraken,Gustav Forsling,0.5,3.01,Pinnacle,1.331,Pinnacle,Florida Panthers v Seattle Kraken,-8.354071452284018
Player Assists,Pittsburgh Penguins,Washington Capitals,Jakob Chychrun,0.5,3.03,Pinnacle,1.327,Pinnacle,Pittsburgh Penguins v Washington Capitals,-8.36125059378583
Player Assists,Nashville Predators,Colorado Avalanche,Brady Skjei,0.5,3.5,Bet365,1.253,Pinnacle,Nashville Predators v Colorado Avalanche,-8.379888268156432
Player Assists,Nashville Predators,Colorado Avalanche,Steven Stamkos,0.5,3.06,Pinnacle,1.321,Pinnacle,Nashville Predators v Colorado Avalanche,-8.379965662772815
Player Assists,Columbus Blue Jackets,Chicago Blackhawks,Teuvo Teravainen,0.5,2.6,Neds,1.43,Bet365,Columbus Blue Jackets v Chicago Blackhawks,-8.391608391608397
Player Assists,Detroit Red Wings,Minnesota Wild,Marco Rossi,0.5,2.6,Neds,1.43,Bet365,Detroit Red Wings v Minnesota Wild,-8.391608391608397
Player Assists,Toronto Maple Leafs,Carolina Hurricanes,Morgan Rielly,0.5,2.6,Neds,1.43,Bet365,Toronto Maple Leafs v Carolina Hurricanes,-8.391608391608397
Player Assists,Boston Bruins,Anaheim Ducks,Morgan Geekie,0.5,3.09,Pinnacle,1.315,Pinnacle,Boston Bruins v Anaheim Ducks,-8.408086923351421
Player Assists,Detroit Red Wings,Minnesota Wild,Matt Boldy,0.5,2.3,Neds,1.54,Pinnacle,Detroit Red Wings v Minnesota Wild,-8.413325804630167
Player Assists,Buffalo Sabres,New York Rangers,Bowen Byram,0.5,3.1,Pinnacle,1.313,Pinnacle,Buffalo Sabres v New York Rangers,-8.419526816205192
Player Assists,Boston Bruins,Anaheim Ducks,Jackson LaCombe,0.5,3.04,Pinnacle,1.324,Pinnacle,Boston Bruins v Anaheim Ducks,-8.423437748449668
Player Assists,Florida Panthers,Seattle Kraken,Jaden Schwartz,0.5,3.3,Neds,1.28,Bet365,Florida Panthers v Seattle Kraken,-8.428030303030297
Player Assists,New Jersey Devils,Dallas Stars,Luke Hughes,0.5,3.3,Neds,1.28,Bet365,New Jersey Devils v Dallas Stars,-8.428030303030297
Player Assists,Pittsburgh Penguins,Washington Capitals,Michael Bunting,0.5,3.3,Neds,1.28,Bet365,Pittsburgh Penguins v Washington Capitals,-8.428030303030297
Player Assists,Pittsburgh Penguins,Washington Capitals,Erik Karlsson,0.5,2.35,Neds,1.518,Pinnacle,Pittsburgh Penguins v Washington Capitals,-8.42934432203628
Player Assists,St. Louis Blues,Winnipeg Jets,Colton Parayko,0.5,3.75,Bet365,1.223,Pinnacle,St. Louis Blues v Winnipeg Jets,-8.4328154810575
Player Assists,Columbus Blue Jackets,Chicago Blackhawks,Ryan Donato,0.5,2.9,Bet365,1.352,Pinnacle,Columbus Blue Jackets v Chicago Blackhawks,-8.447255662109775
Player Assists,Florida Panthers,Seattle Kraken,Kaapo Kakko,0.5,3.13,Pinnacle,1.307,Pinnacle,Florida Panthers v Seattle Kraken,-8.459975897783135
Player Assists,Pittsburgh Penguins,Washington Capitals,Connor McMichael,0.5,3.13,Pinnacle,1.307,Pinnacle,Pittsburgh Penguins v Washington Capitals,-8.459975897783135
Player Assists,St. Louis Blues,Winnipeg Jets,Vladislav Namestnikov,0.5,3.13,Pinnacle,1.307,Pinnacle,St. Louis Blues v Winnipeg Jets,-8.459975897783135
Player Assists,Florida Panthers,Seattle Kraken,Gustav Forsling,0.5,3,Bet365,1.331,Pinnacle,Florida Panthers v Seattle Kraken,-8.464813423491101
Player Assists,Buffalo Sabres,New York Rangers,Owen Power,0.5,2.7,Neds,1.4,Bet365,Buffalo Sabres v New York Rangers,-8.465608465608465
Player Assists,New Jersey Devils,Dallas Stars,Nico Hischier,0.5,2.7,Neds,1.4,Bet365,New Jersey Devils v Dallas Stars,-8.465608465608465
Player Assists,Pittsburgh Penguins,Washington Capitals,Aliaksei Protas,0.5,2.7,Neds,1.4,Bet365,Pittsburgh Penguins v Washington Capitals,-8.465608465608465
Player Assists,Detroit Red Wings,Minnesota Wild,Patrick Kane,0.5,2.55,Bet365,1.444,Pinnacle,Detroit Red Wings v Minnesota Wild,-8.467763836836673
Player Assists,Vegas Golden Knights,Vancouver Canucks,Filip Chytil,0.5,3.8,Bet365,1.217,Pinnacle,Vegas Golden Knights v Vancouver Canucks,-8.485058167192827
Player Assists,Nashville Predators,Colorado Avalanche,Steven Stamkos,0.5,3.05,Bet365,1.321,Pinnacle,Nashville Predators v Colorado Avalanche,-8.487112346582947
Player Assists,Buffalo Sabres,New York Rangers,Tage Thompson,0.5,2.5,Neds,1.46,Pinnacle,Buffalo Sabres v New York Rangers,-8.493150684931505
Player Assists,Toronto Maple Leafs,Carolina Hurricanes,Oliver Ekman-Larsson,0.5,3.5,Bet365,1.251,Pinnacle,Toronto Maple Leafs v Carolina Hurricanes,-8.507479730501322
Player Assists,Philadelphia Flyers,Edmonton Oilers,Mattias Ekholm,0.5,3,Bet365,1.33,Pinnacle,Philadelphia Flyers v Edmonton Oilers,-8.521303258145352
Player Assists,Boston Bruins,Anaheim Ducks,Jackson LaCombe,0.5,2.95,Neds,1.34,Bet365,Boston Bruins v Anaheim Ducks,-8.525170756387546
Player Assists,Boston Bruins,Anaheim Ducks,Morgan Geekie,0.5,2.95,Neds,1.34,Bet365,Boston Bruins v Anaheim Ducks,-8.525170756387546
Player Assists,Buffalo Sabres,New York Rangers,Bowen Byram,0.5,2.95,Neds,1.34,Bet365,Buffalo Sabres v New York Rangers,-8.525170756387546
Player Assists,Detroit Red Wings,Minnesota Wild,Joel Eriksson Ek,0.5,2.95,Neds,1.34,Bet365,Detroit Red Wings v Minnesota Wild,-8.525170756387546
Player Assists,Los Angeles Kings,Utah Hockey Club,Trevor Moore,0.5,3.2,Pinnacle,1.294,Pinnacle,Los Angeles Kings v Utah Hockey Club,-8.529752704791349
Player Assists,St. Louis Blues,Winnipeg Jets,Cole Perfetti,0.5,3.2,Pinnacle,1.294,Pinnacle,St. Louis Blues v Winnipeg Jets,-8.529752704791349
Player Assists,Toronto Maple Leafs,Carolina Hurricanes,Max Domi,0.5,3.2,Pinnacle,1.294,Pinnacle,Toronto Maple Leafs v Carolina Hurricanes,-8.529752704791349
Player Assists,Buffalo Sabres,New York Rangers,Alexis Lafreniere,0.5,3.23,Pinnacle,1.289,Pinnacle,Buffalo Sabres v New York Rangers,-8.539271328963594
Player Assists,St. Louis Blues,Winnipeg Jets,Cam Fowler,0.5,3.23,Pinnacle,1.289,Pinnacle,St. Louis Blues v Winnipeg Jets,-8.539271328963594
Player Assists,Philadelphia Flyers,Edmonton Oilers,Matvei Michkov,0.5,3.24,Pinnacle,1.287,Pinnacle,Philadelphia Flyers v Edmonton Oilers,-8.564275230941899
Player Assists,Columbus Blue Jackets,Chicago Blackhawks,Seth Jones,0.5,2.45,Neds,1.476,Pinnacle,Columbus Blue Jackets v Chicago Blackhawks,-8.567004037387305
Player Assists,Ottawa Senators,Montreal Canadiens,Cole Caufield,0.5,2.45,Neds,1.476,Pinnacle,Ottawa Senators v Montreal Canadiens,-8.567004037387305
Player Assists,Ottawa Senators,Montreal Canadiens,Thomas Chabot,0.5,2.45,Neds,1.476,Pinnacle,Ottawa Senators v Montreal Canadiens,-8.567004037387305
Player Assists,Pittsburgh Penguins,Washington Capitals,Pierre-Luc Dubois,0.5,2.45,Neds,1.476,Pinnacle,Pittsburgh Penguins v Washington Capitals,-8.567004037387305
Player Assists,Toronto Maple Leafs,Carolina Hurricanes,William Nylander,0.5,2.45,Neds,1.476,Pinnacle,Toronto Maple Leafs v Carolina Hurricanes,-8.567004037387305
Player Assists,St. Louis Blues,Winnipeg Jets,Colton Parayko,0.5,3.5,Neds,1.25,Bet365,St. Louis Blues v Winnipeg Jets,-8.571428571428585
Player Assists,Boston Bruins,Anaheim Ducks,Frank Vatrano,0.5,3.1,Neds,1.31,Bet365,Boston Bruins v Anaheim Ducks,-8.593942378724439
Player Assists,New Jersey Devils,Dallas Stars,Timo Meier,0.5,3.1,Neds,1.31,Bet365,New Jersey Devils v Dallas Stars,-8.593942378724439
Player Assists,Pittsburgh Penguins,Washington Capitals,Kris Letang,0.5,3.1,Neds,1.31,Bet365,Pittsburgh Penguins v Washington Capitals,-8.593942378724439
Player Assists,St. Louis Blues,Winnipeg Jets,Dylan Holloway,0.5,3.1,Neds,1.31,Bet365,St. Louis Blues v Winnipeg Jets,-8.593942378724439
Player Assists,Nashville Predators,Colorado Avalanche,Gustav Nyquist,0.5,3.3,Bet365,1.277,Pinnacle,Nashville Predators v Colorado Avalanche,-8.611565933414012
Player Assists,New Jersey Devils,Dallas Stars,Timo Meier,0.5,3.26,Pinnacle,1.283,Pinnacle,New Jersey Devils v Dallas Stars,-8.617169306982774
Player Assists,Toronto Maple Leafs,Carolina Hurricanes,Shayne Gostisbehere,0.5,3.34,Pinnacle,1.271,Pinnacle,Toronto Maple Leafs v Carolina Hurricanes,-8.618325897379142
Player Assists,Philadelphia Flyers,Edmonton Oilers,Scott Laughton,0.5,3.8,Bet365,1.215,Pinnacle,Philadelphia Flyers v Edmonton Oilers,-8.6203162226554
Player Assists,Boston Bruins,Anaheim Ducks,Frank Vatrano,0.5,3.27,Pinnacle,1.281,Pinnacle,Boston Bruins v Anaheim Ducks,-8.645052245593687
Player Assists,Pittsburgh Penguins,Washington Capitals,Kris Letang,0.5,3.27,Pinnacle,1.281,Pinnacle,Pittsburgh Penguins v Washington Capitals,-8.645052245593687
Player Assists,St. Louis Blues,Winnipeg Jets,Dylan Holloway,0.5,3.27,Pinnacle,1.281,Pinnacle,St. Louis Blues v Winnipeg Jets,-8.645052245593687
Player Assists,Columbus Blue Jackets,Chicago Blackhawks,Ivan Provorov,0.5,2.7,Neds,1.396,Pinnacle,Columbus Blue Jackets v Chicago Blackhawks,-8.670274859386605
Player Assists,Philadelphia Flyers,Edmonton Oilers,Darnell Nurse,0.5,3.32,Pinnacle,1.273,Pinnacle,Philadelphia Flyers v Edmonton Oilers,-8.675077371544315
Player Assists,Philadelphia Flyers,Edmonton Oilers,Travis Sanheim,0.5,3.34,Pinnacle,1.27,Pinnacle,Philadelphia Flyers v Edmonton Oilers,-8.680277240793988
Player Assists,Boston Bruins,Anaheim Ducks,Troy Terry,0.5,2.4,Neds,1.492,Pinnacle,Boston Bruins v Anaheim Ducks,-8.690795352993753
Player Assists,Philadelphia Flyers,Edmonton Oilers,Ryan Nugent-Hopkins,0.5,2.4,Neds,1.492,Pinnacle,Philadelphia Flyers v Edmonton Oilers,-8.690795352993753
Player Assists,Pittsburgh Penguins,Washington Capitals,Jakob Chychrun,0.5,3,Bet365,1.327,Pinnacle,Pittsburgh Penguins v Washington Capitals,-8.691283597086152
Player Assists,Toronto Maple Leafs,Carolina Hurricanes,Bobby McMann,0.5,4.75,Bet365,1.141,Pinnacle,Toronto Maple Leafs v Carolina Hurricanes,-8.695050509709867
Player Assists,Toronto Maple Leafs,Carolina Hurricanes,Seth Jarvis,0.5,2.45,Neds,1.473,Pinnacle,Toronto Maple Leafs v Carolina Hurricanes,-8.70498912395914
Player Assists,Detroit Red Wings,Minnesota Wild,Brock Faber,0.5,2.8,Neds,1.37,Bet365,Detroit Red Wings v Minnesota Wild,-8.706986444212728
Player Assists,Toronto Maple Leafs,Carolina Hurricanes,Brent Burns,0.5,2.8,Neds,1.37,Bet365,Toronto Maple Leafs v Carolina Hurricanes,-8.706986444212728
Player Assists,Boston Bruins,Anaheim Ducks,Trevor Zegras,0.5,3.35,Pinnacle,1.268,Pinnacle,Boston Bruins v Anaheim Ducks,-8.715099580959551
Player Assists,Ottawa Senators,Montreal Canadiens,Juraj Slafkovsky,0.5,3.35,Pinnacle,1.268,Pinnacle,Ottawa Senators v Montreal Canadiens,-8.715099580959551
Player Assists,Toronto Maple Leafs,Carolina Hurricanes,Jackson Blake,0.5,3.35,Pinnacle,1.268,Pinnacle,Toronto Maple Leafs v Carolina Hurricanes,-8.715099580959551
Player Assists,Buffalo Sabres,New York Rangers,Alex Tuch,0.5,2.6,Neds,1.423,Pinnacle,Buffalo Sabres v New York Rangers,-8.73560733012595
Player Assists,Philadelphia Flyers,Edmonton Oilers,Zach Hyman,0.5,2.6,Neds,1.423,Pinnacle,Philadelphia Flyers v Edmonton Oilers,-8.73560733012595
Player Assists,Florida Panthers,Seattle Kraken,Jaden Schwartz,0.5,3.44,Pinnacle,1.255,Pinnacle,Florida Panthers v Seattle Kraken,-8.751042342258874
Player Assists,Buffalo Sabres,New York Rangers,Jack Quinn,0.5,3.8,Bet365,1.213,Pinnacle,Buffalo Sabres v New York Rangers,-8.756020306330537
Player Assists,Los Angeles Kings,Utah Hockey Club,Quinton Byfield,0.5,2.55,Neds,1.438,Pinnacle,Los Angeles Kings v Utah Hockey Club,-8.756715481742084
Player Assists,Columbus Blue Jackets,Chicago Blackhawks,Dmitri Voronkov,0.5,2.65,Neds,1.408,Pinnacle,Columbus Blue Jackets v Chicago Blackhawks,-8.758576329331058
Player Assists,St. Louis Blues,Winnipeg Jets,Vladislav Namestnikov,0.5,3.1,Bet365,1.307,Pinnacle,St. Louis Blues v Winnipeg Jets,-8.769158624774786
Player Assists,Pittsburgh Penguins,Washington Capitals,Connor McMichael,0.5,3.1,Bet365,1.307,Pinnacle,Pittsburgh Penguins v Washington Capitals,-8.769158624774786
Player Assists,Florida Panthers,Seattle Kraken,Kaapo Kakko,0.5,3.1,Bet365,1.307,Pinnacle,Florida Panthers v Seattle Kraken,-8.769158624774786
Player Assists,New Jersey Devils,Dallas Stars,Luke Hughes,0.5,3.43,Pinnacle,1.256,Pinnacle,New Jersey Devils v Dallas Stars,-8.772353345341788
Player Assists,Vegas Golden Knights,Vancouver Canucks,Jake DeBrusk,0.5,3.4,Neds,1.26,Bet365,Vegas Golden Knights v Vancouver Canucks,-8.776844070961708
Player Assists,Nashville Predators,Colorado Avalanche,Brady Skjei,0.5,3.45,Pinnacle,1.253,Pinnacle,Nashville Predators v Colorado Avalanche,-8.793966943104682
Player Assists,Philadelphia Flyers,Edmonton Oilers,Jeff Skinner,0.5,3.48,Pinnacle,1.249,Pinnacle,Philadelphia Flyers v Edmonton Oilers,-8.799683424900827
Player Assists,Los Angeles Kings,Utah Hockey Club,Barrett Hayton,0.5,3.51,Pinnacle,1.245,Pinnacle,Los Angeles Kings v Utah Hockey Club,-8.811313630590734
Player Assists,St. Louis Blues,Winnipeg Jets,Brayden Schenn,0.5,3.47,Pinnacle,1.25,Pinnacle,St. Louis Blues v Winnipeg Jets,-8.818443804034581
Player Assists,Vegas Golden Knights,Vancouver Canucks,Conor Garland,0.5,3.8,Bet365,1.212,Pinnacle,Vegas Golden Knights v Vancouver Canucks,-8.824040298766711
Player Assists,Philadelphia Flyers,Edmonton Oilers,Owen Tippett,0.5,3.8,Bet365,1.212,Pinnacle,Philadelphia Flyers v Edmonton Oilers,-8.824040298766711
Player Assists,Florida Panthers,Seattle Kraken,Oliver Bjorkstrand,0.5,3.8,Bet365,1.212,Pinnacle,Florida Panthers v Seattle Kraken,-8.824040298766711
Player Assists,Boston Bruins,Anaheim Ducks,Charlie Coyle,0.5,3.5,Pinnacle,1.246,Pinnacle,Boston Bruins v Anaheim Ducks,-8.828250401284121
Player Assists,Boston Bruins,Anaheim Ducks,Morgan Geekie,0.5,3.05,Bet365,1.315,Pinnacle,Boston Bruins v Anaheim Ducks,-8.832512622327515
Player Assists,Vegas Golden Knights,Vancouver Canucks,Brandon Saad,0.5,3.9,Bet365,1.202,Pinnacle,Vegas Golden Knights v Vancouver Canucks,-8.835701181791045
Player Assists,New Jersey Devils,Dallas Stars,Dawson Mercer,0.5,3.9,Bet365,1.202,Pinnacle,New Jersey Devils v Dallas Stars,-8.835701181791045
Player Assists,Toronto Maple Leafs,Carolina Hurricanes,Oliver Ekman-Larsson,0.5,3.46,Pinnacle,1.251,Pinnacle,Toronto Maple Leafs v Carolina Hurricanes,-8.837785263119002
Player Assists,Pittsburgh Penguins,Washington Capitals,Rickard Rakell,0.5,2.45,Neds,1.47,Bet365,Pittsburgh Penguins v Washington Capitals,-8.843537414965974
