market_name,home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,match,margin
Player Assists,Buffalo Sabres,Boston Bruins,Brad Marchand,0.5,2.58,Sportsbet,1.46,Pinnacle,Buffalo Sabres v Boston Bruins,-7.252840607412114
Player Assists,New York Islanders,Colorado Avalanche,Jonathan Drouin,0.5,2.05,Neds,1.71,Bet365,New York Islanders v Colorado Avalanche,-7.2600199686207345
Player Assists,New York Islanders,Colorado Avalanche,Mathew Barzal,0.5,2.05,Neds,1.71,Bet365,New York Islanders v Colorado Avalanche,-7.2600199686207345
Player Assists,New York Islanders,Colorado Avalanche,Martin Necas,0.5,1.934,Pinnacle,1.8,Bet365,New York Islanders v Colorado Avalanche,-7.261863725152251
Player Assists,Calgary Flames,Washington Capitals,Dylan Strome,0.5,2.16,Pinnacle,1.64,Bet365,Calgary Flames v Washington Capitals,-7.271906052393851
Player Assists,Montreal Canadiens,Winnipeg Jets,Mark Scheifele,0.5,2.16,Pinnacle,1.64,Bet365,Montreal Canadiens v Winnipeg Jets,-7.271906052393851
Player Assists,Montreal Canadiens,Winnipeg Jets,Kyle Connor,0.5,1.9,Bet365,1.83,Bet365,Montreal Canadiens v Winnipeg Jets,-7.276387690537822
Player Assists,New York Islanders,Colorado Avalanche,Cale Makar,0.5,1.9,Bet365,1.83,Bet365,New York Islanders v Colorado Avalanche,-7.276387690537822
Player Assists,Montreal Canadiens,Winnipeg Jets,Juraj Slafkovsky,0.5,3.1,Pinnacle,1.333,Pinnacle,Montreal Canadiens v Winnipeg Jets,-7.27681920480121
Player Assists,Calgary Flames,Washington Capitals,Yegor Sharangovich,0.5,3.43,Pinnacle,1.28,Bet365,Calgary Flames v Washington Capitals,-7.279518950437325
Player Assists,New York Rangers,Carolina Hurricanes,Mika Zibanejad,0.5,2.75,Pinnacle,1.41,Bet365,New York Rangers v Carolina Hurricanes,-7.285622179239204
Player Assists,Seattle Kraken,Anaheim Ducks,Frank Vatrano,0.5,3.01,Sportsbet,1.35,Neds,Seattle Kraken v Anaheim Ducks,-7.296665436200311
Player Assists,New York Islanders,Colorado Avalanche,Artturi Lehkonen,0.5,2.87,Sportsbet,1.38,Bet365,New York Islanders v Colorado Avalanche,-7.306973690854934
Player Assists,New York Rangers,Carolina Hurricanes,Shayne Gostisbehere,0.5,2.36,Pinnacle,1.54,Pinnacle,New York Rangers v Carolina Hurricanes,-7.307946290997136
Player Assists,Seattle Kraken,Anaheim Ducks,Troy Terry,0.5,2.46,Pinnacle,1.5,Bet365,Seattle Kraken v Anaheim Ducks,-7.317073170731714
Player Assists,New York Rangers,Carolina Hurricanes,Chris Kreider,0.5,3.66,Sportsbet,1.25,Bet365,New York Rangers v Carolina Hurricanes,-7.322404371584712
Player Assists,Montreal Canadiens,Winnipeg Jets,Kyle Connor,0.5,1.85,Sportsbet,1.877,Pinnacle,Montreal Canadiens v Winnipeg Jets,-7.330559115322011
Player Assists,Calgary Flames,Washington Capitals,Dylan Strome,0.5,2.14,Sportsbet,1.65,Neds,Calgary Flames v Washington Capitals,-7.335032568677424
Player Assists,New York Rangers,Carolina Hurricanes,Mikko Rantanen,0.5,1.751,Pinnacle,1.99,Pinnacle,New York Rangers v Carolina Hurricanes,-7.3614790112756845
Player Assists,Tampa Bay Lightning,Chicago Blackhawks,Darren Raddysh,0.5,2.29,Pinnacle,1.57,Bet365,Tampa Bay Lightning v Chicago Blackhawks,-7.362389786665924
Player Assists,Seattle Kraken,Anaheim Ducks,Vince Dunn,0.5,2.29,Sportsbet,1.57,Bet365,Seattle Kraken v Anaheim Ducks,-7.362389786665924
Player Assists,New York Islanders,Colorado Avalanche,Nathan MacKinnon,0.5,1.47,Bet365,2.54,Pinnacle,New York Islanders v Colorado Avalanche,-7.397289624511227
Player Assists,New York Islanders,Colorado Avalanche,Bo Horvat,0.5,2.54,Pinnacle,1.47,Bet365,New York Islanders v Colorado Avalanche,-7.397289624511227
Player Assists,Montreal Canadiens,Winnipeg Jets,Nick Suzuki,0.5,2.18,Pinnacle,1.625,Pinnacle,Montreal Canadiens v Winnipeg Jets,-7.410021171489056
Player Assists,Montreal Canadiens,Winnipeg Jets,Josh Morrissey,0.5,2.12,Sportsbet,1.66,Bet365,Montreal Canadiens v Winnipeg Jets,-7.41077517617641
Player Assists,Seattle Kraken,Anaheim Ducks,Chandler Stephenson,0.5,2.32,Bet365,1.555,Pinnacle,Seattle Kraken v Anaheim Ducks,-7.412129947887802
Player Assists,Seattle Kraken,Anaheim Ducks,Jared McCann,0.5,2.32,Bet365,1.555,Pinnacle,Seattle Kraken v Anaheim Ducks,-7.412129947887802
Player Assists,Seattle Kraken,Anaheim Ducks,Vince Dunn,0.5,2.32,Pinnacle,1.555,Pinnacle,Seattle Kraken v Anaheim Ducks,-7.412129947887802
Player Assists,Montreal Canadiens,Winnipeg Jets,Patrik Laine,0.5,3.05,Bet365,1.34,Bet365,Montreal Canadiens v Winnipeg Jets,-7.413750917543416
Player Assists,Calgary Flames,Washington Capitals,Aliaksei Protas,0.5,3.05,Bet365,1.34,Bet365,Calgary Flames v Washington Capitals,-7.413750917543416
Player Assists,Seattle Kraken,Anaheim Ducks,Brandon Montour,0.5,3.05,Bet365,1.34,Bet365,Seattle Kraken v Anaheim Ducks,-7.413750917543416
Player Assists,Vegas Golden Knights,Dallas Stars,Alex Pietrangelo,0.5,3.05,Bet365,1.34,Bet365,Vegas Golden Knights v Dallas Stars,-7.413750917543416
Player Assists,Vegas Golden Knights,Dallas Stars,Ivan Barbashev,0.5,3.05,Bet365,1.34,Bet365,Vegas Golden Knights v Dallas Stars,-7.413750917543416
Player Assists,New York Rangers,Carolina Hurricanes,Andrei Svechnikov,0.5,2.6,Bet365,1.45,Bet365,New York Rangers v Carolina Hurricanes,-7.427055702917773
Player Assists,Montreal Canadiens,Winnipeg Jets,Gabriel Vilardi,0.5,2.6,Bet365,1.45,Bet365,Montreal Canadiens v Winnipeg Jets,-7.427055702917773
Player Assists,Calgary Flames,Washington Capitals,Alexander Ovechkin,0.5,2.6,Bet365,1.45,Bet365,Calgary Flames v Washington Capitals,-7.427055702917773
Player Assists,Calgary Flames,Washington Capitals,Pierre-Luc Dubois,0.5,2.6,Bet365,1.45,Bet365,Calgary Flames v Washington Capitals,-7.427055702917773
Player Assists,Calgary Flames,Washington Capitals,Jonathan Huberdeau,0.5,2.6,Neds,1.45,Neds,Calgary Flames v Washington Capitals,-7.427055702917773
Player Assists,Calgary Flames,Washington Capitals,Aliaksei Protas,0.5,2.95,Neds,1.36,Neds,Calgary Flames v Washington Capitals,-7.427716849451649
Player Assists,Calgary Flames,Washington Capitals,Connor McMichael,0.5,2.95,Neds,1.36,Bet365,Calgary Flames v Washington Capitals,-7.427716849451649
Player Assists,Seattle Kraken,Anaheim Ducks,Brandon Montour,0.5,2.95,Neds,1.36,Neds,Seattle Kraken v Anaheim Ducks,-7.427716849451649
Player Assists,New York Islanders,Colorado Avalanche,Ross Colton,0.5,4.15,Pinnacle,1.2,Bet365,New York Islanders v Colorado Avalanche,-7.429718875502012
Player Assists,Tampa Bay Lightning,Chicago Blackhawks,Teuvo Teravainen,0.5,3.1,Bet365,1.33,Bet365,Tampa Bay Lightning v Chicago Blackhawks,-7.446034440941052
Player Assists,Montreal Canadiens,Winnipeg Jets,Neal Pionk,0.5,3.1,Bet365,1.33,Bet365,Montreal Canadiens v Winnipeg Jets,-7.446034440941052
Player Assists,Vegas Golden Knights,Dallas Stars,Thomas Harley,0.5,3.1,Bet365,1.33,Bet365,Vegas Golden Knights v Dallas Stars,-7.446034440941052
Player Assists,New York Islanders,Colorado Avalanche,Casey Mittelstadt,0.5,3.1,Neds,1.33,Neds,New York Islanders v Colorado Avalanche,-7.446034440941052
Player Assists,Seattle Kraken,Anaheim Ducks,Trevor Zegras,0.5,3.1,Neds,1.33,Neds,Seattle Kraken v Anaheim Ducks,-7.446034440941052
Player Assists,Calgary Flames,Washington Capitals,Dylan Strome,0.5,2.15,Neds,1.641,Pinnacle,Calgary Flames v Washington Capitals,-7.450080070291798
Player Assists,Buffalo Sabres,Boston Bruins,Alex Tuch,0.5,2.76,Sportsbet,1.404,Pinnacle,Buffalo Sabres v Boston Bruins,-7.456955283042266
Player Assists,Seattle Kraken,Anaheim Ducks,Matty Beniers,0.5,2.7,Neds,1.42,Neds,Seattle Kraken v Anaheim Ducks,-7.459572248304647
Player Assists,Seattle Kraken,Anaheim Ducks,Oliver Bjorkstrand,0.5,2.7,Neds,1.42,Neds,Seattle Kraken v Anaheim Ducks,-7.459572248304647
Player Assists,Tampa Bay Lightning,Chicago Blackhawks,Brayden Point,0.5,1.862,Pinnacle,1.86,Bet365,Tampa Bay Lightning v Chicago Blackhawks,-7.469133663652228
Player Assists,Montreal Canadiens,Winnipeg Jets,Vladislav Namestnikov,0.5,3.9,Bet365,1.222,Pinnacle,Montreal Canadiens v Winnipeg Jets,-7.474086197490459
Player Assists,Seattle Kraken,Anaheim Ducks,Leo Carlsson,0.5,3.9,Bet365,1.222,Pinnacle,Seattle Kraken v Anaheim Ducks,-7.474086197490459
Player Assists,New York Islanders,Colorado Avalanche,Bo Horvat,0.5,2.55,Bet365,1.465,Pinnacle,New York Islanders v Colorado Avalanche,-7.475071940038802
Player Assists,New York Islanders,Colorado Avalanche,Nathan MacKinnon,0.5,1.465,Pinnacle,2.55,Bet365,New York Islanders v Colorado Avalanche,-7.475071940038802
Player Assists,Calgary Flames,Washington Capitals,Tom Wilson,0.5,2.9,Neds,1.37,Bet365,Calgary Flames v Washington Capitals,-7.4754593506166644
Player Assists,Calgary Flames,Washington Capitals,Nazem Kadri,0.5,2.45,Neds,1.5,Neds,Calgary Flames v Washington Capitals,-7.482993197278898
Player Assists,New York Islanders,Colorado Avalanche,Bo Horvat,0.5,2.45,Neds,1.5,Neds,New York Islanders v Colorado Avalanche,-7.482993197278898
Player Assists,New York Islanders,Colorado Avalanche,Nathan MacKinnon,0.5,1.5,Neds,2.45,Neds,New York Islanders v Colorado Avalanche,-7.482993197278898
Player Assists,Montreal Canadiens,Winnipeg Jets,Juraj Slafkovsky,0.5,3.08,Sportsbet,1.333,Pinnacle,Montreal Canadiens v Winnipeg Jets,-7.486287156204652
Player Assists,Calgary Flames,Washington Capitals,Dylan Strome,0.5,2.15,Neds,1.64,Bet365,Calgary Flames v Washington Capitals,-7.487237663074309
Player Assists,Vegas Golden Knights,Dallas Stars,Jack Eichel,0.5,1.71,Bet365,2.04,Pinnacle,Vegas Golden Knights v Dallas Stars,-7.499140006879945
Player Assists,New York Islanders,Colorado Avalanche,Mathew Barzal,0.5,2.04,Sportsbet,1.71,Bet365,New York Islanders v Colorado Avalanche,-7.499140006879945
Player Assists,Seattle Kraken,Anaheim Ducks,Frank Vatrano,0.5,3.15,Bet365,1.32,Bet365,Seattle Kraken v Anaheim Ducks,-7.503607503607501
Player Assists,Calgary Flames,Washington Capitals,Blake Coleman,0.5,3.27,Pinnacle,1.3,Bet365,Calgary Flames v Washington Capitals,-7.504116678428607
Player Assists,Tampa Bay Lightning,Chicago Blackhawks,Connor Bedard,0.5,2.28,Bet365,1.571,Pinnacle,Tampa Bay Lightning v Chicago Blackhawks,-7.513372865645973
Player Assists,Tampa Bay Lightning,Chicago Blackhawks,Anthony Cirelli,0.5,2.28,Pinnacle,1.571,Pinnacle,Tampa Bay Lightning v Chicago Blackhawks,-7.513372865645973
Player Assists,Montreal Canadiens,Winnipeg Jets,Mark Scheifele,0.5,2.14,Sportsbet,1.645,Pinnacle,Montreal Canadiens v Winnipeg Jets,-7.519245518847817
Player Assists,Tampa Bay Lightning,Chicago Blackhawks,Brayden Point,0.5,1.86,Bet365,1.86,Bet365,Tampa Bay Lightning v Chicago Blackhawks,-7.526881720430101
Player Assists,Tampa Bay Lightning,Chicago Blackhawks,Seth Jones,0.5,2.77,Sportsbet,1.4,Pinnacle,Tampa Bay Lightning v Chicago Blackhawks,-7.529654461062396
Player Assists,New York Islanders,Colorado Avalanche,Kyle Palmieri,0.5,3.4,Pinnacle,1.28,Bet365,New York Islanders v Colorado Avalanche,-7.5367647058823595
Player Assists,New York Islanders,Colorado Avalanche,Cale Makar,0.5,1.89,Sportsbet,1.83,Bet365,New York Islanders v Colorado Avalanche,-7.5548616532223
Player Assists,New York Rangers,Carolina Hurricanes,Vincent Trocheck,0.5,2.5,Bet365,1.48,Pinnacle,New York Rangers v Carolina Hurricanes,-7.567567567567579
Player Assists,Calgary Flames,Washington Capitals,Pierre-Luc Dubois,0.5,2.5,Neds,1.48,Neds,Calgary Flames v Washington Capitals,-7.567567567567579
Player Assists,New York Islanders,Colorado Avalanche,Brock Nelson,0.5,2.5,Neds,1.48,Neds,New York Islanders v Colorado Avalanche,-7.567567567567579
Player Assists,Tampa Bay Lightning,Chicago Blackhawks,Tyler Bertuzzi,0.5,3.3,Bet365,1.294,Pinnacle,Tampa Bay Lightning v Chicago Blackhawks,-7.582783007821647
Player Assists,New York Rangers,Carolina Hurricanes,Brent Burns,0.5,3.2,Bet365,1.31,Bet365,New York Rangers v Carolina Hurricanes,-7.585877862595414
Player Assists,New York Islanders,Colorado Avalanche,Casey Mittelstadt,0.5,3.2,Bet365,1.31,Bet365,New York Islanders v Colorado Avalanche,-7.585877862595414
Player Assists,Seattle Kraken,Anaheim Ducks,Trevor Zegras,0.5,3.2,Bet365,1.31,Bet365,Seattle Kraken v Anaheim Ducks,-7.585877862595414
Player Assists,Vegas Golden Knights,Dallas Stars,Evgenii Dadonov,0.5,3.2,Bet365,1.31,Bet365,Vegas Golden Knights v Dallas Stars,-7.585877862595414
Player Assists,Vegas Golden Knights,Dallas Stars,Pavel Dorofeyev,0.5,3.2,Bet365,1.31,Bet365,Vegas Golden Knights v Dallas Stars,-7.585877862595414
Player Assists,Seattle Kraken,Anaheim Ducks,Kaapo Kakko,0.5,2.75,Bet365,1.404,Pinnacle,Seattle Kraken v Anaheim Ducks,-7.588707588707599
Player Assists,Buffalo Sabres,Boston Bruins,Tage Thompson,0.5,2.49,Pinnacle,1.483,Pinnacle,Buffalo Sabres v Boston Bruins,-7.591525914852926
Player Assists,Seattle Kraken,Anaheim Ducks,Andre Burakovsky,0.5,3.9,Neds,1.22,Bet365,Seattle Kraken v Anaheim Ducks,-7.608238755779739
Player Assists,Montreal Canadiens,Winnipeg Jets,Nino Niederreiter,0.5,3.8,Pinnacle,1.23,Bet365,Montreal Canadiens v Winnipeg Jets,-7.616602481814283
Player Assists,Montreal Canadiens,Winnipeg Jets,Vladislav Namestnikov,0.5,3.8,Pinnacle,1.23,Bet365,Montreal Canadiens v Winnipeg Jets,-7.616602481814283
Player Assists,Seattle Kraken,Anaheim Ducks,Leo Carlsson,0.5,3.8,Pinnacle,1.23,Bet365,Seattle Kraken v Anaheim Ducks,-7.616602481814283
Player Assists,New York Islanders,Colorado Avalanche,Bo Horvat,0.5,2.54,Pinnacle,1.465,Pinnacle,New York Islanders v Colorado Avalanche,-7.629464405686481
Player Assists,New York Islanders,Colorado Avalanche,Nathan MacKinnon,0.5,1.465,Pinnacle,2.54,Pinnacle,New York Islanders v Colorado Avalanche,-7.629464405686481
Player Assists,Vegas Golden Knights,Dallas Stars,Alex Pietrangelo,0.5,3.03,Sportsbet,1.34,Bet365,Vegas Golden Knights v Dallas Stars,-7.630166001674787
Player Assists,Seattle Kraken,Anaheim Ducks,Brandon Montour,0.5,3.03,Sportsbet,1.34,Bet365,Seattle Kraken v Anaheim Ducks,-7.630166001674787
Player Assists,Tampa Bay Lightning,Chicago Blackhawks,Victor Hedman,0.5,1.735,Pinnacle,2,Bet365,Tampa Bay Lightning v Chicago Blackhawks,-7.636887608069154
Player Assists,Seattle Kraken,Anaheim Ducks,Jaden Schwartz,0.5,2.7,Pinnacle,1.416,Pinnacle,Seattle Kraken v Anaheim Ducks,-7.6585059635907005
Player Assists,Calgary Flames,Washington Capitals,Dylan Strome,0.5,2.14,Sportsbet,1.641,Pinnacle,Calgary Flames v Washington Capitals,-7.667424125931865
Player Assists,Buffalo Sabres,Boston Bruins,David Pastrnak,0.5,1.89,Sportsbet,1.826,Pinnacle,Buffalo Sabres v Boston Bruins,-7.674565505890829
Player Assists,Calgary Flames,Washington Capitals,Blake Coleman,0.5,3.25,Neds,1.3,Bet365,Calgary Flames v Washington Capitals,-7.692307692307687
Player Assists,Calgary Flames,Washington Capitals,Matt Coronato,0.5,3.25,Neds,1.3,Bet365,Calgary Flames v Washington Capitals,-7.692307692307687
Player Assists,Calgary Flames,Washington Capitals,Rasmus Andersson,0.5,3.25,Neds,1.3,Neds,Calgary Flames v Washington Capitals,-7.692307692307687
Player Assists,Calgary Flames,Washington Capitals,Aliaksei Protas,0.5,2.95,Neds,1.355,Pinnacle,Calgary Flames v Washington Capitals,-7.699043092125835
Player Assists,Montreal Canadiens,Winnipeg Jets,Mark Scheifele,0.5,2.14,Sportsbet,1.64,Bet365,Montreal Canadiens v Winnipeg Jets,-7.704581718714376
Player Assists,Calgary Flames,Washington Capitals,Dylan Strome,0.5,2.14,Sportsbet,1.64,Bet365,Calgary Flames v Washington Capitals,-7.704581718714376
Player Assists,Buffalo Sabres,Boston Bruins,Brad Marchand,0.5,2.55,Pinnacle,1.46,Pinnacle,Buffalo Sabres v Boston Bruins,-7.708836959441312
Player Assists,New York Islanders,Colorado Avalanche,Devon Toews,0.5,2.65,Neds,1.429,Pinnacle,New York Islanders v Colorado Avalanche,-7.714855354714345
Player Assists,New York Islanders,Colorado Avalanche,Kyle Palmieri,0.5,3.4,Pinnacle,1.277,Pinnacle,New York Islanders v Colorado Avalanche,-7.720300336266073
Player Assists,New York Islanders,Colorado Avalanche,Ross Colton,0.5,4.1,Neds,1.2,Bet365,New York Islanders v Colorado Avalanche,-7.723577235772372
Player Assists,New York Islanders,Colorado Avalanche,Jean-Gabriel Pageau,0.5,4.1,Pinnacle,1.2,Bet365,New York Islanders v Colorado Avalanche,-7.723577235772372
Player Assists,Tampa Bay Lightning,Chicago Blackhawks,Ryan Donato,0.5,4.1,Pinnacle,1.2,Pinnacle,Tampa Bay Lightning v Chicago Blackhawks,-7.723577235772372
Player Assists,Calgary Flames,Washington Capitals,Jonathan Huberdeau,0.5,2.58,Sportsbet,1.45,Neds,Calgary Flames v Washington Capitals,-7.725207163859937
Player Assists,New York Rangers,Carolina Hurricanes,Vincent Trocheck,0.5,2.49,Pinnacle,1.48,Pinnacle,New York Rangers v Carolina Hurricanes,-7.728210137848679
Player Assists,Seattle Kraken,Anaheim Ducks,Chandler Stephenson,0.5,2.25,Neds,1.58,Bet365,Seattle Kraken v Anaheim Ducks,-7.735583684950775
Player Assists,Seattle Kraken,Anaheim Ducks,Jared McCann,0.5,2.25,Neds,1.58,Bet365,Seattle Kraken v Anaheim Ducks,-7.735583684950775
Player Assists,Calgary Flames,Washington Capitals,Jonathan Huberdeau,0.5,2.7,Bet365,1.414,Pinnacle,Calgary Flames v Washington Capitals,-7.758394887107745
Player Assists,Buffalo Sabres,Boston Bruins,Pavel Zacha,0.5,2.64,Pinnacle,1.431,Pinnacle,Buffalo Sabres v Boston Bruins,-7.759989835461534
Player Assists,New York Islanders,Colorado Avalanche,Brock Nelson,0.5,2.59,Pinnacle,1.446,Pinnacle,New York Islanders v Colorado Avalanche,-7.766331832721862
Player Assists,New York Rangers,Carolina Hurricanes,Andrei Svechnikov,0.5,2.71,Pinnacle,1.411,Pinnacle,New York Rangers v Carolina Hurricanes,-7.772091186539076
Player Assists,New York Islanders,Colorado Avalanche,Anthony Duclair,0.5,3.6,Neds,1.25,Bet365,New York Islanders v Colorado Avalanche,-7.7777777777777946
Player Assists,New York Rangers,Carolina Hurricanes,Chris Kreider,0.5,3.6,Pinnacle,1.25,Bet365,New York Rangers v Carolina Hurricanes,-7.7777777777777946
Player Assists,Montreal Canadiens,Winnipeg Jets,Nino Niederreiter,0.5,4,Sportsbet,1.208,Pinnacle,Montreal Canadiens v Winnipeg Jets,-7.781456953642385
Player Assists,New York Islanders,Colorado Avalanche,Casey Mittelstadt,0.5,3.18,Sportsbet,1.31,Bet365,New York Islanders v Colorado Avalanche,-7.782418743098551
Player Assists,Seattle Kraken,Anaheim Ducks,Vince Dunn,0.5,2.3,Neds,1.555,Pinnacle,Seattle Kraken v Anaheim Ducks,-7.7869425415909355
Player Assists,Tampa Bay Lightning,Chicago Blackhawks,Seth Jones,0.5,2.75,Bet365,1.4,Pinnacle,Tampa Bay Lightning v Chicago Blackhawks,-7.792207792207795
Player Assists,New York Rangers,Carolina Hurricanes,Mika Zibanejad,0.5,2.75,Pinnacle,1.4,Pinnacle,New York Rangers v Carolina Hurricanes,-7.792207792207795
Player Assists,Montreal Canadiens,Winnipeg Jets,Patrik Laine,0.5,3.05,Bet365,1.333,Pinnacle,Montreal Canadiens v Winnipeg Jets,-7.805639934573816
Player Assists,Seattle Kraken,Anaheim Ducks,Oliver Bjorkstrand,0.5,2.8,Bet365,1.387,Pinnacle,Seattle Kraken v Anaheim Ducks,-7.8123390668451975
Player Assists,Seattle Kraken,Anaheim Ducks,Mason McTavish,0.5,3.3,Neds,1.29,Bet365,Seattle Kraken v Anaheim Ducks,-7.822410147991543
Player Assists,Montreal Canadiens,Winnipeg Jets,Lane Hutson,0.5,2.16,Pinnacle,1.625,Pinnacle,Montreal Canadiens v Winnipeg Jets,-7.834757834757822
Player Assists,Calgary Flames,Washington Capitals,MacKenzie Weegar,0.5,2.68,Pinnacle,1.418,Pinnacle,Calgary Flames v Washington Capitals,-7.83529461297181
Player Assists,Calgary Flames,Washington Capitals,Pierre-Luc Dubois,0.5,2.68,Pinnacle,1.418,Pinnacle,Calgary Flames v Washington Capitals,-7.83529461297181
Player Assists,New York Islanders,Colorado Avalanche,Cale Makar,0.5,1.88,Neds,1.83,Bet365,New York Islanders v Colorado Avalanche,-7.83629810487152
Player Assists,Vegas Golden Knights,Dallas Stars,Roope Hintz,0.5,3.45,Sportsbet,1.268,Pinnacle,Vegas Golden Knights v Dallas Stars,-7.849860558679644
Player Assists,Buffalo Sabres,Boston Bruins,Alex Tuch,0.5,2.73,Pinnacle,1.404,Pinnacle,Buffalo Sabres v Boston Bruins,-7.855107855107857
Player Assists,Seattle Kraken,Anaheim Ducks,Kaapo Kakko,0.5,2.73,Pinnacle,1.404,Pinnacle,Seattle Kraken v Anaheim Ducks,-7.855107855107857
Player Assists,Calgary Flames,Washington Capitals,Jakob Chychrun,0.5,2.66,Pinnacle,1.423,Pinnacle,Calgary Flames v Washington Capitals,-7.8680538309935155
Player Assists,Calgary Flames,Washington Capitals,John Carlson,0.5,2.66,Pinnacle,1.423,Pinnacle,Calgary Flames v Washington Capitals,-7.8680538309935155
Player Assists,Buffalo Sabres,Boston Bruins,Jason Zucker,0.5,3.14,Sportsbet,1.315,Pinnacle,Buffalo Sabres v Boston Bruins,-7.892761134387638
Player Assists,Calgary Flames,Washington Capitals,Jonathan Huberdeau,0.5,2.69,Pinnacle,1.414,Pinnacle,Calgary Flames v Washington Capitals,-7.8960790396618075
Player Assists,Tampa Bay Lightning,Chicago Blackhawks,Teuvo Teravainen,0.5,3.1,Bet365,1.322,Pinnacle,Tampa Bay Lightning v Chicago Blackhawks,-7.901029720365038
Player Assists,Tampa Bay Lightning,Chicago Blackhawks,Connor Bedard,0.5,2.26,Sportsbet,1.571,Pinnacle,Tampa Bay Lightning v Chicago Blackhawks,-7.901511353458446
Player Assists,Calgary Flames,Washington Capitals,Jakob Chychrun,0.5,2.6,Neds,1.44,Bet365,Calgary Flames v Washington Capitals,-7.9059829059829
Player Assists,Calgary Flames,Washington Capitals,John Carlson,0.5,2.6,Neds,1.44,Bet365,Calgary Flames v Washington Capitals,-7.9059829059829
Player Assists,Seattle Kraken,Anaheim Ducks,Jaden Schwartz,0.5,2.6,Neds,1.44,Bet365,Seattle Kraken v Anaheim Ducks,-7.9059829059829
Player Assists,Vegas Golden Knights,Dallas Stars,Tomas Hertl,0.5,2.7,Bet365,1.411,Pinnacle,Vegas Golden Knights v Dallas Stars,-7.9087592198860746
Player Assists,Seattle Kraken,Anaheim Ducks,Andre Burakovsky,0.5,4.25,Sportsbet,1.185,Pinnacle,Seattle Kraken v Anaheim Ducks,-7.917597418714317
Player Assists,Tampa Bay Lightning,Chicago Blackhawks,Seth Jones,0.5,2.74,Pinnacle,1.4,Pinnacle,Tampa Bay Lightning v Chicago Blackhawks,-7.9249217935349225
Player Assists,Seattle Kraken,Anaheim Ducks,Jaden Schwartz,0.5,2.68,Sportsbet,1.416,Pinnacle,Seattle Kraken v Anaheim Ducks,-7.934901762374569
Player Assists,Calgary Flames,Washington Capitals,Mikael Backlund,0.5,3.5,Neds,1.26,Bet365,Calgary Flames v Washington Capitals,-7.9365079365079305
Player Assists,Seattle Kraken,Anaheim Ducks,Oliver Bjorkstrand,0.5,2.79,Pinnacle,1.387,Pinnacle,Seattle Kraken v Anaheim Ducks,-7.940347259369518
Player Assists,Seattle Kraken,Anaheim Ducks,Jackson LaCombe,0.5,2.9,Bet365,1.361,Pinnacle,Seattle Kraken v Anaheim Ducks,-7.9581443664648255
Player Assists,Seattle Kraken,Anaheim Ducks,Oliver Bjorkstrand,0.5,2.7,Neds,1.41,Bet365,Seattle Kraken v Anaheim Ducks,-7.959022852639874
Player Assists,New York Rangers,Carolina Hurricanes,Mika Zibanejad,0.5,2.7,Sportsbet,1.41,Bet365,New York Rangers v Carolina Hurricanes,-7.959022852639874
Player Assists,Montreal Canadiens,Winnipeg Jets,Patrik Laine,0.5,3,Pinnacle,1.34,Bet365,Montreal Canadiens v Winnipeg Jets,-7.96019900497511
Player Assists,Seattle Kraken,Anaheim Ducks,Frank Vatrano,0.5,3.15,Bet365,1.312,Pinnacle,Seattle Kraken v Anaheim Ducks,-7.965543941153697
Player Assists,Seattle Kraken,Anaheim Ducks,Ryan Strome,0.5,2.8,Neds,1.384,Pinnacle,Seattle Kraken v Anaheim Ducks,-7.968620974401319
Player Assists,Vegas Golden Knights,Dallas Stars,Shea Theodore,0.5,1.98,Sportsbet,1.74,Bet365,Vegas Golden Knights v Dallas Stars,-7.976314872866608
Player Assists,Montreal Canadiens,Winnipeg Jets,Nikolaj Ehlers,0.5,2.29,Sportsbet,1.555,Pinnacle,Montreal Canadiens v Winnipeg Jets,-7.976803942768074
Player Assists,Seattle Kraken,Anaheim Ducks,Vince Dunn,0.5,2.29,Sportsbet,1.555,Pinnacle,Seattle Kraken v Anaheim Ducks,-7.976803942768074
Player Assists,Montreal Canadiens,Winnipeg Jets,Cole Caufield,0.5,2.55,Bet365,1.454,Pinnacle,Montreal Canadiens v Winnipeg Jets,-7.991477196105423
Player Assists,Calgary Flames,Washington Capitals,Nazem Kadri,0.5,2.55,Bet365,1.454,Pinnacle,Calgary Flames v Washington Capitals,-7.991477196105423
Player Assists,Seattle Kraken,Anaheim Ducks,Trevor Zegras,0.5,3.2,Bet365,1.303,Pinnacle,Seattle Kraken v Anaheim Ducks,-7.995970836531097
Player Assists,Vegas Golden Knights,Dallas Stars,Pavel Dorofeyev,0.5,3.2,Bet365,1.303,Pinnacle,Vegas Golden Knights v Dallas Stars,-7.995970836531097
Player Assists,Buffalo Sabres,Boston Bruins,Charlie Coyle,0.5,3.7,Pinnacle,1.235,Pinnacle,Buffalo Sabres v Boston Bruins,-7.998686946055367
Player Assists,Calgary Flames,Washington Capitals,Jakob Chychrun,0.5,2.65,Bet365,1.423,Pinnacle,Calgary Flames v Washington Capitals,-8.009917925191257
Player Assists,Calgary Flames,Washington Capitals,John Carlson,0.5,2.65,Bet365,1.423,Pinnacle,Calgary Flames v Washington Capitals,-8.009917925191257
