market_name,home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,match,margin
Player Assists,Los Angeles Kings,Vegas Golden Knights,Mark Stone,0.5,1.9,Bet365,1.83,Bet365,Los Angeles Kings v Vegas Golden Knights,-7.276387690537822
Player Assists,Montreal Canadiens,Carolina Hurricanes,Mikko Rantanen,0.5,1.9,Bet365,1.83,Bet365,Montreal Canadiens v Carolina Hurricanes,-7.276387690537822
Player Assists,Montreal Canadiens,Carolina Hurricanes,Sebastian Antero Aho,0.5,1.9,Bet365,1.83,Bet365,Montreal Canadiens v Carolina Hurricanes,-7.276387690537822
Player Assists,Columbus Blue Jackets,Dallas Stars,Zach Werenski,0.5,1.83,Bet365,1.9,Bet365,Columbus Blue Jackets v Dallas Stars,-7.276387690537822
Player Assists,Tampa Bay Lightning,Edmonton Oilers,Evan Bouchard,0.5,1.9,Bet365,1.83,Bet365,Tampa Bay Lightning v Edmonton Oilers,-7.276387690537822
Player Assists,Tampa Bay Lightning,Edmonton Oilers,Nick Paul,0.5,3.43,Pinnacle,1.28,Bet365,Tampa Bay Lightning v Edmonton Oilers,-7.279518950437325
Player Assists,Washington Capitals,Calgary Flames,Morgan Frost,0.5,3.43,Pinnacle,1.28,Bet365,Washington Capitals v Calgary Flames,-7.279518950437325
Player Assists,Los Angeles Kings,Vegas Golden Knights,Kevin Fiala,0.5,2.61,Pinnacle,1.45,Bet365,Los Angeles Kings v Vegas Golden Knights,-7.279693486590055
Player Assists,Buffalo Sabres,Anaheim Ducks,Dylan Cozens,0.5,3.36,Pinnacle,1.29,Bet365,Buffalo Sabres v Anaheim Ducks,-7.28128460686599
Player Assists,Minnesota Wild,Detroit Red Wings,Moritz Seider,0.5,2.34,Pinnacle,1.549,Pinnacle,Minnesota Wild v Detroit Red Wings,-7.292821947437833
Player Assists,Tampa Bay Lightning,Edmonton Oilers,Nikita Kucherov,1.5,2.87,Pinnacle,1.38,Bet365,Tampa Bay Lightning v Edmonton Oilers,-7.306973690854934
Player Assists,Philadelphia Flyers,Pittsburgh Penguins,Rasmus Ristolainen,0.5,3.5,Pinnacle,1.27,Bet365,Philadelphia Flyers v Pittsburgh Penguins,-7.311586051743513
Player Assists,Boston Bruins,Toronto Maple Leafs,David Pastrnak,0.5,1.76,Bet365,1.98,Pinnacle,Boston Bruins v Toronto Maple Leafs,-7.3232323232323315
Player Assists,Nashville Predators,Florida Panthers,Carter Verhaeghe,0.5,2.23,Pinnacle,1.6,Bet365,Nashville Predators v Florida Panthers,-7.343049327354256
Player Assists,Nashville Predators,Florida Panthers,Jonathan Marchessault,0.5,2.33,Pinnacle,1.552,Pinnacle,Nashville Predators v Florida Panthers,-7.3514446263439615
Player Assists,Winnipeg Jets,San Jose Sharks,Neal Pionk,0.5,2.33,Pinnacle,1.552,Pinnacle,Winnipeg Jets v San Jose Sharks,-7.3514446263439615
Player Assists,Los Angeles Kings,Vegas Golden Knights,Mark Stone,0.5,1.909,Pinnacle,1.819,Pinnacle,Los Angeles Kings v Vegas Golden Knights,-7.358707963291833
Player Assists,Tampa Bay Lightning,Edmonton Oilers,Jake Guentzel,0.5,2.35,Pinnacle,1.543,Pinnacle,Tampa Bay Lightning v Edmonton Oilers,-7.362005488065537
Player Assists,Nashville Predators,Florida Panthers,Aaron Ekblad,0.5,2.26,Pinnacle,1.584,Pinnacle,Nashville Predators v Florida Panthers,-7.379100741932598
Player Assists,St. Louis Blues,Seattle Kraken,Vince Dunn,0.5,2.26,Pinnacle,1.584,Pinnacle,St. Louis Blues v Seattle Kraken,-7.379100741932598
Player Assists,Tampa Bay Lightning,Edmonton Oilers,Brayden Point,0.5,2.26,Pinnacle,1.584,Pinnacle,Tampa Bay Lightning v Edmonton Oilers,-7.379100741932598
Player Assists,Utah Hockey Club,Chicago Blackhawks,Connor Bedard,0.5,2.37,Pinnacle,1.534,Pinnacle,Utah Hockey Club v Chicago Blackhawks,-7.383141066899901
Player Assists,Philadelphia Flyers,Pittsburgh Penguins,Erik Karlsson,0.5,2.28,Pinnacle,1.574,Pinnacle,Philadelphia Flyers v Pittsburgh Penguins,-7.392050647584658
Player Assists,Washington Capitals,Calgary Flames,John Carlson,0.5,2.28,Pinnacle,1.574,Pinnacle,Washington Capitals v Calgary Flames,-7.392050647584658
Player Assists,Tampa Bay Lightning,Edmonton Oilers,Evan Bouchard,0.5,1.9,Bet365,1.826,Pinnacle,Tampa Bay Lightning v Edmonton Oilers,-7.396091543206307
Player Assists,Tampa Bay Lightning,Edmonton Oilers,Darnell Nurse,0.5,3.65,Pinnacle,1.25,Bet365,Tampa Bay Lightning v Edmonton Oilers,-7.397260273972606
Player Assists,Washington Capitals,Calgary Flames,Pierre-Luc Dubois,0.5,2.54,Pinnacle,1.47,Bet365,Washington Capitals v Calgary Flames,-7.397289624511227
Player Assists,Winnipeg Jets,San Jose Sharks,Gabriel Vilardi,0.5,2.18,Sportsbet,1.625,Pinnacle,Winnipeg Jets v San Jose Sharks,-7.410021171489056
Player Assists,Columbus Blue Jackets,Dallas Stars,Matt Duchene,0.5,2.12,Pinnacle,1.66,Bet365,Columbus Blue Jackets v Dallas Stars,-7.41077517617641
Player Assists,Washington Capitals,Calgary Flames,Dylan Strome,0.5,2.12,Pinnacle,1.66,Bet365,Washington Capitals v Calgary Flames,-7.41077517617641
Player Assists,Nashville Predators,Florida Panthers,Steven Stamkos,0.5,3.05,Bet365,1.34,Bet365,Nashville Predators v Florida Panthers,-7.413750917543416
Player Assists,St. Louis Blues,Seattle Kraken,Justin Faulk,0.5,3.05,Bet365,1.34,Bet365,St. Louis Blues v Seattle Kraken,-7.413750917543416
Player Assists,Los Angeles Kings,Vegas Golden Knights,Alex Laferriere,0.5,3.05,Bet365,1.34,Bet365,Los Angeles Kings v Vegas Golden Knights,-7.413750917543416
Player Assists,Los Angeles Kings,Vegas Golden Knights,Noah Hanifin,0.5,3.05,Bet365,1.34,Bet365,Los Angeles Kings v Vegas Golden Knights,-7.413750917543416
Player Assists,Los Angeles Kings,Vegas Golden Knights,Phillip Danault,0.5,3.05,Bet365,1.34,Bet365,Los Angeles Kings v Vegas Golden Knights,-7.413750917543416
Player Assists,Buffalo Sabres,Anaheim Ducks,Frank Vatrano,0.5,3.05,Bet365,1.34,Bet365,Buffalo Sabres v Anaheim Ducks,-7.413750917543416
Player Assists,Montreal Canadiens,Carolina Hurricanes,Jackson Blake,0.5,3.05,Bet365,1.34,Bet365,Montreal Canadiens v Carolina Hurricanes,-7.413750917543416
Player Assists,Boston Bruins,Toronto Maple Leafs,Mason Lohrei,0.5,3.05,Bet365,1.34,Bet365,Boston Bruins v Toronto Maple Leafs,-7.413750917543416
Player Assists,Boston Bruins,Toronto Maple Leafs,Matthew Knies,0.5,3.05,Bet365,1.34,Bet365,Boston Bruins v Toronto Maple Leafs,-7.413750917543416
Player Assists,Minnesota Wild,Detroit Red Wings,Dylan Larkin,0.5,2.38,Pinnacle,1.529,Pinnacle,Minnesota Wild v Detroit Red Wings,-7.4190303982940575
Player Assists,Nashville Predators,Florida Panthers,Carter Verhaeghe,0.5,2.23,Pinnacle,1.598,Pinnacle,Nashville Predators v Florida Panthers,-7.421272105827348
Player Assists,Minnesota Wild,Detroit Red Wings,Brock Faber,0.5,2.6,Bet365,1.45,Bet365,Minnesota Wild v Detroit Red Wings,-7.427055702917773
Player Assists,Minnesota Wild,Detroit Red Wings,Joel Eriksson Ek,0.5,2.6,Bet365,1.45,Bet365,Minnesota Wild v Detroit Red Wings,-7.427055702917773
Player Assists,Nashville Predators,Florida Panthers,Sam Bennett,0.5,2.6,Bet365,1.45,Bet365,Nashville Predators v Florida Panthers,-7.427055702917773
Player Assists,Los Angeles Kings,Vegas Golden Knights,Kevin Fiala,0.5,2.6,Bet365,1.45,Bet365,Los Angeles Kings v Vegas Golden Knights,-7.427055702917773
Player Assists,Buffalo Sabres,Anaheim Ducks,Jason Zucker,0.5,2.6,Bet365,1.45,Bet365,Buffalo Sabres v Anaheim Ducks,-7.427055702917773
Player Assists,Washington Capitals,Calgary Flames,Jonathan Huberdeau,0.5,2.6,Bet365,1.45,Bet365,Washington Capitals v Calgary Flames,-7.427055702917773
Player Assists,Columbus Blue Jackets,Dallas Stars,Kirill Marchenko,0.5,2.6,Bet365,1.45,Bet365,Columbus Blue Jackets v Dallas Stars,-7.427055702917773
Player Assists,Columbus Blue Jackets,Dallas Stars,Mikael Granlund,0.5,2.6,Bet365,1.45,Bet365,Columbus Blue Jackets v Dallas Stars,-7.427055702917773
Player Assists,Philadelphia Flyers,Pittsburgh Penguins,Travis Sanheim,0.5,2.95,Neds,1.36,Bet365,Philadelphia Flyers v Pittsburgh Penguins,-7.427716849451649
Player Assists,Philadelphia Flyers,Pittsburgh Penguins,Sidney Crosby,0.5,1.95,Neds,1.781,Pinnacle,Philadelphia Flyers v Pittsburgh Penguins,-7.430282612764372
Player Assists,Los Angeles Kings,Vegas Golden Knights,Ivan Barbashev,0.5,3.1,Bet365,1.33,Bet365,Los Angeles Kings v Vegas Golden Knights,-7.446034440941052
Player Assists,Los Angeles Kings,Vegas Golden Knights,Pavel Dorofeyev,0.5,3.1,Bet365,1.33,Bet365,Los Angeles Kings v Vegas Golden Knights,-7.446034440941052
Player Assists,Buffalo Sabres,Anaheim Ducks,Mason McTavish,0.5,3.1,Bet365,1.33,Bet365,Buffalo Sabres v Anaheim Ducks,-7.446034440941052
Player Assists,Tampa Bay Lightning,Edmonton Oilers,Zach Hyman,0.5,3.1,Bet365,1.33,Bet365,Tampa Bay Lightning v Edmonton Oilers,-7.446034440941052
Player Assists,Philadelphia Flyers,Pittsburgh Penguins,Kris Letang,0.5,3.1,Neds,1.33,Neds,Philadelphia Flyers v Pittsburgh Penguins,-7.446034440941052
Player Assists,Philadelphia Flyers,Pittsburgh Penguins,Owen Tippett,0.5,3.1,Neds,1.33,Neds,Philadelphia Flyers v Pittsburgh Penguins,-7.446034440941052
Player Assists,Philadelphia Flyers,Pittsburgh Penguins,Scott Laughton,0.5,3.1,Neds,1.33,Neds,Philadelphia Flyers v Pittsburgh Penguins,-7.446034440941052
Player Assists,Boston Bruins,Toronto Maple Leafs,William Nylander,0.5,2.4,Pinnacle,1.52,Bet365,Boston Bruins v Toronto Maple Leafs,-7.456140350877205
Player Assists,Philadelphia Flyers,Pittsburgh Penguins,Matvei Michkov,0.5,2.7,Neds,1.42,Neds,Philadelphia Flyers v Pittsburgh Penguins,-7.459572248304647
Player Assists,Washington Capitals,Calgary Flames,Tom Wilson,0.5,2.7,Neds,1.42,Neds,Washington Capitals v Calgary Flames,-7.459572248304647
Player Assists,Los Angeles Kings,Vegas Golden Knights,Tomas Hertl,0.5,2.65,Bet365,1.434,Pinnacle,Los Angeles Kings v Vegas Golden Knights,-7.470856030104489
Player Assists,Columbus Blue Jackets,Dallas Stars,Ivan Provorov,0.5,3.64,Pinnacle,1.25,Bet365,Columbus Blue Jackets v Dallas Stars,-7.472527472527468
Player Assists,Los Angeles Kings,Vegas Golden Knights,Trevor Moore,0.5,3.48,Pinnacle,1.27,Bet365,Los Angeles Kings v Vegas Golden Knights,-7.475789664222998
Player Assists,Philadelphia Flyers,Pittsburgh Penguins,Rickard Rakell,0.5,2.45,Neds,1.5,Bet365,Philadelphia Flyers v Pittsburgh Penguins,-7.482993197278898
Player Assists,Washington Capitals,Calgary Flames,Pierre-Luc Dubois,0.5,2.45,Neds,1.5,Neds,Washington Capitals v Calgary Flames,-7.482993197278898
Player Assists,Winnipeg Jets,San Jose Sharks,Cole Perfetti,0.5,2.45,Pinnacle,1.5,Pinnacle,Winnipeg Jets v San Jose Sharks,-7.482993197278898
Player Assists,Tampa Bay Lightning,Edmonton Oilers,Leon Draisaitl,0.5,1.71,Bet365,2.04,Pinnacle,Tampa Bay Lightning v Edmonton Oilers,-7.499140006879945
Player Assists,Washington Capitals,Calgary Flames,Nazem Kadri,0.5,2.39,Pinnacle,1.523,Pinnacle,Washington Capitals v Calgary Flames,-7.500885996313156
Player Assists,Nashville Predators,Florida Panthers,Gustav Forsling,0.5,3.15,Bet365,1.32,Bet365,Nashville Predators v Florida Panthers,-7.503607503607501
Player Assists,St. Louis Blues,Seattle Kraken,Jaden Schwartz,0.5,3.15,Bet365,1.32,Bet365,St. Louis Blues v Seattle Kraken,-7.503607503607501
Player Assists,St. Louis Blues,Seattle Kraken,Shane Wright,0.5,3.15,Bet365,1.32,Bet365,St. Louis Blues v Seattle Kraken,-7.503607503607501
Player Assists,Montreal Canadiens,Carolina Hurricanes,Shayne Gostisbehere,0.5,3.15,Bet365,1.32,Bet365,Montreal Canadiens v Carolina Hurricanes,-7.503607503607501
Player Assists,Columbus Blue Jackets,Dallas Stars,Dmitri Voronkov,0.5,3.15,Bet365,1.32,Bet365,Columbus Blue Jackets v Dallas Stars,-7.503607503607501
Player Assists,Philadelphia Flyers,Pittsburgh Penguins,Scott Laughton,0.5,3.15,Bet365,1.32,Bet365,Philadelphia Flyers v Pittsburgh Penguins,-7.503607503607501
Player Assists,Philadelphia Flyers,Pittsburgh Penguins,Travis Konecny,0.5,1.94,Neds,1.787,Pinnacle,Philadelphia Flyers v Pittsburgh Penguins,-7.506100762090462
Player Assists,Buffalo Sabres,Anaheim Ducks,Troy Terry,0.5,2.43,Pinnacle,1.507,Pinnacle,Buffalo Sabres v Anaheim Ducks,-7.5092640380556075
Player Assists,Los Angeles Kings,Vegas Golden Knights,Noah Hanifin,0.5,3.04,Pinnacle,1.34,Bet365,Los Angeles Kings v Vegas Golden Knights,-7.52160251374705
Player Assists,Nashville Predators,Florida Panthers,Aaron Ekblad,0.5,2.26,Pinnacle,1.58,Bet365,Nashville Predators v Florida Panthers,-7.5389268511258045
Player Assists,St. Louis Blues,Seattle Kraken,Vince Dunn,0.5,2.26,Pinnacle,1.58,Bet365,St. Louis Blues v Seattle Kraken,-7.5389268511258045
Player Assists,Tampa Bay Lightning,Edmonton Oilers,Brayden Point,0.5,2.26,Pinnacle,1.58,Bet365,Tampa Bay Lightning v Edmonton Oilers,-7.5389268511258045
Player Assists,Boston Bruins,Toronto Maple Leafs,Elias Lindholm,0.5,2.85,Bet365,1.38,Pinnacle,Boston Bruins v Toronto Maple Leafs,-7.551487414187652
Player Assists,New York Islanders,New York Rangers,Brock Nelson,0.5,2.48,Pinnacle,1.487,Pinnacle,New York Islanders v New York Rangers,-7.572076273944073
Player Assists,Philadelphia Flyers,Pittsburgh Penguins,Matt Grzelcyk,0.5,3.3,Neds,1.294,Pinnacle,Philadelphia Flyers v Pittsburgh Penguins,-7.582783007821647
Player Assists,New York Islanders,New York Rangers,Alexis Lafreniere,0.5,3.2,Bet365,1.31,Bet365,New York Islanders v New York Rangers,-7.585877862595414
Player Assists,Washington Capitals,Calgary Flames,Matt Coronato,0.5,3.2,Bet365,1.31,Bet365,Washington Capitals v Calgary Flames,-7.585877862595414
Player Assists,Philadelphia Flyers,Pittsburgh Penguins,Kris Letang,0.5,3.2,Bet365,1.31,Bet365,Philadelphia Flyers v Pittsburgh Penguins,-7.585877862595414
Player Assists,Philadelphia Flyers,Pittsburgh Penguins,Owen Tippett,0.5,3.2,Bet365,1.31,Bet365,Philadelphia Flyers v Pittsburgh Penguins,-7.585877862595414
Player Assists,Boston Bruins,Toronto Maple Leafs,John Tavares,0.5,2.51,Pinnacle,1.476,Pinnacle,Boston Bruins v Toronto Maple Leafs,-7.591314956974271
Player Assists,Boston Bruins,Toronto Maple Leafs,Pavel Zacha,0.5,2.51,Pinnacle,1.476,Pinnacle,Boston Bruins v Toronto Maple Leafs,-7.591314956974271
Player Assists,New York Islanders,New York Rangers,Bo Horvat,0.5,2.51,Pinnacle,1.476,Pinnacle,New York Islanders v New York Rangers,-7.591314956974271
Player Assists,Philadelphia Flyers,Pittsburgh Penguins,Rickard Rakell,0.5,2.51,Pinnacle,1.476,Pinnacle,Philadelphia Flyers v Pittsburgh Penguins,-7.591314956974271
Player Assists,Washington Capitals,Calgary Flames,MacKenzie Weegar,0.5,2.51,Pinnacle,1.476,Pinnacle,Washington Capitals v Calgary Flames,-7.591314956974271
Player Assists,Los Angeles Kings,Vegas Golden Knights,Anze Kopitar,0.5,2.31,Pinnacle,1.555,Pinnacle,Los Angeles Kings v Vegas Golden Knights,-7.5987249620690145
Player Assists,Los Angeles Kings,Vegas Golden Knights,Mark Stone,0.5,1.9,Bet365,1.819,Pinnacle,Los Angeles Kings v Vegas Golden Knights,-7.60684007985879
Player Assists,Washington Capitals,Calgary Flames,Pierre-Luc Dubois,0.5,2.55,Bet365,1.462,Pinnacle,Washington Capitals v Calgary Flames,-7.6151390788873785
Player Assists,Tampa Bay Lightning,Edmonton Oilers,Connor McDavid,0.5,1.497,Pinnacle,2.45,Bet365,Tampa Bay Lightning v Edmonton Oilers,-7.616593731681043
Player Assists,Minnesota Wild,Detroit Red Wings,Patrick Kane,0.5,2.58,Pinnacle,1.452,Pinnacle,Minnesota Wild v Detroit Red Wings,-7.630213338458591
Player Assists,Washington Capitals,Calgary Flames,Nazem Kadri,0.5,2.39,Pinnacle,1.52,Bet365,Washington Capitals v Calgary Flames,-7.6304778683109475
Player Assists,Washington Capitals,Calgary Flames,Dylan Strome,0.5,2.1,Neds,1.666,Pinnacle,Washington Capitals v Calgary Flames,-7.64305722288916
Player Assists,Nashville Predators,Florida Panthers,Anton Lundell,0.5,2.8,Bet365,1.39,Pinnacle,Nashville Predators v Florida Panthers,-7.656731757451185
Player Assists,Philadelphia Flyers,Pittsburgh Penguins,Matvei Michkov,0.5,2.8,Bet365,1.39,Pinnacle,Philadelphia Flyers v Pittsburgh Penguins,-7.656731757451185
Player Assists,Tampa Bay Lightning,Edmonton Oilers,Anthony Cirelli,0.5,2.8,Bet365,1.39,Pinnacle,Tampa Bay Lightning v Edmonton Oilers,-7.656731757451185
Player Assists,Winnipeg Jets,San Jose Sharks,Vladislav Namestnikov,0.5,2.7,Pinnacle,1.416,Pinnacle,Winnipeg Jets v San Jose Sharks,-7.6585059635907005
Player Assists,Minnesota Wild,Detroit Red Wings,Marco Rossi,0.5,2.5,Bet365,1.478,Pinnacle,Minnesota Wild v Detroit Red Wings,-7.6589986468200255
Player Assists,Washington Capitals,Calgary Flames,Connor McMichael,0.5,3.25,Neds,1.3,Bet365,Washington Capitals v Calgary Flames,-7.692307692307687
Player Assists,Los Angeles Kings,Vegas Golden Knights,Kevin Fiala,0.5,2.62,Sportsbet,1.438,Pinnacle,Los Angeles Kings v Vegas Golden Knights,-7.70896813852997
Player Assists,Winnipeg Jets,San Jose Sharks,Neal Pionk,0.5,2.31,Sportsbet,1.552,Pinnacle,Winnipeg Jets v San Jose Sharks,-7.723032980764932
Player Assists,Columbus Blue Jackets,Dallas Stars,Zach Werenski,0.5,1.83,Bet365,1.884,Pinnacle,Columbus Blue Jackets v Dallas Stars,-7.7233650064390424
Player Assists,Los Angeles Kings,Vegas Golden Knights,Warren Foegele,0.5,4.1,Pinnacle,1.2,Bet365,Los Angeles Kings v Vegas Golden Knights,-7.723577235772372
Player Assists,Winnipeg Jets,San Jose Sharks,Kyle Connor,0.5,1.67,Sportsbet,2.09,Pinnacle,Winnipeg Jets v San Jose Sharks,-7.727129473111205
Player Assists,Philadelphia Flyers,Pittsburgh Penguins,Erik Karlsson,0.5,2.25,Neds,1.58,Bet365,Philadelphia Flyers v Pittsburgh Penguins,-7.735583684950775
Player Assists,Washington Capitals,Calgary Flames,John Carlson,0.5,2.25,Neds,1.58,Bet365,Washington Capitals v Calgary Flames,-7.735583684950775
Player Assists,New York Islanders,New York Rangers,Bo Horvat,0.5,2.5,Bet365,1.476,Pinnacle,New York Islanders v New York Rangers,-7.750677506775072
Player Assists,Los Angeles Kings,Vegas Golden Knights,Adrian Kempe,0.5,2.5,Bet365,1.476,Pinnacle,Los Angeles Kings v Vegas Golden Knights,-7.750677506775072
Player Assists,Los Angeles Kings,Vegas Golden Knights,Drew Doughty,0.5,2.5,Bet365,1.476,Pinnacle,Los Angeles Kings v Vegas Golden Knights,-7.750677506775072
Player Assists,Washington Capitals,Calgary Flames,MacKenzie Weegar,0.5,2.5,Bet365,1.476,Pinnacle,Washington Capitals v Calgary Flames,-7.750677506775072
Player Assists,Philadelphia Flyers,Pittsburgh Penguins,Rickard Rakell,0.5,2.5,Bet365,1.476,Pinnacle,Philadelphia Flyers v Pittsburgh Penguins,-7.750677506775072
Player Assists,Boston Bruins,Toronto Maple Leafs,John Tavares,0.5,2.5,Bet365,1.476,Pinnacle,Boston Bruins v Toronto Maple Leafs,-7.750677506775072
Player Assists,Boston Bruins,Toronto Maple Leafs,Pavel Zacha,0.5,2.5,Bet365,1.476,Pinnacle,Boston Bruins v Toronto Maple Leafs,-7.750677506775072
Player Assists,Winnipeg Jets,San Jose Sharks,Macklin Celebrini,0.5,2.5,Pinnacle,1.476,Pinnacle,Winnipeg Jets v San Jose Sharks,-7.750677506775072
Player Assists,Buffalo Sabres,Anaheim Ducks,Jason Zucker,0.5,2.63,Pinnacle,1.434,Pinnacle,Buffalo Sabres v Anaheim Ducks,-7.757820661713621
Player Assists,Columbus Blue Jackets,Dallas Stars,Kirill Marchenko,0.5,2.64,Pinnacle,1.431,Pinnacle,Columbus Blue Jackets v Dallas Stars,-7.759989835461534
Player Assists,Washington Capitals,Calgary Flames,Jonathan Huberdeau,0.5,2.64,Pinnacle,1.431,Pinnacle,Washington Capitals v Calgary Flames,-7.759989835461534
Player Assists,Columbus Blue Jackets,Dallas Stars,Roope Hintz,0.5,2.59,Pinnacle,1.446,Pinnacle,Columbus Blue Jackets v Dallas Stars,-7.766331832721862
Player Assists,St. Louis Blues,Seattle Kraken,Jared McCann,0.5,2.59,Pinnacle,1.446,Pinnacle,St. Louis Blues v Seattle Kraken,-7.766331832721862
Player Assists,Tampa Bay Lightning,Edmonton Oilers,Ryan Nugent-Hopkins,0.5,2.59,Pinnacle,1.446,Pinnacle,Tampa Bay Lightning v Edmonton Oilers,-7.766331832721862
Player Assists,Washington Capitals,Calgary Flames,Pierre-Luc Dubois,0.5,2.54,Pinnacle,1.462,Pinnacle,Washington Capitals v Calgary Flames,-7.769531544535058
Player Assists,Los Angeles Kings,Vegas Golden Knights,Jack Eichel,0.5,1.77,Sportsbet,1.95,Bet365,Los Angeles Kings v Vegas Golden Knights,-7.779226423294228
Player Assists,Utah Hockey Club,Chicago Blackhawks,Logan Cooley,0.5,2.57,Pinnacle,1.452,Pinnacle,Utah Hockey Club v Chicago Blackhawks,-7.781029252553839
Player Assists,Nashville Predators,Florida Panthers,Sam Bennett,0.5,2.62,Pinnacle,1.436,Pinnacle,Nashville Predators v Florida Panthers,-7.805821939654267
Player Assists,Washington Capitals,Calgary Flames,Tom Wilson,0.5,2.8,Bet365,1.387,Pinnacle,Washington Capitals v Calgary Flames,-7.8123390668451975
Player Assists,Nashville Predators,Florida Panthers,Roman Josi,0.5,1.961,Pinnacle,1.76,Bet365,Nashville Predators v Florida Panthers,-7.81257243521396
Player Assists,Philadelphia Flyers,Pittsburgh Penguins,Sidney Crosby,0.5,1.961,Pinnacle,1.76,Bet365,Philadelphia Flyers v Pittsburgh Penguins,-7.81257243521396
Player Assists,Los Angeles Kings,Vegas Golden Knights,Alex Pietrangelo,0.5,2.85,Bet365,1.375,Pinnacle,Los Angeles Kings v Vegas Golden Knights,-7.814992025518341
Player Assists,Columbus Blue Jackets,Dallas Stars,Adam Fantilli,0.5,2.85,Bet365,1.375,Pinnacle,Columbus Blue Jackets v Dallas Stars,-7.814992025518341
Player Assists,Boston Bruins,Toronto Maple Leafs,Morgan Rielly,0.5,2.85,Bet365,1.375,Pinnacle,Boston Bruins v Toronto Maple Leafs,-7.814992025518341
Player Assists,Minnesota Wild,Detroit Red Wings,Alex DeBrincat,0.5,2.68,Pinnacle,1.418,Pinnacle,Minnesota Wild v Detroit Red Wings,-7.83529461297181
Player Assists,New York Islanders,New York Rangers,Tony DeAngelo,0.5,2.68,Pinnacle,1.418,Pinnacle,New York Islanders v New York Rangers,-7.83529461297181
Player Assists,Los Angeles Kings,Vegas Golden Knights,Mark Stone,0.5,1.88,Sportsbet,1.83,Bet365,Los Angeles Kings v Vegas Golden Knights,-7.83629810487152
Player Assists,Los Angeles Kings,Vegas Golden Knights,Trevor Moore,0.5,3.6,Bet365,1.249,Pinnacle,Los Angeles Kings v Vegas Golden Knights,-7.841829018770552
Player Assists,Tampa Bay Lightning,Edmonton Oilers,Nikita Kucherov,1.5,2.9,Bet365,1.363,Pinnacle,Tampa Bay Lightning v Edmonton Oilers,-7.850330154071905
Player Assists,Los Angeles Kings,Vegas Golden Knights,Kevin Fiala,0.5,2.61,Pinnacle,1.438,Pinnacle,Los Angeles Kings v Vegas Golden Knights,-7.855205452443004
Player Assists,Columbus Blue Jackets,Dallas Stars,Mikael Granlund,0.5,2.63,Pinnacle,1.432,Pinnacle,Columbus Blue Jackets v Dallas Stars,-7.855215922849812
Player Assists,Washington Capitals,Calgary Flames,Dylan Strome,0.5,2.1,Neds,1.66,Bet365,Washington Capitals v Calgary Flames,-7.860011474469308
Player Assists,Buffalo Sabres,Anaheim Ducks,Jackson LaCombe,0.5,2.85,Bet365,1.374,Pinnacle,Buffalo Sabres v Anaheim Ducks,-7.867923082816208
Player Assists,Nashville Predators,Florida Panthers,Ryan O'Reilly,0.5,2.67,Pinnacle,1.42,Pinnacle,Nashville Predators v Florida Panthers,-7.875718731866854
Player Assists,St. Louis Blues,Seattle Kraken,Jordan Kyrou,0.5,2.75,Bet365,1.398,Pinnacle,St. Louis Blues v Seattle Kraken,-7.894394589673581
Player Assists,Los Angeles Kings,Vegas Golden Knights,Pavel Dorofeyev,0.5,3.1,Bet365,1.322,Pinnacle,Los Angeles Kings v Vegas Golden Knights,-7.901029720365038
Player Assists,St. Louis Blues,Seattle Kraken,Chandler Stephenson,0.5,2.7,Bet365,1.411,Pinnacle,St. Louis Blues v Seattle Kraken,-7.9087592198860746
Player Assists,Los Angeles Kings,Vegas Golden Knights,Drew Doughty,0.5,2.49,Sportsbet,1.476,Pinnacle,Los Angeles Kings v Vegas Golden Knights,-7.911320077056194
Player Assists,Philadelphia Flyers,Pittsburgh Penguins,Michael Bunting,0.5,3.5,Neds,1.26,Bet365,Philadelphia Flyers v Pittsburgh Penguins,-7.9365079365079305
Player Assists,Columbus Blue Jackets,Dallas Stars,Mason Marchment,0.5,2.9,Bet365,1.361,Pinnacle,Columbus Blue Jackets v Dallas Stars,-7.9581443664648255
Player Assists,Philadelphia Flyers,Pittsburgh Penguins,Matvei Michkov,0.5,2.7,Neds,1.41,Bet365,Philadelphia Flyers v Pittsburgh Penguins,-7.959022852639874
Player Assists,Washington Capitals,Calgary Flames,Tom Wilson,0.5,2.7,Neds,1.41,Bet365,Washington Capitals v Calgary Flames,-7.959022852639874
Player Assists,Philadelphia Flyers,Pittsburgh Penguins,Erik Karlsson,0.5,2.25,Neds,1.574,Pinnacle,Philadelphia Flyers v Pittsburgh Penguins,-7.9768459692220794
Player Assists,Washington Capitals,Calgary Flames,John Carlson,0.5,2.25,Neds,1.574,Pinnacle,Washington Capitals v Calgary Flames,-7.9768459692220794
Player Assists,Los Angeles Kings,Vegas Golden Knights,Kevin Fiala,0.5,2.6,Bet365,1.438,Pinnacle,Los Angeles Kings v Vegas Golden Knights,-8.002567668770721
Player Assists,Philadelphia Flyers,Pittsburgh Penguins,Andrei Kuzmenko,0.5,2.9,Neds,1.36,Bet365,Philadelphia Flyers v Pittsburgh Penguins,-8.012170385395523
Player Assists,Washington Capitals,Calgary Flames,Aliaksei Protas,0.5,2.9,Neds,1.36,Bet365,Washington Capitals v Calgary Flames,-8.012170385395523
