market_name,home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,match,margin
Player Assists,Pittsburgh Penguins,Boston Bruins,Elias Lindholm,0.5,2.62,Pinnacle,1.438,Pinnacle,Pittsburgh Penguins v Boston Bruins,-7.70896813852997
Player Assists,Calgary Flames,San Jose Sharks,Matt Coronato,0.5,2.6,Pinnacle,1.444,Pinnacle,Calgary Flames v San Jose Sharks,-7.713616023865333
Player Assists,Seattle Kraken,St. Louis Blues,Andre Burakovsky,0.5,3.4,Pinnacle,1.277,Pinnacle,Seattle Kraken v St. Louis Blues,-7.720300336266073
Player Assists,Vegas Golden Knights,Nashville Predators,Michael Bunting,0.5,4.1,Pinnacle,1.2,Pinnacle,Vegas Golden Knights v Nashville Predators,-7.723577235772372
Player Assists,Carolina Hurricanes,Toronto Maple Leafs,William Nylander,0.5,2.58,Pinnacle,1.45,Pinnacle,Carolina Hurricanes v Toronto Maple Leafs,-7.725207163859937
Player Assists,Ottawa Senators,Philadelphia Flyers,Ryan Poehling,0.5,4.35,Pinnacle,1.18,Bet365,Ottawa Senators v Philadelphia Flyers,-7.734268458990856
Player Assists,Anaheim Ducks,Colorado Avalanche,Valeri Nichushkin,0.5,2.25,Neds,1.58,Bet365,Anaheim Ducks v Colorado Avalanche,-7.735583684950775
Player Assists,Calgary Flames,San Jose Sharks,Macklin Celebrini,0.5,2.25,Neds,1.58,Bet365,Calgary Flames v San Jose Sharks,-7.735583684950775
Player Assists,Vancouver Canucks,Minnesota Wild,Marco Rossi,0.5,3,Pinnacle,1.344,Pinnacle,Vancouver Canucks v Minnesota Wild,-7.738095238095233
Player Assists,Vegas Golden Knights,Nashville Predators,Brady Skjei,0.5,3,Pinnacle,1.344,Pinnacle,Vegas Golden Knights v Nashville Predators,-7.738095238095233
Player Assists,Ottawa Senators,Philadelphia Flyers,Thomas Chabot,0.5,2.5,Bet365,1.476,Pinnacle,Ottawa Senators v Philadelphia Flyers,-7.750677506775072
Player Assists,Vegas Golden Knights,Nashville Predators,Tomas Hertl,0.5,2.5,Pinnacle,1.476,Pinnacle,Vegas Golden Knights v Nashville Predators,-7.750677506775072
Player Assists,Tampa Bay Lightning,Buffalo Sabres,Tage Thompson,0.5,2.64,Pinnacle,1.431,Pinnacle,Tampa Bay Lightning v Buffalo Sabres,-7.759989835461534
Player Assists,Vancouver Canucks,Minnesota Wild,Brock Boeser,0.5,2.64,Pinnacle,1.431,Pinnacle,Vancouver Canucks v Minnesota Wild,-7.759989835461534
Player Assists,Ottawa Senators,Philadelphia Flyers,Fabian Zetterlund,0.5,3.6,Bet365,1.25,Pinnacle,Ottawa Senators v Philadelphia Flyers,-7.7777777777777946
Player Assists,Ottawa Senators,Philadelphia Flyers,Travis Sanheim,0.5,3.6,Neds,1.25,Bet365,Ottawa Senators v Philadelphia Flyers,-7.7777777777777946
Player Assists,Dallas Stars,Utah Hockey Club,Mikael Granlund,0.5,2.57,Pinnacle,1.452,Pinnacle,Dallas Stars v Utah Hockey Club,-7.781029252553839
Player Assists,Dallas Stars,Utah Hockey Club,Mikhail Sergachev,0.5,2.57,Pinnacle,1.452,Pinnacle,Dallas Stars v Utah Hockey Club,-7.781029252553839
Player Assists,New Jersey Devils,New York Islanders,Bo Horvat,0.5,2.75,Bet365,1.4,Pinnacle,New Jersey Devils v New York Islanders,-7.792207792207795
Player Assists,New Jersey Devils,New York Islanders,Timo Meier,0.5,2.75,Bet365,1.4,Pinnacle,New Jersey Devils v New York Islanders,-7.792207792207795
Player Assists,Ottawa Senators,Philadelphia Flyers,Claude Giroux,0.5,2.75,Neds,1.4,Bet365,Ottawa Senators v Philadelphia Flyers,-7.792207792207795
Player Assists,Ottawa Senators,Philadelphia Flyers,Ridly Greig,0.5,2.75,Neds,1.4,Bet365,Ottawa Senators v Philadelphia Flyers,-7.792207792207795
Player Assists,Vancouver Canucks,Minnesota Wild,Conor Garland,0.5,2.62,Pinnacle,1.436,Pinnacle,Vancouver Canucks v Minnesota Wild,-7.805821939654267
Player Assists,Vegas Golden Knights,Nashville Predators,Filip Forsberg,0.5,2.62,Pinnacle,1.436,Pinnacle,Vegas Golden Knights v Nashville Predators,-7.805821939654267
Player Assists,Pittsburgh Penguins,Boston Bruins,Erik Karlsson,0.5,2.6,Bet365,1.442,Pinnacle,Pittsburgh Penguins v Boston Bruins,-7.809666062093257
Player Assists,Anaheim Ducks,Colorado Avalanche,Jackson LaCombe,0.5,2.8,Bet365,1.387,Pinnacle,Anaheim Ducks v Colorado Avalanche,-7.8123390668451975
Player Assists,Tampa Bay Lightning,Buffalo Sabres,JJ Peterka,0.5,2.8,Bet365,1.387,Pinnacle,Tampa Bay Lightning v Buffalo Sabres,-7.8123390668451975
Player Assists,Ottawa Senators,Philadelphia Flyers,Tim Stutzle,0.5,1.961,Pinnacle,1.76,Bet365,Ottawa Senators v Philadelphia Flyers,-7.81257243521396
Player Assists,Washington Capitals,Columbus Blue Jackets,Kent Johnson,0.5,2.85,Bet365,1.375,Pinnacle,Washington Capitals v Columbus Blue Jackets,-7.814992025518341
Player Assists,Dallas Stars,Utah Hockey Club,Dylan Guenther,0.5,2.68,Pinnacle,1.418,Pinnacle,Dallas Stars v Utah Hockey Club,-7.83529461297181
Player Assists,New Jersey Devils,New York Islanders,Tony DeAngelo,0.5,2.68,Pinnacle,1.418,Pinnacle,New Jersey Devils v New York Islanders,-7.83529461297181
Player Assists,Seattle Kraken,St. Louis Blues,Jared McCann,0.5,2.68,Pinnacle,1.418,Pinnacle,Seattle Kraken v St. Louis Blues,-7.83529461297181
Player Assists,Tampa Bay Lightning,Buffalo Sabres,Alex Tuch,0.5,2.68,Pinnacle,1.418,Pinnacle,Tampa Bay Lightning v Buffalo Sabres,-7.83529461297181
Player Assists,Ottawa Senators,Philadelphia Flyers,Tim Stutzle,0.5,1.96,Neds,1.76,Bet365,Ottawa Senators v Philadelphia Flyers,-7.8385899814471305
Player Assists,Winnipeg Jets,Edmonton Oilers,Kyle Connor,0.5,1.96,Neds,1.76,Bet365,Winnipeg Jets v Edmonton Oilers,-7.8385899814471305
Player Assists,New Jersey Devils,New York Islanders,Noah Dobson,0.5,2.73,Pinnacle,1.404,Pinnacle,New Jersey Devils v New York Islanders,-7.855107855107857
Player Assists,Ottawa Senators,Philadelphia Flyers,Dylan Cozens,0.5,2.73,Pinnacle,1.404,Pinnacle,Ottawa Senators v Philadelphia Flyers,-7.855107855107857
Player Assists,Vancouver Canucks,Minnesota Wild,Jared Spurgeon,0.5,2.73,Pinnacle,1.404,Pinnacle,Vancouver Canucks v Minnesota Wild,-7.855107855107857
Player Assists,Vancouver Canucks,Minnesota Wild,Joel Eriksson Ek,0.5,2.73,Pinnacle,1.404,Pinnacle,Vancouver Canucks v Minnesota Wild,-7.855107855107857
Player Assists,Winnipeg Jets,Edmonton Oilers,Cole Perfetti,0.5,2.73,Pinnacle,1.404,Pinnacle,Winnipeg Jets v Edmonton Oilers,-7.855107855107857
Player Assists,Pittsburgh Penguins,Boston Bruins,Morgan Geekie,0.5,2.61,Pinnacle,1.438,Pinnacle,Pittsburgh Penguins v Boston Bruins,-7.855205452443004
Player Assists,Calgary Flames,San Jose Sharks,Rasmus Andersson,0.5,2.63,Pinnacle,1.432,Pinnacle,Calgary Flames v San Jose Sharks,-7.855215922849812
Player Assists,Carolina Hurricanes,Toronto Maple Leafs,John Tavares,0.5,2.63,Pinnacle,1.432,Pinnacle,Carolina Hurricanes v Toronto Maple Leafs,-7.855215922849812
Player Assists,Dallas Stars,Utah Hockey Club,Nick Schmaltz,0.5,2.66,Pinnacle,1.423,Pinnacle,Dallas Stars v Utah Hockey Club,-7.8680538309935155
Player Assists,Tampa Bay Lightning,Buffalo Sabres,Nikita Kucherov,0.5,1.42,Pinnacle,2.67,Pinnacle,Tampa Bay Lightning v Buffalo Sabres,-7.875718731866854
Player Assists,Anaheim Ducks,Colorado Avalanche,Artturi Lehkonen,0.5,2.75,Bet365,1.398,Pinnacle,Anaheim Ducks v Colorado Avalanche,-7.894394589673581
Player Assists,Carolina Hurricanes,Toronto Maple Leafs,Andrei Svechnikov,0.5,2.71,Pinnacle,1.408,Pinnacle,Carolina Hurricanes v Toronto Maple Leafs,-7.9230962764173185
Player Assists,New Jersey Devils,New York Islanders,Bo Horvat,0.5,2.74,Pinnacle,1.4,Pinnacle,New Jersey Devils v New York Islanders,-7.9249217935349225
Player Assists,New Jersey Devils,New York Islanders,Timo Meier,0.5,2.74,Pinnacle,1.4,Pinnacle,New Jersey Devils v New York Islanders,-7.9249217935349225
Player Assists,Anaheim Ducks,Colorado Avalanche,Alex Killorn,0.5,3.5,Neds,1.26,Neds,Anaheim Ducks v Colorado Avalanche,-7.9365079365079305
Player Assists,Anaheim Ducks,Colorado Avalanche,Frank Vatrano,0.5,3.5,Neds,1.26,Neds,Anaheim Ducks v Colorado Avalanche,-7.9365079365079305
Player Assists,Ottawa Senators,Philadelphia Flyers,Tyson Foerster,0.5,3.5,Neds,1.26,Neds,Ottawa Senators v Philadelphia Flyers,-7.9365079365079305
Player Assists,Calgary Flames,San Jose Sharks,Nazem Kadri,0.5,2.15,Neds,1.628,Pinnacle,Calgary Flames v San Jose Sharks,-7.9366893320381715
Player Assists,Ottawa Senators,Philadelphia Flyers,Drake Batherson,0.5,2.2,Neds,1.6,Bet365,Ottawa Senators v Philadelphia Flyers,-7.954545454545459
Player Assists,Anaheim Ducks,Colorado Avalanche,Charlie Coyle,0.5,2.9,Bet365,1.361,Pinnacle,Anaheim Ducks v Colorado Avalanche,-7.9581443664648255
Player Assists,Pittsburgh Penguins,Boston Bruins,Kris Letang,0.5,2.9,Bet365,1.361,Pinnacle,Pittsburgh Penguins v Boston Bruins,-7.9581443664648255
Player Assists,Anaheim Ducks,Colorado Avalanche,Jackson LaCombe,0.5,2.7,Neds,1.41,Bet365,Anaheim Ducks v Colorado Avalanche,-7.959022852639874
Player Assists,Calgary Flames,San Jose Sharks,Tyler Toffoli,0.5,3,Neds,1.34,Bet365,Calgary Flames v San Jose Sharks,-7.96019900497511
Player Assists,Carolina Hurricanes,Toronto Maple Leafs,Matthew Knies,0.5,2.8,Bet365,1.384,Pinnacle,Carolina Hurricanes v Toronto Maple Leafs,-7.968620974401319
Player Assists,Anaheim Ducks,Colorado Avalanche,Leo Carlsson,0.5,3.05,Neds,1.33,Bet365,Anaheim Ducks v Colorado Avalanche,-7.9748551707136794
Player Assists,Ottawa Senators,Philadelphia Flyers,Sean Couturier,0.5,3.05,Neds,1.33,Bet365,Ottawa Senators v Philadelphia Flyers,-7.9748551707136794
Player Assists,Winnipeg Jets,Edmonton Oilers,Darnell Nurse,0.5,3.05,Neds,1.33,Bet365,Winnipeg Jets v Edmonton Oilers,-7.9748551707136794
Player Assists,Vancouver Canucks,Minnesota Wild,Kiefer Sherwood,0.5,3.72,Pinnacle,1.233,Pinnacle,Vancouver Canucks v Minnesota Wild,-7.984721241137516
Player Assists,Anaheim Ducks,Colorado Avalanche,Troy Terry,0.5,2.72,Pinnacle,1.404,Pinnacle,Anaheim Ducks v Colorado Avalanche,-7.9897771074241675
Player Assists,Calgary Flames,San Jose Sharks,Will Smith,0.5,2.55,Bet365,1.454,Pinnacle,Calgary Flames v San Jose Sharks,-7.991477196105423
Player Assists,Ottawa Senators,Philadelphia Flyers,Travis Konecny,0.5,2.3,Neds,1.55,Bet365,Ottawa Senators v Philadelphia Flyers,-7.9943899018232845
Player Assists,Pittsburgh Penguins,Boston Bruins,Elias Lindholm,0.5,2.6,Bet365,1.438,Pinnacle,Pittsburgh Penguins v Boston Bruins,-8.002567668770721
Player Assists,Pittsburgh Penguins,Boston Bruins,Morgan Geekie,0.5,2.6,Bet365,1.438,Pinnacle,Pittsburgh Penguins v Boston Bruins,-8.002567668770721
Player Assists,Vancouver Canucks,Minnesota Wild,Filip Hronek,0.5,2.7,Pinnacle,1.409,Pinnacle,Vancouver Canucks v Minnesota Wild,-8.009357831927023
Player Assists,Ottawa Senators,Philadelphia Flyers,Claude Giroux,0.5,2.86,Pinnacle,1.369,Pinnacle,Ottawa Senators v Philadelphia Flyers,-8.011053956999902
Player Assists,Anaheim Ducks,Colorado Avalanche,Mason McTavish,0.5,2.9,Neds,1.36,Bet365,Anaheim Ducks v Colorado Avalanche,-8.012170385395523
Player Assists,Ottawa Senators,Philadelphia Flyers,David Perron,0.5,3.1,Neds,1.32,Bet365,Ottawa Senators v Philadelphia Flyers,-8.015640273704783
Player Assists,Washington Capitals,Columbus Blue Jackets,Kirill Marchenko,0.5,2.8,Pinnacle,1.383,Pinnacle,Washington Capitals v Columbus Blue Jackets,-8.020865613056504
Player Assists,Anaheim Ducks,Colorado Avalanche,Artturi Lehkonen,0.5,2.74,Pinnacle,1.398,Pinnacle,Anaheim Ducks v Colorado Avalanche,-8.027108591000708
Player Assists,Calgary Flames,San Jose Sharks,Matt Coronato,0.5,2.5,Neds,1.47,Bet365,Calgary Flames v San Jose Sharks,-8.027210884353742
Player Assists,Calgary Flames,San Jose Sharks,Will Smith,0.5,2.5,Neds,1.47,Bet365,Calgary Flames v San Jose Sharks,-8.027210884353742
Player Assists,Ottawa Senators,Philadelphia Flyers,Matvei Michkov,0.5,2.5,Neds,1.47,Bet365,Ottawa Senators v Philadelphia Flyers,-8.027210884353742
Player Assists,Ottawa Senators,Philadelphia Flyers,Ridly Greig,0.5,2.82,Pinnacle,1.378,Pinnacle,Ottawa Senators v Philadelphia Flyers,-8.029933401270227
Player Assists,Pittsburgh Penguins,Boston Bruins,Ville Koivunen,0.5,2.82,Pinnacle,1.378,Pinnacle,Pittsburgh Penguins v Boston Bruins,-8.029933401270227
Player Assists,Seattle Kraken,St. Louis Blues,Brayden Schenn,0.5,2.77,Pinnacle,1.39,Pinnacle,Seattle Kraken v St. Louis Blues,-8.043529075656464
Player Assists,Vegas Golden Knights,Nashville Predators,Ryan O'Reilly,0.5,2.84,Pinnacle,1.373,Pinnacle,Vegas Golden Knights v Nashville Predators,-8.04447955028056
Player Assists,Carolina Hurricanes,Toronto Maple Leafs,Andrei Svechnikov,0.5,2.7,Bet365,1.408,Pinnacle,Carolina Hurricanes v Toronto Maple Leafs,-8.059764309764317
Player Assists,Washington Capitals,Columbus Blue Jackets,Kent Johnson,0.5,2.83,Pinnacle,1.375,Pinnacle,Washington Capitals v Columbus Blue Jackets,-8.062961773209132
Player Assists,Carolina Hurricanes,Toronto Maple Leafs,Logan Stankoven,0.5,3.7,Bet365,1.234,Pinnacle,Carolina Hurricanes v Toronto Maple Leafs,-8.06430417451487
Player Assists,Tampa Bay Lightning,Buffalo Sabres,Nick Paul,0.5,3.7,Bet365,1.234,Pinnacle,Tampa Bay Lightning v Buffalo Sabres,-8.06430417451487
Player Assists,Anaheim Ducks,Colorado Avalanche,Jackson LaCombe,0.5,2.78,Pinnacle,1.387,Pinnacle,Anaheim Ducks v Colorado Avalanche,-8.069276374142209
Player Assists,Tampa Bay Lightning,Buffalo Sabres,JJ Peterka,0.5,2.78,Pinnacle,1.387,Pinnacle,Tampa Bay Lightning v Buffalo Sabres,-8.069276374142209
Player Assists,Dallas Stars,Utah Hockey Club,Logan Cooley,0.5,2.85,Pinnacle,1.37,Pinnacle,Dallas Stars v Utah Hockey Club,-8.080420028172618
Player Assists,Vancouver Canucks,Minnesota Wild,Pius Suter,0.5,2.85,Pinnacle,1.37,Pinnacle,Vancouver Canucks v Minnesota Wild,-8.080420028172618
Player Assists,Vegas Golden Knights,Nashville Predators,Ivan Barbashev,0.5,2.85,Pinnacle,1.37,Pinnacle,Vegas Golden Knights v Nashville Predators,-8.080420028172618
Player Assists,Calgary Flames,San Jose Sharks,Macklin Celebrini,0.5,2.25,Neds,1.571,Pinnacle,Calgary Flames v San Jose Sharks,-8.098168187283417
Player Assists,Carolina Hurricanes,Toronto Maple Leafs,Jackson Blake,0.5,2.86,Pinnacle,1.367,Pinnacle,Carolina Hurricanes v Toronto Maple Leafs,-8.11792450417177
Player Assists,Ottawa Senators,Philadelphia Flyers,Claude Giroux,0.5,2.85,Bet365,1.369,Pinnacle,Ottawa Senators v Philadelphia Flyers,-8.133738290210557
Player Assists,Ottawa Senators,Philadelphia Flyers,Shane Pinto,0.5,3.4,Neds,1.27,Bet365,Ottawa Senators v Philadelphia Flyers,-8.151922186197314
Player Assists,Anaheim Ducks,Colorado Avalanche,Troy Terry,0.5,2.65,Neds,1.42,Bet365,Anaheim Ducks v Colorado Avalanche,-8.158384267871387
Player Assists,Ottawa Senators,Philadelphia Flyers,Dylan Cozens,0.5,2.65,Neds,1.42,Bet365,Ottawa Senators v Philadelphia Flyers,-8.158384267871387
Player Assists,Winnipeg Jets,Edmonton Oilers,Cole Perfetti,0.5,2.65,Neds,1.42,Bet365,Winnipeg Jets v Edmonton Oilers,-8.158384267871387
Player Assists,Tampa Bay Lightning,Buffalo Sabres,Nikita Kucherov,0.5,1.42,Pinnacle,2.65,Bet365,Tampa Bay Lightning v Buffalo Sabres,-8.158384267871387
Player Assists,Anaheim Ducks,Colorado Avalanche,Charlie Coyle,0.5,2.8,Neds,1.38,Bet365,Anaheim Ducks v Colorado Avalanche,-8.17805383022776
Player Assists,Carolina Hurricanes,Toronto Maple Leafs,William Nylander,0.5,2.55,Bet365,1.45,Pinnacle,Carolina Hurricanes v Toronto Maple Leafs,-8.181203515889113
Player Assists,New Jersey Devils,New York Islanders,Stefan Noesen,0.5,2.98,Pinnacle,1.34,Pinnacle,New Jersey Devils v New York Islanders,-8.183912651507551
Player Assists,Anaheim Ducks,Colorado Avalanche,Charlie Coyle,0.5,2.88,Pinnacle,1.361,Pinnacle,Anaheim Ducks v Colorado Avalanche,-8.197607967997378
Player Assists,Pittsburgh Penguins,Boston Bruins,Kris Letang,0.5,2.88,Pinnacle,1.361,Pinnacle,Pittsburgh Penguins v Boston Bruins,-8.197607967997378
Player Assists,Pittsburgh Penguins,Boston Bruins,Mason Lohrei,0.5,2.91,Pinnacle,1.354,Pinnacle,Pittsburgh Penguins v Boston Bruins,-8.219504890689144
Player Assists,Tampa Bay Lightning,Buffalo Sabres,Anthony Cirelli,0.5,2.91,Pinnacle,1.354,Pinnacle,Tampa Bay Lightning v Buffalo Sabres,-8.219504890689144
Player Assists,Ottawa Senators,Philadelphia Flyers,Shane Pinto,0.5,3.6,Bet365,1.243,Pinnacle,Ottawa Senators v Philadelphia Flyers,-8.228300706176794
Player Assists,Tampa Bay Lightning,Buffalo Sabres,Yanni Gourde,0.5,3.6,Bet365,1.243,Pinnacle,Tampa Bay Lightning v Buffalo Sabres,-8.228300706176794
Player Assists,Carolina Hurricanes,Toronto Maple Leafs,Jackson Blake,0.5,2.85,Bet365,1.367,Pinnacle,Carolina Hurricanes v Toronto Maple Leafs,-8.240608837382402
Player Assists,New Jersey Devils,New York Islanders,Tony DeAngelo,0.5,2.65,Bet365,1.418,Pinnacle,New Jersey Devils v New York Islanders,-8.257710833754706
Player Assists,Tampa Bay Lightning,Buffalo Sabres,Alex Tuch,0.5,2.65,Bet365,1.418,Pinnacle,Tampa Bay Lightning v Buffalo Sabres,-8.257710833754706
Player Assists,Ottawa Senators,Philadelphia Flyers,Ryan Poehling,0.5,4.25,Neds,1.18,Bet365,Ottawa Senators v Philadelphia Flyers,-8.27517447657029
Player Assists,Ottawa Senators,Philadelphia Flyers,Travis Sanheim,0.5,3.8,Bet365,1.22,Pinnacle,Ottawa Senators v Philadelphia Flyers,-8.283002588438304
Player Assists,Calgary Flames,San Jose Sharks,Rasmus Andersson,0.5,2.6,Bet365,1.432,Pinnacle,Calgary Flames v San Jose Sharks,-8.293940696175328
Player Assists,Carolina Hurricanes,Toronto Maple Leafs,John Tavares,0.5,2.6,Bet365,1.432,Pinnacle,Carolina Hurricanes v Toronto Maple Leafs,-8.293940696175328
Player Assists,Ottawa Senators,Philadelphia Flyers,Drake Batherson,0.5,2.2,Neds,1.591,Pinnacle,Ottawa Senators v Philadelphia Flyers,-8.308096680189703
Player Assists,Calgary Flames,San Jose Sharks,Alex Wennberg,0.5,3.04,Pinnacle,1.326,Pinnacle,Calgary Flames v San Jose Sharks,-8.309518139239502
Player Assists,Pittsburgh Penguins,Boston Bruins,Mason Lohrei,0.5,2.9,Bet365,1.354,Pinnacle,Pittsburgh Penguins v Boston Bruins,-8.338002342993933
Player Assists,Tampa Bay Lightning,Buffalo Sabres,Anthony Cirelli,0.5,2.9,Bet365,1.354,Pinnacle,Tampa Bay Lightning v Buffalo Sabres,-8.338002342993933
Player Assists,Tampa Bay Lightning,Buffalo Sabres,Tage Thompson,0.5,2.6,Bet365,1.431,Pinnacle,Tampa Bay Lightning v Buffalo Sabres,-8.342740418212102
Player Assists,Washington Capitals,Columbus Blue Jackets,Adam Fantilli,0.5,3.8,Bet365,1.219,Pinnacle,Washington Capitals v Columbus Blue Jackets,-8.350243944561964
Player Assists,Anaheim Ducks,Colorado Avalanche,Mason McTavish,0.5,3,Bet365,1.333,Pinnacle,Anaheim Ducks v Colorado Avalanche,-8.35208802200551
Player Assists,Vegas Golden Knights,Nashville Predators,Pavel Dorofeyev,0.5,3,Pinnacle,1.333,Pinnacle,Vegas Golden Knights v Nashville Predators,-8.35208802200551
Player Assists,Seattle Kraken,St. Louis Blues,Brandon Montour,0.5,3.01,Pinnacle,1.331,Pinnacle,Seattle Kraken v St. Louis Blues,-8.354071452284018
Player Assists,Vancouver Canucks,Minnesota Wild,Brock Faber,0.5,3.1,Pinnacle,1.314,Pinnacle,Vancouver Canucks v Minnesota Wild,-8.36156527716403
Player Assists,Anaheim Ducks,Colorado Avalanche,Frank Vatrano,0.5,3.75,Bet365,1.224,Pinnacle,Anaheim Ducks v Colorado Avalanche,-8.366013071895416
Player Assists,Tampa Bay Lightning,Buffalo Sabres,Ryan McLeod,0.5,3.75,Bet365,1.224,Pinnacle,Tampa Bay Lightning v Buffalo Sabres,-8.366013071895416
Player Assists,Washington Capitals,Columbus Blue Jackets,Boone Jenner,0.5,3.05,Bet365,1.323,Pinnacle,Washington Capitals v Columbus Blue Jackets,-8.372675117405803
Player Assists,Calgary Flames,San Jose Sharks,Mikael Backlund,0.5,3.06,Pinnacle,1.321,Pinnacle,Calgary Flames v San Jose Sharks,-8.379965662772815
Player Assists,Winnipeg Jets,Edmonton Oilers,Connor McDavid,0.5,1.48,Pinnacle,2.45,Neds,Winnipeg Jets v Edmonton Oilers,-8.383894098179812
Player Assists,Anaheim Ducks,Colorado Avalanche,Trevor Zegras,0.5,3.07,Pinnacle,1.319,Pinnacle,Anaheim Ducks v Colorado Avalanche,-8.388301274531829
Player Assists,Seattle Kraken,St. Louis Blues,Justin Faulk,0.5,3.08,Pinnacle,1.317,Pinnacle,Seattle Kraken v St. Louis Blues,-8.39767673480658
Player Assists,Anaheim Ducks,Colorado Avalanche,Alex Killorn,0.5,3.75,Bet365,1.223,Pinnacle,Anaheim Ducks v Colorado Avalanche,-8.4328154810575
Player Assists,New Jersey Devils,New York Islanders,Jean-Gabriel Pageau,0.5,3.75,Bet365,1.223,Pinnacle,New Jersey Devils v New York Islanders,-8.4328154810575
Player Assists,Calgary Flames,San Jose Sharks,Blake Coleman,0.5,3.06,Pinnacle,1.32,Pinnacle,Calgary Flames v San Jose Sharks,-8.437314319667255
Player Assists,Calgary Flames,San Jose Sharks,Timothy Liljegren,0.5,3.06,Pinnacle,1.32,Pinnacle,Calgary Flames v San Jose Sharks,-8.437314319667255
Player Assists,Dallas Stars,Utah Hockey Club,Jamie Benn,0.5,3.06,Pinnacle,1.32,Pinnacle,Dallas Stars v Utah Hockey Club,-8.437314319667255
Player Assists,Seattle Kraken,St. Louis Blues,Jake Neighbours,0.5,3.06,Pinnacle,1.32,Pinnacle,Seattle Kraken v St. Louis Blues,-8.437314319667255
Player Assists,Vegas Golden Knights,Nashville Predators,Steven Stamkos,0.5,3.12,Pinnacle,1.309,Pinnacle,Vegas Golden Knights v Nashville Predators,-8.445476092534921
Player Assists,New Jersey Devils,New York Islanders,Kyle Palmieri,0.5,3.08,Pinnacle,1.316,Pinnacle,New Jersey Devils v New York Islanders,-8.455374412821204
Player Assists,Anaheim Ducks,Colorado Avalanche,Leo Carlsson,0.5,3.13,Pinnacle,1.307,Pinnacle,Anaheim Ducks v Colorado Avalanche,-8.459975897783135
Player Assists,New Jersey Devils,New York Islanders,Simon Holmstrom,0.5,3.13,Pinnacle,1.307,Pinnacle,New Jersey Devils v New York Islanders,-8.459975897783135
Player Assists,Ottawa Senators,Philadelphia Flyers,Sean Couturier,0.5,3.13,Pinnacle,1.307,Pinnacle,Ottawa Senators v Philadelphia Flyers,-8.459975897783135
Player Assists,Tampa Bay Lightning,Buffalo Sabres,Oliver Bjorkstrand,0.5,3.13,Pinnacle,1.307,Pinnacle,Tampa Bay Lightning v Buffalo Sabres,-8.459975897783135
Player Assists,Winnipeg Jets,Edmonton Oilers,Darnell Nurse,0.5,3.13,Pinnacle,1.307,Pinnacle,Winnipeg Jets v Edmonton Oilers,-8.459975897783135
Player Assists,Anaheim Ducks,Colorado Avalanche,Brock Nelson,0.5,2.4,Neds,1.497,Pinnacle,Anaheim Ducks v Colorado Avalanche,-8.46693386773547
Player Assists,Calgary Flames,San Jose Sharks,Matt Coronato,0.5,2.55,Bet365,1.444,Pinnacle,Calgary Flames v San Jose Sharks,-8.467763836836673
Player Assists,New Jersey Devils,New York Islanders,Anders Lee,0.5,3.17,Pinnacle,1.3,Pinnacle,New Jersey Devils v New York Islanders,-8.468818247998055
Player Assists,Calgary Flames,San Jose Sharks,Tyler Toffoli,0.5,3.1,Pinnacle,1.312,Pinnacle,Calgary Flames v San Jose Sharks,-8.477576711250979
Player Assists,Seattle Kraken,St. Louis Blues,Jimmy Snuggerud,0.5,3.1,Pinnacle,1.312,Pinnacle,Seattle Kraken v St. Louis Blues,-8.477576711250979
Player Assists,Vancouver Canucks,Minnesota Wild,Jake DeBrusk,0.5,3.1,Pinnacle,1.312,Pinnacle,Vancouver Canucks v Minnesota Wild,-8.477576711250979
Player Assists,Calgary Flames,San Jose Sharks,Mikael Backlund,0.5,3.05,Bet365,1.321,Pinnacle,Calgary Flames v San Jose Sharks,-8.487112346582947
Player Assists,Ottawa Senators,Philadelphia Flyers,Matvei Michkov,0.5,2.5,Neds,1.46,Pinnacle,Ottawa Senators v Philadelphia Flyers,-8.493150684931505
Player Assists,Seattle Kraken,St. Louis Blues,Matty Beniers,0.5,3.13,Pinnacle,1.306,Pinnacle,Seattle Kraken v St. Louis Blues,-8.518560196488068
Player Assists,New Jersey Devils,New York Islanders,Stefan Noesen,0.5,2.95,Bet365,1.34,Pinnacle,New Jersey Devils v New York Islanders,-8.525170756387546
Player Assists,Anaheim Ducks,Colorado Avalanche,Trevor Zegras,0.5,2.95,Neds,1.34,Bet365,Anaheim Ducks v Colorado Avalanche,-8.525170756387546
Player Assists,Calgary Flames,San Jose Sharks,Blake Coleman,0.5,2.95,Neds,1.34,Bet365,Calgary Flames v San Jose Sharks,-8.525170756387546
Player Assists,Calgary Flames,San Jose Sharks,Mikael Backlund,0.5,2.95,Neds,1.34,Bet365,Calgary Flames v San Jose Sharks,-8.525170756387546
Player Assists,Calgary Flames,San Jose Sharks,Timothy Liljegren,0.5,2.95,Neds,1.34,Bet365,Calgary Flames v San Jose Sharks,-8.525170756387546
Player Assists,Ottawa Senators,Philadelphia Flyers,David Perron,0.5,3.2,Pinnacle,1.294,Pinnacle,Ottawa Senators v Philadelphia Flyers,-8.529752704791349
Player Assists,Ottawa Senators,Philadelphia Flyers,Travis Konecny,0.5,2.3,Neds,1.537,Pinnacle,Ottawa Senators v Philadelphia Flyers,-8.54006958784761
