market_name,home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,match,margin
Player Assists,Edmonton Oilers,San Jose Sharks,Alexander Wennberg,0.5,3.05,Neds,1.33,Bet365,Edmonton Oilers v San Jose Sharks,-7.9748551707136794
Player Assists,Edmonton Oilers,San Jose Sharks,Connor Brown,0.5,3.05,Neds,1.33,Bet365,Edmonton Oilers v San Jose Sharks,-7.9748551707136794
Player Assists,Edmonton Oilers,San Jose Sharks,Timothy Liljegren,0.5,3.05,Neds,1.33,Bet365,Edmonton Oilers v San Jose Sharks,-7.9748551707136794
Player Assists,Florida Panthers,Buffalo Sabres,Ryan McLeod,0.5,3.05,Neds,1.33,Bet365,Florida Panthers v Buffalo Sabres,-7.9748551707136794
Player Assists,Edmonton Oilers,San Jose Sharks,Mattias Ekholm,0.5,2.55,Bet365,1.454,Pinnacle,Edmonton Oilers v San Jose Sharks,-7.991477196105423
Player Assists,New Jersey Devils,Pittsburgh Penguins,Rickard Rakell,0.5,2.55,Pinnacle,1.454,Pinnacle,New Jersey Devils v Pittsburgh Penguins,-7.991477196105423
Player Assists,Calgary Flames,Minnesota Wild,Mikael Backlund,0.5,3.7,Pinnacle,1.235,Pinnacle,Calgary Flames v Minnesota Wild,-7.998686946055367
Player Assists,Columbus Blue Jackets,Washington Capitals,Kirill Marchenko,0.5,2.6,Bet365,1.438,Pinnacle,Columbus Blue Jackets v Washington Capitals,-8.002567668770721
Player Assists,Florida Panthers,Buffalo Sabres,Tage Thompson,0.5,2.65,Bet365,1.423,Pinnacle,Florida Panthers v Buffalo Sabres,-8.009917925191257
Player Assists,Los Angeles Kings,Colorado Avalanche,Andrei Kuzmenko,0.5,2.65,Bet365,1.423,Pinnacle,Los Angeles Kings v Colorado Avalanche,-8.009917925191257
Player Assists,Philadelphia Flyers,New York Islanders,Kyle Palmieri,0.5,2.86,Pinnacle,1.369,Pinnacle,Philadelphia Flyers v New York Islanders,-8.011053956999902
Player Assists,Los Angeles Kings,Colorado Avalanche,Charlie Coyle,0.5,3.1,Neds,1.32,Bet365,Los Angeles Kings v Colorado Avalanche,-8.015640273704783
Player Assists,New Jersey Devils,Pittsburgh Penguins,Timo Meier,0.5,2.8,Pinnacle,1.383,Pinnacle,New Jersey Devils v Pittsburgh Penguins,-8.020865613056504
Player Assists,Los Angeles Kings,Colorado Avalanche,Valeri Nichushkin,0.5,2.4,Neds,1.507,Pinnacle,Los Angeles Kings v Colorado Avalanche,-8.023667330236673
Player Assists,Edmonton Oilers,San Jose Sharks,Mattias Ekholm,0.5,2.5,Neds,1.47,Bet365,Edmonton Oilers v San Jose Sharks,-8.027210884353742
Player Assists,Philadelphia Flyers,New York Islanders,Sean Couturier,0.5,2.82,Pinnacle,1.378,Pinnacle,Philadelphia Flyers v New York Islanders,-8.029933401270227
Player Assists,Philadelphia Flyers,New York Islanders,Bobby Brink,0.5,3.6,Bet365,1.246,Pinnacle,Philadelphia Flyers v New York Islanders,-8.03459960763333
Player Assists,Calgary Flames,Minnesota Wild,Jared Spurgeon,0.5,2.77,Pinnacle,1.39,Pinnacle,Calgary Flames v Minnesota Wild,-8.043529075656464
Player Assists,Carolina Hurricanes,New York Rangers,Jackson Blake,0.5,2.77,Pinnacle,1.39,Pinnacle,Carolina Hurricanes v New York Rangers,-8.043529075656464
Player Assists,Florida Panthers,Buffalo Sabres,Mackie Samoskevich,0.5,2.77,Pinnacle,1.39,Pinnacle,Florida Panthers v Buffalo Sabres,-8.043529075656464
Player Assists,Los Angeles Kings,Colorado Avalanche,Kevin Fiala,0.5,2.77,Pinnacle,1.39,Pinnacle,Los Angeles Kings v Colorado Avalanche,-8.043529075656464
Player Assists,Edmonton Oilers,San Jose Sharks,Viktor Arvidsson,0.5,2.7,Bet365,1.408,Pinnacle,Edmonton Oilers v San Jose Sharks,-8.059764309764317
Player Assists,Carolina Hurricanes,New York Rangers,Taylor Hall,0.5,2.83,Pinnacle,1.375,Pinnacle,Carolina Hurricanes v New York Rangers,-8.062961773209132
Player Assists,Chicago Blackhawks,Winnipeg Jets,Alex Iafallo,0.5,2.83,Pinnacle,1.375,Pinnacle,Chicago Blackhawks v Winnipeg Jets,-8.062961773209132
Player Assists,Philadelphia Flyers,New York Islanders,Anders Lee,0.5,2.85,Bet365,1.37,Pinnacle,Philadelphia Flyers v New York Islanders,-8.080420028172618
Player Assists,Edmonton Oilers,San Jose Sharks,Zach Hyman,0.5,2.35,Neds,1.526,Pinnacle,Edmonton Oilers v San Jose Sharks,-8.083990965115294
Player Assists,Edmonton Oilers,San Jose Sharks,Macklin Celebrini,0.5,2.25,Neds,1.571,Pinnacle,Edmonton Oilers v San Jose Sharks,-8.098168187283417
Player Assists,Ottawa Senators,Montreal Canadiens,Claude Giroux,0.5,2.86,Pinnacle,1.367,Pinnacle,Ottawa Senators v Montreal Canadiens,-8.11792450417177
Player Assists,Los Angeles Kings,Colorado Avalanche,Artturi Lehkonen,0.5,2.9,Bet365,1.358,Pinnacle,Los Angeles Kings v Colorado Avalanche,-8.120461124371525
Player Assists,Edmonton Oilers,San Jose Sharks,Adam Henrique,0.5,3.34,Pinnacle,1.279,Pinnacle,Edmonton Oilers v San Jose Sharks,-8.126202637726898
Player Assists,Philadelphia Flyers,New York Islanders,Kyle Palmieri,0.5,2.85,Bet365,1.369,Pinnacle,Philadelphia Flyers v New York Islanders,-8.133738290210557
Player Assists,Columbus Blue Jackets,Washington Capitals,Boone Jenner,0.5,2.85,Bet365,1.369,Pinnacle,Columbus Blue Jackets v Washington Capitals,-8.133738290210557
Player Assists,Chicago Blackhawks,Winnipeg Jets,Teuvo Teravainen,0.5,2.95,Bet365,1.347,Pinnacle,Chicago Blackhawks v Winnipeg Jets,-8.137354824909092
Player Assists,Chicago Blackhawks,Winnipeg Jets,Ryan Donato,0.5,2.92,Pinnacle,1.353,Pinnacle,Chicago Blackhawks v Winnipeg Jets,-8.156405349856733
Player Assists,Florida Panthers,Buffalo Sabres,Anton Lundell,0.5,2.92,Pinnacle,1.353,Pinnacle,Florida Panthers v Buffalo Sabres,-8.156405349856733
Player Assists,Tampa Bay Lightning,Detroit Red Wings,Moritz Seider,0.5,2.92,Pinnacle,1.353,Pinnacle,Tampa Bay Lightning v Detroit Red Wings,-8.156405349856733
Player Assists,Florida Panthers,Buffalo Sabres,Anton Lundell,0.5,2.8,Neds,1.38,Bet365,Florida Panthers v Buffalo Sabres,-8.17805383022776
Player Assists,Los Angeles Kings,Colorado Avalanche,Artturi Lehkonen,0.5,2.8,Neds,1.38,Bet365,Los Angeles Kings v Colorado Avalanche,-8.17805383022776
Player Assists,New Jersey Devils,Pittsburgh Penguins,Evgeni Malkin,0.5,2.89,Pinnacle,1.359,Pinnacle,New Jersey Devils v Pittsburgh Penguins,-8.185593416694026
Player Assists,Florida Panthers,Buffalo Sabres,Bowen Byram,0.5,3.5,Bet365,1.256,Pinnacle,Florida Panthers v Buffalo Sabres,-8.189262966333022
Player Assists,Columbus Blue Jackets,Washington Capitals,Adam Fantilli,0.5,3.5,Bet365,1.256,Pinnacle,Columbus Blue Jackets v Washington Capitals,-8.189262966333022
Player Assists,Philadelphia Flyers,New York Islanders,Bo Horvat,0.5,2.6,Bet365,1.434,Pinnacle,Philadelphia Flyers v New York Islanders,-8.196545435039159
Player Assists,Edmonton Oilers,San Jose Sharks,Jeff Skinner,0.5,2.88,Pinnacle,1.361,Pinnacle,Edmonton Oilers v San Jose Sharks,-8.197607967997378
Player Assists,Ottawa Senators,Montreal Canadiens,Dylan Cozens,0.5,2.88,Pinnacle,1.361,Pinnacle,Ottawa Senators v Montreal Canadiens,-8.197607967997378
Player Assists,Florida Panthers,Buffalo Sabres,Rasmus Dahlin,0.5,2.15,Neds,1.621,Pinnacle,Florida Panthers v Buffalo Sabres,-8.201942527581307
Player Assists,Los Angeles Kings,Colorado Avalanche,Devon Toews,0.5,2.35,Neds,1.523,Pinnacle,Los Angeles Kings v Colorado Avalanche,-8.213073301574436
Player Assists,New Jersey Devils,Pittsburgh Penguins,Matt Grzelcyk,0.5,2.91,Pinnacle,1.354,Pinnacle,New Jersey Devils v Pittsburgh Penguins,-8.219504890689144
Player Assists,Carolina Hurricanes,New York Rangers,Jack Roslovic,0.5,3.6,Bet365,1.243,Pinnacle,Carolina Hurricanes v New York Rangers,-8.228300706176794
Player Assists,Columbus Blue Jackets,Washington Capitals,Ivan Provorov,0.5,3.75,Bet365,1.226,Pinnacle,Columbus Blue Jackets v Washington Capitals,-8.23273518216423
Player Assists,Florida Panthers,Buffalo Sabres,Rasmus Dahlin,0.5,2.15,Neds,1.62,Bet365,Florida Panthers v Buffalo Sabres,-8.24002296870514
Player Assists,Los Angeles Kings,Colorado Avalanche,Brock Nelson,0.5,2.45,Neds,1.483,Pinnacle,Los Angeles Kings v Colorado Avalanche,-8.247209875184058
Player Assists,Chicago Blackhawks,Winnipeg Jets,Teuvo Teravainen,0.5,2.94,Pinnacle,1.347,Pinnacle,Chicago Blackhawks v Winnipeg Jets,-8.252655182340195
Player Assists,Florida Panthers,Buffalo Sabres,JJ Peterka,0.5,2.65,Bet365,1.418,Pinnacle,Florida Panthers v Buffalo Sabres,-8.257710833754706
Player Assists,Columbus Blue Jackets,Washington Capitals,Kent Johnson,0.5,2.65,Bet365,1.418,Pinnacle,Columbus Blue Jackets v Washington Capitals,-8.257710833754706
Player Assists,Carolina Hurricanes,New York Rangers,Alexis Lafreniere,0.5,3.7,Bet365,1.231,Pinnacle,Carolina Hurricanes v New York Rangers,-8.261795507936842
Player Assists,Florida Panthers,Buffalo Sabres,Jason Zucker,0.5,3.25,Neds,1.29,Bet365,Florida Panthers v Buffalo Sabres,-8.288610614191994
Player Assists,Los Angeles Kings,Colorado Avalanche,Phillip Danault,0.5,3.25,Neds,1.29,Bet365,Los Angeles Kings v Colorado Avalanche,-8.288610614191994
Player Assists,Los Angeles Kings,Colorado Avalanche,Trevor Moore,0.5,3.25,Neds,1.29,Bet365,Los Angeles Kings v Colorado Avalanche,-8.288610614191994
Player Assists,Florida Panthers,Buffalo Sabres,Alex Tuch,0.5,2.6,Bet365,1.432,Pinnacle,Florida Panthers v Buffalo Sabres,-8.293940696175328
Player Assists,Philadelphia Flyers,New York Islanders,Noah Dobson,0.5,2.6,Bet365,1.432,Pinnacle,Philadelphia Flyers v New York Islanders,-8.293940696175328
Player Assists,Philadelphia Flyers,New York Islanders,Tony DeAngelo,0.5,2.6,Bet365,1.432,Pinnacle,Philadelphia Flyers v New York Islanders,-8.293940696175328
Player Assists,Philadelphia Flyers,New York Islanders,Ryan Poehling,0.5,3.75,Bet365,1.225,Pinnacle,Philadelphia Flyers v New York Islanders,-8.299319727891152
Player Assists,Carolina Hurricanes,New York Rangers,Logan Stankoven,0.5,3.65,Bet365,1.236,Pinnacle,Carolina Hurricanes v New York Rangers,-8.303409141286533
Player Assists,Carolina Hurricanes,New York Rangers,Andrei Svechnikov,0.5,3.03,Pinnacle,1.328,Pinnacle,Carolina Hurricanes v New York Rangers,-8.304505149310115
Player Assists,Chicago Blackhawks,Winnipeg Jets,Nino Niederreiter,0.5,3.7,Bet365,1.23,Pinnacle,Chicago Blackhawks v Winnipeg Jets,-8.327840035157097
Player Assists,Florida Panthers,Buffalo Sabres,Gustav Forsling,0.5,3.07,Pinnacle,1.32,Pinnacle,Florida Panthers v Buffalo Sabres,-8.33086565985588
Player Assists,Edmonton Oilers,San Jose Sharks,Darnell Nurse,0.5,2.4,Neds,1.5,Bet365,Edmonton Oilers v San Jose Sharks,-8.333333333333325
Player Assists,Florida Panthers,Buffalo Sabres,Brad Marchand,0.5,2.4,Neds,1.5,Bet365,Florida Panthers v Buffalo Sabres,-8.333333333333325
Player Assists,Los Angeles Kings,Colorado Avalanche,Devon Toews,0.5,2.35,Neds,1.52,Bet365,Los Angeles Kings v Colorado Avalanche,-8.342665173572229
Player Assists,Edmonton Oilers,San Jose Sharks,Connor McDavid,1.5,2.6,Neds,1.431,Pinnacle,Edmonton Oilers v San Jose Sharks,-8.342740418212102
Player Assists,Chicago Blackhawks,Winnipeg Jets,Tyler Bertuzzi,0.5,3.8,Bet365,1.219,Pinnacle,Chicago Blackhawks v Winnipeg Jets,-8.350243944561964
Player Assists,Ottawa Senators,Montreal Canadiens,Mike Matheson,0.5,3.09,Pinnacle,1.316,Pinnacle,Ottawa Senators v Montreal Canadiens,-8.350301492214317
Player Assists,Philadelphia Flyers,New York Islanders,Simon Holmstrom,0.5,3,Bet365,1.333,Pinnacle,Philadelphia Flyers v New York Islanders,-8.35208802200551
Player Assists,New Jersey Devils,Pittsburgh Penguins,Stefan Noesen,0.5,3,Pinnacle,1.333,Pinnacle,New Jersey Devils v Pittsburgh Penguins,-8.35208802200551
Player Assists,Calgary Flames,Minnesota Wild,Blake Coleman,0.5,3.9,Bet365,1.209,Pinnacle,Calgary Flames v Minnesota Wild,-8.354011579818032
Player Assists,Calgary Flames,Minnesota Wild,Joel Eriksson Ek,0.5,2.65,Pinnacle,1.416,Pinnacle,Calgary Flames v Minnesota Wild,-8.357317983157442
Player Assists,Ottawa Senators,Montreal Canadiens,Juraj Slafkovsky,0.5,2.65,Pinnacle,1.416,Pinnacle,Ottawa Senators v Montreal Canadiens,-8.357317983157442
Player Assists,Calgary Flames,Minnesota Wild,Rasmus Andersson,0.5,3.04,Pinnacle,1.325,Pinnacle,Calgary Flames v Minnesota Wild,-8.366434955312819
Player Assists,Chicago Blackhawks,Winnipeg Jets,Cole Perfetti,0.5,2.55,Bet365,1.446,Pinnacle,Chicago Blackhawks v Winnipeg Jets,-8.371979497193083
Player Assists,Chicago Blackhawks,Winnipeg Jets,Connor Bedard,0.5,2.55,Bet365,1.446,Pinnacle,Chicago Blackhawks v Winnipeg Jets,-8.371979497193083
Player Assists,Carolina Hurricanes,New York Rangers,Mika Zibanejad,0.5,2.55,Bet365,1.446,Pinnacle,Carolina Hurricanes v New York Rangers,-8.371979497193083
Player Assists,Edmonton Oilers,San Jose Sharks,Connor McDavid,1.5,2.6,Neds,1.43,Bet365,Edmonton Oilers v San Jose Sharks,-8.391608391608397
Player Assists,Edmonton Oilers,San Jose Sharks,Viktor Arvidsson,0.5,2.6,Neds,1.43,Bet365,Edmonton Oilers v San Jose Sharks,-8.391608391608397
Player Assists,Florida Panthers,Buffalo Sabres,Anton Lundell,0.5,2.9,Bet365,1.353,Pinnacle,Florida Panthers v Buffalo Sabres,-8.392588628080633
Player Assists,Chicago Blackhawks,Winnipeg Jets,Ryan Donato,0.5,2.9,Bet365,1.353,Pinnacle,Chicago Blackhawks v Winnipeg Jets,-8.392588628080633
Player Assists,Edmonton Oilers,San Jose Sharks,Tyler Toffoli,0.5,3.09,Pinnacle,1.315,Pinnacle,Edmonton Oilers v San Jose Sharks,-8.408086923351421
Player Assists,New Jersey Devils,Pittsburgh Penguins,Kris Letang,0.5,3.1,Pinnacle,1.313,Pinnacle,New Jersey Devils v Pittsburgh Penguins,-8.419526816205192
Player Assists,Florida Panthers,Buffalo Sabres,Bowen Byram,0.5,3.3,Neds,1.28,Bet365,Florida Panthers v Buffalo Sabres,-8.428030303030297
Player Assists,Tampa Bay Lightning,Detroit Red Wings,Oliver Bjorkstrand,0.5,3.06,Pinnacle,1.32,Pinnacle,Tampa Bay Lightning v Detroit Red Wings,-8.437314319667255
Player Assists,Edmonton Oilers,San Jose Sharks,Alex Wennberg,0.5,3.13,Pinnacle,1.307,Pinnacle,Edmonton Oilers v San Jose Sharks,-8.459975897783135
Player Assists,Edmonton Oilers,San Jose Sharks,Timothy Liljegren,0.5,3.13,Pinnacle,1.307,Pinnacle,Edmonton Oilers v San Jose Sharks,-8.459975897783135
Player Assists,Florida Panthers,Buffalo Sabres,Ryan McLeod,0.5,3.17,Pinnacle,1.3,Pinnacle,Florida Panthers v Buffalo Sabres,-8.468818247998055
Player Assists,Calgary Flames,Minnesota Wild,Brock Faber,0.5,3.11,Pinnacle,1.31,Pinnacle,Calgary Flames v Minnesota Wild,-8.490218698608265
Player Assists,Los Angeles Kings,Colorado Avalanche,Charlie Coyle,0.5,3.24,Pinnacle,1.288,Pinnacle,Los Angeles Kings v Colorado Avalanche,-8.503949083659235
Player Assists,Calgary Flames,Minnesota Wild,Matt Coronato,0.5,3.13,Pinnacle,1.306,Pinnacle,Calgary Flames v Minnesota Wild,-8.518560196488068
Player Assists,Edmonton Oilers,San Jose Sharks,Connor Brown,0.5,3.13,Pinnacle,1.306,Pinnacle,Edmonton Oilers v San Jose Sharks,-8.518560196488068
Player Assists,Edmonton Oilers,San Jose Sharks,Tyler Toffoli,0.5,2.95,Neds,1.34,Bet365,Edmonton Oilers v San Jose Sharks,-8.525170756387546
Player Assists,Florida Panthers,Buffalo Sabres,Gustav Forsling,0.5,2.95,Neds,1.34,Bet365,Florida Panthers v Buffalo Sabres,-8.525170756387546
Player Assists,Philadelphia Flyers,New York Islanders,Jean-Gabriel Pageau,0.5,3.4,Bet365,1.264,Pinnacle,Philadelphia Flyers v New York Islanders,-8.52568875651527
Player Assists,Ottawa Senators,Montreal Canadiens,David Perron,0.5,3.2,Pinnacle,1.294,Pinnacle,Ottawa Senators v Montreal Canadiens,-8.529752704791349
Player Assists,Florida Panthers,Buffalo Sabres,Gustav Forsling,0.5,3.05,Bet365,1.32,Pinnacle,Florida Panthers v Buffalo Sabres,-8.54446100347741
Player Assists,Philadelphia Flyers,New York Islanders,Noah Cates,0.5,3.8,Bet365,1.216,Pinnacle,Philadelphia Flyers v New York Islanders,-8.552631578947366
Player Assists,Philadelphia Flyers,New York Islanders,Owen Tippett,0.5,3.8,Bet365,1.216,Pinnacle,Philadelphia Flyers v New York Islanders,-8.552631578947366
Player Assists,Chicago Blackhawks,Winnipeg Jets,Vladislav Namestnikov,0.5,3.24,Pinnacle,1.287,Pinnacle,Chicago Blackhawks v Winnipeg Jets,-8.564275230941899
Player Assists,Columbus Blue Jackets,Washington Capitals,Connor McMichael,0.5,3.4,Bet365,1.263,Pinnacle,Columbus Blue Jackets v Washington Capitals,-8.588328443016158
Player Assists,Philadelphia Flyers,New York Islanders,Tyson Foerster,0.5,3.25,Pinnacle,1.285,Pinnacle,Philadelphia Flyers v New York Islanders,-8.590242442382534
Player Assists,Florida Panthers,Buffalo Sabres,Owen Power,0.5,3.1,Neds,1.31,Bet365,Florida Panthers v Buffalo Sabres,-8.593942378724439
Player Assists,Carolina Hurricanes,New York Rangers,Andrei Svechnikov,0.5,3,Bet365,1.328,Pinnacle,Carolina Hurricanes v New York Rangers,-8.634538152610439
Player Assists,Florida Panthers,Buffalo Sabres,Owen Power,0.5,3.27,Pinnacle,1.281,Pinnacle,Florida Panthers v Buffalo Sabres,-8.645052245593687
Player Assists,Philadelphia Flyers,New York Islanders,Travis Sanheim,0.5,3.27,Pinnacle,1.281,Pinnacle,Philadelphia Flyers v New York Islanders,-8.645052245593687
Player Assists,Florida Panthers,Buffalo Sabres,Jason Zucker,0.5,3.4,Bet365,1.262,Pinnacle,Florida Panthers v Buffalo Sabres,-8.651067400018642
Player Assists,Florida Panthers,Buffalo Sabres,Brad Marchand,0.5,2.4,Neds,1.492,Pinnacle,Florida Panthers v Buffalo Sabres,-8.690795352993753
Player Assists,Los Angeles Kings,Colorado Avalanche,Phillip Danault,0.5,3.4,Bet365,1.261,Pinnacle,Los Angeles Kings v Colorado Avalanche,-8.713905863693627
Player Assists,Los Angeles Kings,Colorado Avalanche,Trevor Moore,0.5,3.4,Bet365,1.261,Pinnacle,Los Angeles Kings v Colorado Avalanche,-8.713905863693627
Player Assists,Tampa Bay Lightning,Detroit Red Wings,Yanni Gourde,0.5,3.35,Pinnacle,1.268,Pinnacle,Tampa Bay Lightning v Detroit Red Wings,-8.715099580959551
Player Assists,Columbus Blue Jackets,Washington Capitals,Cole Sillinger,0.5,4.3,Bet365,1.17,Pinnacle,Columbus Blue Jackets v Washington Capitals,-8.725899423573846
Player Assists,Florida Panthers,Buffalo Sabres,Tage Thompson,0.5,2.6,Neds,1.423,Pinnacle,Florida Panthers v Buffalo Sabres,-8.73560733012595
Player Assists,Los Angeles Kings,Colorado Avalanche,Andrei Kuzmenko,0.5,2.6,Neds,1.423,Pinnacle,Los Angeles Kings v Colorado Avalanche,-8.73560733012595
Player Assists,Florida Panthers,Buffalo Sabres,Jason Zucker,0.5,3.39,Pinnacle,1.262,Pinnacle,Florida Panthers v Buffalo Sabres,-8.73782776788261
Player Assists,Columbus Blue Jackets,Washington Capitals,Connor McMichael,0.5,3.38,Pinnacle,1.263,Pinnacle,Columbus Blue Jackets v Washington Capitals,-8.762362553701863
Player Assists,Edmonton Oilers,San Jose Sharks,Timothy Liljegren,0.5,3.1,Bet365,1.307,Pinnacle,Edmonton Oilers v San Jose Sharks,-8.769158624774786
Player Assists,Columbus Blue Jackets,Washington Capitals,Adam Fantilli,0.5,3.43,Pinnacle,1.256,Pinnacle,Columbus Blue Jackets v Washington Capitals,-8.772353345341788
Player Assists,Florida Panthers,Buffalo Sabres,Bowen Byram,0.5,3.43,Pinnacle,1.256,Pinnacle,Florida Panthers v Buffalo Sabres,-8.772353345341788
Player Assists,Edmonton Oilers,San Jose Sharks,Mattias Ekholm,0.5,2.5,Neds,1.454,Pinnacle,Edmonton Oilers v San Jose Sharks,-8.775790921595616
Player Assists,Edmonton Oilers,San Jose Sharks,Will Smith,0.5,2.5,Neds,1.454,Pinnacle,Edmonton Oilers v San Jose Sharks,-8.775790921595616
Player Assists,Philadelphia Flyers,New York Islanders,Jean-Gabriel Pageau,0.5,3.37,Pinnacle,1.264,Pinnacle,Philadelphia Flyers v New York Islanders,-8.787514555083952
Player Assists,Los Angeles Kings,Colorado Avalanche,Phillip Danault,0.5,3.39,Pinnacle,1.261,Pinnacle,Los Angeles Kings v Colorado Avalanche,-8.800666231557575
Player Assists,Los Angeles Kings,Colorado Avalanche,Trevor Moore,0.5,3.39,Pinnacle,1.261,Pinnacle,Los Angeles Kings v Colorado Avalanche,-8.800666231557575
Player Assists,Calgary Flames,Minnesota Wild,Rasmus Andersson,0.5,3,Bet365,1.325,Pinnacle,Calgary Flames v Minnesota Wild,-8.805031446540879
Player Assists,Edmonton Oilers,San Jose Sharks,Connor Brown,0.5,3.1,Bet365,1.306,Pinnacle,Edmonton Oilers v San Jose Sharks,-8.82774292347972
Player Assists,Calgary Flames,Minnesota Wild,Matt Coronato,0.5,3.1,Bet365,1.306,Pinnacle,Calgary Flames v Minnesota Wild,-8.82774292347972
Player Assists,Philadelphia Flyers,New York Islanders,Bobby Brink,0.5,3.5,Pinnacle,1.246,Pinnacle,Philadelphia Flyers v New York Islanders,-8.828250401284121
Player Assists,Edmonton Oilers,San Jose Sharks,Tyler Toffoli,0.5,3.05,Bet365,1.315,Pinnacle,Edmonton Oilers v San Jose Sharks,-8.832512622327515
Player Assists,Carolina Hurricanes,New York Rangers,Jack Roslovic,0.5,3.52,Pinnacle,1.243,Pinnacle,Carolina Hurricanes v New York Rangers,-8.859613837489944
Player Assists,Chicago Blackhawks,Winnipeg Jets,Sam Rinzel,0.5,3.52,Pinnacle,1.243,Pinnacle,Chicago Blackhawks v Winnipeg Jets,-8.859613837489944
Player Assists,Philadelphia Flyers,New York Islanders,Maxim Tsyplakov,0.5,3.54,Pinnacle,1.24,Pinnacle,Philadelphia Flyers v New York Islanders,-8.89374886094405
Player Assists,Carolina Hurricanes,New York Rangers,Logan Stankoven,0.5,3.57,Pinnacle,1.236,Pinnacle,Carolina Hurricanes v New York Rangers,-8.917353349106637
Player Assists,Chicago Blackhawks,Winnipeg Jets,Nino Niederreiter,0.5,3.62,Pinnacle,1.23,Pinnacle,Chicago Blackhawks v Winnipeg Jets,-8.925122400395269
Player Assists,Carolina Hurricanes,New York Rangers,Alexis Lafreniere,0.5,3.61,Pinnacle,1.231,Pinnacle,Carolina Hurricanes v New York Rangers,-8.935599505840575
Player Assists,Chicago Blackhawks,Winnipeg Jets,Vladislav Namestnikov,0.5,3.2,Bet365,1.287,Pinnacle,Chicago Blackhawks v Winnipeg Jets,-8.950077700077719
Player Assists,Philadelphia Flyers,New York Islanders,Ryan Poehling,0.5,3.66,Pinnacle,1.225,Pinnacle,Philadelphia Flyers v New York Islanders,-8.955057432809177
Player Assists,Edmonton Oilers,San Jose Sharks,Adam Henrique,0.5,3.25,Neds,1.279,Pinnacle,Edmonton Oilers v San Jose Sharks,-8.955313646478613
Player Assists,Columbus Blue Jackets,Washington Capitals,Ivan Provorov,0.5,3.65,Pinnacle,1.226,Pinnacle,Columbus Blue Jackets v Washington Capitals,-8.963328789470149
Player Assists,Tampa Bay Lightning,Detroit Red Wings,Nick Paul,0.5,3.64,Pinnacle,1.227,Pinnacle,Tampa Bay Lightning v Detroit Red Wings,-8.97211997456495
Player Assists,Florida Panthers,Buffalo Sabres,Mackie Samoskevich,0.5,2.7,Neds,1.39,Pinnacle,Florida Panthers v Buffalo Sabres,-8.97948308020251
Player Assists,Los Angeles Kings,Colorado Avalanche,Kevin Fiala,0.5,2.7,Neds,1.39,Pinnacle,Los Angeles Kings v Colorado Avalanche,-8.97948308020251
Player Assists,Florida Panthers,Buffalo Sabres,JJ Peterka,0.5,2.6,Neds,1.418,Pinnacle,Florida Panthers v Buffalo Sabres,-8.983400238689377
Player Assists,Edmonton Oilers,San Jose Sharks,Darnell Nurse,0.5,2.36,Pinnacle,1.5,Bet365,Edmonton Oilers v San Jose Sharks,-9.039548022598876
Player Assists,Philadelphia Flyers,New York Islanders,Noah Cates,0.5,3.73,Pinnacle,1.216,Pinnacle,Philadelphia Flyers v New York Islanders,-9.04649357979399
Player Assists,Philadelphia Flyers,New York Islanders,Owen Tippett,0.5,3.73,Pinnacle,1.216,Pinnacle,Philadelphia Flyers v New York Islanders,-9.04649357979399
Player Assists,Carolina Hurricanes,New York Rangers,Chris Kreider,0.5,5,Bet365,1.123,Pinnacle,Carolina Hurricanes v New York Rangers,-9.04719501335709
Player Assists,Chicago Blackhawks,Winnipeg Jets,Tyler Bertuzzi,0.5,3.7,Pinnacle,1.219,Pinnacle,Chicago Blackhawks v Winnipeg Jets,-9.061481497904778
Player Assists,Ottawa Senators,Montreal Canadiens,Patrik Laine,0.5,3.7,Pinnacle,1.219,Pinnacle,Ottawa Senators v Montreal Canadiens,-9.061481497904778
Player Assists,Philadelphia Flyers,New York Islanders,Tyson Foerster,0.5,3.2,Bet365,1.285,Pinnacle,Philadelphia Flyers v New York Islanders,-9.071011673151741
Player Assists,New Jersey Devils,Pittsburgh Penguins,Erik Haula,0.5,3.8,Pinnacle,1.208,Pinnacle,New Jersey Devils v Pittsburgh Penguins,-9.097246427326589
Player Assists,Ottawa Senators,Montreal Canadiens,Shane Pinto,0.5,3.8,Pinnacle,1.208,Pinnacle,Ottawa Senators v Montreal Canadiens,-9.097246427326589
Player Assists,Calgary Flames,Minnesota Wild,Blake Coleman,0.5,3.79,Pinnacle,1.209,Pinnacle,Calgary Flames v Minnesota Wild,-9.09821021319872
Player Assists,Calgary Flames,Minnesota Wild,Yegor Sharangovich,0.5,4,Bet365,1.189,Pinnacle,Calgary Flames v Minnesota Wild,-9.104289318755265
Player Assists,Calgary Flames,Minnesota Wild,Brock Faber,0.5,3.05,Bet365,1.31,Pinnacle,Calgary Flames v Minnesota Wild,-9.122763108497045
Player Assists,Calgary Flames,Minnesota Wild,Yegor Sharangovich,0.5,3.99,Pinnacle,1.189,Pinnacle,Calgary Flames v Minnesota Wild,-9.166945960359252
Player Assists,Florida Panthers,Buffalo Sabres,Ryan McLeod,0.5,3.1,Bet365,1.3,Pinnacle,Florida Panthers v Buffalo Sabres,-9.181141439205941
