market_name,agency,match,player_name,line,over_price,under_price
Player Shots on Goal,Bet365,BOS Bruins v TOR Maple Leafs,Elias Lindholm,1.5,1.64,2.25
Player Shots on Goal,Bet365,BOS Bruins v TOR Maple Leafs,Elias Lindholm,2.5,3.05,NA
Player Shots on Goal,Bet365,BOS Bruins v TOR Maple Leafs,Elias Lindholm,3.5,6.5,NA
Player Shots on Goal,Bet365,BOS Bruins v TOR Maple Leafs,Elias Lindholm,4.5,13,NA
Player Shots on Goal,Bet365,BOS Bruins v TOR Maple Leafs,Elias Lindholm,5.5,19,NA
Player Shots on Goal,Bet365,BOS Bruins v TOR Maple Leafs,Elias Lindholm,6.5,34,NA
Player Shots on Goal,Bet365,BOS Bruins v TOR Maple Leafs,Elias Lindholm,8.5,34,NA
Player Shots on Goal,Bet365,BOS Bruins v TOR Maple Leafs,John Tavares,0.5,1.066,NA
Player Shots on Goal,Bet365,BOS Bruins v TOR Maple Leafs,John Tavares,1.5,1.36,NA
Player Shots on Goal,Bet365,BOS Bruins v TOR Maple Leafs,John Tavares,2.5,2.25,NA
Player Shots on Goal,Bet365,BOS Bruins v TOR Maple Leafs,John Tavares,2.5,2.25,1.64
Player Shots on Goal,Bet365,BOS Bruins v TOR Maple Leafs,John Tavares,3.5,4,NA
Player Shots on Goal,Bet365,BOS Bruins v TOR Maple Leafs,John Tavares,4.5,8,NA
Player Shots on Goal,Bet365,BOS Bruins v TOR Maple Leafs,John Tavares,5.5,15,NA
Player Shots on Goal,Bet365,BOS Bruins v TOR Maple Leafs,John Tavares,6.5,20,NA
Player Shots on Goal,Bet365,BOS Bruins v TOR Maple Leafs,John Tavares,7.5,34,NA
Player Shots on Goal,Bet365,BOS Bruins v TOR Maple Leafs,John Tavares,9.5,34,NA
Player Shots on Goal,Bet365,BOS Bruins v TOR Maple Leafs,Mitchell Marner,0.5,1.083,NA
Player Shots on Goal,Bet365,BOS Bruins v TOR Maple Leafs,Mitchell Marner,1.5,1.42,NA
Player Shots on Goal,Bet365,BOS Bruins v TOR Maple Leafs,Mitchell Marner,2.5,2.4,NA
Player Shots on Goal,Bet365,BOS Bruins v TOR Maple Leafs,Mitchell Marner,2.5,2.4,1.55
Player Shots on Goal,Bet365,BOS Bruins v TOR Maple Leafs,Mitchell Marner,3.5,4.5,NA
Player Shots on Goal,Bet365,BOS Bruins v TOR Maple Leafs,Mitchell Marner,4.5,9.5,NA
Player Shots on Goal,Bet365,BOS Bruins v TOR Maple Leafs,Mitchell Marner,5.5,17,NA
Player Shots on Goal,Bet365,BOS Bruins v TOR Maple Leafs,Mitchell Marner,6.5,23,NA
Player Shots on Goal,Bet365,BOS Bruins v TOR Maple Leafs,Mitchell Marner,7.5,34,NA
Player Shots on Goal,Bet365,BOS Bruins v TOR Maple Leafs,Morgan Geekie,0.5,1.1,NA
Player Shots on Goal,Bet365,BOS Bruins v TOR Maple Leafs,Morgan Geekie,1.5,1.52,NA
Player Shots on Goal,Bet365,BOS Bruins v TOR Maple Leafs,Morgan Geekie,1.5,1.52,2.45
Player Shots on Goal,Bet365,BOS Bruins v TOR Maple Leafs,Morgan Geekie,2.5,2.65,NA
Player Shots on Goal,Bet365,BOS Bruins v TOR Maple Leafs,Morgan Geekie,3.5,5.25,NA
Player Shots on Goal,Bet365,BOS Bruins v TOR Maple Leafs,Morgan Geekie,4.5,11,NA
Player Shots on Goal,Bet365,BOS Bruins v TOR Maple Leafs,Morgan Geekie,5.5,17.5,NA
Player Shots on Goal,Bet365,BOS Bruins v TOR Maple Leafs,Morgan Geekie,6.5,26,NA
Player Shots on Goal,Bet365,BOS Bruins v TOR Maple Leafs,Morgan Geekie,7.5,34,NA
Player Shots on Goal,Bet365,BOS Bruins v TOR Maple Leafs,William Nylander,0.5,1.033,NA
Player Shots on Goal,Bet365,BOS Bruins v TOR Maple Leafs,William Nylander,1.5,1.22,NA
Player Shots on Goal,Bet365,BOS Bruins v TOR Maple Leafs,William Nylander,2.5,1.68,NA
Player Shots on Goal,Bet365,BOS Bruins v TOR Maple Leafs,William Nylander,2.5,1.68,2.15
Player Shots on Goal,Bet365,BOS Bruins v TOR Maple Leafs,William Nylander,3.5,2.8,NA
Player Shots on Goal,Bet365,BOS Bruins v TOR Maple Leafs,William Nylander,4.5,5,NA
Player Shots on Goal,Bet365,BOS Bruins v TOR Maple Leafs,William Nylander,5.5,9.5,NA
Player Shots on Goal,Bet365,BOS Bruins v TOR Maple Leafs,William Nylander,6.5,16,NA
Player Shots on Goal,Bet365,BOS Bruins v TOR Maple Leafs,William Nylander,7.5,21,NA
Player Shots on Goal,Bet365,BOS Bruins v TOR Maple Leafs,William Nylander,8.5,34,NA
Player Shots on Goal,Bet365,TB Lightning v EDM Oilers,Anthony Cirelli,0.5,1.14,NA
Player Shots on Goal,Bet365,TB Lightning v EDM Oilers,Anthony Cirelli,1.5,1.71,NA
Player Shots on Goal,Bet365,TB Lightning v EDM Oilers,Anthony Cirelli,1.5,1.71,2.1
Player Shots on Goal,Bet365,TB Lightning v EDM Oilers,Anthony Cirelli,2.5,3.2,NA
Player Shots on Goal,Bet365,TB Lightning v EDM Oilers,Anthony Cirelli,3.5,7,NA
Player Shots on Goal,Bet365,TB Lightning v EDM Oilers,Anthony Cirelli,4.5,15,NA
Player Shots on Goal,Bet365,TB Lightning v EDM Oilers,Anthony Cirelli,5.5,21,NA
Player Shots on Goal,Bet365,TB Lightning v EDM Oilers,Anthony Cirelli,6.5,34,NA
Player Shots on Goal,Bet365,TB Lightning v EDM Oilers,Brandon Hagel,0.5,1.055,NA
Player Shots on Goal,Bet365,TB Lightning v EDM Oilers,Brandon Hagel,1.5,1.3,NA
Player Shots on Goal,Bet365,TB Lightning v EDM Oilers,Brandon Hagel,2.5,2,NA
Player Shots on Goal,Bet365,TB Lightning v EDM Oilers,Brandon Hagel,2.5,2,1.76
Player Shots on Goal,Bet365,TB Lightning v EDM Oilers,Brandon Hagel,3.5,3.6,NA
Player Shots on Goal,Bet365,TB Lightning v EDM Oilers,Brandon Hagel,4.5,6.75,NA
Player Shots on Goal,Bet365,TB Lightning v EDM Oilers,Brandon Hagel,5.5,13,NA
Player Shots on Goal,Bet365,TB Lightning v EDM Oilers,Brandon Hagel,6.5,18,NA
Player Shots on Goal,Bet365,TB Lightning v EDM Oilers,Brandon Hagel,7.5,34,NA
Player Shots on Goal,Bet365,TB Lightning v EDM Oilers,Brayden Point,0.5,1.045,NA
Player Shots on Goal,Bet365,TB Lightning v EDM Oilers,Brayden Point,1.5,1.27,NA
Player Shots on Goal,Bet365,TB Lightning v EDM Oilers,Brayden Point,2.5,1.9,NA
Player Shots on Goal,Bet365,TB Lightning v EDM Oilers,Brayden Point,2.5,1.9,1.83
Player Shots on Goal,Bet365,TB Lightning v EDM Oilers,Brayden Point,3.5,3.3,NA
Player Shots on Goal,Bet365,TB Lightning v EDM Oilers,Brayden Point,4.5,6.5,NA
Player Shots on Goal,Bet365,TB Lightning v EDM Oilers,Brayden Point,5.5,12,NA
Player Shots on Goal,Bet365,TB Lightning v EDM Oilers,Brayden Point,6.5,18,NA
Player Shots on Goal,Bet365,TB Lightning v EDM Oilers,Brayden Point,7.5,26,NA
Player Shots on Goal,Bet365,TB Lightning v EDM Oilers,Brayden Point,8.5,34,NA
Player Shots on Goal,Bet365,TB Lightning v EDM Oilers,Connor McDavid,0.5,1.04,NA
Player Shots on Goal,Bet365,TB Lightning v EDM Oilers,Connor McDavid,1.5,1.22,NA
Player Shots on Goal,Bet365,TB Lightning v EDM Oilers,Connor McDavid,2.5,1.71,NA
Player Shots on Goal,Bet365,TB Lightning v EDM Oilers,Connor McDavid,2.5,1.71,2.1
Player Shots on Goal,Bet365,TB Lightning v EDM Oilers,Connor McDavid,3.5,2.85,NA
Player Shots on Goal,Bet365,TB Lightning v EDM Oilers,Connor McDavid,4.5,5,NA
Player Shots on Goal,Bet365,TB Lightning v EDM Oilers,Connor McDavid,5.5,9.5,NA
Player Shots on Goal,Bet365,TB Lightning v EDM Oilers,Connor McDavid,6.5,16,NA
Player Shots on Goal,Bet365,TB Lightning v EDM Oilers,Connor McDavid,7.5,21,NA
Player Shots on Goal,Bet365,TB Lightning v EDM Oilers,Connor McDavid,8.5,34,NA
Player Shots on Goal,Bet365,TB Lightning v EDM Oilers,Darnell Nurse,0.5,1.11,NA
Player Shots on Goal,Bet365,TB Lightning v EDM Oilers,Darnell Nurse,1.5,1.55,NA
Player Shots on Goal,Bet365,TB Lightning v EDM Oilers,Darnell Nurse,1.5,1.55,2.4
Player Shots on Goal,Bet365,TB Lightning v EDM Oilers,Darnell Nurse,2.5,2.75,NA
Player Shots on Goal,Bet365,TB Lightning v EDM Oilers,Darnell Nurse,3.5,5.5,NA
Player Shots on Goal,Bet365,TB Lightning v EDM Oilers,Darnell Nurse,4.5,11,NA
Player Shots on Goal,Bet365,TB Lightning v EDM Oilers,Darnell Nurse,5.5,18,NA
Player Shots on Goal,Bet365,TB Lightning v EDM Oilers,Darnell Nurse,6.5,34,NA
Player Shots on Goal,Bet365,TB Lightning v EDM Oilers,Darren Raddysh,0.5,1.2,NA
Player Shots on Goal,Bet365,TB Lightning v EDM Oilers,Darren Raddysh,1.5,1.95,NA
Player Shots on Goal,Bet365,TB Lightning v EDM Oilers,Darren Raddysh,1.5,1.95,1.8
Player Shots on Goal,Bet365,TB Lightning v EDM Oilers,Darren Raddysh,2.5,3.9,NA
Player Shots on Goal,Bet365,TB Lightning v EDM Oilers,Darren Raddysh,3.5,9,NA
Player Shots on Goal,Bet365,TB Lightning v EDM Oilers,Darren Raddysh,4.5,17,NA
Player Shots on Goal,Bet365,TB Lightning v EDM Oilers,Darren Raddysh,5.5,26,NA
Player Shots on Goal,Bet365,TB Lightning v EDM Oilers,Darren Raddysh,6.5,34,NA
Player Shots on Goal,Bet365,TB Lightning v EDM Oilers,Evan Bouchard,0.5,1.045,NA
Player Shots on Goal,Bet365,TB Lightning v EDM Oilers,Evan Bouchard,1.5,1.26,NA
Player Shots on Goal,Bet365,TB Lightning v EDM Oilers,Evan Bouchard,2.5,1.83,NA
Player Shots on Goal,Bet365,TB Lightning v EDM Oilers,Evan Bouchard,2.5,1.83,1.9
Player Shots on Goal,Bet365,TB Lightning v EDM Oilers,Evan Bouchard,3.5,3.1,NA
Player Shots on Goal,Bet365,TB Lightning v EDM Oilers,Evan Bouchard,4.5,6,NA
Player Shots on Goal,Bet365,TB Lightning v EDM Oilers,Evan Bouchard,5.5,12,NA
Player Shots on Goal,Bet365,TB Lightning v EDM Oilers,Evan Bouchard,6.5,17.5,NA
Player Shots on Goal,Bet365,TB Lightning v EDM Oilers,Evan Bouchard,7.5,26,NA
Player Shots on Goal,Bet365,TB Lightning v EDM Oilers,Evan Bouchard,8.5,34,NA
Player Shots on Goal,Bet365,TB Lightning v EDM Oilers,Jake Guentzel,0.5,1.055,NA
Player Shots on Goal,Bet365,TB Lightning v EDM Oilers,Jake Guentzel,1.5,1.3,NA
Player Shots on Goal,Bet365,TB Lightning v EDM Oilers,Jake Guentzel,2.5,1.95,NA
Player Shots on Goal,Bet365,TB Lightning v EDM Oilers,Jake Guentzel,2.5,1.95,1.8
Player Shots on Goal,Bet365,TB Lightning v EDM Oilers,Jake Guentzel,3.5,3.5,NA
Player Shots on Goal,Bet365,TB Lightning v EDM Oilers,Jake Guentzel,4.5,6.75,NA
Player Shots on Goal,Bet365,TB Lightning v EDM Oilers,Jake Guentzel,5.5,13,NA
Player Shots on Goal,Bet365,TB Lightning v EDM Oilers,Jake Guentzel,6.5,18,NA
Player Shots on Goal,Bet365,TB Lightning v EDM Oilers,Jake Guentzel,7.5,34,NA
Player Shots on Goal,Bet365,TB Lightning v EDM Oilers,Leon Draisaitl,0.5,1.033,NA
Player Shots on Goal,Bet365,TB Lightning v EDM Oilers,Leon Draisaitl,1.5,1.2,NA
Player Shots on Goal,Bet365,TB Lightning v EDM Oilers,Leon Draisaitl,2.5,1.66,NA
Player Shots on Goal,Bet365,TB Lightning v EDM Oilers,Leon Draisaitl,2.5,1.66,2.2
Player Shots on Goal,Bet365,TB Lightning v EDM Oilers,Leon Draisaitl,3.5,2.75,NA
Player Shots on Goal,Bet365,TB Lightning v EDM Oilers,Leon Draisaitl,4.5,4.75,NA
Player Shots on Goal,Bet365,TB Lightning v EDM Oilers,Leon Draisaitl,5.5,9.5,NA
Player Shots on Goal,Bet365,TB Lightning v EDM Oilers,Leon Draisaitl,6.5,16,NA
Player Shots on Goal,Bet365,TB Lightning v EDM Oilers,Leon Draisaitl,7.5,21,NA
Player Shots on Goal,Bet365,TB Lightning v EDM Oilers,Leon Draisaitl,8.5,34,NA
Player Shots on Goal,Bet365,TB Lightning v EDM Oilers,Mattias Ekholm,0.5,1.14,NA
Player Shots on Goal,Bet365,TB Lightning v EDM Oilers,Mattias Ekholm,1.5,1.71,NA
Player Shots on Goal,Bet365,TB Lightning v EDM Oilers,Mattias Ekholm,1.5,1.71,2.1
Player Shots on Goal,Bet365,TB Lightning v EDM Oilers,Mattias Ekholm,2.5,3.15,NA
Player Shots on Goal,Bet365,TB Lightning v EDM Oilers,Mattias Ekholm,3.5,7,NA
Player Shots on Goal,Bet365,TB Lightning v EDM Oilers,Mattias Ekholm,4.5,15,NA
Player Shots on Goal,Bet365,TB Lightning v EDM Oilers,Mattias Ekholm,5.5,20,NA
Player Shots on Goal,Bet365,TB Lightning v EDM Oilers,Mattias Ekholm,6.5,34,NA
Player Shots on Goal,Bet365,TB Lightning v EDM Oilers,Nick Paul,0.5,1.18,NA
Player Shots on Goal,Bet365,TB Lightning v EDM Oilers,Nick Paul,1.5,1.9,NA
Player Shots on Goal,Bet365,TB Lightning v EDM Oilers,Nick Paul,1.5,1.9,1.83
Player Shots on Goal,Bet365,TB Lightning v EDM Oilers,Nick Paul,2.5,3.8,NA
Player Shots on Goal,Bet365,TB Lightning v EDM Oilers,Nick Paul,3.5,8.5,NA
Player Shots on Goal,Bet365,TB Lightning v EDM Oilers,Nick Paul,4.5,16,NA
Player Shots on Goal,Bet365,TB Lightning v EDM Oilers,Nick Paul,5.5,26,NA
Player Shots on Goal,Bet365,TB Lightning v EDM Oilers,Nick Paul,6.5,34,NA
Player Shots on Goal,Bet365,TB Lightning v EDM Oilers,Nikita Kucherov,0.5,1.025,NA
Player Shots on Goal,Bet365,TB Lightning v EDM Oilers,Nikita Kucherov,1.5,1.15,NA
Player Shots on Goal,Bet365,TB Lightning v EDM Oilers,Nikita Kucherov,2.5,1.52,NA
Player Shots on Goal,Bet365,TB Lightning v EDM Oilers,Nikita Kucherov,3.5,2.4,NA
Player Shots on Goal,Bet365,TB Lightning v EDM Oilers,Nikita Kucherov,3.5,2.4,1.55
Player Shots on Goal,Bet365,TB Lightning v EDM Oilers,Nikita Kucherov,4.5,4,NA
Player Shots on Goal,Bet365,TB Lightning v EDM Oilers,Nikita Kucherov,5.5,7.5,NA
Player Shots on Goal,Bet365,TB Lightning v EDM Oilers,Nikita Kucherov,6.5,13,NA
Player Shots on Goal,Bet365,TB Lightning v EDM Oilers,Nikita Kucherov,7.5,18,NA
Player Shots on Goal,Bet365,TB Lightning v EDM Oilers,Nikita Kucherov,8.5,34,NA
Player Shots on Goal,Bet365,TB Lightning v EDM Oilers,Victor Hedman,0.5,1.1,NA
Player Shots on Goal,Bet365,TB Lightning v EDM Oilers,Victor Hedman,1.5,1.52,NA
Player Shots on Goal,Bet365,TB Lightning v EDM Oilers,Victor Hedman,1.5,1.52,2.45
Player Shots on Goal,Bet365,TB Lightning v EDM Oilers,Victor Hedman,2.5,2.7,NA
Player Shots on Goal,Bet365,TB Lightning v EDM Oilers,Victor Hedman,3.5,5.25,NA
Player Shots on Goal,Bet365,TB Lightning v EDM Oilers,Victor Hedman,4.5,11,NA
Player Shots on Goal,Bet365,TB Lightning v EDM Oilers,Victor Hedman,5.5,17.5,NA
Player Shots on Goal,Bet365,TB Lightning v EDM Oilers,Victor Hedman,6.5,26,NA
Player Shots on Goal,Bet365,TB Lightning v EDM Oilers,Victor Hedman,7.5,34,NA
Player Shots on Goal,Bet365,TB Lightning v EDM Oilers,Viktor Arvidsson,0.5,1.09,NA
Player Shots on Goal,Bet365,TB Lightning v EDM Oilers,Viktor Arvidsson,1.5,1.45,NA
Player Shots on Goal,Bet365,TB Lightning v EDM Oilers,Viktor Arvidsson,2.5,2.45,NA
Player Shots on Goal,Bet365,TB Lightning v EDM Oilers,Viktor Arvidsson,2.5,2.45,1.52
Player Shots on Goal,Bet365,TB Lightning v EDM Oilers,Viktor Arvidsson,3.5,4.75,NA
Player Shots on Goal,Bet365,TB Lightning v EDM Oilers,Viktor Arvidsson,4.5,10,NA
Player Shots on Goal,Bet365,TB Lightning v EDM Oilers,Viktor Arvidsson,5.5,17,NA
Player Shots on Goal,Bet365,TB Lightning v EDM Oilers,Viktor Arvidsson,6.5,26,NA
Player Shots on Goal,Bet365,TB Lightning v EDM Oilers,Viktor Arvidsson,7.5,34,NA
Player Shots on Goal,Bet365,TB Lightning v EDM Oilers,Zach Hyman,0.5,1.055,NA
Player Shots on Goal,Bet365,TB Lightning v EDM Oilers,Zach Hyman,1.5,1.3,NA
Player Shots on Goal,Bet365,TB Lightning v EDM Oilers,Zach Hyman,2.5,1.95,NA
Player Shots on Goal,Bet365,TB Lightning v EDM Oilers,Zach Hyman,2.5,1.95,1.8
Player Shots on Goal,Bet365,TB Lightning v EDM Oilers,Zach Hyman,3.5,3.5,NA
Player Shots on Goal,Bet365,TB Lightning v EDM Oilers,Zach Hyman,4.5,6.75,NA
Player Shots on Goal,Bet365,TB Lightning v EDM Oilers,Zach Hyman,5.5,13,NA
Player Shots on Goal,Bet365,TB Lightning v EDM Oilers,Zach Hyman,6.5,18,NA
Player Shots on Goal,Bet365,TB Lightning v EDM Oilers,Zach Hyman,7.5,34,NA
